2025-04-02	25.384	25.733	25.226	100.977	2.779	25.697	24.883	197.406	0	0	3.482	182.463	0.266	0	0	26.093	7.324	0.453	0	0	0	0.415	22.531	2.141	-0.1	22.74	0.425	21.921	2.192	-0.1	21.958	0.405	20.331	3.743	-0.1	20.227	NA	NA	NA
2025-04-03	26.623	26.702	26.128	101.196	2.772	26.59	25.725	251.082	0	0	3.545	184.995	0.191	0	0	27.145	7.335	0.637	0	0	0	0.413	23.422	2.151	-0.1	23.675	0.424	22.794	2.203	-0.1	22.859	0.405	20.724	3.742	-0.1	20.608	NA	NA	NA
2025-04-04	26.722	26.972	26.424	101.483	2.837	26.824	26.111	184.533	0	0	3.314	181.688	0.186	0	0	27.38	7.002	0.618	0	0	0	0.406	24.12	2.186	-0.1	24.322	0.422	23.494	2.195	-0.1	23.574	0.405	21.209	3.74	-0.1	21.077	NA	NA	NA
2025-04-05	26.449	26.72	26.21	101.289	2.797	26.67	25.884	170.18	0	0	3.582	182.585	0.194	0	0	27.118	7.897	0.615	0	0	0	0.396	24.19	2.247	-0.1	24.35	0.42	23.724	2.182	-0.1	23.778	0.404	21.631	3.743	-0.1	21.505	NA	NA	NA
2025-04-06	19.736	19.349	18.667	101.068	2.082	19.046	18.256	76.284	20.997	3.531	4.024	275.914	0.586	1.552	0.74	19.457	7.326	0.159	11.99	0.604	0.006	0.402	22.649	2.198	-0.1	22.54	0.423	23.06	2.162	-0.1	23.041	0.404	21.904	3.743	-0.1	21.762	NA	NA	NA
2025-04-07	14.427	13.557	12.854	101.409	1.257	13.301	12.542	146.069	0	0	4.547	327.745	0.787	0	0	13.726	7.993	0.229	0	0	0	0.413	18.646	2.129	-0.1	18.361	0.424	19.988	2.156	-0.1	19.865	0.406	21.474	3.711	-0.1	21.403	NA	NA	NA
2025-04-08	13.641	13.666	12.619	101.848	1.044	13.36	11.956	292.612	0	0	1.943	296.328	0.731	0	0	13.259	3.465	0.509	0	0	0	0.414	16.71	2.11	-0.1	16.539	0.422	17.961	2.167	-0.1	17.836	0.405	20.429	3.699	-0.1	20.426	NA	NA	NA
2025-04-09	14.611	15.124	14.293	102.111	1.18	15.126	13.544	278.906	0	0	1.266	264.946	0.676	0	0	14.971	2.602	0.536	0	0	0	0.411	17.206	2.128	-0.1	17.07	0.418	17.975	2.169	-0.1	17.894	0.405	19.67	3.7	-0.1	19.682	NA	NA	NA
2025-04-10	18.139	18.772	17.978	102.128	1.501	18.74	17.309	289.774	0	0	1.539	266.583	0.571	0	0	18.891	2.899	0.688	0	0	0	0.404	18.565	2.176	-0.1	18.617	0.417	18.806	2.17	-0.1	18.792	0.403	19.45	3.707	-0.1	19.442	NA	NA	NA
2025-04-11	20.48	21.306	20.447	101.988	1.505	21.108	19.858	295.468	0.017	0.012	2.872	287.93	0.562	0	0	21.211	5.412	0.95	0.01	0	0	0.391	19.915	2.261	-0.123	19.95	0.417	19.899	2.178	-0.1	19.904	0.402	19.6	3.715	-0.1	19.577	NA	NA	NA
2025-04-12	16.55	17.919	16.964	102.055	1.04	18.094	15.944	296.673	0	0	1.547	262.362	0.613	0	0	17.618	3.309	0.989	0	0	0	0.374	18.71	2.386	-0.235	18.586	0.416	19.273	2.169	-0.103	19.219	0.402	19.812	3.709	-0.1	19.759	NA	NA	NA
2025-04-13	17.911	18.47	17.928	101.91	1.405	18.623	17.244	293.516	0	0	1.488	238.231	0.569	0	0	18.624	2.946	0.784	0	0	0	0.357	18.903	2.484	-1.41	18.861	0.414	19.209	2.16	-0.219	19.181	0.401	19.699	3.72	-0.1	19.664	NA	NA	NA
2025-04-14	12.396	15.622	15.686	101.878	1.465	16.451	14.945	3.114	0.017	0.024	0.729	252.32	0.61	0	0	15.367	1.502	0.34	0.02	0	0	0.343	19.494	2.553	-15.186	19.106	0.414	19.886	2.139	-0.3	19.908	0.401	19.692	3.731	-0.1	19.654	NA	NA	NA
2025-04-15	13.403	16.34	16.371	101.886	1.659	16.833	15.778	3.198	0	0	1.055	264.82	0.459	0	0	16.139	1.827	0.227	0	0	0	0.33	20.052	2.568	-36.982	19.728	0.413	20.432	2.072	-0.426	20.45	0.401	19.888	3.744	-0.1	19.832	NA	NA	NA
2025-04-16	11.113	16.834	17.019	102.053	0.982	18.4	15.852	6.376	0	0	1.227	302.033	0.681	0	0	15.995	2.3	0.975	0	0	0	0.314	19.175	2.625	-68.104	18.592	0.409	19.963	1.94	-0.81	19.951	0.401	20.053	3.752	-0.1	20	NA	NA	NA
