2025-09-09	31.9498	-91.2337	0	23.699	13.37	35.5	21.955	14	31	101.452	101.26	101.57	2.191	1.505	2.895	329.883	0	944.5	0.786	0.18	1.52	1.884	0.47	3.74	0.641	0	1.85	0	0	0	0.251	0.248	0.253	0.661	0.63	0.679	-12.611	-14.2	-11.3	0.304	0.297	0.308	1.985	1.952	1.999	0.266	0.262	0.268	2.838	2.826	2.853	-11.493	-12.3	-10.6	0.188	0.187	0.188	3.694	3.682	3.708	-223.588	-224.7	-222.8	0.29	0.29	0.29	3.917	3.907	3.922	25.766	23.75	29.05	25.975	24.9	27.7	26.553	26.1	27.2	27.299	27.1	27.45	27.195	27.1	27.3
2025-09-10	31.9498	-91.2337	0	27.111	19.21	35.66	26.112	20.4	31.5	101.632	101.47	101.81	2.669	2.341	3.112	304.12	0	908.7	0.905	0.23	1.89	1.999	0.41	4.1	0.796	0	1.87	0	0	0	0.247	0.244	0.248	0.596	0.569	0.608	-17.959	-20.7	-15.7	0.296	0.289	0.299	1.899	1.851	1.934	0.26	0.256	0.262	2.806	2.791	2.825	-13.428	-14.2	-12.6	0.187	0.187	0.188	3.705	3.695	3.721	-222.387	-224.3	-221.1	0.29	0.289	0.29	3.926	3.922	3.932	27.208	25.6	29.8	26.92	26.1	28.3	26.86	26.65	27.2	27.049	27	27.05	26.989	26.9	27.1
2025-09-11	31.9498	-91.2337	0	27.002	18.92	35.69	26.357	19.7	31.9	101.775	101.62	101.97	2.562	2.186	3.133	317.17	0	913.1	0.864	0.24	1.64	1.939	0.45	5.08	0.97	0.01	2.22	0	0	0	0.242	0.239	0.243	0.546	0.522	0.559	-25.809	-29.7	-22.9	0.285	0.277	0.289	1.801	1.73	1.834	0.254	0.251	0.257	2.762	2.752	2.779	-15.293	-16	-14.4	0.187	0.185	0.187	3.717	3.704	3.737	-218.951	-220.8	-218	0.289	0.288	0.289	3.932	3.922	3.948	27.349	25.7	30	27.117	26.3	28.5	27.105	26.85	27.45	27.059	27.05	27.1	26.876	26.8	26.9
2025-09-12	31.9498	-91.2337	0	27.036	18.74	36.25	26.416	19.4	33.1	101.707	101.51	101.85	2.499	2.247	3.093	325.366	0	914.2	0.68	0.11	1.62	1.538	0.26	3.85	1.099	0	2.61	0	0	0	0.236	0.233	0.238	0.503	0.486	0.513	-36.789	-42.8	-32.6	0.272	0.262	0.277	1.678	1.565	1.724	0.249	0.244	0.251	2.726	2.704	2.745	-17.155	-17.9	-16.3	0.185	0.182	0.186	3.736	3.717	3.772	-217.55	-218.8	-216.5	0.289	0.288	0.289	3.948	3.938	3.956	27.468	25.8	30.05	27.211	26.4	28.5	27.222	26.95	27.6	27.116	27.05	27.15	26.8	26.8	26.8
2025-09-13	31.9498	-91.2337	0	27.386	19.59	36.73	26.901	20.5	33.8	101.482	101.28	101.61	2.529	2.225	3.175	329.684	0	944	0.755	0.31	1.44	1.722	0.49	3.65	1.163	0	3	0	0	0	0.231	0.228	0.232	0.467	0.454	0.475	-54.386	-65.1	-47	0.26	0.254	0.264	1.497	1.388	1.546	0.243	0.239	0.244	2.675	2.66	2.689	-18.882	-19.6	-18.1	0.182	0.18	0.183	3.773	3.745	3.818	-217.583	-219.2	-215.9	0.288	0.286	0.288	3.955	3.946	3.967	27.587	26	30.2	27.289	26.5	28.6	27.276	26.95	27.65	27.145	27.1	27.15	26.8	26.8	26.8
2025-09-14	31.9498	-91.2337	0	25.927	17.23	35.9	25.368	18.2	32.5	101.334	101.22	101.45	2.3	1.921	3.081	323.809	0	944	0.879	0.16	2.33	1.889	0.42	4.48	1.1	0	2.91	0	0	0	0.226	0.224	0.227	0.436	0.428	0.445	-81.263	-97.1	-71.5	0.25	0.245	0.253	1.338	1.238	1.38	0.238	0.234	0.24	2.643	2.633	2.66	-20.912	-21.8	-19.9	0.18	0.18	0.182	3.794	3.756	3.814	-219.333	-222	-218.2	0.287	0.285	0.287	3.965	3.954	3.978	27.091	25.45	29.6	26.97	26.1	28.1	27.162	26.8	27.7	27.134	27.05	27.15	26.8	26.8	26.8
2025-09-15	31.9498	-91.2337	0	26.532	18.78	36.11	25.975	20.2	32.5	101.509	101.32	101.68	2.521	2.211	3.01	305.012	0	972	0.941	0.21	1.85	2.025	0.36	4.4	0.963	0	2.38	0	0	0	0.222	0.221	0.223	0.416	0.412	0.422	-121.367	-146	-107	0.242	0.237	0.245	1.185	1.097	1.229	0.234	0.23	0.235	2.597	2.584	2.616	-23.337	-24.3	-22.2	0.18	0.178	0.182	3.758	3.742	3.776	-222.767	-225.7	-221.6	0.285	0.284	0.286	3.973	3.964	3.986	27.108	25.6	29.6	26.893	26.1	28.1	27.025	26.75	27.45	27.043	26.95	27.05	26.711	26.7	26.8
2025-09-16	31.9498	-91.2337	0.017	25.015	19.62	35.21	24.542	20.7	31.2	101.617	101.43	101.81	2.513	2.277	2.873	181.068	0	859.6	1.226	0.23	2.69	2.662	0.52	5.62	0.629	0.02	1.83	0	0	0	0.219	0.219	0.22	0.402	0.397	0.409	-173.801	-194.8	-158.7	0.235	0.232	0.237	1.074	1.042	1.092	0.23	0.228	0.231	2.543	2.524	2.563	-25.929	-27.1	-24.7	0.178	0.177	0.179	3.772	3.757	3.794	-225.453	-226.9	-224.5	0.284	0.283	0.284	3.981	3.972	3.991	26.916	25.95	28.55	26.839	26.3	27.5	27.014	26.75	27.45	27.024	26.95	27.05	26.7	26.7	26.7
2025-09-17	31.9498	-91.2337	0	26.598	18.64	36.65	25.505	19.3	32.2	101.456	101.19	101.59	2.558	2.181	2.915	287.47	0	877.8	1.039	0.26	2	2.187	0.5	4.34	0.818	0	2.22	0	0	0	0.218	0.217	0.219	0.392	0.388	0.399	-223.182	-259.1	-205.4	0.23	0.228	0.232	1.023	0.989	1.04	0.226	0.223	0.228	2.502	2.487	2.52	-29.071	-30.3	-27.7	0.175	0.172	0.177	3.795	3.775	3.824	-227.13	-229.8	-226	0.283	0.282	0.284	3.987	3.978	4.002	26.886	25.5	29.2	26.679	26	27.8	26.784	26.55	27.1	26.921	26.85	26.95	26.632	26.6	26.7
2025-09-18	31.9498	-91.2337	0	26.922	18.51	36.65	26.174	19.6	32.6	101.405	101.24	101.56	2.329	2.071	2.828	318.4	0	893.2	1.169	0.18	2.43	2.51	0.41	5.06	1.202	0.09	2.82	0	0	0	0.215	0.214	0.217	0.379	0.375	0.386	-296.53	-342.2	-275	0.225	0.222	0.227	0.976	0.953	0.986	0.221	0.217	0.223	2.468	2.456	2.481	-32.371	-33.8	-30.8	0.172	0.169	0.173	3.814	3.806	3.829	-229.941	-232.4	-228.9	0.282	0.28	0.282	3.992	3.982	4.006	26.991	25.6	29.2	26.796	26.1	27.9	26.842	26.55	27.15	26.85	26.85	26.85	26.6	26.6	26.6
2025-09-19	31.9498	-91.2337	0	20.832	19.74	24.74	23.85	22.3	29.1	101.367	101.25	101.43	2.342	2.225	2.481	0.55	0	15.3	0.666	0.22	1.35	1.214	0.55	2.2	0.632	0.26	1.72	0	0	0	0.214	0.214	0.215	0.37	0.366	0.376	-358.118	-368.7	-344.1	0.222	0.222	0.223	0.95	0.946	0.955	0.217	0.217	0.218	2.454	2.443	2.464	-34.271	-34.8	-33.9	0.169	0.169	0.169	3.82	3.81	3.827	-232.889	-233.3	-232	0.28	0.28	0.28	3.999	3.991	4.002	27.623	26.5	28.9	27.425	26.9	27.9	27.137	27	27.2	26.85	26.85	26.85	26.6	26.6	26.6
