2025-07-03	32.4113	-93.639	1.225	30.564	23.71	43.55	28.055	22.9	33.6	101.011	100.89	101.17	3.135	2.537	3.375	216.467	0	980.5	1.267	0.11	4.68	2.521	0.31	10.61	0.72	0.02	1.92	0.001	0	0.065	0.288	0.287	0.29	1.766	1.752	1.784	-781.545	-810.4	-735.2	0.264	0.262	0.265	1.985	1.969	2.011	0.364	0.362	0.365	3.041	3.03	3.057	-311.032	-368	-282.1	0.424	0.422	0.425	3.315	3.042	3.427	-0.321	-0.4	-0.3	0.396	0.395	0.396	2.164	2.158	2.175	29.766	28.55	31.45	29.392	28.6	30.4	28.682	28.4	29.05	27.113	27.1	27.15	24.884	24.8	24.9
2025-07-04	32.4113	-93.639	0.051	29.822	22.8	43.13	26.917	22.2	33.1	101.112	100.98	101.24	2.955	2.435	3.205	294.058	0	1208.6	1.188	0.27	3.6	2.381	0.56	7.01	0.672	0	1.94	0	0	0	0.289	0.288	0.29	1.77	1.735	1.828	-955.097	-997.9	-868.4	0.26	0.259	0.261	1.944	1.93	1.971	0.362	0.361	0.362	3.07	3.061	3.082	-384.543	-432.1	-369.7	0.42	0.411	0.422	2.859	2.363	3.03	-0.45	-0.5	-0.4	0.395	0.395	0.395	2.171	2.164	2.175	28.497	27.1	31.2	28.289	27.4	30.1	28.059	27.8	28.5	27.088	27.05	27.1	24.971	24.9	25
2025-07-05	32.4113	-93.639	0	31.686	21.27	43.81	27.68	21.2	35.1	101.061	100.86	101.19	2.777	2.516	3.31	400.284	0	1019.1	1.086	0.19	1.86	2.182	0.55	4.14	1.09	0	3.01	0	0	0	0.287	0.285	0.288	1.805	1.768	1.861	-1046.495	-1108.4	-981.5	0.259	0.258	0.26	1.908	1.895	1.919	0.362	0.361	0.363	3.078	3.069	3.086	-458.841	-524.2	-435.9	0.4	0.366	0.411	2.176	1.806	2.362	-0.596	-0.7	-0.5	0.395	0.395	0.395	2.171	2.169	2.176	28.887	26.6	32.4	28.493	27	30.8	28.007	27.65	28.45	27.028	26.95	27.05	25.049	25	25.1
2025-07-06	32.4113	-93.639	0	32.999	24.04	46.56	28.986	23.8	34.9	100.966	100.78	101.12	2.894	2.595	3.164	364.637	0	1042.5	0.95	0.31	2.71	2.197	0.69	7.56	1.199	0.13	2.71	0	0	0	0.285	0.284	0.287	1.818	1.79	1.869	-1062.676	-1150.8	-949.1	0.258	0.257	0.259	1.898	1.889	1.913	0.362	0.361	0.363	3.085	3.069	3.096	-561.646	-626.2	-538	0.347	0.302	0.367	1.78	1.685	1.841	-0.792	-0.9	-0.7	0.395	0.395	0.395	2.177	2.175	2.182	29.766	27.7	33.05	29.189	27.9	31.2	28.366	28.05	28.75	27.054	27	27.1	25.1	25.1	25.1
2025-07-07	32.4113	-93.639	0	31.703	23.44	45.32	28.395	23.3	34	101.052	100.94	101.21	2.962	2.701	3.281	297.133	0	971.8	1.094	0.32	3.32	2.419	0.71	6.76	0.991	0.09	2.26	0	0	0	0.284	0.283	0.285	1.789	1.76	1.831	-1074.301	-1131.1	-1009	0.257	0.256	0.258	1.893	1.885	1.904	0.361	0.36	0.362	3.095	3.081	3.107	-657.089	-704.5	-635.8	0.293	0.273	0.303	1.743	1.71	1.793	-1.212	-1.6	-1	0.394	0.394	0.395	2.17	2.158	2.177	29.924	28	32.4	29.384	28.2	30.9	28.596	28.3	28.95	27.176	27.1	27.2	25.147	25.1	25.2
2025-07-08	32.4113	-93.639	3.553	29.334	23.5	41.65	26.822	22.8	32	101.306	101.13	101.48	3.004	2.565	3.348	270.925	0	871.9	1.336	0.43	3.29	3.021	0.92	8.35	0.566	0	1.65	0	0	0.016	0.282	0.281	0.286	1.747	1.728	1.774	-1150.921	-1196.7	-1111.7	0.255	0.254	0.256	1.881	1.875	1.892	0.36	0.358	0.361	3.103	3.092	3.113	-722.326	-747.1	-708.8	0.268	0.258	0.274	1.792	1.773	1.81	-2.174	-2.8	-1.8	0.393	0.393	0.394	2.167	2.159	2.176	29.119	27.85	30.35	28.847	28	29.6	28.459	28.2	28.9	27.23	27.2	27.3	25.2	25.2	25.2
2025-07-09	32.4113	-93.639	0	30.218	21.94	42.93	26.811	22.1	33.5	101.246	101.04	101.44	2.894	2.619	3.193	328.758	0	1042.3	1.409	0.32	3.13	3.171	0.82	6.43	0.703	0.02	2.17	0	0	0	0.281	0.28	0.283	1.761	1.728	1.82	-1208.003	-1277.9	-1110.2	0.254	0.253	0.254	1.867	1.86	1.874	0.359	0.358	0.36	3.113	3.098	3.122	-756.817	-789.2	-740.6	0.254	0.246	0.258	1.788	1.776	1.798	-4.159	-5.3	-3.3	0.392	0.392	0.392	2.18	2.176	2.182	28.729	26.85	31.9	28.396	27.3	30.2	28.052	27.75	28.45	27.184	27.15	27.2	25.3	25.3	25.3
2025-07-10	32.4113	-93.639	0	30.885	22.62	42.5	27.154	22.7	33.2	101.101	100.9	101.27	2.851	2.567	3.155	348.776	0	1086.5	1.419	0.67	2.25	3.222	1.51	5.88	0.834	0.12	2.12	0	0	0	0.28	0.279	0.282	1.771	1.743	1.816	-1221.229	-1292.1	-1139.2	0.253	0.253	0.254	1.859	1.851	1.868	0.358	0.357	0.359	3.113	3.097	3.125	-807.855	-844.9	-794.9	0.242	0.234	0.245	1.784	1.774	1.795	-5.928	-6.8	-5.5	0.392	0.392	0.392	2.194	2.187	2.199	29.019	27.25	31.85	28.542	27.5	30.3	28.087	27.8	28.5	27.131	27.05	27.15	25.3	25.3	25.3
2025-07-11	32.4113	-93.639	0	32.194	23.52	43.65	28.924	24.1	34.1	101.056	100.94	101.2	2.945	2.681	3.307	372.633	0	996.6	1.618	0.69	2.42	3.761	1.21	7.11	1.126	0.12	2.64	0	0	0	0.279	0.278	0.281	1.757	1.726	1.812	-1232.209	-1277.3	-1187.4	0.252	0.252	0.253	1.857	1.848	1.868	0.358	0.357	0.359	3.113	3.096	3.128	-863.332	-895.1	-850.5	0.231	0.224	0.233	1.769	1.755	1.782	-8.101	-10	-7.2	0.392	0.391	0.392	2.211	2.203	2.218	29.724	27.85	32.5	29.067	28	30.7	28.306	28.05	28.6	27.151	27.1	27.2	25.4	25.4	25.4
2025-07-12	32.4113	-93.639	0	30.287	23.81	43.56	27.393	24.1	34.1	101.152	101.02	101.27	2.949	2.621	3.397	271.321	0	1069.7	1.68	0.69	3.39	3.714	1.37	7.26	0.752	0.17	2.29	0	0	0	0.278	0.276	0.279	1.721	1.697	1.773	-1272.222	-1310.1	-1205	0.251	0.251	0.252	1.842	1.835	1.85	0.357	0.356	0.358	3.111	3.099	3.121	-913.288	-937.3	-901.8	0.222	0.219	0.223	1.752	1.741	1.764	-11.149	-12.4	-10.3	0.391	0.391	0.391	2.213	2.205	2.22	29.641	28.2	32	29.162	28.3	30.4	28.459	28.2	28.8	27.2	27.2	27.2	25.4	25.4	25.4
2025-07-13	32.4113	-93.639	0	31.491	23.67	43.51	28.355	23.6	34.5	101.125	100.89	101.27	2.995	2.591	3.436	315.286	0	987.9	1.556	0.81	4.2	3.522	1.42	14.34	0.954	0.01	2.63	0	0	0	0.276	0.275	0.277	1.705	1.68	1.751	-1279	-1340.9	-1174.3	0.25	0.249	0.251	1.819	1.809	1.828	0.356	0.355	0.357	3.111	3.098	3.121	-951.375	-974.3	-939.9	0.217	0.215	0.218	1.733	1.723	1.747	-13.772	-15.8	-12.7	0.39	0.39	0.391	2.211	2.204	2.215	29.43	27.8	32.05	28.904	28	30.5	28.268	28.05	28.6	27.241	27.2	27.3	25.461	25.4	25.5
2025-07-14	32.4113	-93.639	0.051	30.095	22.81	42.08	27.164	22.2	33.8	101.2	101.02	101.36	2.994	2.663	3.503	318.571	0	1046.1	1.191	0.21	2.1	2.707	0.44	4.9	0.714	0	2.1	0	0	0	0.279	0.278	0.28	1.753	1.705	1.817	-1319.279	-1407.7	-1124.3	0.249	0.248	0.25	1.808	1.798	1.821	0.355	0.354	0.356	3.114	3.103	3.127	-987.159	-997.9	-977.2	0.212	0.21	0.213	1.698	1.689	1.706	-18.201	-20.6	-16.6	0.389	0.388	0.39	2.227	2.219	2.238	28.74	27	31.35	28.453	27.4	30.2	28.109	27.8	28.55	27.202	27.15	27.25	25.5	25.5	25.5
2025-07-15	32.4113	-93.639	0	32.278	23.68	43.51	28.926	23.8	34.8	101.147	100.89	101.3	3.049	2.867	3.331	377.42	0	1025.1	1.208	0.43	2.14	2.886	0.67	5.61	1.029	0.01	2.58	0	0	0	0.278	0.277	0.28	1.809	1.773	1.864	-1267.286	-1380.1	-1098.7	0.249	0.249	0.25	1.792	1.785	1.799	0.356	0.355	0.357	3.121	3.103	3.134	-1004.564	-1017.4	-996.3	0.209	0.208	0.21	1.698	1.682	1.704	-23.226	-26.3	-21.3	0.386	0.384	0.387	2.258	2.24	2.276	29.359	27.4	32.4	28.911	27.7	30.9	28.264	28	28.6	27.2	27.2	27.2	25.5	25.5	25.5
2025-07-16	32.4113	-93.639	0	32.073	23.07	43.06	29.162	23.8	34.8	100.966	100.73	101.11	2.993	2.72	3.276	354.263	0	1019	1.085	0.28	1.78	2.593	0.78	5.04	1.138	0.07	2.8	0	0	0	0.277	0.276	0.279	1.823	1.791	1.872	-1244.58	-1337.8	-1153.7	0.249	0.249	0.25	1.785	1.777	1.795	0.356	0.356	0.357	3.116	3.101	3.128	-1028.997	-1046.6	-1019.3	0.207	0.206	0.208	1.703	1.691	1.71	-31.537	-36.3	-27.4	0.383	0.383	0.384	2.262	2.246	2.272	29.597	27.7	32.25	29.172	28	30.9	28.524	28.25	28.9	27.291	27.2	27.3	25.57	25.5	25.6
2025-07-17	32.4113	-93.639	0	32.701	22.42	44.65	29.047	22.5	36.1	100.939	100.8	101.11	2.9	2.619	3.305	382.326	0	1048.9	0.929	0.23	1.78	1.993	0.48	3.89	1.276	0	3.34	0	0	0	0.277	0.275	0.279	1.811	1.775	1.869	-1211.047	-1336.9	-930.2	0.249	0.248	0.25	1.778	1.772	1.785	0.356	0.355	0.357	3.111	3.092	3.125	-1055.295	-1077.2	-1039.2	0.206	0.205	0.206	1.706	1.695	1.711	-41.933	-46.7	-38.1	0.383	0.381	0.384	2.246	2.24	2.252	29.945	27.65	33.4	29.393	28	31.6	28.596	28.25	29	27.389	27.3	27.4	25.6	25.6	25.6
2025-07-18	32.4113	-93.639	0.085	29.928	24.79	39.98	27.437	24.5	31.8	101.062	100.89	101.26	3.094	2.819	3.369	223.076	0	872.7	1.14	0.27	2.6	2.609	0.63	5.75	0.587	0.1	1.4	0	0	0	0.276	0.275	0.277	1.753	1.736	1.781	-1141.436	-1200	-1011.6	0.248	0.248	0.249	1.77	1.764	1.776	0.356	0.355	0.357	3.111	3.101	3.12	-1089.153	-1105.1	-1077.2	0.204	0.204	0.204	1.707	1.691	1.715	-54.249	-59.4	-49.8	0.38	0.379	0.381	2.247	2.243	2.253	29.778	28.65	31.2	29.474	28.8	30.3	28.857	28.6	29.2	27.487	27.4	27.55	25.658	25.6	25.7
2025-07-19	32.4113	-93.639	0	31.546	23.96	43.33	28.484	24.3	33.9	101.252	101.13	101.38	3.053	2.821	3.41	300.947	0	1072.8	1.314	0.53	2.45	3.093	1.33	5.54	0.913	0.17	2.25	0	0	0	0.275	0.274	0.276	1.726	1.697	1.775	-1258.055	-1294.2	-1212.5	0.248	0.247	0.248	1.766	1.76	1.777	0.355	0.354	0.356	3.117	3.101	3.127	-1113.501	-1130	-1103.3	0.203	0.203	0.204	1.705	1.691	1.71	-64.496	-67.9	-61.4	0.378	0.375	0.379	2.233	2.219	2.244	29.472	28.05	31.7	29.033	28.2	30.5	28.514	28.25	28.85	27.525	27.45	27.6	25.7	25.7	25.7
2025-07-20	32.4113	-93.639	0	33.13	24.94	43.67	29.913	25.3	35.4	101.2	101.01	101.33	3.123	2.815	3.424	374.242	0	1030.1	1.549	0.76	2.22	3.523	1.83	6.1	1.19	0.13	2.8	0	0	0	0.274	0.273	0.276	1.71	1.676	1.764	-1312.155	-1336.9	-1285.6	0.247	0.247	0.248	1.762	1.754	1.775	0.355	0.354	0.356	3.112	3.09	3.127	-1144.055	-1162.8	-1129	0.203	0.202	0.203	1.704	1.692	1.712	-73.205	-77.1	-69.7	0.374	0.371	0.375	2.208	2.194	2.218	30.07	28.5	32.5	29.507	28.6	31.2	28.701	28.5	28.95	27.524	27.5	27.6	25.788	25.7	25.8
2025-07-21	32.4113	-93.639	0	33.065	24.46	43.52	29.755	25	35.4	101.113	100.89	101.31	3.06	2.855	3.265	369.901	0	992.1	1.345	0.87	2	3.209	1.85	5.63	1.211	0.1	2.84	0	0	0	0.273	0.272	0.275	1.686	1.65	1.745	-1332.818	-1359.6	-1303.8	0.247	0.246	0.247	1.751	1.743	1.762	0.355	0.354	0.355	3.105	3.088	3.116	-1176.351	-1198.4	-1161.7	0.202	0.202	0.202	1.7	1.687	1.708	-84.714	-90.9	-79.4	0.37	0.367	0.371	2.183	2.17	2.195	30.552	28.9	33.05	29.946	28.9	31.6	28.997	28.75	29.25	27.63	27.6	27.7	25.8	25.8	25.8
2025-07-22	32.4113	-93.639	0	33.029	22.71	44.4	29.639	23.4	36.1	101.083	100.91	101.22	2.978	2.709	3.352	397.254	0	1006.1	1.183	0.23	1.9	2.736	0.68	4.96	1.292	0.12	3.24	0	0	0	0.272	0.27	0.273	1.657	1.615	1.718	-1350.788	-1393.1	-1301.1	0.246	0.245	0.247	1.736	1.727	1.747	0.354	0.353	0.355	3.103	3.086	3.114	-1208.172	-1231.1	-1190.1	0.202	0.201	0.202	1.698	1.685	1.705	-100.872	-108.6	-94.1	0.366	0.362	0.367	2.156	2.142	2.172	30.666	28.8	33.45	30.07	28.9	31.8	29.134	28.8	29.5	27.768	27.7	27.8	25.897	25.8	25.9
2025-07-23	32.4113	-93.639	0	33.288	23.5	44.8	29.709	23.3	36.9	101.162	101.03	101.31	2.819	2.445	3.182	396.067	0	1004.6	0.872	0.25	1.83	2.165	0.52	4.26	1.51	0.06	3.7	0	0	0	0.27	0.269	0.272	1.63	1.589	1.692	-1371.32	-1418.7	-1309.2	0.244	0.244	0.245	1.721	1.711	1.734	0.353	0.352	0.354	3.099	3.086	3.109	-1265.187	-1293.3	-1236.2	0.201	0.201	0.202	1.691	1.678	1.697	-121.234	-130.4	-112.7	0.361	0.356	0.362	2.135	2.128	2.143	30.672	28.75	33.5	30.001	28.7	31.9	29.091	28.75	29.55	27.832	27.8	27.9	25.908	25.9	26
2025-07-24	32.4113	-93.639	0	33.435	22.92	46.66	29.818	22.7	37.8	101.093	100.85	101.24	2.895	2.641	3.355	373.876	0	1065.8	0.898	0.24	1.89	1.975	0.45	4.25	1.51	0.03	3.77	0	0	0	0.269	0.267	0.271	1.601	1.561	1.656	-1348.545	-1442.4	-1193.2	0.243	0.242	0.244	1.708	1.696	1.721	0.352	0.351	0.353	3.097	3.082	3.108	-1326.504	-1348.3	-1290.9	0.201	0.201	0.201	1.688	1.675	1.695	-146.005	-157.5	-135.7	0.355	0.352	0.356	2.125	2.12	2.134	30.835	28.75	33.8	30.128	28.8	32.1	29.099	28.75	29.5	27.88	27.8	27.9	26	26	26
2025-07-25	32.4113	-93.639	0	33.335	24.4	45.05	29.73	24.1	35.4	100.849	100.64	101.01	3.074	2.803	3.374	355.976	0	1115.9	1.407	0.37	2.4	3	0.7	5.76	1.193	0.16	2.61	0	0	0	0.268	0.267	0.269	1.579	1.544	1.634	-1406.301	-1455.1	-1334.1	0.242	0.242	0.243	1.7	1.689	1.715	0.352	0.351	0.353	3.095	3.084	3.104	-1357.764	-1380.7	-1333.5	0.2	0.2	0.201	1.688	1.673	1.693	-176.046	-189.3	-163.7	0.351	0.348	0.352	2.104	2.095	2.111	31.041	29.35	33.5	30.384	29.3	31.9	29.357	29	29.7	27.974	27.9	28	26.075	26	26.1
2025-07-26	32.4113	-93.639	22.646	28.127	22.99	34.74	26.393	21.9	31.2	100.983	100.77	101.19	3.153	2.615	3.727	181.483	0	784.6	1.761	0.95	4.83	4.036	2.04	17.74	0.307	0	1.45	0.001	0	0.038	0.27	0.265	0.284	1.659	1.519	1.993	-1004.536	-1475.4	-20	0.242	0.24	0.247	1.606	1.345	2.097	0.353	0.35	0.358	3.086	3.018	3.251	-1398.717	-1425.3	-1366.1	0.196	0.185	0.2	1.72	1.669	1.793	-210.712	-220.2	-198.1	0.348	0.348	0.349	2.081	2.072	2.09	29.704	28.65	30.85	29.511	28.6	30.7	29.27	28.9	29.8	28.089	28	28.1	26.118	26.1	26.2
2025-07-27	32.4113	-93.639	0.357	30.865	24.35	42.67	28.467	24.2	35.2	101.433	101.24	101.62	3.198	2.955	3.544	340.243	0	1101.9	1.311	0.43	2.48	2.877	0.65	5.38	0.76	0.01	2.51	0	0	0.004	0.276	0.275	0.277	2.005	1.941	2.038	-24.726	-26.7	-21.5	0.245	0.244	0.247	1.283	1.277	1.294	0.356	0.356	0.357	3.133	3.103	3.15	-1371.624	-1386.4	-1350.8	0.187	0.186	0.189	1.76	1.742	1.783	-237.478	-249.5	-223.9	0.348	0.347	0.349	2.066	2.061	2.073	29.361	27.6	32.75	29.021	28	31.4	28.661	28.4	29.1	28.021	27.95	28.1	26.2	26.2	26.2
2025-07-28	32.4113	-93.639	0	32.722	24.05	42.84	29.88	24.5	35.9	101.594	101.38	101.77	3.095	2.851	3.481	387.576	0	990.1	0.939	0.39	1.66	2.164	0.9	3.59	1.228	0.1	3.03	0	0	0	0.275	0.273	0.276	1.901	1.86	1.92	-33.409	-37.2	-28.7	0.247	0.246	0.248	1.238	1.218	1.261	0.357	0.357	0.358	3.122	3.102	3.137	-1343.336	-1360.2	-1324.9	0.19	0.189	0.191	1.728	1.71	1.744	-270.657	-284.6	-257	0.346	0.344	0.347	2.055	2.05	2.061	30.244	28.1	33.6	29.803	28.5	32	29.065	28.75	29.45	27.978	27.95	28	26.3	26.3	26.3
2025-07-29	32.4113	-93.639	0	26.265	23.35	34.33	27.044	23.5	35	101.377	101.31	101.42	2.9	2.831	2.957	13.513	0	182.2	0.548	0.19	1.07	1.043	0.52	2.28	0.738	0.04	2.78	0	0	0	0.274	0.273	0.276	1.808	1.767	1.857	-39.686	-42.2	-37.4	0.248	0.247	0.248	1.207	1.181	1.235	0.358	0.358	0.358	3.108	3.102	3.113	-1332.835	-1340.6	-1321.9	0.191	0.191	0.191	1.713	1.694	1.718	-292.438	-299.4	-285.5	0.344	0.344	0.344	2.049	2.048	2.054	30.899	29.1	33.15	30.732	29.4	31.9	29.62	29.45	29.7	28.004	27.95	28.1	26.3	26.3	26.3
2025-07-31	32.4113	-93.639	0	31.868	24.34	44.01	29.168	24.8	37	100.993	100.86	101.16	2.992	2.571	3.375	304.886	0	1025.5	1.365	0.31	6.79	3.062	0.64	17.18	1.161	0.14	3.19	0	0	0	0.272	0.271	0.273	1.575	1.552	1.603	-81.391	-95.4	-70.6	0.247	0.246	0.247	1.199	1.173	1.236	0.356	0.355	0.357	3.044	3.025	3.057	-1309.601	-1319.5	-1302.6	0.193	0.192	0.193	1.68	1.662	1.688	-393.164	-409	-377.7	0.336	0.333	0.337	2.002	1.995	2.007	30.777	28.95	33.9	30.312	29.1	32.2	29.539	29.25	29.9	28.276	28.2	28.3	26.4	26.4	26.4
2025-08-01	32.4113	-93.639	0	30.965	22.47	41.42	27.866	22.2	34	101.355	101.22	101.5	2.904	2.627	3.167	311.208	0	894.8	1.102	0.18	2.46	2.319	0.54	4.51	0.96	0.03	2.3	0	0	0	0.27	0.269	0.271	1.483	1.451	1.515	-132.972	-173.7	-105.3	0.246	0.245	0.246	1.189	1.169	1.218	0.355	0.354	0.357	3.031	3.022	3.041	-1334.921	-1346.8	-1323.4	0.193	0.193	0.193	1.672	1.656	1.677	-430.808	-443.3	-417.5	0.332	0.33	0.333	1.989	1.98	1.993	30.08	28.35	32.8	29.712	28.6	31.5	29.236	28.9	29.75	28.278	28.2	28.3	26.428	26.4	26.5
2025-08-02	32.4113	-93.639	0	27.07	24.5	33.96	26.46	24.5	32.4	101.432	101.24	101.52	2.831	2.627	3.048	55.085	0	509.9	0.914	0.35	2.24	1.904	0.68	4.36	0.639	0.24	2.06	0	0	0	0.27	0.269	0.271	1.435	1.401	1.489	-218.118	-269.6	-174.5	0.246	0.245	0.246	1.188	1.166	1.215	0.355	0.355	0.355	3.026	3.021	3.033	-1350.069	-1362.4	-1342.4	0.193	0.192	0.193	1.673	1.654	1.675	-451.402	-459.2	-443.8	0.329	0.329	0.329	1.98	1.973	1.985	30.016	28.8	32.45	29.931	28.9	31.5	29.369	29.05	29.55	28.206	28.15	28.25	26.5	26.5	26.5
