2025-02-19	30.3734	-91.1636	0	10.062	7.79	19.02	9.795	7.2	13.4	102.674	102.47	103.05	0.774	0.53	0.99	324.293	0	835.4	1.14	0.46	2.61	2.618	1.04	5.9	0.074	0	0.46	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-20	30.3734	-91.1636	0	8.309	7.46	10.36	7.327	6.6	9.2	102.205	101.85	102.5	1.004	0.95	1.148	197.878	0	658.2	2.261	0.69	6.5	5.67	2.23	14.34	0.17	0.05	0.48	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-21	30.3734	-91.1636	3.571	10.414	8.27	12.02	9.713	7.2	11.8	101.656	101.47	102.03	1.211	1.019	1.391	25.2	0	314	2.557	0.83	5.08	5.618	2.19	14.11	0.354	0.12	0.77	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-22	30.3734	-91.1636	44.6	12.415	8.25	23.49	9.91	7.2	17.7	101.687	101.53	101.83	1.216	1.019	1.709	27.195	0	133.5	3.507	1.38	5.34	5.836	3.02	9.13	0.592	0.37	0.91	0.002	0	0.021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-23	30.3734	-91.1636	61.601	11.019	5.36	23.49	12.036	6.4	18.2	101.586	101.44	101.74	1.298	0.96	1.709	227.209	0	750.4	2.109	0.8	4.59	3.233	0.86	7.17	0.101	0	0.82	0.002	0	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-24	30.3734	-91.1636	9.358	14.016	5.36	25.43	10.479	5.6	21.2	101.682	101.49	101.88	1.192	0.905	1.621	63.215	0	574.7	2.455	0.58	3.75	3.822	0.86	7.38	0.054	0	0.42	0.001	0	0.008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-25	30.3734	-91.1636	0	10.465	4.12	25.43	13.348	6.7	22.1	101.516	101.42	101.6	1.062	0.937	1.474	380.711	0	828.2	1.179	0.26	3.12	1.971	0.63	5.17	0.264	0	1.49	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-26	30.3734	-91.1636	0	11.702	3.15	27.22	11.186	5.4	21	101.643	101.45	101.95	1.257	0.861	1.922	211.653	0	831.4	1.293	0.31	3.32	2.162	0.75	5.99	0.45	0	1.32	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-27	30.3734	-91.1636	0	21.57	10.72	28.52	19.771	13	22.8	101.932	101.82	102.05	1.828	1.095	2.334	337.852	0	773.1	3.535	1.11	6.23	5.634	1.69	9.75	0.268	0	0.87	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-02-28	30.3734	-91.1636	0	10.497	6.83	12.28	14.177	12.3	15.8	100.783	99.87	102.08	1.182	0.873	1.479	167.713	0	764.1	2.589	1.06	5.15	4.89	1.65	10.9	0.83	0.01	2	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-01	30.3734	-91.1636	0	15.458	8.88	21.25	14.546	11.7	18.3	100.986	100.51	101.39	0.885	0.628	1.021	66.488	0	437.2	5.655	3.41	7.56	9.825	6.79	13.21	0.851	0	2.35	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-02	30.3734	-91.1636	0	5.809	0.21	20.25	9.843	2.7	18.3	101.483	101.23	101.82	0.615	0.569	0.745	26.944	0	145.3	2.623	0.18	7.47	4.192	0.46	13.13	1.145	0.67	1.65	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-03	30.3734	-91.1636	0	14.905	-0.27	26.6	11.33	2	19.5	101.942	101.73	102.18	0.615	0.492	0.875	487.101	0	876.3	1.975	0.63	3.37	3.807	0.95	6.34	0.517	0.09	1.28	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-04	30.3734	-91.1636	48.288	7.416	3.63	23.48	11.232	6.7	19.5	101.663	101.46	101.94	0.751	0.526	0.909	171.122	0	869.9	0.898	0.23	2.12	1.732	0.78	4.2	0.28	0	0.76	0.007	0	0.142	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-05	30.3734	-91.1636	0	18.787	3.63	30	16.669	6.6	24.6	101.497	101.26	101.66	1.466	0.87	1.903	320.108	0	906.3	2.535	0.31	4.31	4.983	0.78	8.67	0.637	0.05	1.38	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-06	30.3734	-91.1636	0	16.124	12.8	24.7	18.125	15.4	24.2	101.217	101.1	101.33	1.824	1.738	1.922	377.278	0	744.9	1.312	0.25	3.69	2.261	0.66	6.22	0.751	0.07	1.73	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-07	30.3734	-91.1636	0	21.098	16.25	27.49	19.369	16.2	22.4	101.26	100.98	101.48	2.103	1.842	2.477	44.021	0	329.8	1.639	0.65	3.63	3.898	1.02	7.99	0.547	0.08	1.33	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-08	30.3734	-91.1636	21.659	18.976	16.2	21.87	19.375	15.3	21.9	100.994	100.94	101.1	2.032	1.735	2.113	167.141	0	874.1	1.426	0.77	3.45	3.578	1.45	7.02	0.184	0	0.65	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-09	30.3734	-91.1636	27.097	17.576	12.74	23.84	15.492	12.3	18.6	101.23	100.98	101.37	1.615	1.239	1.992	195.775	0	666.6	3.323	1.09	5.52	5.906	2.75	9.57	0.163	0	0.52	0.003	0	0.084	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-10	30.3734	-91.1636	0	14.259	7.51	25.4	12.924	8.1	20.9	101.618	101.4	101.87	1.048	0.717	1.225	251.8	0	884.9	4.637	3.17	5.81	7.77	4.92	11.23	0.499	0.07	1.61	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-11	30.3734	-91.1636	0	13.466	2.99	30.29	13.834	5.7	23.6	101.622	101.41	101.86	1.036	0.655	1.646	254.502	0	895.9	1.622	0.27	3.63	2.786	0.55	7.77	0.667	0	1.76	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-12	30.3734	-91.1636	0	15.915	5.92	32.21	15.911	7.7	25	101.466	101.18	101.64	1.414	1.034	1.944	241.149	0	882.7	2.116	0.18	4.48	3.715	0.48	8.05	0.513	0	1.41	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-13	30.3734	-91.1636	0	19.81	10.81	33.63	19.836	13.6	27.4	101.192	100.92	101.48	1.876	1.523	2.345	209.518	0	776.4	2.016	0.24	3.92	3.589	0.64	6.74	0.527	0	1.47	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-14	30.3734	-91.1636	0	22.194	14.52	33.44	21.7	17.7	27.8	100.885	100.4	101.12	2.271	1.945	2.69	169.629	0	801.9	2.745	0.32	5.63	5.296	0.78	11	0.377	0	1.26	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-15	30.3734	-91.1636	16.464	22.904	20.49	26.37	23.206	20.5	25.4	100.037	99.58	100.43	2.566	2.241	2.862	75.189	0	451.6	3.399	1.39	6.13	6.823	2.32	14.3	0.281	0	0.69	0.003	0	0.103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-16	30.3734	-91.1636	0	15.657	9.18	23.32	16.947	11.3	22.3	101.011	99.77	101.85	1.074	0.563	2.194	263.704	0	939.7	4.085	0.41	9	7.164	0.81	16.94	0.885	0.16	1.66	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-17	30.3734	-91.1636	0	13.234	2.11	29.97	13.248	4.4	23.4	102.439	101.88	102.8	0.767	0.551	1.248	265.948	0	939.8	1.583	0.43	4.63	2.839	0.87	8.81	0.889	0	2.22	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-18	30.3734	-91.1636	0	14.741	4.18	29.95	15.405	6.7	23.4	102.176	101.71	102.46	1.065	0.819	1.48	259.705	0	936.8	1.982	0.2	4.83	3.768	0.5	9.28	0.785	0	1.7	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-19	30.3734	-91.1636	0	19.962	14.2	32.1	19.882	16.1	26	101.438	101.14	101.71	1.77	1.306	2.237	174.02	0	915.9	2.924	1.2	5.29	5.585	2.57	9.34	0.595	0.17	1.36	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-20	30.3734	-91.1636	0	15.811	7.35	23.74	14.965	8.7	21.9	101.907	101.2	102.36	0.909	0.503	1.99	273.173	0	940.6	5.721	2.2	8.01	9.824	3.4	13.68	0.831	0.3	1.36	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-21	30.3734	-91.1636	0	11.002	-0.1	28.32	10.548	2	19.5	102.221	101.96	102.43	0.691	0.501	0.988	273.474	0	939.7	1.762	0.33	4.25	3.402	0.67	8.13	0.687	0.02	1.48	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-22	30.3734	-91.1636	0	15.383	4.5	32.82	14.849	6.4	24.9	101.963	101.66	102.19	1.153	0.822	1.739	264.392	0	936	1.332	0.21	3.18	2.624	0.57	6.95	0.693	0	1.94	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-23	30.3734	-91.1636	0	18.658	11.78	31.48	19.337	15.1	25	101.678	101.5	101.86	1.837	1.269	2.332	101.517	0	884.3	2.15	0.26	4.3	4.469	0.69	9.29	0.443	0.05	1.31	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-24	30.3734	-91.1636	10.054	21.478	15.85	31.44	20.282	16	26	101.528	101.36	101.79	2.068	1.814	2.303	191.35	0	916.1	1.916	0.24	7.21	3.806	0.78	15.57	0.344	0	1.42	0.005	0	0.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-25	30.3734	-91.1636	0.102	20.573	10.85	33.99	19.704	12.2	27.8	101.865	101.55	102.09	1.86	1.417	2.493	259.417	0	958.4	1.611	0.53	3.8	2.962	0.95	7.17	0.541	0	2.13	0	0	0.027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-26	30.3734	-91.1636	0	21.669	13.24	33.66	21.067	15.3	27.7	102.142	101.87	102.42	2.034	1.505	2.428	224.751	0	915.5	1.659	0.25	3.86	2.942	0.68	6.53	0.519	0	1.56	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-27	30.3734	-91.1636	0	20.291	15.22	27.83	20.57	16.4	24.9	102.136	101.95	102.35	1.957	1.683	2.424	129.78	0	562.5	0.971	0.21	2.49	2.341	0.44	5.94	0.498	0	1.41	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-28	30.3734	-91.1636	1.055	20.327	13.98	26.93	20.9	16.9	24	101.851	101.54	102.02	2.072	1.815	2.369	77.145	0	448.8	1.695	0.27	4.11	4.51	1.1	10.24	0.417	0.11	0.83	0.001	0	0.068	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-29	30.3734	-91.1636	51.909	21.074	18.32	30.64	20.685	18.2	25	101.435	101.15	101.6	2.274	2.075	2.607	107.372	0	1011.3	1.931	0.41	3.84	4.979	0.93	10.55	0.174	0	0.66	0.004	0	0.053	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-30	30.3734	-91.1636	1.703	23.251	17.23	33.11	22.432	18.8	28.9	101.156	100.87	101.38	2.511	2.152	3.149	210.62	0	914.9	1.716	0.31	3.64	3.533	0.74	6.55	0.261	0	1.19	0	0	0.013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-03-31	30.3734	-91.1636	32.795	23.565	19.15	30.39	22.672	18.4	26.2	101.022	100.71	101.26	2.563	2.12	2.825	167.584	0	774.3	2.069	1.19	4.33	3.974	1.75	13.51	0.211	0	0.73	0.001	0	0.025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-01	30.3734	-91.1636	0	21.578	18.19	27.55	20.914	18.5	25.6	101.218	100.93	101.4	2.336	2.071	2.861	115.844	0	444.2	1.485	0.54	3.15	3.873	0.79	7.28	0.157	0	0.64	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-02	30.3734	-91.1636	0	25.384	21.66	31.64	25.226	22.8	28.8	100.977	100.89	101.04	2.779	2.599	3.065	197.406	0	835.7	3.482	1.22	5.68	7.324	2.65	14.64	0.453	0.17	1	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-03	30.3734	-91.1636	0	26.623	22.6	34.08	26.128	23.8	29.8	101.196	101.03	101.38	2.772	2.645	2.968	251.082	0	921.2	3.545	1.83	5.62	7.335	3.68	12.6	0.637	0.26	1.4	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-04	30.3734	-91.1636	0	26.722	24.04	32.79	26.424	25.1	29.5	101.483	101.28	101.67	2.837	2.691	3.009	184.533	0	844.6	3.314	2.21	5.07	7.002	4.42	11.46	0.618	0.36	1.16	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-05	30.3734	-91.1636	0	26.449	23.86	32.79	26.21	24.8	29.2	101.289	100.93	101.52	2.797	2.706	2.921	170.18	0	828.7	3.582	2.04	5.66	7.897	4.46	12.56	0.615	0.39	1.14	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-06	30.3734	-91.1636	20.997	19.736	14.97	25.83	18.667	13.5	26.2	101.068	100.82	101.34	2.082	1.483	2.881	76.284	0	429.4	4.024	2.36	5.81	7.326	4.94	10.79	0.159	0	0.62	0.006	0	0.167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-07	30.3734	-91.1636	0	14.427	11.58	20.89	12.854	11.1	15.2	101.409	101.19	101.6	1.257	1.058	1.468	146.069	0	871.4	4.547	1.66	6.44	7.993	3.47	11.85	0.229	0.07	0.54	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-04-08	30.3734	-91.1636	0	13.641	3.81	27.05	12.619	5.6	21.2	101.848	101.58	102.14	1.044	0.849	1.517	292.612	0	972.1	1.943	0.17	4.26	3.465	0.38	9.04	0.509	0	1.52	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
