2025-02-12	0	0	3	13.309	4.96	20.07	11.753	3.13	16.44	10.609	3.4	15.3	102.056	101.82	102.26	0.881	0.686	1.114	400.983	0	791.8	0	0	0	1.8	0.99	2.53	101.147	3.2	357.1	1.07	0.8	1.3	1.25	0	27	0.104	0	3	12.545	3.5	17	4.458	1.96	6.88	0.284	0	0.9	0.001	0	0.07	0.409	0.408	0.41	2.17	2.139	2.19	-0.5	-0.5	-0.5	0.413	0.413	0.414	2.201	2.19	2.214	-0.3	-0.3	-0.3	0.4	0.399	0.401	3.734	3.717	3.751	-0.1	-0.1	-0.1	19.535	18.4	21.25	19.293	18.75	20.05	18.419	18.35	18.45
2025-02-13	0	0	0	12.507	6.23	15.06	12.984	5.75	15.26	12.895	6.5	15	101.628	101.38	101.95	1.238	1.025	1.423	154.595	0	795.9	0	0	0	2.534	0.92	8.36	185.289	4.6	353.8	0.917	0.7	1.1	0	0	0	0	0	0	12.904	5.1	15.3	5.702	2.72	16.74	0.147	0	0.6	0	0	0	0.417	0.409	0.418	2.149	2.124	2.173	-0.439	-0.5	-0.4	0.419	0.414	0.42	2.211	2.183	2.228	-0.3	-0.3	-0.3	0.402	0.4	0.403	3.724	3.714	3.744	-0.1	-0.1	-0.1	17.487	15.4	21.05	18.455	16.85	20.15	18.543	18.4	18.65
2025-02-14	17.852	976	0	5.613	2.53	7.48	4.146	1.45	8.42	3.825	1.3	11.6	101.921	101.38	102.26	0.97	0.683	1.458	280.682	0	812.1	3.425	0	93	4.572	1.93	6.69	311.591	1.2	356.3	0.883	0.4	1.3	0	0	0	0	0	0	4.338	1.7	7.9	8.259	4.88	16.74	0.303	0.16	0.55	0	0	0	0.418	0.417	0.418	2.127	2.085	2.151	-0.383	-0.4	-0.3	0.417	0.416	0.419	2.238	2.228	2.259	-0.3	-0.3	-0.3	0.402	0.402	0.403	3.715	3.706	3.723	-0.1	-0.1	-0.1	13.83	12.55	15.5	15.382	14.5	16.85	17.983	17.45	18.4
2025-02-15	0	0	50	-0.256	-2.91	3.5	-1.049	-3.09	1.96	-1.231	-3.4	1.4	102.48	102.16	102.63	0.561	0.429	0.727	169.554	0	431.9	0	0	0	3.852	2.63	4.84	315.901	0.2	358.7	0.653	0.2	1.3	0.281	0	22	0.021	0	2	-0.955	-3.1	2.2	7.647	6.08	9.95	0.424	0.01	1.32	0.004	0	0.11	0.417	0.417	0.418	2.079	2.058	2.096	-0.4	-0.4	-0.4	0.417	0.416	0.418	2.264	2.245	2.284	-0.3	-0.3	-0.3	0.402	0.401	0.402	3.716	3.707	3.721	-0.1	-0.1	-0.1	17.006	15.05	20.05	16.435	15.4	18.55	17.185	17.1	17.45
2025-02-16	0	0	0	5.659	-3.55	12.99	1.462	-3.75	7.3	0.176	-3.9	5.8	102.93	102.61	103.19	0.412	0.361	0.463	21.799	0	128.8	0	0	0	3.44	1.92	4.62	244.979	0	359.1	1.085	0.7	1.5	1.281	0	22	2.146	0	68	2.679	-3.8	8.1	7.188	4.85	10.24	0.283	0	0.66	0	0	0	0.418	0.417	0.418	2.108	2.082	2.133	-0.4	-0.4	-0.4	0.419	0.418	0.42	2.251	2.233	2.273	-0.3	-0.3	-0.3	0.402	0.401	0.402	3.726	3.718	3.734	-0.1	-0.1	-0.1	17.896	15.55	19.8	18.09	16.9	18.8	17.502	17.15	17.7
2025-02-17	41.439	1708	0	-1.034	-3.6	6.89	0.45	-3.13	6.61	0.188	-3.3	5.5	103.07	102.89	103.25	0.359	0.31	0.456	68.007	0	201	5.119	0	83.4	1.661	0.99	3.94	229.517	0.3	359.6	1.168	0.9	1.7	0	0	0	0	0	0	-0.061	-3.6	7.6	3.971	2.47	8.63	0.394	0.09	1.02	0	0	0	0.419	0.418	0.42	2.128	2.077	2.151	-0.305	-0.4	-0.3	0.418	0.416	0.419	2.247	2.235	2.281	-0.214	-0.3	-0.2	0.402	0.402	0.402	3.721	3.707	3.73	-0.1	-0.1	-0.1	12.857	11	15.45	14.73	13.45	16.85	17.452	16.95	17.7
2025-02-18	0.749	42	120	7.881	-3.67	18.22	3.564	-3.46	9.96	2.278	-3.7	8.8	103.316	103.09	103.55	0.38	0.32	0.442	434.767	0	822.1	0.681	0	10.2	1.609	0.81	2.96	231.525	0.4	359.6	1.047	0.5	1.5	0	0	0	0	0	0	5.07	-3.8	11.4	3.998	2.44	6.32	0.307	0.04	0.64	0.001	0	0.015	0.419	0.419	0.419	2.097	2.063	2.121	-0.3	-0.3	-0.3	0.416	0.416	0.416	2.257	2.241	2.28	-0.2	-0.2	-0.2	0.401	0.401	0.402	3.717	3.71	3.722	-0.1	-0.1	-0.1	12.61	11.35	14.2	13.783	13.1	14.6	16.603	16.25	16.95
2025-02-19	0	0	0	6.441	5.35	10.09	6.948	5.64	9.42	6.674	5.5	8.8	103.086	102.92	103.19	0.433	0.349	0.552	121.736	0	739	0	0	0	1.322	0.53	3.57	193.868	3.6	355	1.099	0.7	1.5	1.938	0	24	0.156	0	2	6.984	5.8	9.9	2.825	1.43	5.95	0.074	0	0.46	0	0	0	0.42	0.419	0.421	2.096	2.078	2.115	-0.3	-0.3	-0.3	0.417	0.416	0.418	2.261	2.252	2.278	-0.2	-0.2	-0.2	0.401	0.401	0.402	3.719	3.712	3.724	-0.1	-0.1	-0.1	12.691	10.15	14.05	13.841	12.45	14.35	16.082	15.95	16.25
2025-02-20	0	0	0	12.777	5.66	23.13	9.909	5.86	15.21	9.133	5.6	13.4	102.978	102.7	103.14	0.534	0.43	0.646	243.199	0	835.4	0	0	0	1.496	0.79	2.78	181.468	0.4	359.9	0.941	0.7	1.2	0	0	0	0	0	0	10.892	6.1	17.4	3.677	1.93	6.43	0.17	0.05	0.48	0	0	0	0.422	0.421	0.423	2.109	2.062	2.128	-0.211	-0.3	-0.2	0.416	0.416	0.417	2.255	2.245	2.282	-0.2	-0.2	-0.2	0.401	0.401	0.401	3.714	3.704	3.726	-0.1	-0.1	-0.1	7.594	5.85	10.05	10.204	8.9	12.4	15.377	14.65	15.95
2025-02-21	3.571	186	0	8.777	7.65	13.02	9.007	7.1	12.92	8.656	6.7	12.4	102.54	102.23	102.75	0.864	0.551	0.99	216.249	0	658.2	0.269	0	4.2	1.1	0.46	2.21	203.275	10.3	359.7	0.889	0.7	1	0	0	0	0	0	0	9.029	7.2	13.1	2.559	1.04	6.16	0.354	0.12	0.77	0	0	0	0.422	0.422	0.423	2.098	2.043	2.122	-0.2	-0.2	-0.2	0.415	0.415	0.416	2.272	2.261	2.303	-0.2	-0.2	-0.2	0.4	0.4	0.401	3.711	3.703	3.718	-0.1	-0.1	-0.1	6.698	5.25	9.2	8.786	7.9	9.75	14.131	13.6	14.65
2025-02-22	44.6	2436	56	9.014	7.46	11.99	8.363	7.1	11.91	7.992	6.6	11.6	102.004	101.47	102.3	1.06	0.95	1.358	10.496	0	82.6	4.356	0	11.4	2.497	1.17	6.5	116.468	7	355.5	0.896	0.3	1.2	0	0	0	0	0	0	8.508	7.1	12.1	6.192	2.93	14.34	0.592	0.37	0.91	0.002	0	0.021	0.422	0.421	0.422	2.075	2.041	2.094	-0.2	-0.2	-0.2	0.416	0.415	0.416	2.297	2.29	2.319	-0.2	-0.2	-0.2	0.4	0.399	0.4	3.72	3.708	3.725	-0.1	-0.1	-0.1	9.193	8.4	11.35	9.956	9.65	11.15	13.347	13.25	13.5
2025-02-23	61.601	3607	203	9.824	8.25	12.02	9.484	7.52	12.2	9.128	7.2	11.8	101.64	101.47	101.78	1.167	1.019	1.391	23.528	0	133.5	5.575	0	23.4	2.516	0.83	3.91	123.849	0.9	358	0.764	0.4	1	0	0	0	0	0	0	9.76	7.7	12.4	5.39	2.19	7.62	0.101	0	0.82	0.002	0	0.008	0.422	0.421	0.424	2.058	2.043	2.068	-0.2	-0.2	-0.2	0.416	0.414	0.417	2.298	2.29	2.323	-0.2	-0.2	-0.2	0.4	0.399	0.4	3.725	3.719	3.728	-0.1	-0.1	-0.1	10.53	10.2	11.1	11.149	11.05	11.25	13.324	13.25	13.4
2025-02-24	9.358	544	37	14.834	8.5	23.49	12.928	7.83	20.43	11.872	7.5	18.2	101.661	101.44	101.83	1.343	1.04	1.709	272.988	0	750.4	1.206	0	11.4	3.738	1.38	5.34	328.886	15.7	356.3	0.756	0.2	1	0	0	0	0	0	0	13.457	8.1	21	6.082	3.47	9.13	0.049	0	0.42	0.001	0	0.008	0.422	0.422	0.422	2.053	2.028	2.069	-0.2	-0.2	-0.2	0.416	0.416	0.417	2.306	2.297	2.332	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.728	3.724	3.735	-0.1	-0.1	-0.1	11.451	10.55	14.25	11.588	11.2	13.05	13.419	13.35	13.45
2025-02-25	0	0	0	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	0.422	0.421	0.422	2.062	2.028	2.085	-0.2	-0.2	-0.2	0.417	0.417	0.418	2.308	2.291	2.33	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.735	3.726	3.742	-0.1	-0.1	-0.1	12.833	11.15	15.05	12.88	12.15	13.95	13.671	13.45	13.8
2025-02-26	0	0	0	12.981	11.4	15.06	14.887	13.99	17.75	14.814	14	17.6	101.534	101.4	101.72	1.409	1.309	1.554	293.797	0	750.5	0	0	0	1.322	0.68	2.53	120.144	81.5	155.7	0.601	0.2	0.9	0	0	0	0	0	0	14.897	13.9	18.3	3.345	1.57	5.19	0.461	0	1.32	0	0	0	0.42	0.419	0.421	2.079	2.028	2.107	-0.2	-0.2	-0.2	0.417	0.417	0.418	2.31	2.289	2.342	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.738	3.734	3.749	-0.1	-0.1	-0.1	13.169	10.75	16.15	13.33	12.2	14.75	14.046	13.8	14.15
2025-02-27	0	0	0	19.023	13.25	24.31	19.708	14.61	22.78	19.328	11.8	22.4	100.881	100.18	101.46	1.974	1.529	2.445	204.382	0	821.5	0	0	0	4.083	1.2	7.6	166.114	118.6	254.6	0.731	0.2	0.9	0	0	0	0	0	0	19.738	14.6	23.4	8.975	3	16	0.268	0	0.87	0	0	0	0.42	0.419	0.421	2.075	2.033	2.1	-0.2	-0.2	-0.2	0.418	0.418	0.418	2.319	2.302	2.339	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.742	3.733	3.75	-0.1	-0.1	-0.1	14.849	13	17.3	14.583	13.8	15.85	14.435	14.15	14.65
2025-02-28	0	0	0	11.66	9.59	21.19	14.115	12.27	22.2	14.006	11.8	21.6	100.257	99.86	100.54	1.333	0.966	2.445	190.008	0	764.1	0	0	0	3.022	1.16	7.02	240.372	177.2	288.9	0.579	0.1	1.1	0	0	0	0	0	0	13.845	11.9	22.4	5.761	2.42	15.26	0.833	0.01	2	0	0	0	0.421	0.42	0.422	2.079	2.029	2.112	-0.2	-0.2	-0.2	0.417	0.416	0.418	2.32	2.302	2.345	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.744	3.74	3.754	-0.1	-0.1	-0.1	14.63	12.1	17.1	14.861	13.6	15.95	14.947	14.65	15.1
2025-03-01	0	0	0	15.458	8.88	21.25	15.932	11.67	19.9	14.546	11.7	18.3	100.986	100.51	101.39	0.885	0.628	1.021	66.076	0	437.2	0	0	0	5.655	3.41	7.56	299.564	278.4	313.8	0.53	0	1.4	0	0	0	0	0	0	15.949	11.6	19.7	9.825	6.79	13.21	0.851	0	2.35	0	0	0	0.42	0.419	0.421	2.074	2.036	2.1	-0.2	-0.2	-0.2	0.417	0.414	0.417	2.301	2.279	2.332	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.745	3.737	3.752	-0.1	-0.1	-0.1	14.598	12.45	16.7	14.851	13.8	15.75	15.171	15	15.3
2025-03-02	0	0	0	5.809	0.21	20.25	9.438	2.38	19.89	9.843	2.7	18.3	101.483	101.23	101.82	0.615	0.569	0.745	26.944	0	145.3	0	0	0	2.623	0.18	7.47	292.398	192.9	315.7	0.631	0.1	1.5	0	0	0	0	0	0	9.383	1.8	19.6	4.192	0.46	13.13	1.145	0.67	1.65	0	0	0	0.419	0.418	0.419	2.096	2.062	2.116	-0.2	-0.2	-0.2	0.413	0.411	0.415	2.257	2.208	2.319	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.745	3.737	3.751	-0.1	-0.1	-0.1	14.162	12.35	16.35	14.71	13.75	15.75	15.327	15.2	15.4
2025-03-03	0	0	0	14.905	-0.27	26.6	13.213	1.74	21.92	11.33	2	19.5	101.942	101.73	102.18	0.615	0.492	0.875	487.101	0	876.3	0	0	0	1.975	0.63	3.37	266.689	2.9	353.3	0.724	0.2	1.3	0	0	0	0	0	0	13.269	1	22.4	3.807	0.95	6.34	0.517	0.09	1.28	0	0	0	0.419	0.418	0.419	2.107	2.068	2.129	-0.2	-0.2	-0.2	0.411	0.411	0.411	2.224	2.212	2.243	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.742	3.732	3.751	-0.1	-0.1	-0.1	13.227	11.8	15.25	13.999	13.2	15.1	15.293	15.2	15.35
2025-03-04	48.288	2442	140	7.416	3.63	23.48	11.214	6.68	21.92	11.246	6.9	19.5	101.663	101.45	101.94	0.752	0.526	0.909	171.122	0	869.9	5.663	0	113.4	0.899	0.23	2.12	208.928	8.9	346.5	0.868	0.5	1.1	2.292	0	27	2.229	0	37	11.053	6.4	22.4	1.732	0.78	4.2	0.28	0	0.76	0.007	0	0.142	0.419	0.418	0.421	2.086	2.056	2.105	-0.2	-0.2	-0.2	0.412	0.411	0.416	2.242	2.233	2.28	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.743	3.738	3.748	-0.1	-0.1	-0.1	14.783	13.8	16.9	14.582	14.2	15.75	15.129	15.1	15.2
2025-03-05	0	0	0	18.787	3.63	30	17.472	6.41	25.67	16.655	6.6	24.6	101.498	101.26	101.66	1.466	0.87	1.903	320.108	0	906.3	0	0	0	2.534	0.31	4.31	205.147	8.9	346.5	0.731	0.5	0.9	0	0	0	0	0	0	17.906	5.9	27	4.983	0.78	8.67	0.637	0.05	1.38	0	0	0	0.42	0.42	0.421	2.111	2.074	2.136	-0.151	-0.2	-0.1	0.418	0.417	0.418	2.282	2.268	2.296	-0.2	-0.2	-0.2	0.401	0.4	0.401	3.748	3.741	3.754	-0.1	-0.1	-0.1	14.197	12.65	16.3	14.678	13.8	15.75	15.312	15.2	15.4
2025-03-06	0	0	0	16.124	12.8	24.7	18.27	15.51	24.68	18.125	15.4	24.2	101.217	101.1	101.33	1.824	1.738	1.922	377.278	0	744.9	0	0	0	1.31	0.25	3.69	251.592	194.2	315	0.673	0.3	0.9	0	0	0	0	0	0	18.517	15.6	26	2.259	0.66	6.22	0.751	0.07	1.73	0	0	0	0.422	0.42	0.422	2.112	2.053	2.142	-0.1	-0.1	-0.1	0.417	0.415	0.418	2.285	2.271	2.314	-0.2	-0.2	-0.2	0.401	0.4	0.401	3.743	3.733	3.753	-0.1	-0.1	-0.1	12.142	9.9	14.3	13.186	12	14.65	15.194	14.95	15.3
2025-03-07	0	0	0	21.098	16.25	27.49	20.247	16.47	23.8	19.369	16.2	22.4	101.26	100.98	101.48	2.103	1.842	2.477	41.974	0	329.8	0	0	0	1.641	0.65	3.63	155.622	3.2	355.3	0.643	0.4	0.7	0	0	0	0	0	0	20.68	16.8	25.4	3.899	1.02	7.99	0.547	0.08	1.33	0	0	0	0.421	0.42	0.421	2.079	2.029	2.108	-0.1	-0.1	-0.1	0.416	0.415	0.417	2.286	2.266	2.313	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.745	3.737	3.749	-0.1	-0.1	-0.1	13.243	11.15	16.8	13.509	12.6	15.3	14.868	14.8	14.9
2025-03-08	21.659	1281	2	18.993	16.46	21.87	19.677	15.9	22.31	19.375	15.3	21.9	100.995	100.94	101.1	2.032	1.735	2.113	169.188	0	874.1	2.556	0	114	1.426	0.77	3.45	198.771	76.3	338	0.582	0.2	0.7	1.25	0	20	0.125	0	3	19.834	16.2	22.8	3.594	1.45	7.02	0.184	0	0.65	0	0	0	0.421	0.42	0.421	2.076	2.053	2.093	-0.1	-0.1	-0.1	0.417	0.416	0.417	2.296	2.28	2.322	-0.2	-0.2	-0.2	0.4	0.4	0.4	3.753	3.741	3.761	-0.1	-0.1	-0.1	16.366	15.3	18.35	15.703	15.3	16.9	15.07	14.8	15.35
2025-03-09	27.097	1601	126	17.559	12.74	23.84	16.564	12.57	21.05	15.492	12.3	18.6	101.229	100.95	101.37	1.615	1.239	1.992	195.775	0	666.6	4.254	0	114	3.323	1.09	5.52	300.96	26.7	347.2	0.72	0.4	1.2	1.3	0	24	0.46	0	11	16.983	12.8	22.3	5.89	2.75	9.57	0.163	0	0.52	0.003	0	0.084	0.422	0.42	0.422	2.09	2.078	2.112	-0.1	-0.1	-0.1	0.418	0.417	0.419	2.308	2.297	2.322	-0.2	-0.2	-0.2	0.401	0.4	0.401	3.758	3.751	3.764	-0.1	-0.1	-0.1	17.47	16.7	18.2	16.999	16.7	17.25	15.754	15.35	16.05
2025-03-10	0	0	0	14.259	7.51	25.4	13.963	8.16	23.13	12.924	8.1	20.9	101.618	101.4	101.87	1.048	0.717	1.225	251.8	0	884.9	0	0	0	4.637	3.17	5.81	309.957	298.8	322.4	0.791	0.2	1.3	0	0	0	0	0	0	13.993	8.2	22.5	7.77	4.92	11.23	0.499	0.07	1.61	0	0	0	0.422	0.422	0.423	2.111	2.075	2.129	-0.1	-0.1	-0.1	0.419	0.418	0.419	2.297	2.286	2.323	-0.2	-0.2	-0.2	0.401	0.401	0.401	3.754	3.745	3.759	-0.1	-0.1	-0.1	14.702	13	16.75	15.439	14.4	17.05	16.139	16	16.2
2025-03-11	0	0	0	13.466	2.99	30.29	14.283	5.48	24.77	13.834	5.7	23.6	101.622	101.41	101.86	1.036	0.655	1.646	254.502	0	895.9	0	0	0	1.622	0.27	3.63	248.269	10.9	344.5	0.762	0.4	1	0	0	0	0	0	0	14.373	5.2	25.9	2.786	0.55	7.77	0.667	0	1.76	0	0	0	0.422	0.421	0.422	2.113	2.063	2.139	-0.1	-0.1	-0.1	0.418	0.417	0.419	2.311	2.29	2.348	-0.2	-0.2	-0.2	0.401	0.401	0.401	3.752	3.743	3.755	-0.1	-0.1	-0.1	14.098	11.75	17	14.658	13.5	16	15.896	15.7	16
2025-03-12	0	0	0	15.915	5.92	32.21	16.356	7.44	26.35	15.911	7.7	25	101.466	101.18	101.64	1.414	1.034	1.944	241.149	0	882.7	0	0	0	2.116	0.18	4.48	243.567	45.5	326.1	0.659	0	0.9	0	0	0	0	0	0	16.69	7.5	27.5	3.715	0.48	8.05	0.513	0	1.41	0	0	0	0.421	0.42	0.421	2.097	2.049	2.121	-0.1	-0.1	-0.1	0.417	0.415	0.418	2.307	2.282	2.346	-0.2	-0.2	-0.2	0.401	0.4	0.401	3.756	3.748	3.763	-0.1	-0.1	-0.1	15.388	13.05	18.45	15.452	14.4	17	15.802	15.7	15.9
2025-03-13	0	0	0	19.81	10.81	33.63	20.31	13.8	28.56	19.836	13.6	27.4	101.192	100.92	101.48	1.876	1.523	2.345	209.518	0	776.4	0	0	0	2.016	0.24	3.92	234.505	112	309.8	0.568	0.2	0.8	0	0	0	0	0	0	20.745	13.8	29.9	3.589	0.64	6.74	0.527	0	1.47	0	0	0	0.42	0.419	0.42	2.103	2.07	2.123	-0.1	-0.1	-0.1	0.415	0.415	0.415	2.319	2.306	2.339	-0.2	-0.2	-0.2	0.401	0.4	0.401	3.76	3.75	3.766	-0.1	-0.1	-0.1	17.329	15.55	20.05	16.857	16.15	18.4	16.084	15.8	16.3
2025-03-14	0	0	0	22.194	14.52	33.44	22.184	17.61	29.06	21.7	17.7	27.8	100.885	100.4	101.12	2.271	1.945	2.69	169.629	0	801.9	0	0	0	2.745	0.32	5.63	200.339	160.8	268.3	0.528	0	1.3	0	0	0	0	0	0	22.509	17.6	30.3	5.296	0.78	11	0.377	0	1.26	0	0	0	0.419	0.418	0.419	2.112	2.088	2.129	-0.1	-0.1	-0.1	0.415	0.414	0.415	2.296	2.262	2.33	-0.2	-0.2	-0.2	0.401	0.401	0.401	3.764	3.757	3.772	-0.1	-0.1	-0.1	19.286	18.1	21.5	18.453	18	19.8	16.674	16.3	17
2025-03-15	16.464	890	47	22.904	20.49	26.37	23.582	21.11	26.06	23.206	20.5	25.4	100.037	99.58	100.43	2.566	2.241	2.862	75.189	0	451.6	2.931	0	134.4	3.399	1.39	6.13	199.971	166.4	295.1	0.48	0	1.2	1.792	0	24	5.5	0	97	23.812	21.8	26.6	6.823	2.32	14.3	0.281	0	0.69	0.003	0	0.103	0.419	0.418	0.421	2.123	2.105	2.135	-0.1	-0.1	-0.1	0.415	0.414	0.419	2.251	2.242	2.262	-0.2	-0.2	-0.2	0.401	0.401	0.402	3.763	3.759	3.771	-0.1	-0.1	-0.1	20.595	20.05	21.3	19.785	19.6	20	17.398	17	17.75
2025-03-16	0	0	0	15.657	9.18	23.32	17.636	10.96	22.61	16.947	11.3	22.3	101.011	99.77	101.85	1.074	0.563	2.194	263.704	0	939.7	0	0	0	4.085	0.41	9	284.98	201.1	333.9	0.74	0	2.2	0	0	0	0	0	0	17.406	10.4	22.6	7.164	0.81	16.94	0.885	0.16	1.66	0	0	0	0.422	0.421	0.422	2.131	2.117	2.147	-0.1	-0.1	-0.1	0.419	0.419	0.419	2.284	2.272	2.294	-0.2	-0.2	-0.2	0.403	0.402	0.403	3.758	3.752	3.766	-0.1	-0.1	-0.1	16.908	16.15	17.6	17.607	17.35	18.1	18.056	17.95	18.15
2025-03-17	0	0	0	9.384	2.11	29.13	10.693	3.62	25.12	10.554	4.4	20.7	102.428	101.88	102.8	0.787	0.551	1.248	180.664	0	939.8	0	0	0	1.361	0.43	4.63	271.47	213.9	319.4	0.853	0.5	1	0	0	0	0	0	0	10.608	3.2	24.9	2.289	0.87	8.81	0.56	0	1.77	0	0	0	0.422	0.42	0.422	2.137	2.078	2.166	-0.1	-0.1	-0.1	0.418	0.415	0.419	2.293	2.283	2.314	-0.2	-0.2	-0.2	0.402	0.402	0.402	3.754	3.745	3.763	-0.1	-0.1	-0.1	14.87	12.55	17.35	15.938	14.65	17.5	17.634	17.2	17.95
2025-03-18	0	0	0	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	NA	Inf	-Inf	0.42	0.419	0.42	2.125	2.088	2.149	-0.1	-0.1	-0.1	0.414	0.413	0.415	2.292	2.278	2.317	-0.2	-0.2	-0.2	0.402	0.401	0.402	3.757	3.748	3.76	-0.1	-0.1	-0.1	15.623	13.4	17.95	16.087	15	17.2	17.082	16.9	17.2
2025-03-19	0	0	0	21.224	14.2	32.1	20.998	16.38	27.2	20.479	16.1	26	101.378	101.14	101.65	1.867	1.492	2.237	219.154	0	915.9	0	0	0	3.025	1.2	5.29	212.989	173.3	294	0.541	0	1	0	0	0	0	0	0	21.449	16.3	28.6	5.692	2.57	9.34	0.591	0.17	1.36	0	0	0	0.419	0.417	0.419	2.128	2.1	2.143	-0.1	-0.1	-0.1	0.413	0.413	0.413	2.27	2.26	2.285	-0.2	-0.2	-0.2	0.401	0.401	0.401	3.76	3.755	3.767	-0.1	-0.1	-0.1	17.54	16.3	19.8	17.235	16.7	18.6	17.027	16.9	17.1
2025-03-20	0	0	0	15.811	7.35	23.74	15.826	8.7	22.29	14.965	8.7	21.9	101.907	101.2	102.36	0.909	0.503	1.99	273.173	0	940.6	0	0	0	5.721	2.2	8.01	305.897	230.2	330.7	0.747	0.1	1.9	0	0	0	0	0	0	15.842	8.7	22.5	9.824	3.4	13.68	0.831	0.3	1.36	0	0	0	0.415	0.41	0.417	2.173	2.133	2.205	-0.1	-0.1	-0.1	0.412	0.411	0.413	2.257	2.241	2.277	-0.2	-0.2	-0.2	0.399	0.398	0.401	3.782	3.758	3.799	-0.1	-0.1	-0.1	16.504	14.2	19.6	17.216	15.85	18.7	17.348	17.1	17.5
2025-03-21	0	0	0	11.002	-0.1	28.32	10.862	1.52	21	10.548	2	19.5	102.221	101.96	102.43	0.691	0.501	0.988	273.474	0	939.7	0	0	0	1.762	0.33	4.25	241.773	97.2	319.1	0.809	0.2	1.1	0	0	0	0	0	0	10.972	1	21.8	3.402	0.67	8.13	0.687	0.02	1.48	0	0	0	0.408	0.404	0.409	2.212	2.162	2.24	-0.1	-0.1	-0.1	0.41	0.41	0.411	2.258	2.24	2.284	-0.2	-0.2	-0.2	0.4	0.398	0.401	3.755	3.735	3.782	-0.1	-0.1	-0.1	13.876	11.45	16.4	14.988	13.7	16.4	17.059	16.7	17.3
2025-03-22	0	0	0	15.383	4.5	32.82	15.62	6.33	27.59	14.849	6.4	24.9	101.963	101.66	102.19	1.153	0.822	1.739	264.392	0	936	0	0	0	1.332	0.21	3.18	246.442	35.5	329.6	0.668	0.2	0.9	0	0	0	0	0	0	15.822	6.2	28.2	2.624	0.57	6.95	0.693	0	1.94	0	0	0	0.401	0.396	0.404	2.228	2.184	2.252	-0.1	-0.1	-0.1	0.41	0.41	0.411	2.261	2.244	2.283	-0.2	-0.2	-0.2	0.399	0.398	0.4	3.769	3.75	3.779	-0.1	-0.1	-0.1	15.12	12.8	18.35	15.417	14.35	17.05	16.576	16.45	16.7
2025-03-23	0	0	0	18.658	11.78	31.48	19.683	15.17	25.99	19.337	15.1	25	101.678	101.5	101.86	1.837	1.269	2.332	101.517	0	884.3	0	0	0	2.15	0.26	4.3	201.977	25.3	300.4	0.579	0.1	0.9	0	0	0	0	0	0	19.828	14.8	27.1	4.469	0.69	9.29	0.443	0.05	1.31	0	0	0	0.393	0.391	0.396	2.266	2.242	2.281	-0.1	-0.1	-0.1	0.411	0.411	0.412	2.253	2.243	2.273	-0.2	-0.2	-0.2	0.398	0.398	0.399	3.787	3.778	3.795	-0.1	-0.1	-0.1	17.416	16.2	19.15	17.082	16.6	18.15	16.685	16.45	16.9
2025-03-24	10.054	465	28	21.478	15.85	31.44	21.076	16.49	27.78	20.282	16	26	101.528	101.36	101.79	2.068	1.814	2.303	191.35	0	916.1	1.388	0	23.4	1.916	0.24	7.21	239.274	60.7	345.3	0.567	0.4	0.9	0.76	0	14	5.625	0	199	21.409	16.9	28.1	3.806	0.78	15.57	0.344	0	1.42	0.005	0	0.269	0.395	0.389	0.409	2.248	2.131	2.301	-0.1	-0.1	-0.1	0.413	0.412	0.414	2.234	2.214	2.249	-0.2	-0.2	-0.2	0.399	0.398	0.402	3.791	3.771	3.801	-0.1	-0.1	-0.1	18.586	17.75	20.75	18.196	17.85	19.35	17.127	16.9	17.35
