2025-02-14	30.3734	-91.1636	17.852	3.104	-3.55	12.99	-1.526	-3.9	4.8	102.819	102.61	103.19	0.418	0.361	0.49	161.537	0	431.9	3.414	1.92	4.62	7.105	4.85	10.24	0.303	0.16	0.55	0	0	0	0.418	0.417	0.418	2.127	2.085	2.151	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.416	0.419	2.238	2.228	2.259	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.655	13.65	16.2	NA	NA	NA	15.822	15.1	16.9	16.718	16.15	17.65	NA	NA	NA
2025-02-15	30.3734	-91.1636	0	1.707	-3.21	12.55	1.825	-2.4	5.8	103.034	102.89	103.25	0.386	0.31	0.456	16.626	0	152	2.159	0.99	4.62	4.877	2.47	10.24	0.424	0.01	1.32	0.004	0	0.11	0.417	0.417	0.418	2.079	2.058	2.096	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.416	0.418	2.264	2.245	2.284	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	16.667	15.25	19.15	NA	NA	NA	17.145	16.15	18.75	16.815	16.4	17.8	NA	NA	NA
2025-02-16	30.3734	-91.1636	0	4.848	-3.67	18.22	0.003	-3.7	8	103.292	103.1	103.55	0.367	0.31	0.442	81.197	0	201	1.546	0.93	2.9	3.901	2.44	6.32	0.283	0	0.66	0	0	0	0.418	0.417	0.418	2.108	2.082	2.133	-0.3	-0.3	-0.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.418	0.42	2.251	2.233	2.273	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	18.003	16.3	19.2	NA	NA	NA	17.694	16.55	18.6	17.791	17.3	18.15	NA	NA	NA
2025-02-17	30.3734	-91.1636	41.388	7.463	5.35	13.28	7.051	5.5	8.8	103.15	103.02	103.41	0.425	0.349	0.552	377.018	0	822.1	1.472	0.53	3.57	3.155	1.43	5.95	0.394	0.09	1.02	0	0	0	0.419	0.418	0.42	2.128	2.077	2.151	-0.214	-0.3	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.416	0.419	2.247	2.235	2.281	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.853	12.35	16.2	NA	NA	NA	15.056	14	16.5	16.13	15.4	17.3	NA	NA	NA
2025-02-18	30.3734	-91.1636	0.8	11.179	5.66	23.13	7.869	5.6	13.4	103.025	102.89	103.14	0.503	0.405	0.646	98.392	0	600.1	1.372	0.65	2.78	3.382	1.5	6.43	0.307	0.04	0.64	0.001	0	0.015	0.419	0.419	0.419	2.097	2.063	2.121	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.416	0.416	2.257	2.241	2.28	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.24	12.35	14.3	NA	NA	NA	14.521	13.8	15.4	15.235	14.85	15.8	NA	NA	NA
2025-02-19	30.3734	-91.1636	0	10.062	7.79	19.02	9.795	7.2	13.4	102.674	102.47	103.05	0.774	0.53	0.99	324.293	0	835.4	1.14	0.46	2.61	2.618	1.04	5.9	0.074	0	0.46	0	0	0	0.42	0.419	0.421	2.096	2.078	2.115	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.416	0.418	2.261	2.252	2.278	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.308	11.4	14.15	NA	NA	NA	14.316	12.9	15.15	14.99	14.25	15.3	NA	NA	NA
2025-02-20	30.3734	-91.1636	0	8.309	7.46	10.36	7.327	6.6	9.2	102.205	101.85	102.5	1.004	0.95	1.148	197.878	0	658.2	2.261	0.69	6.5	5.67	2.23	14.34	0.17	0.05	0.48	0	0	0	0.422	0.421	0.423	2.109	2.062	2.128	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.416	0.417	2.255	2.245	2.282	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	8.958	7.5	11.35	NA	NA	NA	11.363	10.3	12.85	12.854	12	14.2	NA	NA	NA
2025-02-21	30.3734	-91.1636	3.571	10.414	8.27	12.02	9.713	7.2	11.8	101.656	101.47	102.03	1.211	1.019	1.391	25.2	0	314	2.557	0.83	5.08	5.618	2.19	14.11	0.354	0.12	0.77	0	0	0	0.422	0.422	0.423	2.098	2.043	2.122	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.416	2.272	2.261	2.303	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	7.797	6.75	9.1	NA	NA	NA	10.286	9.4	11.55	11.533	10.95	12.25	NA	NA	NA
2025-02-22	30.3734	-91.1636	44.6	12.415	8.25	23.49	9.91	7.2	17.7	101.687	101.53	101.83	1.216	1.019	1.709	27.195	0	133.5	3.507	1.38	5.34	5.836	3.02	9.13	0.592	0.37	0.91	0.002	0	0.021	0.422	0.421	0.422	2.075	2.041	2.094	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.415	0.416	2.297	2.29	2.319	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	9.562	9.05	11.1	NA	NA	NA	11.234	10.75	12.45	11.7	11.55	12.2	NA	NA	NA
2025-02-23	30.3734	-91.1636	61.601	11.019	5.36	23.49	12.036	6.4	18.2	101.586	101.44	101.74	1.298	0.96	1.709	227.209	0	750.4	2.109	0.8	4.59	3.233	0.86	7.17	0.101	0	0.82	0.002	0	0.008	0.422	0.421	0.424	2.058	2.043	2.068	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.414	0.417	2.298	2.29	2.323	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	10.857	10.65	11.1	NA	NA	NA	11.865	11.7	12.2	12.282	12.2	12.35	NA	NA	NA
2025-02-24	30.3734	-91.1636	9.358	14.016	5.36	25.43	10.479	5.6	21.2	101.682	101.49	101.88	1.192	0.905	1.621	63.215	0	574.7	2.455	0.58	3.75	3.822	0.86	7.38	0.054	0	0.42	0.001	0	0.008	0.422	0.422	0.422	2.053	2.028	2.069	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.416	0.417	2.306	2.297	2.332	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	11.494	10.95	13.6	NA	NA	NA	12.427	11.95	13.9	12.536	12.35	13.25	NA	NA	NA
2025-02-25	30.3734	-91.1636	0	10.465	4.12	25.43	13.348	6.7	22.1	101.516	101.42	101.6	1.062	0.937	1.474	380.711	0	828.2	1.179	0.26	3.12	1.971	0.63	5.17	0.264	0	1.49	0	0	0	0.422	0.421	0.422	2.062	2.028	2.085	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.417	0.418	2.308	2.291	2.33	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	12.832	11.7	14.4	NA	NA	NA	13.259	12.35	14.65	13.293	13	13.85	NA	NA	NA
2025-02-26	30.3734	-91.1636	0	11.702	3.15	27.22	11.186	5.4	21	101.643	101.45	101.95	1.257	0.861	1.922	211.653	0	831.4	1.293	0.31	3.32	2.162	0.75	5.99	0.45	0	1.32	0	0	0	0.42	0.419	0.421	2.078	2.028	2.107	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.417	0.418	2.31	2.289	2.342	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.235	11.6	15.35	NA	NA	NA	13.609	12.3	15.4	13.706	13.25	14.4	NA	NA	NA
2025-02-27	30.3734	-91.1636	0	21.57	10.72	28.52	19.771	13	22.8	101.932	101.82	102.05	1.828	1.095	2.334	337.852	0	773.1	3.535	1.11	6.23	5.634	1.69	9.75	0.268	0	0.87	0	0	0	0.42	0.419	0.421	2.075	2.033	2.1	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.418	0.418	2.319	2.302	2.339	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.691	13.5	16.4	NA	NA	NA	14.672	13.65	16.15	14.505	14.2	15.25	NA	NA	NA
2025-02-28	30.3734	-91.1636	0	10.497	6.83	12.28	14.177	12.3	15.8	100.783	99.87	102.08	1.182	0.873	1.479	167.713	0	764.1	2.589	1.06	5.15	4.89	1.65	10.9	0.83	0.01	2	0	0	0	0.421	0.42	0.422	2.079	2.029	2.112	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.416	0.418	2.32	2.302	2.345	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.738	13	16.45	NA	NA	NA	14.797	13.45	16.1	14.91	14.4	15.3	NA	NA	NA
2025-03-01	30.3734	-91.1636	0	15.458	8.88	21.25	14.546	11.7	18.3	100.986	100.51	101.39	0.885	0.628	1.021	66.488	0	437.2	5.655	3.41	7.56	9.825	6.79	13.21	0.851	0	2.35	0	0	0	0.42	0.419	0.421	2.074	2.036	2.1	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.414	0.417	2.301	2.279	2.332	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.714	13.25	16.05	NA	NA	NA	14.898	13.75	16.2	15.008	14.55	15.4	NA	NA	NA
2025-03-02	30.3734	-91.1636	0	5.809	0.21	20.25	9.843	2.7	18.3	101.483	101.23	101.82	0.615	0.569	0.745	26.944	0	145.3	2.623	0.18	7.47	4.192	0.46	13.13	1.145	0.67	1.65	0	0	0	0.419	0.418	0.419	2.096	2.062	2.116	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.411	0.415	2.257	2.208	2.319	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.447	13.15	16	NA	NA	NA	14.722	13.75	15.8	15.03	14.6	15.45	NA	NA	NA
2025-03-03	30.3734	-91.1636	0	14.905	-0.27	26.6	11.33	2	19.5	101.942	101.73	102.18	0.615	0.492	0.875	487.101	0	876.3	1.975	0.63	3.37	3.807	0.95	6.34	0.517	0.09	1.28	0	0	0	0.419	0.418	0.419	2.107	2.068	2.129	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.411	0.411	2.224	2.212	2.243	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.662	12.65	15.15	NA	NA	NA	14.194	13.4	15.3	14.664	14.3	15.2	NA	NA	NA
2025-03-04	30.3734	-91.1636	48.288	7.416	3.63	23.48	11.232	6.7	19.5	101.663	101.46	101.94	0.751	0.526	0.909	171.122	0	869.9	0.898	0.23	2.12	1.732	0.78	4.2	0.28	0	0.76	0.007	0	0.142	0.419	0.418	0.421	2.086	2.056	2.105	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.411	0.416	2.242	2.233	2.28	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.673	14.05	16.2	NA	NA	NA	14.945	14.4	16.05	14.877	14.7	15.45	NA	NA	NA
2025-03-05	30.3734	-91.1636	0	18.787	3.63	30	16.669	6.6	24.6	101.497	101.26	101.66	1.466	0.87	1.903	320.108	0	906.3	2.535	0.31	4.31	4.983	0.78	8.67	0.637	0.05	1.38	0	0	0	0.42	0.42	0.421	2.111	2.074	2.136	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.417	0.418	2.282	2.268	2.296	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.43	13.3	16.05	NA	NA	NA	14.764	13.95	15.75	14.993	14.6	15.45	NA	NA	NA
2025-03-06	30.3734	-91.1636	0	16.124	12.8	24.7	18.125	15.4	24.2	101.217	101.1	101.33	1.824	1.738	1.922	377.278	0	744.9	1.312	0.25	3.69	2.261	0.66	6.22	0.751	0.07	1.73	0	0	0	0.422	0.42	0.422	2.112	2.053	2.142	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.415	0.418	2.285	2.271	2.314	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	12.671	11.1	14.45	NA	NA	NA	13.632	12.35	14.95	14.219	13.6	14.95	NA	NA	NA
2025-03-07	30.3734	-91.1636	0	21.098	16.25	27.49	19.369	16.2	22.4	101.26	100.98	101.48	2.103	1.842	2.477	44.021	0	329.8	1.639	0.65	3.63	3.898	1.02	7.99	0.547	0.08	1.33	0	0	0	0.421	0.42	0.421	2.079	2.029	2.108	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.415	0.417	2.286	2.266	2.313	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	13.356	11.95	15.9	NA	NA	NA	14.057	12.9	16	14.206	13.8	15	NA	NA	NA
2025-03-08	30.3734	-91.1636	21.659	18.976	16.2	21.87	19.375	15.3	21.9	100.994	100.94	101.1	2.032	1.735	2.113	167.141	0	874.1	1.426	0.77	3.45	3.578	1.45	7.02	0.184	0	0.65	0	0	0	0.421	0.42	0.421	2.076	2.053	2.093	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.416	0.417	2.296	2.28	2.322	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.985	15.35	17.5	NA	NA	NA	15.776	15.05	17	15.378	15	16.05	NA	NA	NA
2025-03-09	30.3734	-91.1636	27.097	17.576	12.74	23.84	15.492	12.3	18.6	101.23	100.98	101.37	1.615	1.239	1.992	195.775	0	666.6	3.323	1.09	5.52	5.906	2.75	9.57	0.163	0	0.52	0.003	0	0.084	0.422	0.42	0.422	2.09	2.078	2.112	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.417	0.419	2.308	2.297	2.322	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	17.208	16.7	17.55	NA	NA	NA	16.659	16.3	17.25	16.356	16.1	16.6	NA	NA	NA
2025-03-10	30.3734	-91.1636	0	14.259	7.51	25.4	12.924	8.1	20.9	101.618	101.4	101.87	1.048	0.717	1.225	251.8	0	884.9	4.637	3.17	5.81	7.77	4.92	11.23	0.499	0.07	1.61	0	0	0	0.422	0.422	0.423	2.111	2.075	2.129	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.418	0.419	2.297	2.286	2.323	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.057	13.8	16.9	NA	NA	NA	15.421	14.5	16.4	15.802	15.3	16.55	NA	NA	NA
2025-03-11	30.3734	-91.1636	0	13.466	2.99	30.29	13.834	5.7	23.6	101.622	101.41	101.86	1.036	0.655	1.646	254.502	0	895.9	1.622	0.27	3.63	2.786	0.55	7.77	0.667	0	1.76	0	0	0	0.422	0.421	0.422	2.113	2.063	2.139	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.417	0.419	2.311	2.29	2.348	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.363	12.75	16.3	NA	NA	NA	15.009	13.65	16.75	15.281	14.75	15.8	NA	NA	NA
2025-03-12	30.3734	-91.1636	0	15.915	5.92	32.21	15.911	7.7	25	101.466	101.18	101.64	1.414	1.034	1.944	241.149	0	882.7	2.116	0.18	4.48	3.715	0.48	8.05	0.513	0	1.41	0	0	0	0.421	0.42	0.421	2.097	2.049	2.121	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.417	0.415	0.418	2.307	2.282	2.346	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.385	13.85	17.5	NA	NA	NA	15.637	14.35	17.4	15.619	15.2	16.35	NA	NA	NA
2025-03-13	30.3734	-91.1636	0	19.81	10.81	33.63	19.836	13.6	27.4	101.192	100.92	101.48	1.876	1.523	2.345	209.518	0	776.4	2.016	0.24	3.92	3.589	0.64	6.74	0.527	0	1.47	0	0	0	0.42	0.419	0.42	2.103	2.07	2.123	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.415	2.319	2.306	2.339	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	17.041	15.9	19.05	NA	NA	NA	16.78	15.8	18.45	16.449	16.2	17.3	NA	NA	NA
2025-03-14	30.3734	-91.1636	0	22.194	14.52	33.44	21.7	17.7	27.8	100.885	100.4	101.12	2.271	1.945	2.69	169.629	0	801.9	2.745	0.32	5.63	5.296	0.78	11	0.377	0	1.26	0	0	0	0.419	0.418	0.419	2.112	2.088	2.129	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.414	0.415	2.296	2.262	2.33	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	18.811	18.05	20.45	NA	NA	NA	18.073	17.35	19.5	17.529	17.3	18.35	NA	NA	NA
2025-03-15	30.3734	-91.1636	16.464	22.904	20.49	26.37	23.206	20.5	25.4	100.037	99.58	100.43	2.566	2.241	2.862	75.189	0	451.6	3.399	1.39	6.13	6.823	2.32	14.3	0.281	0	0.69	0.003	0	0.103	0.419	0.418	0.421	2.123	2.105	2.135	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.414	0.419	2.251	2.242	2.262	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	20.166	19.85	20.45	NA	NA	NA	19.055	18.75	19.5	18.557	18.35	18.85	NA	NA	NA
2025-03-16	30.3734	-91.1636	0	15.657	9.18	23.32	16.947	11.3	22.3	101.011	99.77	101.85	1.074	0.563	2.194	263.704	0	939.7	4.085	0.41	9	7.164	0.81	16.94	0.885	0.16	1.66	0	0	0	0.422	0.421	0.422	2.131	2.117	2.147	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.419	0.419	0.419	2.284	2.272	2.294	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	17.196	16.9	17.45	NA	NA	NA	17.558	17.1	18.05	17.817	17.7	18.15	NA	NA	NA
2025-03-17	30.3734	-91.1636	0	13.234	2.11	29.97	13.248	4.4	23.4	102.439	101.88	102.8	0.767	0.551	1.248	265.948	0	939.8	1.583	0.43	4.63	2.839	0.87	8.81	0.889	0	2.22	0	0	0	0.422	0.42	0.422	2.137	2.078	2.166	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	0.415	0.419	2.293	2.283	2.314	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.403	13.8	17.05	NA	NA	NA	16.239	14.9	17.55	16.8	16.1	17.7	NA	NA	NA
2025-03-18	30.3734	-91.1636	0	14.741	4.18	29.95	15.405	6.7	23.4	102.176	101.71	102.46	1.065	0.819	1.48	259.705	0	936.8	1.982	0.2	4.83	3.768	0.5	9.28	0.785	0	1.7	0	0	0	0.42	0.419	0.42	2.125	2.088	2.149	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.414	0.413	0.415	2.292	2.278	2.317	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.843	14.35	17.45	NA	NA	NA	16.361	15.1	17.75	16.588	16.1	17	NA	NA	NA
2025-03-19	30.3734	-91.1636	0	19.962	14.2	32.1	19.882	16.1	26	101.438	101.14	101.71	1.77	1.306	2.237	174.02	0	915.9	2.924	1.2	5.29	5.585	2.57	9.34	0.595	0.17	1.36	0	0	0	0.419	0.417	0.419	2.128	2.1	2.143	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.413	0.413	2.27	2.26	2.285	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	17.345	16.55	19.05	NA	NA	NA	17.345	16.6	18.7	17.111	16.85	17.8	NA	NA	NA
2025-03-20	30.3734	-91.1636	0	15.811	7.35	23.74	14.965	8.7	21.9	101.907	101.2	102.36	0.909	0.503	1.99	273.173	0	940.6	5.721	2.2	8.01	9.824	3.4	13.68	0.831	0.3	1.36	0	0	0	0.415	0.41	0.417	2.173	2.133	2.205	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.412	0.411	0.413	2.257	2.241	2.277	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	16.871	15.2	19.05	NA	NA	NA	16.922	15.7	18.45	17.276	16.65	17.9	NA	NA	NA
2025-03-21	30.3734	-91.1636	0	11.002	-0.1	28.32	10.548	2	19.5	102.221	101.96	102.43	0.691	0.501	0.988	273.474	0	939.7	1.762	0.33	4.25	3.402	0.67	8.13	0.687	0.02	1.48	0	0	0	0.408	0.404	0.409	2.212	2.162	2.24	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.41	0.411	2.258	2.24	2.284	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	14.444	12.75	16.05	NA	NA	NA	15.435	14.05	16.85	16.043	15.4	16.85	NA	NA	NA
2025-03-22	30.3734	-91.1636	0	15.383	4.5	32.82	14.849	6.4	24.9	101.963	101.66	102.19	1.153	0.822	1.739	264.392	0	936	1.332	0.21	3.18	2.624	0.57	6.95	0.693	0	1.94	0	0	0	0.401	0.396	0.404	2.228	2.184	2.252	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.41	0.41	0.411	2.261	2.244	2.283	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	15.243	13.7	17.55	NA	NA	NA	15.883	14.55	17.7	15.988	15.5	16.7	NA	NA	NA
2025-03-23	30.3734	-91.1636	0	18.658	11.78	31.48	19.337	15.1	25	101.678	101.5	101.86	1.837	1.269	2.332	101.517	0	884.3	2.15	0.26	4.3	4.469	0.69	9.29	0.443	0.05	1.31	0	0	0	0.393	0.391	0.396	2.266	2.242	2.281	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.411	0.411	0.412	2.253	2.243	2.273	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	17.228	16.45	18.5	NA	NA	NA	17.086	16.4	18.15	16.869	16.65	17.5	NA	NA	NA
2025-03-24	30.3734	-91.1636	10.054	21.478	15.85	31.44	20.282	16	26	101.528	101.36	101.79	2.068	1.814	2.303	191.35	0	916.1	1.916	0.24	7.21	3.806	0.78	15.57	0.344	0	1.42	0.005	0	0.269	0.395	0.389	0.409	2.248	2.131	2.301	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.413	0.412	0.414	2.234	2.214	2.249	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	18.371	17.8	19.95	NA	NA	NA	17.896	17.5	19.3	17.643	17.5	18.25	NA	NA	NA
2025-03-25	30.3734	-91.1636	0.102	20.573	10.85	33.99	19.704	12.2	27.8	101.865	101.55	102.09	1.86	1.417	2.493	259.417	0	958.4	1.611	0.53	3.8	2.962	0.95	7.17	0.541	0	2.13	0	0	0.027	0.407	0.403	0.408	2.176	2.146	2.2	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.414	0.415	2.228	2.211	2.249	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.107	17.7	20.6	NA	NA	NA	18.591	17.4	19.95	18.284	17.9	18.85	NA	NA	NA
2025-03-26	30.3734	-91.1636	0	21.669	13.24	33.66	21.067	15.3	27.7	102.142	101.87	102.42	2.034	1.505	2.428	224.751	0	915.5	1.659	0.25	3.86	2.942	0.68	6.53	0.519	0	1.56	0	0	0	0.402	0.397	0.403	2.225	2.197	2.267	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.416	2.235	2.223	2.251	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	19.908	18.9	21.45	NA	NA	NA	19.269	18.35	20.6	18.907	18.6	19.5	NA	NA	NA
2025-03-27	30.3734	-91.1636	0	20.291	15.22	27.83	20.57	16.4	24.9	102.136	101.95	102.35	1.957	1.683	2.424	129.78	0	562.5	0.971	0.21	2.49	2.341	0.44	5.94	0.498	0	1.41	0	0	0	0.395	0.392	0.397	2.287	2.263	2.301	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.416	2.234	2.223	2.25	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	20.405	19.5	21.45	NA	NA	NA	19.672	18.95	20.45	19.459	19.2	19.7	NA	NA	NA
2025-03-28	30.3734	-91.1636	1.055	20.327	13.98	26.93	20.9	16.9	24	101.851	101.54	102.02	2.072	1.815	2.369	77.145	0	448.8	1.695	0.27	4.11	4.51	1.1	10.24	0.417	0.11	0.83	0.001	0	0.068	0.39	0.389	0.392	2.306	2.288	2.321	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.415	0.415	0.416	2.227	2.22	2.238	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	20.07	19.45	20.9	NA	NA	NA	19.591	19.1	20.1	19.491	19.3	19.7	NA	NA	NA
2025-03-29	30.3734	-91.1636	51.909	21.074	18.32	30.64	20.685	18.2	25	101.435	101.15	101.6	2.274	2.075	2.607	107.372	0	1011.3	1.931	0.41	3.84	4.979	0.93	10.55	0.174	0	0.66	0.004	0	0.053	0.398	0.389	0.413	2.234	2.126	2.311	-0.2	-0.2	-0.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.416	0.415	0.419	2.221	2.208	2.237	-0.1	-0.1	-0.1	NA	NA	NA	NA	NA	NA	20.2	19.7	20.95	NA	NA	NA	19.798	19.35	20.7	19.569	19.4	19.85	NA	NA	NA
