timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-26T04:15:00Z	30.5044	-90.3766	0	24.2	24.5	101.66	2.841	0	0.24	207.6	0	0	0.55	0.23	0	NA	0.155	0.046	-24.4	NA	NA	0.278	0.106	-19.7	0.291	0.13	-7.6	NA	NA	30.049999999999997	NA	29.85	27.45	NA
2025-05-26T04:30:00Z	30.5044	-90.3766	0	24.15	24.4	101.67	2.821	0	0.54	47.9	0	0	0.79	0.24	0	NA	0.155	0.046	-24.4	NA	NA	0.278	0.105	-19.7	0.291	0.129	-7.6	NA	NA	29.9	NA	29.75	27.45	NA
2025-05-26T04:45:00Z	30.5044	-90.3766	0	24.09	24.4	101.68	2.836	0	0.58	54	0	0	0.83	0.22	0	NA	0.154	0.046	-24.5	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.75	NA	29.65	27.5	NA
2025-05-26T05:00:00Z	30.5044	-90.3766	0	23.64	23.9	101.69	2.814	0	0.29	127.4	0	0	0.55	0.14	0	NA	0.154	0.045	-24.5	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.549999999999997	NA	29.6	27.5	NA
2025-05-26T05:15:00Z	30.5044	-90.3766	0	23.56	23.7	101.69	2.789	0	0.57	52.2	0	0	0.8	0.15	0	NA	0.154	0.045	-24.5	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.4	NA	29.5	27.5	NA
2025-05-26T05:30:00Z	30.5044	-90.3766	0	23.36	23.5	101.69	2.785	0	0.27	85.2	0	0	0.62	0.12	0	NA	0.154	0.046	-24.6	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.6	NA	NA	29.25	NA	29.450000000000003	27.5	NA
2025-05-26T05:45:00Z	30.5044	-90.3766	0	23.28	23.4	101.68	2.765	0	0.48	66.1	0	0	0.89	0.1	0	NA	0.154	0.046	-24.6	NA	NA	0.278	0.103	-19.8	0.291	0.129	-7.6	NA	NA	29.15	NA	29.35	27.5	NA
2025-05-26T06:00:00Z	30.5044	-90.3766	0	23.25	23.3	101.66	2.775	0	0.42	108	0	0	1.09	0.09	0	NA	0.154	0.046	-24.7	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.6	NA	NA	29	NA	29.25	27.5	NA
2025-05-26T06:15:00Z	30.5044	-90.3766	0	23.02	23	101.63	2.76	0	0.21	189.7	0	0	0.4	0.05	0	NA	0.154	0.045	-24.7	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.6	NA	NA	28.8	NA	29.200000000000003	27.5	NA
2025-05-26T06:30:00Z	30.5044	-90.3766	0	22.92	23	101.61	2.725	0	0.19	8.1	0	0	0.34	0.08	0	NA	0.154	0.046	-24.7	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.6	NA	NA	28.65	NA	29.1	27.549999999999997	NA
2025-05-26T06:45:00Z	30.5044	-90.3766	0	22.94	23	101.58	2.727	0	0.36	91.5	0	0	1.16	0.08	0	NA	0.154	0.045	-24.8	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.549999999999997	NA	29	27.549999999999997	NA
2025-05-26T07:00:00Z	30.5044	-90.3766	0	23.13	23.3	101.55	2.777	0	0.64	95.7	0	0	1.31	0.08	0	NA	0.154	0.045	-24.8	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.7	NA	NA	28.4	NA	28.95	27.549999999999997	NA
2025-05-26T07:15:00Z	30.5044	-90.3766	0	23.02	23.5	101.54	2.802	0	0.35	98.6	0	0	0.95	0.09	0	NA	0.154	0.046	-24.8	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.3	NA	28.85	27.549999999999997	NA
2025-05-26T07:30:00Z	30.5044	-90.3766	0	23.36	24.1	101.54	2.877	0	0.76	64.4	0	0	1.15	0.13	0	NA	0.154	0.045	-24.8	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.2	NA	28.8	27.549999999999997	NA
2025-05-26T07:45:00Z	30.5044	-90.3766	0	24.2	23.6	101.54	2.867	0	0.72	61.3	0	0	1.02	0.04	0	NA	0.154	0.046	-24.9	NA	NA	0.279	0.104	-19.8	0.291	0.129	-7.7	NA	NA	28	NA	28.7	27.549999999999997	NA
2025-05-26T08:00:00Z	30.5044	-90.3766	0	24.83	23.9	101.55	2.907	0	0.95	53.8	0	0	1.89	0.06	0	NA	0.154	0.042	-24.9	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.7	NA	NA	27.950000000000003	NA	28.6	27.549999999999997	NA
2025-05-26T08:15:00Z	30.5044	-90.3766	0	25.02	24.2	101.55	2.963	0	1.17	47.2	0	0	2.12	0.06	0	NA	0.154	0.041	-25	NA	NA	0.279	0.104	-19.8	0.291	0.13	-7.7	NA	NA	27.8	NA	28.6	27.549999999999997	NA
2025-05-26T08:30:00Z	30.5044	-90.3766	0	25.09	24.3	101.54	2.982	0	0.94	78	0	0	1.69	0.05	0	NA	0.154	0.044	-25	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.7	NA	NA	27.75	NA	28.5	27.549999999999997	NA
2025-05-26T08:45:00Z	30.5044	-90.3766	0	25.06	24.3	101.53	2.985	0	0.95	71.5	0	0	1.93	0.06	0	NA	0.154	0.044	-25	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.65	NA	28.4	27.549999999999997	NA
2025-05-26T09:00:00Z	30.5044	-90.3766	0	25.1	24.4	101.51	2.988	0	1.81	63.6	0	0	4.56	0.07	0	NA	0.154	0.043	-25	NA	NA	0.279	0.103	-19.9	0.291	0.129	-7.8	NA	NA	27.65	NA	28.35	27.549999999999997	NA
2025-05-26T09:15:00Z	30.5044	-90.3766	0	23.99	23.4	101.52	2.829	0	2.21	73.3	0	0	5.22	0.05	0	NA	0.154	0.043	-25	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.8	NA	NA	27.549999999999997	NA	28.25	27.549999999999997	NA
2025-05-26T09:30:00Z	30.5044	-90.3766	0	23.24	22.8	101.53	2.6	0	1.89	81.5	0	0	4.92	0.17	0	NA	0.154	0.043	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.549999999999997	NA	28.2	27.5	NA
2025-05-26T09:45:00Z	30.5044	-90.3766	0	22.69	22.4	101.52	2.453	0	1.64	70	0	0	3.57	0.26	0	NA	0.154	0.043	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.450000000000003	NA	28.15	27.5	NA
2025-05-26T10:00:00Z	30.5044	-90.3766	0	22.6	22.2	101.52	2.401	0	1.05	64.7	0	0	2.98	0.28	0	NA	0.154	0.042	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.8	NA	NA	27.4	NA	28.1	27.5	NA
2025-05-26T10:15:00Z	30.5044	-90.3766	0	22.85	22.1	101.51	2.381	0	0.95	68.8	0	0	2.23	0.28	0	NA	0.154	0.043	-25.1	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.8	NA	NA	27.3	NA	28.05	27.5	NA
2025-05-26T10:30:00Z	30.5044	-90.3766	0	23.2	22.1	101.51	2.377	0	1.17	68.6	0	0	2.87	0.28	0	NA	0.154	0.043	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.8	NA	NA	27.2	NA	28	27.5	NA
2025-05-26T10:45:00Z	30.5044	-90.3766	0	22.83	22	101.5	2.378	0	1.42	62.4	0	0	3.09	0.27	0	NA	0.154	0.041	-25.1	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.9	NA	NA	27.1	NA	27.95	27.5	NA
2025-05-26T11:00:00Z	30.5044	-90.3766	0	22.42	21.9	101.5	2.381	0	1.83	81.6	0	0	4	0.24	0	NA	0.154	0.041	-25.2	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	27	NA	27.85	27.45	NA
2025-05-26T11:15:00Z	30.5044	-90.3766	0	22.04	21.8	101.5	2.383	4.3	1.96	104.6	0	0	4.56	0.23	0	0.715	0.154	0.042	-25.2	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.9	NA	27.85	27.4	NA
2025-05-26T11:30:00Z	30.5044	-90.3766	0	21.89	21.7	101.49	2.379	19	1.38	96.1	0	0	3.43	0.21	0	0.619	0.154	0.042	-25.2	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.8	NA	27.75	27.4	NA
2025-05-26T11:45:00Z	30.5044	-90.3766	0	22.21	21.7	101.51	2.389	37	1.34	77.4	0	0	3.88	0.2	0	0.602	0.154	0.042	-25.2	NA	NA	0.279	0.103	-20	0.291	0.13	-7.9	NA	NA	26.75	NA	27.700000000000003	27.4	NA
2025-05-26T12:00:00Z	30.5044	-90.3766	0	23.06	21.8	101.51	2.409	63.9	1.24	78.3	0	0	3.04	0.21	0	0.606	0.154	0.041	-25.3	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.9	NA	NA	26.6	NA	27.65	27.4	NA
2025-05-26T12:15:00Z	30.5044	-90.3766	0	23.18	22	101.53	2.432	93.1	1.35	70.3	0	0	3.05	0.2	0	0.598	0.154	0.039	-25.3	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.6	NA	27.6	27.4	NA
2025-05-26T12:30:00Z	30.5044	-90.3766	0	23.52	22	101.55	2.45	110.2	1.66	70.4	0	0	3.8	0.2	0	0.596	0.154	0.04	-25.3	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.5	NA	27.5	27.35	NA
2025-05-26T12:45:00Z	30.5044	-90.3766	0	24.6	22.3	101.55	2.481	153.8	1.55	77.6	0	0	3.48	0.21	0	0.591	0.154	0.04	-25.3	NA	NA	0.279	0.104	-20	0.291	0.129	-8	NA	NA	26.450000000000003	NA	27.5	27.35	NA
2025-05-26T13:00:00Z	30.5044	-90.3766	0	24.66	22.5	101.55	2.501	188.2	1.7	88.5	0	0	4.21	0.22	0	0.595	0.154	0.04	-25.3	NA	NA	0.279	0.104	-20	0.291	0.129	-8	NA	NA	26.4	NA	27.4	27.35	NA
2025-05-26T13:15:00Z	30.5044	-90.3766	0	25.7	22.9	101.55	2.553	254	1.31	86.5	0	0	2.71	0.24	0	0.599	0.154	0.038	-25.3	NA	NA	0.279	0.103	-20	0.291	0.129	-8	NA	NA	26.4	NA	27.35	27.35	NA
2025-05-26T13:30:00Z	30.5044	-90.3766	0	26.32	23.3	101.54	2.605	294.4	1.56	69.5	0	0	3.71	0.26	0	0.598	0.154	0.04	-25.3	NA	NA	0.279	0.102	-20	0.291	0.129	-8	NA	NA	26.35	NA	27.299999999999997	27.299999999999997	NA
2025-05-26T13:45:00Z	30.5044	-90.3766	0	27.36	23.9	101.53	2.675	341.1	1.49	95.7	0	0	4.19	0.29	0	0.591	0.154	0.043	-25.3	NA	NA	0.279	0.103	-20	0.291	0.128	-8.1	NA	NA	26.450000000000003	NA	27.25	27.25	NA
2025-05-26T14:00:00Z	30.5044	-90.3766	0	28.24	24.6	101.55	2.745	374.4	1.49	107.7	0	0	3.33	0.35	0	0.594	0.154	0.042	-25.3	NA	NA	0.279	0.102	-20	0.291	0.128	-8.1	NA	NA	26.5	NA	27.200000000000003	27.25	NA
2025-05-26T14:15:00Z	30.5044	-90.3766	0	29.77	25.4	101.56	2.825	465.5	1.54	98.8	0	0	3.17	0.42	0	0.592	0.154	0.041	-25.2	NA	NA	0.279	0.103	-20	0.291	0.128	-8.1	NA	NA	26.6	NA	27.200000000000003	27.25	NA
2025-05-26T14:30:00Z	30.5044	-90.3766	0	30.36	26	101.56	2.9	465.7	1.59	103.3	0	0	3.33	0.46	0	0.59	0.154	0.044	-25.2	NA	NA	0.279	0.102	-20	0.291	0.13	-8.1	NA	NA	26.700000000000003	NA	27.200000000000003	27.25	NA
2025-05-26T14:45:00Z	30.5044	-90.3766	0	30.33	26.4	101.55	2.941	425.2	1.63	114.6	0	0	3.45	0.49	0	0.592	0.153	0.042	-25.2	NA	NA	0.279	0.101	-20	0.291	0.129	-8.1	NA	NA	26.85	NA	27.15	27.2	NA
2025-05-26T15:00:00Z	30.5044	-90.3766	0	32.08	27.1	101.53	3.047	571.5	1.79	117.5	0	0	4.9	0.54	0	0.593	0.153	0.043	-25.2	NA	NA	0.279	0.101	-20	0.291	0.129	-8.1	NA	NA	27.05	NA	27.15	27.2	NA
2025-05-26T15:15:00Z	30.5044	-90.3766	0	34.04	28	101.52	3.189	694	1.97	119.3	0	0	4.86	0.6	0	0.588	0.153	0.043	-25.1	NA	NA	0.279	0.101	-20	0.291	0.129	-8.1	NA	NA	27.25	NA	27.15	27.2	NA
2025-05-26T15:30:00Z	30.5044	-90.3766	0	34.83	28.6	101.53	3.275	680.2	2.05	139.4	0	0	4.73	0.64	0	0.583	0.153	0.045	-25.1	NA	NA	0.279	0.101	-20	0.291	0.128	-8.1	NA	NA	27.5	NA	27.2	27.15	NA
2025-05-26T15:45:00Z	30.5044	-90.3766	0	34.95	29	101.54	3.256	682.2	2.58	149.9	0	0	5.67	0.74	0	0.582	0.153	0.046	-25	NA	NA	0.279	0.101	-20	0.291	0.129	-8.2	NA	NA	27.799999999999997	NA	27.2	27.15	NA
2025-05-26T16:00:00Z	30.5044	-90.3766	0	36.66	29.4	101.53	3.251	801.6	2.72	143.9	0	0	6.72	0.84	0	0.583	0.153	0.046	-24.9	NA	NA	0.279	0.101	-19.9	0.291	0.13	-8.2	NA	NA	28.1	NA	27.25	27.1	NA
2025-05-26T16:15:00Z	30.5044	-90.3766	0	36.06	29.7	101.52	3.275	642.7	2.38	132.6	0	0	6.27	0.9	0	0.583	0.153	0.046	-24.9	NA	NA	0.279	0.101	-20	0.291	0.129	-8.2	NA	NA	28.450000000000003	NA	27.299999999999997	27.1	NA
2025-05-26T16:30:00Z	30.5044	-90.3766	0	35.68	29.6	101.52	3.246	671.9	2.43	154.4	0	0	6.13	0.89	0	0.588	0.153	0.047	-24.8	NA	NA	0.279	0.103	-20	0.291	0.129	-8.2	NA	NA	28.8	NA	27.4	27.1	NA
2025-05-26T16:45:00Z	30.5044	-90.3766	0	36.73	30	101.51	3.253	756.3	2.71	141.6	0	0	6.29	0.99	0	0.583	0.153	0.047	-24.7	NA	NA	0.279	0.103	-20	0.291	0.129	-8.2	NA	NA	29.2	NA	27.450000000000003	27.1	NA
2025-05-26T17:00:00Z	30.5044	-90.3766	0	35.73	30	101.5	3.199	609.7	2.64	139.8	0	0	7.03	1.05	0	0.585	0.153	0.049	-24.6	NA	NA	0.279	0.103	-20	0.291	0.128	-8.2	NA	NA	29.55	NA	27.6	27.1	NA
2025-05-26T17:15:00Z	30.5044	-90.3766	0	36.04	30.3	101.47	3.176	641.2	2.45	146.5	0	0	6.36	1.14	0	0.594	0.153	0.049	-24.5	NA	NA	0.279	0.103	-20	0.291	0.13	-8.3	NA	NA	29.95	NA	27.7	27.05	NA
2025-05-26T17:30:00Z	30.5044	-90.3766	0	38.93	30.7	101.45	3.208	998.3	2.91	159.3	0	0	6.47	1.2	0	0.584	0.153	0.051	-24.5	NA	NA	0.279	0.103	-19.9	0.291	0.13	-8.3	NA	NA	30.25	NA	27.8	27	NA
2025-05-26T17:45:00Z	30.5044	-90.3766	0	35.02	30.2	101.45	3.173	372.7	2	150.8	0	0	5.05	1.13	0	0.585	0.153	0.05	-24.4	NA	NA	0.279	0.104	-19.9	0.291	0.128	-8.3	NA	NA	30.55	NA	27.950000000000003	27	NA
2025-05-26T18:00:00Z	30.5044	-90.3766	0	36.57	30.4	101.45	3.219	625.3	2.06	182.2	0	0	5.09	1.11	0	0.589	0.153	0.051	-24.3	NA	NA	0.278	0.104	-20	0.291	0.128	-8.3	NA	NA	30.85	NA	28.1	27	NA
2025-05-26T18:15:00Z	30.5044	-90.3766	0	36.72	30.7	101.44	3.234	644.9	2.33	159.3	0	0	5.88	1.18	0	0.584	0.153	0.051	-24.3	NA	NA	0.278	0.104	-20	0.291	0.129	-8.3	NA	NA	31.1	NA	28.200000000000003	27	NA
2025-05-26T18:30:00Z	30.5044	-90.3766	0	37.27	30.9	101.42	3.267	661.6	2.12	175.9	0	0	5.15	1.2	0	0.59	0.153	0.053	-24.2	NA	NA	0.278	0.104	-19.9	0.291	0.13	-8.3	NA	NA	31.35	NA	28.35	27	NA
2025-05-26T18:45:00Z	30.5044	-90.3766	0	38.46	31.4	101.41	3.098	905.9	2.8	192.1	0	0	7.77	1.49	0	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T19:00:00Z	30.5044	-90.3766	0	39.56	32	101.41	3.065	981.1	2.86	164.6	0	0	7.56	1.68	0	0.585	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T19:15:00Z	30.5044	-90.3766	0	35.51	31.2	101.42	2.874	433.9	2.49	191.9	0	0	7.64	1.66	0	0.588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T19:30:00Z	30.5044	-90.3766	0	35.03	30.9	101.42	2.798	526	2.47	173.5	0	0	7.03	1.67	0	0.593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T19:45:00Z	30.5044	-90.3766	0	38.37	31.7	101.41	2.897	908.2	3.24	185	0	0	8.18	1.77	0	0.59	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T20:00:00Z	30.5044	-90.3766	0.732	32.62	29.5	101.42	2.807	355.8	3.86	179.8	27	1	12.97	1.32	0.037	0.595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T20:15:00Z	30.5044	-90.3766	0.017	31.01	23.9	101.43	2.613	531.8	1.75	143.4	17	1	7.22	0.35	0	0.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T20:30:00Z	30.5044	-90.3766	0	32.73	26.9	101.44	2.994	416	1.37	163.6	0	0	4.37	0.55	0	0.622	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T20:45:00Z	30.5044	-90.3766	0	27.44	24.7	101.54	2.685	100	3.24	320.8	0	0	10.77	0.43	0	0.604	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-05-26T21:00:00Z	30.5044	-90.3766	0.902	26.07	22.6	101.58	2.47	158.9	3.19	329.2	0	0	7.48	0.27	0.02	0.641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
