timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-26T03:45:00Z	30.5044	-90.3766	0	24.9	26.2	101.63	2.939	0	0.7	99.4	0	0	1.36	0.46	0	0.155	0.046	-24.3	NA	NA	0.278	0.106	-19.7	0.291	0.13	-7.6	NA	NA	30.450000000000003	NA	29.950000000000003	27.4	NA	2025-05-26
2025-05-26T04:00:00Z	30.5044	-90.3766	0	24.58	25.5	101.66	2.907	0	0.66	88.7	0	0	1.18	0.36	0	0.155	0.047	-24.3	NA	NA	0.278	0.105	-19.7	0.291	0.129	-7.6	NA	NA	30.25	NA	29.9	27.4	NA	2025-05-26
2025-05-26T04:15:00Z	30.5044	-90.3766	0	24.2	24.5	101.66	2.841	0	0.24	207.6	0	0	0.55	0.23	0	0.155	0.046	-24.4	NA	NA	0.278	0.106	-19.7	0.291	0.13	-7.6	NA	NA	30.049999999999997	NA	29.85	27.45	NA	2025-05-26
2025-05-26T04:30:00Z	30.5044	-90.3766	0	24.15	24.4	101.67	2.821	0	0.54	47.9	0	0	0.79	0.24	0	0.155	0.046	-24.4	NA	NA	0.278	0.105	-19.7	0.291	0.129	-7.6	NA	NA	29.9	NA	29.75	27.45	NA	2025-05-26
2025-05-26T04:45:00Z	30.5044	-90.3766	0	24.09	24.4	101.68	2.836	0	0.58	54	0	0	0.83	0.22	0	0.154	0.046	-24.5	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.75	NA	29.65	27.5	NA	2025-05-26
2025-05-26T05:00:00Z	30.5044	-90.3766	0	23.64	23.9	101.69	2.814	0	0.29	127.4	0	0	0.55	0.14	0	0.154	0.045	-24.5	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.549999999999997	NA	29.6	27.5	NA	2025-05-26
2025-05-26T05:15:00Z	30.5044	-90.3766	0	23.56	23.7	101.69	2.789	0	0.57	52.2	0	0	0.8	0.15	0	0.154	0.045	-24.5	NA	NA	0.278	0.105	-19.7	0.291	0.13	-7.6	NA	NA	29.4	NA	29.5	27.5	NA	2025-05-26
2025-05-26T05:30:00Z	30.5044	-90.3766	0	23.36	23.5	101.69	2.785	0	0.27	85.2	0	0	0.62	0.12	0	0.154	0.046	-24.6	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.6	NA	NA	29.25	NA	29.450000000000003	27.5	NA	2025-05-26
2025-05-26T05:45:00Z	30.5044	-90.3766	0	23.28	23.4	101.68	2.765	0	0.48	66.1	0	0	0.89	0.1	0	0.154	0.046	-24.6	NA	NA	0.278	0.103	-19.8	0.291	0.129	-7.6	NA	NA	29.15	NA	29.35	27.5	NA	2025-05-26
2025-05-26T06:00:00Z	30.5044	-90.3766	0	23.25	23.3	101.66	2.775	0	0.42	108	0	0	1.09	0.09	0	0.154	0.046	-24.7	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.6	NA	NA	29	NA	29.25	27.5	NA	2025-05-26
2025-05-26T06:15:00Z	30.5044	-90.3766	0	23.02	23	101.63	2.76	0	0.21	189.7	0	0	0.4	0.05	0	0.154	0.045	-24.7	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.6	NA	NA	28.8	NA	29.200000000000003	27.5	NA	2025-05-26
2025-05-26T06:30:00Z	30.5044	-90.3766	0	22.92	23	101.61	2.725	0	0.19	8.1	0	0	0.34	0.08	0	0.154	0.046	-24.7	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.6	NA	NA	28.65	NA	29.1	27.549999999999997	NA	2025-05-26
2025-05-26T06:45:00Z	30.5044	-90.3766	0	22.94	23	101.58	2.727	0	0.36	91.5	0	0	1.16	0.08	0	0.154	0.045	-24.8	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.549999999999997	NA	29	27.549999999999997	NA	2025-05-26
2025-05-26T07:00:00Z	30.5044	-90.3766	0	23.13	23.3	101.55	2.777	0	0.64	95.7	0	0	1.31	0.08	0	0.154	0.045	-24.8	NA	NA	0.278	0.103	-19.8	0.291	0.13	-7.7	NA	NA	28.4	NA	28.95	27.549999999999997	NA	2025-05-26
2025-05-26T07:15:00Z	30.5044	-90.3766	0	23.02	23.5	101.54	2.802	0	0.35	98.6	0	0	0.95	0.09	0	0.154	0.046	-24.8	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.3	NA	28.85	27.549999999999997	NA	2025-05-26
2025-05-26T07:30:00Z	30.5044	-90.3766	0	23.36	24.1	101.54	2.877	0	0.76	64.4	0	0	1.15	0.13	0	0.154	0.045	-24.8	NA	NA	0.278	0.104	-19.8	0.291	0.13	-7.7	NA	NA	28.2	NA	28.8	27.549999999999997	NA	2025-05-26
2025-05-26T07:45:00Z	30.5044	-90.3766	0	24.2	23.6	101.54	2.867	0	0.72	61.3	0	0	1.02	0.04	0	0.154	0.046	-24.9	NA	NA	0.279	0.104	-19.8	0.291	0.129	-7.7	NA	NA	28	NA	28.7	27.549999999999997	NA	2025-05-26
2025-05-26T08:00:00Z	30.5044	-90.3766	0	24.83	23.9	101.55	2.907	0	0.95	53.8	0	0	1.89	0.06	0	0.154	0.042	-24.9	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.7	NA	NA	27.950000000000003	NA	28.6	27.549999999999997	NA	2025-05-26
2025-05-26T08:15:00Z	30.5044	-90.3766	0	25.02	24.2	101.55	2.963	0	1.17	47.2	0	0	2.12	0.06	0	0.154	0.041	-25	NA	NA	0.279	0.104	-19.8	0.291	0.13	-7.7	NA	NA	27.8	NA	28.6	27.549999999999997	NA	2025-05-26
2025-05-26T08:30:00Z	30.5044	-90.3766	0	25.09	24.3	101.54	2.982	0	0.94	78	0	0	1.69	0.05	0	0.154	0.044	-25	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.7	NA	NA	27.75	NA	28.5	27.549999999999997	NA	2025-05-26
2025-05-26T08:45:00Z	30.5044	-90.3766	0	25.06	24.3	101.53	2.985	0	0.95	71.5	0	0	1.93	0.06	0	0.154	0.044	-25	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.65	NA	28.4	27.549999999999997	NA	2025-05-26
2025-05-26T09:00:00Z	30.5044	-90.3766	0	25.1	24.4	101.51	2.988	0	1.81	63.6	0	0	4.56	0.07	0	0.154	0.043	-25	NA	NA	0.279	0.103	-19.9	0.291	0.129	-7.8	NA	NA	27.65	NA	28.35	27.549999999999997	NA	2025-05-26
2025-05-26T09:15:00Z	30.5044	-90.3766	0	23.99	23.4	101.52	2.829	0	2.21	73.3	0	0	5.22	0.05	0	0.154	0.043	-25	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.8	NA	NA	27.549999999999997	NA	28.25	27.549999999999997	NA	2025-05-26
2025-05-26T09:30:00Z	30.5044	-90.3766	0	23.24	22.8	101.53	2.6	0	1.89	81.5	0	0	4.92	0.17	0	0.154	0.043	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.549999999999997	NA	28.2	27.5	NA	2025-05-26
2025-05-26T09:45:00Z	30.5044	-90.3766	0	22.69	22.4	101.52	2.453	0	1.64	70	0	0	3.57	0.26	0	0.154	0.043	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.129	-7.8	NA	NA	27.450000000000003	NA	28.15	27.5	NA	2025-05-26
2025-05-26T10:00:00Z	30.5044	-90.3766	0	22.6	22.2	101.52	2.401	0	1.05	64.7	0	0	2.98	0.28	0	0.154	0.042	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.8	NA	NA	27.4	NA	28.1	27.5	NA	2025-05-26
2025-05-26T10:15:00Z	30.5044	-90.3766	0	22.85	22.1	101.51	2.381	0	0.95	68.8	0	0	2.23	0.28	0	0.154	0.043	-25.1	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.8	NA	NA	27.3	NA	28.05	27.5	NA	2025-05-26
2025-05-26T10:30:00Z	30.5044	-90.3766	0	23.2	22.1	101.51	2.377	0	1.17	68.6	0	0	2.87	0.28	0	0.154	0.043	-25.1	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.8	NA	NA	27.2	NA	28	27.5	NA	2025-05-26
2025-05-26T10:45:00Z	30.5044	-90.3766	0	22.83	22	101.5	2.378	0	1.42	62.4	0	0	3.09	0.27	0	0.154	0.041	-25.1	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.9	NA	NA	27.1	NA	27.95	27.5	NA	2025-05-26
2025-05-26T11:00:00Z	30.5044	-90.3766	0	22.42	21.9	101.5	2.381	0	1.83	81.6	0	0	4	0.24	0	0.154	0.041	-25.2	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	27	NA	27.85	27.45	NA	2025-05-26
2025-05-26T11:15:00Z	30.5044	-90.3766	0	22.04	21.8	101.5	2.383	4.3	1.96	104.6	0	0	4.56	0.23	0	0.154	0.042	-25.2	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.9	NA	27.85	27.4	NA	2025-05-26
2025-05-26T11:30:00Z	30.5044	-90.3766	0	21.89	21.7	101.49	2.379	19	1.38	96.1	0	0	3.43	0.21	0	0.154	0.042	-25.2	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.8	NA	27.75	27.4	NA	2025-05-26
2025-05-26T11:45:00Z	30.5044	-90.3766	0	22.21	21.7	101.51	2.389	37	1.34	77.4	0	0	3.88	0.2	0	0.154	0.042	-25.2	NA	NA	0.279	0.103	-20	0.291	0.13	-7.9	NA	NA	26.75	NA	27.700000000000003	27.4	NA	2025-05-26
2025-05-26T12:00:00Z	30.5044	-90.3766	0	23.06	21.8	101.51	2.409	63.9	1.24	78.3	0	0	3.04	0.21	0	0.154	0.041	-25.3	NA	NA	0.279	0.103	-19.9	0.291	0.13	-7.9	NA	NA	26.6	NA	27.65	27.4	NA	2025-05-26
2025-05-26T12:15:00Z	30.5044	-90.3766	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.154	0.039	-25.3	NA	NA	0.279	0.104	-19.9	0.291	0.13	-7.9	NA	NA	26.6	NA	27.6	27.4	NA	2025-05-26
