timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	soil_temperature_5cm	soil_temperature_20cm	soil_temperature_50cm	date
2025-05-08T03:30:00Z	30.5044	-90.3766	0	0	0	17	16.56	17	101.47	1.893	0	0	0.33	294.2	0.1	0	0	16.6	0.74	0.04	0	0.312	0.061	-0.2	0.309	0.195	-0.4	0.305	0.135	-0.5	22.3	22.9	23.1	2025-05-08
2025-05-08T03:45:00Z	30.5044	-90.3766	0	0	0	16.9	16.61	16.9	101.48	1.883	0	0	0.31	330.1	0.1	0	0	16.6	0.67	0.04	0	0.312	0.061	-0.2	0.309	0.194	-0.4	0.305	0.136	-0.5	22.2	22.8	23.1	2025-05-08
2025-05-08T04:00:00Z	30.5044	-90.3766	0	0	0	17.34	16.59	16.9	101.48	1.896	0	0	0.21	193.2	0.1	0	0	16.7	0.55	0.02	0	0.312	0.061	-0.2	0.309	0.194	-0.4	0.305	0.133	-0.5	22	22.8	23.1	2025-05-08
2025-05-08T04:15:00Z	30.5044	-90.3766	0	0	0	18.55	16.85	17	101.49	1.933	0	0	0.31	269.9	0.1	0	0	17	0.61	0.01	0	0.312	0.061	-0.2	0.308	0.194	-0.4	0.304	0.132	-0.5	21.9	22.75	23.1	2025-05-08
2025-05-08T04:30:00Z	30.5044	-90.3766	0	0	0	19.2	17.23	17.4	101.5	1.976	0	0	0.16	86.3	0.1	0	0	17.4	0.64	0	0	0.312	0.06	-0.2	0.308	0.193	-0.4	0.304	0.133	-0.5	21.8	22.700000000000003	23.1	2025-05-08
2025-05-08T04:45:00Z	30.5044	-90.3766	0	0	0	19.47	17.73	17.8	101.5	2.029	0	0	0.33	338.3	0.1	0	0	17.8	0.7	0	0	0.312	0.061	-0.2	0.308	0.194	-0.4	0.304	0.133	-0.5	21.75	22.65	23.1	2025-05-08
2025-05-08T05:00:00Z	30.5044	-90.3766	0	0	0	19.55	18	18	101.49	2.055	0	0	0.51	309.8	0.1	0	0	18.1	1.04	0	0	0.312	0.061	-0.2	0.308	0.194	-0.4	0.304	0.133	-0.6	21.7	22.6	23.1	2025-05-08
2025-05-08T05:15:00Z	30.5044	-90.3766	0	0	0	19.6	18.21	18.3	101.49	2.096	0	0	0.14	283.1	0.1	0	0	18.3	0.4	0	0	0.312	0.06	-0.2	0.308	0.193	-0.4	0.304	0.132	-0.6	21.6	22.6	23.1	2025-05-08
2025-05-08T05:30:00Z	30.5044	-90.3766	0	0	0	19.63	18.35	18.4	101.5	2.117	0	0	0.2	234.6	0.1	0	0	18.5	0.43	0	0	0.312	0.06	-0.2	0.307	0.193	-0.4	0.304	0.132	-0.6	21.6	22.5	23.1	2025-05-08
2025-05-08T05:45:00Z	30.5044	-90.3766	0	0	0	19.18	18.39	18.5	101.5	2.123	0	0	0.22	152	0.1	0	0	18.5	0.5	0	0	0.312	0.061	-0.2	0.307	0.192	-0.4	0.304	0.132	-0.6	21.549999999999997	22.5	23.1	2025-05-08
2025-05-08T06:00:00Z	30.5044	-90.3766	0	0	0	18.77	18.3	18.3	101.5	2.105	0	0	0.31	234	0.1	0	0	18.4	0.69	0	0	0.312	0.06	-0.2	0.307	0.191	-0.4	0.304	0.13	-0.6	21.5	22.450000000000003	23.1	2025-05-08
2025-05-08T06:15:00Z	30.5044	-90.3766	0	0	0	18.26	18.18	18.2	101.5	2.078	0	0	0.57	332.2	0.1	0	0	18.2	0.88	0.01	0	0.312	0.06	-0.2	0.307	0.191	-0.4	0.304	0.13	-0.6	21.5	22.4	23.1	2025-05-08
2025-05-08T06:30:00Z	30.5044	-90.3766	0	0	0	17.07	17.91	17.9	101.49	2.042	0	0	0.34	257.3	0.1	0	0	17.8	0.63	0.01	0	0.312	0.061	-0.2	0.306	0.19	-0.4	0.304	0.132	-0.6	21.450000000000003	22.35	23.1	2025-05-08
2025-05-08T06:45:00Z	30.5044	-90.3766	0	0	0	16.8	17.39	17.4	101.48	1.973	0	0	0.4	332.3	0.1	0	0	17.4	0.85	0.01	0	0.312	0.061	-0.2	0.306	0.19	-0.4	0.304	0.131	-0.6	21.450000000000003	22.35	23.1	2025-05-08
2025-05-08T07:00:00Z	30.5044	-90.3766	0	0	0	16.63	17.29	17.3	101.48	1.955	0	0	0.49	179.1	0.2	0	0	17.2	1.41	0.02	0	0.312	0.061	-0.2	0.306	0.19	-0.4	0.303	0.13	-0.6	21.4	22.299999999999997	23.1	2025-05-08
2025-05-08T07:15:00Z	30.5044	-90.3766	0	0	0	16.42	17.09	17.1	101.47	1.933	0	0	0.63	14.3	0.1	0	0	17	1.26	0.01	0	0.312	0.059	-0.2	0.306	0.19	-0.4	0.303	0.13	-0.6	21.35	22.25	23.1	2025-05-08
2025-05-08T07:30:00Z	30.5044	-90.3766	0	0	0	16.39	17.06	17.1	101.49	1.928	0	0	0.61	110	0.1	0	0	17	1.47	0.02	0	0.312	0.059	-0.2	0.306	0.189	-0.4	0.303	0.129	-0.6	21.3	22.25	23.049999999999997	2025-05-08
2025-05-08T07:45:00Z	30.5044	-90.3766	0	0	0	16.22	16.8	16.8	101.49	1.879	0	0	0.51	346.6	0.1	0	0	16.6	1.07	0.03	0	0.312	0.059	-0.2	0.306	0.189	-0.4	0.303	0.129	-0.6	21.2	22.25	23.049999999999997	2025-05-08
2025-05-08T08:00:00Z	30.5044	-90.3766	0	0	0	16.1	16.88	16.9	101.48	1.871	0	0	0.64	354.2	0.1	0	0	16.5	1.14	0.05	0	0.312	0.058	-0.2	0.306	0.188	-0.4	0.303	0.129	-0.6	21.15	22.15	23.049999999999997	2025-05-08
2025-05-08T08:15:00Z	30.5044	-90.3766	0	0	0	15.88	16.54	16.5	101.48	1.863	0	0	0.33	137.5	0.2	0	0	16.4	0.81	0.02	0	0.312	0.059	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	21.1	22.15	23	2025-05-08
2025-05-08T08:30:00Z	30.5044	-90.3766	0	0	0	15.83	16.38	16.4	101.48	1.843	0	0	0.36	2.6	0.1	0	0	16.2	0.81	0.02	0	0.312	0.059	-0.2	0.305	0.186	-0.4	0.303	0.129	-0.6	21	22.15	23	2025-05-08
2025-05-08T08:45:00Z	30.5044	-90.3766	0	0	0	15.67	16.05	15.9	101.48	1.802	0	0	0.43	183.9	0.2	0	0	16	1.17	0.01	0	0.312	0.059	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	20.9	22.049999999999997	23	2025-05-08
2025-05-08T09:00:00Z	30.5044	-90.3766	0	0	0	15.65	15.91	16.1	101.48	1.79	0	0	0.29	11.9	0.1	0	0	15.8	0.61	0.04	0	0.312	0.059	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	20.8	22.049999999999997	23	2025-05-08
2025-05-08T09:15:00Z	30.5044	-90.3766	0	0	0	15.49	15.73	15.8	101.47	1.76	0	0	0.26	353.9	0.1	0	0	15.5	0.55	0.03	0	0.312	0.058	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	20.75	22	23	2025-05-08
2025-05-08T09:30:00Z	30.5044	-90.3766	0	0	0	15.42	15.46	15.7	101.47	1.754	0	0	0.27	194.9	0.1	0	0	15.4	0.56	0.02	0	0.312	0.059	-0.2	0.305	0.187	-0.4	0.303	0.129	-0.6	20.65	21.950000000000003	22.950000000000003	2025-05-08
2025-05-08T09:45:00Z	30.5044	-90.3766	0	0	0	15.34	15.38	15.7	101.46	1.749	0	0	0.29	182.1	0.1	0	0	15.4	0.75	0.03	0	0.312	0.058	-0.2	0.305	0.186	-0.4	0.303	0.129	-0.6	20.6	21.9	22.950000000000003	2025-05-08
2025-05-08T10:00:00Z	30.5044	-90.3766	0	0	0	15.21	15.39	15.5	101.47	1.745	0	0	0.22	164.7	0.1	0	0	15.4	0.55	0.01	0	0.312	0.058	-0.2	0.304	0.186	-0.4	0.303	0.129	-0.6	20.55	21.9	22.950000000000003	2025-05-08
2025-05-08T10:15:00Z	30.5044	-90.3766	0	0	0	15.16	15.23	15.4	101.48	1.706	0	0	0.34	3.1	0.1	0	0	15	0.85	0.05	0	0.312	0.059	-0.2	0.304	0.185	-0.4	0.303	0.129	-0.6	20.45	21.8	22.950000000000003	2025-05-08
2025-05-08T10:30:00Z	30.5044	-90.3766	0	0	0	14.98	15.32	15.3	101.49	1.706	0	0	0.35	302.1	0.1	0	0	15	0.73	0.03	0	0.312	0.058	-0.2	0.304	0.185	-0.4	0.303	0.129	-0.6	20.35	21.8	22.950000000000003	2025-05-08
2025-05-08T10:45:00Z	30.5044	-90.3766	0	0	0	14.9	15.11	15.2	101.5	1.701	0	0	0.52	195.6	0.1	0	0	15	1.02	0.02	0	0.312	0.057	-0.2	0.304	0.184	-0.4	0.303	0.129	-0.6	20.25	21.75	22.950000000000003	2025-05-08
2025-05-08T11:00:00Z	30.5044	-90.3766	0	0	0	14.85	15.1	15.2	101.51	1.697	0	0	0.35	345.1	0.2	0	0	15	0.88	0.03	0	0.312	0.058	-0.2	0.304	0.183	-0.4	0.303	0.129	-0.6	20.25	21.7	22.9	2025-05-08
2025-05-08T11:15:00Z	30.5044	-90.3766	0	0	0	14.77	14.96	15	101.52	1.698	0	0	0.22	155.8	0.1	0	0	15	0.64	0.01	0	0.312	0.057	-0.2	0.304	0.184	-0.4	0.303	0.129	-0.6	20.15	21.65	22.9	2025-05-08
2025-05-08T11:30:00Z	30.5044	-90.3766	0	0	0	14.82	14.85	15	101.55	1.687	9.7	0	0.18	86.6	0.2	0	0	14.9	0.48	0.02	0	0.312	0.057	-0.2	0.304	0.184	-0.4	0.303	0.129	-0.6	20.05	21.6	22.85	2025-05-08
2025-05-08T11:45:00Z	30.5044	-90.3766	0	0	0	15.09	15.11	15.1	101.56	1.685	35.1	0	0.51	341.1	0.2	0	0	14.9	0.93	0.03	0	0.312	0.057	-0.2	0.304	0.183	-0.4	0.303	0.129	-0.6	20	21.55	22.85	2025-05-08
2025-05-08T12:00:00Z	30.5044	-90.3766	0	0	0	15.61	15.65	15.2	101.57	1.727	88.9	0	0.39	18.1	0.1	0	0	15.4	0.97	0	0	0.312	0.056	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	19.95	21.45	22.85	2025-05-08
2025-05-08T12:15:00Z	30.5044	-90.3766	0	0	0	16.36	16.49	16.2	101.58	1.83	134.6	0	0.53	169.3	0.2	0	0	16.3	1.09	0	0	0.312	0.057	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	19.85	21.45	22.85	2025-05-08
2025-05-08T12:30:00Z	30.5044	-90.3766	0	0	0	17.31	17.82	17.1	101.6	1.951	187.6	0	0.25	98.5	0.1	0	0	17.4	0.61	0	0	0.312	0.057	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	19.8	21.4	22.85	2025-05-08
2025-05-08T12:45:00Z	30.5044	-90.3766	0	0	0	18.15	19.32	18.2	101.62	2.089	238.4	0	0.3	134.8	0.1	0	0	18.6	0.88	0	0	0.312	0.057	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	19.8	21.35	22.8	2025-05-08
2025-05-08T13:00:00Z	30.5044	-90.3766	0	0	0	19.1	19.9	19.3	101.63	2.238	292.9	0	0.59	121.3	0.1	0	0	19.6	1.34	0	0	0.312	0.058	-0.1	0.303	0.183	-0.4	0.302	0.129	-0.6	19.8	21.3	22.75	2025-05-08
2025-05-08T13:15:00Z	30.5044	-90.3766	0	0	0	20.07	20.88	20.1	101.64	2.346	345.5	0	0.72	85.6	0.1	0	0	20.5	2.24	0	0	0.312	0.058	-0.1	0.303	0.183	-0.4	0.302	0.129	-0.6	19.8	21.25	22.75	2025-05-08
2025-05-08T13:30:00Z	30.5044	-90.3766	0	0	0	21.01	21.95	20.8	101.64	2.447	397.1	0	0.69	97.4	0.1	0	0	21.3	1.87	0	0	0.312	0.059	-0.1	0.303	0.184	-0.4	0.302	0.129	-0.6	19.9	21.2	22.75	2025-05-08
2025-05-08T13:45:00Z	30.5044	-90.3766	0	0	0	21.98	23.04	21.4	101.65	2.539	446.4	0	0.78	65.9	0.1	0	0	22.2	2.18	0.01	0	0.312	0.06	-0.1	0.303	0.184	-0.4	0.302	0.128	-0.6	20	21.2	22.75	2025-05-08
2025-05-08T14:00:00Z	30.5044	-90.3766	0	0	0	22.84	24	22.1	101.66	2.607	495	0	1.13	62.4	0.1	0	0	23.1	2.51	0.05	0	0.312	0.061	-0.1	0.303	0.185	-0.4	0.302	0.129	-0.6	20.15	21.15	22.75	2025-05-08
2025-05-08T14:15:00Z	30.5044	-90.3766	0	0	0	23.5	24.63	22.5	101.65	2.625	535.4	0	1.67	83	0.1	0	0	24	3.12	0.09	0	0.312	0.062	-0.1	0.303	0.184	-0.4	0.302	0.129	-0.6	20.35	21.15	22.7	2025-05-08
2025-05-08T14:30:00Z	30.5044	-90.3766	0	0	0	24.67	25.19	23.1	101.65	2.576	573.7	0	1.1	78.6	0.1	0	0	24.8	2.64	0.24	0	0.312	0.062	-0.1	0.304	0.185	-0.4	0.302	0.128	-0.6	20.6	21.15	22.7	2025-05-08
2025-05-08T14:45:00Z	30.5044	-90.3766	0	0	0	25.39	25.76	23.5	101.64	2.513	614.9	0	1.35	49.8	0.1	0	0	25.7	3.52	0.39	0	0.312	0.062	-0.1	0.304	0.187	-0.4	0.302	0.129	-0.6	20.8	21.2	22.65	2025-05-08
2025-05-08T15:00:00Z	30.5044	-90.3766	0	0	0	25.76	26	23.9	101.63	2.395	645.7	0	1.78	38.8	0.1	0	0	26.1	4.37	0.56	0	0.311	0.062	-0.1	0.304	0.186	-0.4	0.302	0.129	-0.6	21.05	21.2	22.65	2025-05-08
2025-05-08T15:15:00Z	30.5044	-90.3766	0	0	0	26.91	26.98	24.6	101.63	2.379	653.4	0	1.36	82.5	0.1	0	0	26.8	3.05	0.7	0	0.311	0.065	-0.2	0.304	0.187	-0.4	0.302	0.129	-0.6	21.4	21.25	22.6	2025-05-08
2025-05-08T15:30:00Z	30.5044	-90.3766	0	0	0	27.6	27.56	24.5	101.64	2.338	681.9	0	1.29	4.4	0.1	0	0	27.5	3.51	0.74	0	0.311	0.065	-0.2	0.303	0.186	-0.4	0.302	0.129	-0.6	21.700000000000003	21.299999999999997	22.6	2025-05-08
2025-05-08T15:45:00Z	30.5044	-90.3766	0	0	0	28.37	27.97	25	101.63	2.311	756.3	0	1.35	53.7	0	0	0	27.8	3.17	0.85	0	0.31	0.065	-0.2	0.303	0.186	-0.4	0.302	0.129	-0.6	22.049999999999997	21.35	22.6	2025-05-08
2025-05-08T16:00:00Z	30.5044	-90.3766	0	0	0	28.63	28.45	25.4	101.63	2.27	828	0	1.73	42.2	0	0	0	28.3	5.05	0.97	0	0.31	0.066	-0.2	0.303	0.185	-0.4	0.302	0.128	-0.6	22.35	21.45	22.6	2025-05-08
2025-05-08T16:15:00Z	30.5044	-90.3766	0	0	0	29.19	28.57	25.5	101.62	2.223	894.2	0	1.79	62.1	0	0	0	28.4	4.05	1.04	0	0.31	0.066	-0.2	0.303	0.184	-0.4	0.302	0.129	-0.6	22.7	21.6	22.549999999999997	2025-05-08
2025-05-08T16:30:00Z	30.5044	-90.3766	0	0	0	29.87	28.72	25.7	101.61	2.209	947.4	0	1.63	11.6	0.1	0	0	28.6	4.8	1.09	0	0.309	0.066	-0.2	0.303	0.184	-0.4	0.302	0.128	-0.6	23.1	21.65	22.549999999999997	2025-05-08
2025-05-08T16:45:00Z	30.5044	-90.3766	0	0	0	30.13	29.13	26.1	101.6	2.176	976.2	0	1.81	86.5	0	0	0	28.8	4	1.21	0	0.309	0.065	-0.2	0.303	0.183	-0.4	0.302	0.129	-0.6	23.45	21.799999999999997	22.549999999999997	2025-05-08
2025-05-08T17:00:00Z	30.5044	-90.3766	0	0	0	30.6	29.41	26	101.58	2.154	994.6	0	1.46	359.4	0.1	0	0	29	5.24	1.21	0	0.309	0.067	-0.2	0.303	0.181	-0.4	0.302	0.129	-0.6	23.8	21.950000000000003	22.5	2025-05-08
2025-05-08T17:15:00Z	30.5044	-90.3766	0	0	0	31	29.31	26.2	101.56	2.176	1009.6	0	1.74	357.4	0.1	0	0	29.1	4.42	1.23	0	0.308	0.066	-0.2	0.303	0.179	-0.4	0.302	0.128	-0.6	24.15	22.1	22.5	2025-05-08
2025-05-08T17:30:00Z	30.5044	-90.3766	0	0	0	31.65	29.87	26.8	101.55	2.175	1025.5	0	1.46	35.2	0.1	0	0	29.4	3.45	1.34	0	0.308	0.067	-0.2	0.302	0.178	-0.4	0.302	0.129	-0.6	24.55	22.25	22.5	2025-05-08
2025-05-08T17:45:00Z	30.5044	-90.3766	0	0	0	32	30.35	26.8	101.52	2.143	1034.3	0	1.36	88.7	0	0	0	29.6	3.63	1.38	0	0.308	0.068	-0.2	0.302	0.177	-0.4	0.302	0.129	-0.6	24.85	22.4	22.5	2025-05-08
2025-05-08T18:00:00Z	30.5044	-90.3766	0	0	0	32.5	30.57	27.2	101.5	2.178	990.2	0	1.1	80.8	0.1	0	0	29.8	3.87	1.42	0	0.307	0.067	-0.2	0.302	0.175	-0.4	0.302	0.128	-0.6	25.25	22.549999999999997	22.5	2025-05-08
2025-05-08T18:15:00Z	30.5044	-90.3766	0	0	0	32.24	30.08	27	101.48	2.117	914.3	0	1.82	359.7	0	0	0	30	3.61	1.46	0	0.307	0.067	-0.2	0.302	0.174	-0.4	0.302	0.127	-0.6	25.55	22.700000000000003	22.5	2025-05-08
2025-05-08T18:30:00Z	30.5044	-90.3766	0	0	0	32.58	29.95	27.3	101.46	2.09	986.2	0	1.2	347.4	0.1	0	0	30.1	4.31	1.54	0	0.306	0.068	-0.2	0.302	0.172	-0.4	0.302	0.128	-0.6	25.9	22.85	22.5	2025-05-08
2025-05-08T18:45:00Z	30.5044	-90.3766	0	0	0	32.34	29.39	27.6	101.45	2.059	1010.3	0	1.48	51.8	0.1	0	0	30.3	3.5	1.64	0	0.306	0.067	-0.2	0.301	0.172	-0.4	0.302	0.129	-0.6	26.25	23.05	22.5	2025-05-08
2025-05-08T19:00:00Z	30.5044	-90.3766	0	0	0	32.95	29.28	27.9	101.43	2.062	1033.2	0	1.29	15.4	0	0	0	30.5	3.67	1.69	0	0.305	0.068	-0.2	0.301	0.169	-0.4	0.302	0.129	-0.6	26.55	23.2	22.549999999999997	2025-05-08
2025-05-08T19:15:00Z	30.5044	-90.3766	0	0	0	33.6	29.59	28.3	101.42	2.09	1059.6	0	1.15	71.4	0.1	0	0	31.1	4.53	1.76	0	0.304	0.068	-0.2	0.301	0.168	-0.4	0.302	0.129	-0.6	26.9	23.4	22.549999999999997	2025-05-08
2025-05-08T19:30:00Z	30.5044	-90.3766	0	0	0	31.5	29.33	28	101.41	2.064	696.6	0	1.4	126.1	0	0	0	30.5	3.06	1.71	0	0.304	0.067	-0.2	0.301	0.169	-0.4	0.302	0.128	-0.7	27.15	23.6	22.549999999999997	2025-05-08
2025-05-08T19:45:00Z	30.5044	-90.3766	0	0	0	33.75	29.98	28.6	101.39	2.112	1010.9	0	1.03	77.6	0	0	0	31.4	2.87	1.81	0	0.303	0.068	-0.2	0.3	0.169	-0.4	0.302	0.129	-0.7	27.45	23.799999999999997	22.549999999999997	2025-05-08
2025-05-08T20:00:00Z	30.5044	-90.3766	0	0	0	33.38	30.34	28.8	101.36	2.087	981.8	0	1.48	156.4	0	0	0	31.7	3.44	1.88	0	0.303	0.069	-0.2	0.3	0.165	-0.4	0.302	0.128	-0.7	27.65	23.950000000000003	22.549999999999997	2025-05-08
2025-05-08T20:15:00Z	30.5044	-90.3766	0	0	0	31.05	30.24	28.2	101.33	2.023	492.8	0	1.06	227.1	0	0	0	31	2.24	1.8	0	0.302	0.067	-0.2	0.3	0.164	-0.4	0.302	0.128	-0.7	27.9	24.1	22.6	2025-05-08
2025-05-08T20:30:00Z	30.5044	-90.3766	0	0	0	32.89	30.43	28.7	101.32	2.077	891.8	0	1.28	318.7	0.1	0	0	31.2	2.87	1.87	0	0.301	0.068	-0.2	0.3	0.163	-0.4	0.302	0.128	-0.7	28.15	24.3	22.6	2025-05-08
2025-05-08T20:45:00Z	30.5044	-90.3766	0	0	0	33.86	30.8	29.2	101.3	2.125	847.6	0	1	31.3	0.1	0	0	32.4	3.08	1.93	0	0.301	0.068	-0.2	0.3	0.16	-0.4	0.302	0.128	-0.7	28.25	24.45	22.6	2025-05-08
2025-05-08T21:00:00Z	30.5044	-90.3766	0	0	0	31.4	29.98	28.5	101.31	2.252	565.8	0	2.2	129.4	0.1	0	0	31.7	4.34	1.63	0	0.301	0.067	-0.3	0.299	0.16	-0.4	0.302	0.128	-0.7	28.4	24.65	22.65	2025-05-08
2025-05-08T21:15:00Z	30.5044	-90.3766	0	0	0	28.76	28.32	27.2	101.32	2.235	204.8	0	1.84	121.1	0	0	0	29.8	3.56	1.37	0	0.3	0.067	-0.3	0.299	0.158	-0.4	0.302	0.128	-0.7	28.6	24.8	22.65	2025-05-08
2025-05-08T21:30:00Z	30.5044	-90.3766	0	0	0	27.56	27.27	26.6	101.34	2.244	135.4	0	1.45	113.7	0.1	0	0	28.2	3.91	1.24	0	0.3	0.066	-0.3	0.299	0.159	-0.4	0.302	0.128	-0.7	28.7	24.95	22.700000000000003	2025-05-08
2025-05-08T21:45:00Z	30.5044	-90.3766	0	0	0	28.35	27.56	27.2	101.33	2.276	473.5	0	1.71	124.8	0.1	0	0	28.1	3.65	1.34	0	0.299	0.066	-0.3	0.299	0.158	-0.4	0.301	0.128	-0.7	28.65	25.05	22.75	2025-05-08
2025-05-08T22:00:00Z	30.5044	-90.3766	0	0	0	28.92	28.44	27.7	101.33	2.325	514.7	0	1.66	164.5	0	0	0	29.2	3.56	1.39	0	0.299	0.067	-0.3	0.298	0.157	-0.4	0.301	0.129	-0.7	28.6	25.2	22.75	2025-05-08
2025-05-08T22:15:00Z	30.5044	-90.3766	0	0	0	28.26	28.6	27.6	101.32	2.287	467.1	0	1.9	184.1	0.1	0	0	29.3	4.18	1.4	0	0.299	0.066	-0.3	0.298	0.157	-0.4	0.301	0.129	-0.7	28.5	25.35	22.8	2025-05-08
2025-05-08T22:30:00Z	30.5044	-90.3766	0	0	0	28.05	28.58	27.7	101.32	2.253	428.5	0	1.57	173.4	0.1	0	0	29.3	3.53	1.45	0	0.299	0.066	-0.3	0.298	0.156	-0.4	0.301	0.128	-0.7	28.45	25.45	22.85	2025-05-08
2025-05-08T22:45:00Z	30.5044	-90.3766	0	0	0	27.81	28.65	27.7	101.31	2.265	379.7	0	1.4	155.8	0.1	0	0	29.5	2.85	1.45	0	0.299	0.066	-0.3	0.298	0.156	-0.4	0.301	0.128	-0.7	28.4	25.55	22.9	2025-05-08
2025-05-08T23:00:00Z	30.5044	-90.3766	0	0	0	27.31	28.53	27.6	101.3	2.268	311.3	0	1.35	168.5	0	0	0	29.3	3.48	1.41	0	0.299	0.066	-0.3	0.298	0.154	-0.4	0.301	0.128	-0.7	28.35	25.6	22.9	2025-05-08
2025-05-08T23:15:00Z	30.5044	-90.3766	0	0	0	26.4	28.46	27.4	101.29	2.253	200.4	0	1.03	182.8	0	0	0	28.9	2.05	1.38	0	0.298	0.066	-0.3	0.298	0.154	-0.4	0.301	0.128	-0.7	28.25	25.7	22.95	2025-05-08
2025-05-08T23:30:00Z	30.5044	-90.3766	0	0	0	25.9	27.93	26.9	101.3	2.23	142.8	0	0.77	166.2	0.1	0	0	28.1	2.19	1.32	0	0.298	0.066	-0.3	0.297	0.153	-0.4	0.301	0.128	-0.7	28.25	25.7	23	2025-05-08
2025-05-08T23:45:00Z	30.5044	-90.3766	0	0	0	25.51	27.6	26.6	101.29	2.245	103.9	0	0.5	156.7	0	0	0	27.5	1.05	1.23	0	0.298	0.066	-0.3	0.297	0.152	-0.4	0.301	0.129	-0.8	28.15	25.75	23.05	2025-05-08
2025-05-09T00:00:00Z	30.5044	-90.3766	0	0	0	24.92	26.99	26	101.29	2.313	70.3	0	0.74	134.6	0	0	0	26.8	1.08	1.05	0	0.298	0.066	-0.3	0.297	0.153	-0.4	0.301	0.129	-0.8	28	25.75	23.05	2025-05-09
2025-05-09T00:15:00Z	30.5044	-90.3766	0	0	0	24.48	26.2	25.6	101.3	2.348	48.6	0	0.54	158.3	0.1	0	0	26	1.63	0.93	0	0.298	0.066	-0.3	0.297	0.153	-0.4	0.301	0.129	-0.8	27.9	25.85	23.15	2025-05-09
2025-05-09T00:30:00Z	30.5044	-90.3766	0	0	0	24.04	25.88	25.2	101.31	2.336	34.6	0	0.51	166.8	0.1	0	0	25.5	1.11	0.88	0	0.298	0.066	-0.3	0.297	0.152	-0.4	0.301	0.129	-0.8	27.8	25.85	23.15	2025-05-09
2025-05-09T00:45:00Z	30.5044	-90.3766	0	0	0	23.56	25.24	24.8	101.33	2.313	10.8	0	0.61	199.5	0.1	0	0	24.9	1.61	0.82	0	0.298	0.066	-0.3	0.297	0.152	-0.4	0.3	0.129	-0.8	27.65	25.9	23.25	2025-05-09
2025-05-09T01:00:00Z	30.5044	-90.3766	0	0	0	23.15	24.59	24.2	101.34	2.267	1.3	0	0.32	171.2	0.1	0	0	24.3	0.94	0.76	0	0.298	0.066	-0.3	0.297	0.15	-0.4	0.3	0.129	-0.8	27.45	25.85	23.25	2025-05-09
2025-05-09T01:15:00Z	30.5044	-90.3766	0	0	0	22.82	23.69	23	101.34	2.341	0	0	0.39	20	0.1	0	0	23.4	0.82	0.46	0	0.298	0.066	-0.3	0.297	0.151	-0.4	0.3	0.129	-0.8	27.299999999999997	25.85	23.299999999999997	2025-05-09
2025-05-09T01:30:00Z	30.5044	-90.3766	0	0	0	22.57	22.83	22.5	101.36	2.337	0	0	0.34	133.2	0.1	0	0	22.6	0.71	0.39	0	0.299	0.064	-0.3	0.296	0.15	-0.4	0.3	0.128	-0.8	27.1	25.9	23.35	2025-05-09
2025-05-09T01:45:00Z	30.5044	-90.3766	0	0	0	22.4	22.2	22	101.38	2.333	0	0	0.18	56	0.1	0	0	22	0.44	0.3	0	0.299	0.065	-0.4	0.296	0.15	-0.4	0.3	0.128	-0.8	27	25.85	23.4	2025-05-09
2025-05-09T02:00:00Z	30.5044	-90.3766	0	0	0	22.16	21.72	21.6	101.39	2.327	0	0	0.47	211.8	0	0	0	21.6	1.24	0.26	0	0.299	0.064	-0.4	0.296	0.15	-0.4	0.3	0.129	-0.8	26.799999999999997	25.85	23.4	2025-05-09
2025-05-09T02:15:00Z	30.5044	-90.3766	0	0	0	22.04	21.5	21.5	101.41	2.337	0	0	0.32	149.1	0.1	0	0	21.4	0.88	0.23	0	0.299	0.064	-0.4	0.296	0.149	-0.4	0.3	0.128	-0.8	26.65	25.799999999999997	23.5	2025-05-09
2025-05-09T02:30:00Z	30.5044	-90.3766	0	0	0	21.91	21.3	21.4	101.42	2.326	0	0	0.45	87.1	0.1	0	0	21.2	0.65	0.23	0	0.299	0.065	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	26.450000000000003	25.75	23.5	2025-05-09
2025-05-09T02:45:00Z	30.5044	-90.3766	0	0	0	21.75	21.16	21.2	101.41	2.313	0	0	0.34	68.1	0	0	0	21	0.5	0.21	0	0.299	0.064	-0.4	0.296	0.149	-0.4	0.3	0.129	-0.8	26.299999999999997	25.75	23.5	2025-05-09
