2025-05-09T15:30:00Z	30.5044	-90.3766	1.226	72	2	21.44	20.18	20	101.38	2.331	50.2	9	0.68	3.4	0.1	0	0	20.4	2.17	0	0.006	0.313	0.073	-0.1	0.322	0.253	-0.3	0.299	0.127	-1	22.549999999999997	23.200000000000003	23.65	2025-05-09
2025-05-09T15:45:00Z	30.5044	-90.3766	1.277	75	3	21.51	20.27	20.1	101.36	2.345	60.8	8.4	0.86	347	0.1	0	0	20.5	1.8	0	0.004	0.315	0.074	-0.1	0.33	0.267	-0.3	0.299	0.128	-0.9	22.549999999999997	23.200000000000003	23.65	2025-05-09
2025-05-09T16:00:00Z	30.5044	-90.3766	0.426	25	1	21.63	20.35	20.1	101.34	2.353	95.4	3	1.24	59.4	0.1	0	0	20.6	3.57	0	0.004	0.315	0.073	-0.1	0.332	0.267	-0.3	0.299	0.13	-0.8	22.549999999999997	23.200000000000003	23.65	2025-05-09
2025-05-09T16:15:00Z	30.5044	-90.3766	0.34	17	1	21.65	20.38	20.2	101.35	2.371	76.1	4.2	1.26	49.3	0.1	0	0	20.6	3.26	0	0.004	0.316	0.07	-0.1	0.333	0.269	-0.3	0.301	0.133	-0.6	22.549999999999997	23.15	23.65	2025-05-09
2025-05-09T16:30:00Z	30.5044	-90.3766	0.579	34	2	21.63	20.34	20.2	101.33	2.366	74.4	6	1.19	36.2	0.1	0	0	20.6	2.76	0	0.004	0.316	0.071	-0.1	0.333	0.27	-0.3	0.303	0.134	-0.4	22.549999999999997	23.1	23.65	2025-05-09
2025-05-09T16:45:00Z	30.5044	-90.3766	0.374	22	1	21.63	20.29	20.2	101.31	2.36	91	4.2	1.45	40.2	0.1	0	0	20.5	4.08	0	0.005	0.316	0.071	-0.1	0.334	0.27	-0.3	0.304	0.135	-0.4	22.549999999999997	23.1	23.65	2025-05-09
2025-05-09T17:00:00Z	30.5044	-90.3766	0.46	27	1	21.64	20.26	20.1	101.35	2.353	75.5	4.2	1.27	15	0.1	0	0	20.5	4.65	0	0.005	0.316	0.072	-0.1	0.334	0.272	-0.3	0.305	0.137	-0.4	22.549999999999997	23.1	23.6	2025-05-09
2025-05-09T17:15:00Z	30.5044	-90.3766	0.868	51	3	21.62	20.21	20	101.36	2.334	85.8	6	1.15	44	0.1	0	0	20.5	3.48	0	0.008	0.316	0.071	-0.1	0.334	0.273	-0.3	0.306	0.138	-0.4	22.549999999999997	23.05	23.6	2025-05-09
2025-05-09T17:30:00Z	30.5044	-90.3766	0.494	29	1	21.68	20.06	19.8	101.34	2.311	106.2	4.2	1.22	35.5	0.1	0	0	20.4	3.9	0	0.009	0.317	0.07	-0.1	0.335	0.273	-0.3	0.307	0.139	-0.4	22.549999999999997	23.05	23.55	2025-05-09
2025-05-09T17:45:00Z	30.5044	-90.3766	0.511	30	2	21.56	19.96	19.8	101.37	2.311	61	5.4	1.03	58.7	0.1	0	0	20.2	3	0	0.01	0.317	0.069	-0.1	0.335	0.274	-0.3	0.307	0.14	-0.4	22.549999999999997	23.05	23.55	2025-05-09
2025-05-09T18:00:00Z	30.5044	-90.3766	1.243	73	3	21.52	19.86	19.7	101.37	2.295	76.2	8.4	1.21	40.4	0.1	0	0	20.1	3.04	0	0.01	0.317	0.069	-0.1	0.335	0.274	-0.3	0.308	0.141	-0.4	22.549999999999997	23.05	23.55	2025-05-09
2025-05-09T18:15:00Z	30.5044	-90.3766	0.919	54	3	21.63	19.85	19.6	101.36	2.281	91.6	5.4	1.1	0.2	0	0	0	20.1	3.02	0	0.007	0.317	0.069	-0.1	0.335	0.275	-0.3	0.308	0.143	-0.4	22.549999999999997	23	23.55	2025-05-09
2025-05-09T18:30:00Z	30.5044	-90.3766	0.834	49	2	21.86	19.97	19.6	101.33	2.287	128.4	6	0.99	8	0.1	0	0	20.2	2.65	0	0.005	0.317	0.069	-0.1	0.335	0.277	-0.3	0.309	0.145	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T18:45:00Z	30.5044	-90.3766	0.545	32	2	21.72	20.02	19.8	101.35	2.314	59.6	6	0.76	43.7	0.1	0	0	20.3	2.61	0	0.004	0.317	0.068	-0.1	0.335	0.278	-0.3	0.31	0.145	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T19:00:00Z	30.5044	-90.3766	2.94	172	8	21.42	19.87	19.7	101.35	2.292	61.9	18.6	1.25	55.8	0.1	0	0	20.1	3.28	0	0.004	0.317	0.069	-0.1	0.335	0.278	-0.3	0.31	0.146	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T19:15:00Z	30.5044	-90.3766	3.434	202	9	21.08	19.65	19.4	101.35	2.253	59.3	20.4	1.51	55.3	0.1	0	0	19.9	3.4	0	0.002	0.317	0.069	-0.1	0.335	0.282	-0.3	0.31	0.146	-0.4	22.6	22.95	23.5	2025-05-09
2025-05-09T19:30:00Z	30.5044	-90.3766	2.277	134	6	21.16	19.51	19.2	101.34	2.219	96.7	12	1.37	42.5	0.1	0	0	19.8	3.82	0	0.002	0.317	0.069	-0.1	0.335	0.282	-0.3	0.311	0.145	-0.4	22.549999999999997	22.95	23.5	2025-05-09
2025-05-09T19:45:00Z	30.5044	-90.3766	1.851	109	5	21.16	19.49	19.2	101.34	2.216	85	11.4	1.29	47.9	0.1	0	0	19.8	3.04	0	0.002	0.317	0.068	-0.1	0.335	0.282	-0.3	0.312	0.145	-0.4	22.549999999999997	22.95	23.45	2025-05-09
2025-05-09T20:00:00Z	30.5044	-90.3766	0.272	16	1	21.26	19.52	19.2	101.3	2.219	72.3	5.4	1.14	30.8	0.1	0	0	19.8	2.78	0	0.002	0.317	0.067	-0.1	0.335	0.283	-0.3	0.312	0.146	-0.4	22.5	22.95	23.45	2025-05-09
2025-05-09T20:15:00Z	30.5044	-90.3766	0.511	30	1	21.25	19.48	19.2	101.31	2.22	68.3	8.4	1.26	75	0.1	0	0	19.7	9.65	0	0.002	0.317	0.066	-0.1	0.335	0.284	-0.3	0.313	0.147	-0.4	22.5	22.95	23.45	2025-05-09
2025-05-09T20:30:00Z	30.5044	-90.3766	1.498	88	5	21.25	19.33	18.9	101.31	2.183	132.6	13.2	1.54	65.6	0.1	0	0	19.7	3.78	0	0.002	0.318	0.067	-0.1	0.335	0.285	-0.3	0.313	0.146	-0.4	22.5	22.95	23.4	2025-05-09
2025-05-09T20:45:00Z	30.5044	-90.3766	1.209	71	3	21.29	19.3	19	101.29	2.202	125.7	9	1.67	72.3	0.3	0	0	19.6	3.93	0	0.002	0.318	0.065	-0.1	0.335	0.286	-0.3	0.313	0.147	-0.4	22.450000000000003	22.9	23.4	2025-05-09
2025-05-09T21:00:00Z	30.5044	-90.3766	0.732	43	2	21.33	19.31	18.9	101.28	2.175	148	5.4	1.63	71.8	0.1	0	0	19.6	3.4	0	0.002	0.318	0.066	-0.1	0.335	0.287	-0.3	0.313	0.147	-0.4	22.450000000000003	22.85	23.4	2025-05-09
2025-05-09T21:15:00Z	30.5044	-90.3766	0.357	21	1	21.38	19.21	18.8	101.26	2.165	147.9	3	1.65	65.9	0.1	0	0	19.5	3.46	0	0.001	0.318	0.065	-0.1	0.335	0.286	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T21:30:00Z	30.5044	-90.3766	0.323	19	1	20.87	18.95	18.6	101.25	2.145	78.3	4.2	1.81	65.7	0.2	0	0	19.3	4.84	0	0.002	0.318	0.065	-0.1	0.335	0.288	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T21:45:00Z	30.5044	-90.3766	0.323	19	1	20.39	18.59	18.4	101.26	2.116	30.2	3	1.7	60.6	0.1	0	0	18.9	4.87	0	0.002	0.318	0.065	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T22:00:00Z	30.5044	-90.3766	1.123	66	3	20.04	18.31	18.1	101.26	2.081	29.9	7.2	1.94	68.1	0.1	0	0	18.6	4.86	0	0.002	0.318	0.066	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.4	22.85	23.4	2025-05-09
2025-05-09T22:15:00Z	30.5044	-90.3766	0.8	47	2	20.06	18.24	18	101.25	2.069	38.1	6	1.12	44.7	0.1	0	0	18.4	3.34	0	0.003	0.318	0.066	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.4	22.85	23.35	2025-05-09
2025-05-09T22:30:00Z	30.5044	-90.3766	0.8	46	2	20.15	18.22	18	101.27	2.054	75.3	7.2	1.15	39.5	0.1	0	0	18.4	4.17	0	0.002	0.318	0.065	-0.1	0.335	0.289	-0.3	0.314	0.148	-0.4	22.35	22.8	23.299999999999997	2025-05-09
2025-05-09T22:45:00Z	30.5044	-90.3766	0.426	25	2	20.49	18.3	18.1	101.28	2.076	104	4.2	0.76	8	0.1	0	0	18.5	2.66	0	0.002	0.318	0.065	-0.1	0.335	0.29	-0.3	0.314	0.148	-0.4	22.25	22.75	23.299999999999997	2025-05-09
2025-05-09T23:00:00Z	30.5044	-90.3766	0.306	17	1	20.56	18.42	18.2	101.28	2.092	83.9	3	0.85	344.2	0.1	0	0	18.6	2.44	0	0.002	0.318	0.064	-0.1	0.335	0.291	-0.3	0.315	0.148	-0.4	22.200000000000003	22.75	23.299999999999997	2025-05-09
2025-05-09T23:15:00Z	30.5044	-90.3766	0.272	16	0	20.32	18.38	18.3	101.27	2.099	42.2	3	0.74	340.4	0.1	0	0	18.6	2.3	0	0	0.318	0.065	-0.1	0.335	0.291	-0.3	0.315	0.148	-0.4	22.15	22.75	23.299999999999997	2025-05-09
2025-05-09T23:30:00Z	30.5044	-90.3766	0.511	27	2	20.06	18.28	18.3	101.28	2.099	25.2	7.2	0.88	24.4	0.1	0	0	18.5	3.17	0	0.002	0.318	0.064	-0.1	0.335	0.291	-0.3	0.316	0.148	-0.4	22.1	22.75	23.299999999999997	2025-05-09
2025-05-09T23:45:00Z	30.5044	-90.3766	0.085	5	0	19.82	18.12	18.2	101.25	2.079	24.3	1.8	1.13	52.9	0.1	0	0	18.3	3.39	0.01	0	0.318	0.064	-0.1	0.335	0.291	-0.3	0.316	0.148	-0.4	22.1	22.700000000000003	23.299999999999997	2025-05-09
2025-05-10T00:00:00Z	30.5044	-90.3766	0.051	3	0	19.53	17.88	18	101.23	2.047	14.1	1.2	1.03	64.3	0.1	0	0	18	3.39	0.01	0	0.318	0.064	-0.1	0.335	0.292	-0.3	0.316	0.148	-0.4	22.049999999999997	22.700000000000003	23.299999999999997	2025-05-10
2025-05-10T00:15:00Z	30.5044	-90.3766	0.136	2	1	19.4	17.69	17.8	101.22	2.024	3.3	7.2	0.82	62	0.1	0	0	17.8	2.15	0.01	0.002	0.318	0.064	-0.1	0.335	0.293	-0.3	0.316	0.148	-0.4	22.049999999999997	22.65	23.299999999999997	2025-05-10
2025-05-10T00:30:00Z	30.5044	-90.3766	0.34	16	1	19.37	17.69	17.8	101.22	2.027	0	9	0.69	9	0.1	0	0	17.8	2.3	0.01	0.002	0.318	0.065	-0.1	0.334	0.294	-0.3	0.316	0.148	-0.4	21.950000000000003	22.65	23.299999999999997	2025-05-10
2025-05-10T00:45:00Z	30.5044	-90.3766	0.681	39	2	19.31	17.73	17.9	101.24	2.031	0	6	0.71	329.1	0.1	0	0	17.8	2.13	0.01	0.002	0.318	0.065	-0.1	0.335	0.296	-0.3	0.315	0.148	-0.4	21.950000000000003	22.65	23.299999999999997	2025-05-10
2025-05-10T01:00:00Z	30.5044	-90.3766	0.545	32	1	19.23	17.7	17.8	101.24	2.029	0	5.4	0.63	19.1	0	0	0	17.8	2.62	0.01	0.002	0.319	0.065	-0.1	0.335	0.296	-0.3	0.316	0.148	-0.4	21.85	22.6	23.299999999999997	2025-05-10
2025-05-10T01:15:00Z	30.5044	-90.3766	0.17	10	1	19.15	17.62	17.8	101.26	2.022	0	1.8	0.57	1.2	0.1	0	0	17.7	1.84	0.01	0.002	0.319	0.065	-0.1	0.335	0.295	-0.3	0.316	0.149	-0.4	21.8	22.55	23.200000000000003	2025-05-10
2025-05-10T01:30:00Z	30.5044	-90.3766	0.528	25	1	19.15	17.58	17.6	101.27	2.011	0	9	0.61	31.3	0.1	0	0	17.7	1.56	0	0.002	0.319	0.064	-0.1	0.335	0.296	-0.3	0.316	0.148	-0.4	21.75	22.5	23.200000000000003	2025-05-10
2025-05-10T01:45:00Z	30.5044	-90.3766	0.374	22	1	19.1	17.58	17.6	101.29	2.014	0	3	0.69	324.7	0.1	0	0	17.7	2.09	0	0.002	0.319	0.065	-0.1	0.335	0.295	-0.3	0.316	0.149	-0.4	21.65	22.5	23.200000000000003	2025-05-10
2025-05-10T02:00:00Z	30.5044	-90.3766	0.136	5	1	19	17.6	17.6	101.29	2.017	0	5.4	0.63	5	0.1	0	0	17.7	2.33	0	0.002	0.319	0.064	-0.1	0.335	0.296	-0.3	0.316	0.149	-0.4	21.6	22.5	23.200000000000003	2025-05-10
2025-05-10T02:15:00Z	30.5044	-90.3766	0.034	2	0	18.91	17.63	17.7	101.26	2.02	0	1.2	0.66	66.9	0.2	0	0	17.7	1.96	0	0	0.319	0.064	-0.1	0.335	0.296	-0.3	0.317	0.15	-0.4	21.549999999999997	22.4	23.200000000000003	2025-05-10
2025-05-10T02:30:00Z	30.5044	-90.3766	0	0	0	18.85	17.72	17.8	101.23	2.033	0	0	0.97	22.8	0.1	0	0	17.8	3.72	0.01	0	0.319	0.062	-0.1	0.335	0.296	-0.3	0.317	0.149	-0.4	21.5	22.4	23.200000000000003	2025-05-10
2025-05-10T02:45:00Z	30.5044	-90.3766	0.085	5	0	18.8	17.79	17.9	101.24	2.04	0	1.2	1.15	59.3	0.1	0	0	17.8	3.67	0.01	0	0.319	0.063	-0.1	0.334	0.297	-0.3	0.317	0.149	-0.4	21.450000000000003	22.35	23.200000000000003	2025-05-10
2025-05-10T03:00:00Z	30.5044	-90.3766	0.238	3	1	18.7	17.75	17.8	101.22	2.037	0	12	1.36	57.8	0.1	0	0	17.8	2.74	0.01	0.002	0.319	0.062	-0.1	0.334	0.297	-0.3	0.317	0.148	-0.4	21.4	22.35	23.200000000000003	2025-05-10
2025-05-10T03:15:00Z	30.5044	-90.3766	0.068	4	0	18.59	17.7	17.8	101.18	2.031	0	1.2	1.44	49.4	0.1	0	0	17.8	3.62	0	0	0.319	0.062	-0.1	0.334	0.298	-0.3	0.316	0.149	-0.4	21.35	22.299999999999997	23.15	2025-05-10
2025-05-10T03:30:00Z	30.5044	-90.3766	0.323	9	1	18.4	17.6	17.7	101.06	2.02	0	11.4	2.34	64	0.1	0	0	17.7	8.1	0	0.002	0.319	0.062	-0.1	0.334	0.297	-0.3	0.316	0.149	-0.4	21.3	22.25	23.15	2025-05-10
2025-05-10T03:45:00Z	30.5044	-90.3766	0.068	4	0	18.19	17.56	17.7	101.1	2.008	0	1.2	1.7	4.7	0.1	0	0	17.6	5.13	0.02	0	0.319	0.063	-0.1	0.334	0.298	-0.3	0.316	0.149	-0.4	21.25	22.25	23.1	2025-05-10
2025-05-10T04:00:00Z	30.5044	-90.3766	0	0	0	17.91	17.5	17.7	101.14	1.997	0	0	1.45	331	0.1	0	0	17.5	3.8	0.03	0	0.319	0.06	-0.1	0.334	0.297	-0.3	0.316	0.148	-0.4	21.2	22.15	23.1	2025-05-10
2025-05-10T04:15:00Z	30.5044	-90.3766	0	0	0	17.75	17.43	17.7	101.16	1.987	0	0	1.76	311.5	0.1	0	0	17.4	3.58	0.03	0	0.318	0.06	-0.1	0.331	0.293	-0.3	0.316	0.15	-0.4	21.15	22.15	23.1	2025-05-10
2025-05-10T04:30:00Z	30.5044	-90.3766	0	0	0	17.6	17.32	17.5	101.2	1.972	0	0	1.64	302.3	0.1	0	0	17.3	3.66	0.03	0	0.318	0.059	-0.1	0.329	0.289	-0.3	0.315	0.149	-0.4	21.1	22.15	23.1	2025-05-10
2025-05-10T04:45:00Z	30.5044	-90.3766	0	0	0	17.93	17.22	17.5	101.22	1.969	0	0	1.45	292.5	0.1	0	0	17.3	3.1	0.03	0	0.318	0.057	-0.1	0.327	0.285	-0.3	0.315	0.149	-0.4	21	22.1	23.1	2025-05-10
2025-05-10T05:00:00Z	30.5044	-90.3766	0	0	0	18.34	17.27	17.5	101.23	1.979	0	0	1.64	304.5	0.1	0	0	17.4	2.98	0.02	0	0.318	0.056	-0.1	0.326	0.282	-0.3	0.314	0.148	-0.4	21	22.1	23.1	2025-05-10
2025-05-10T05:15:00Z	30.5044	-90.3766	0	0	0	18.41	17.34	17.5	101.23	1.985	0	0	1.73	325.5	0.1	0	0	17.4	4.42	0.01	0	0.318	0.056	-0.1	0.324	0.279	-0.3	0.313	0.148	-0.4	20.9	22.049999999999997	23.049999999999997	2025-05-10
2025-05-10T05:30:00Z	30.5044	-90.3766	0	0	0	18.41	17.37	17.6	101.22	1.983	0	0	1.7	330.2	0.1	0	0	17.4	4.24	0.02	0	0.318	0.056	-0.1	0.323	0.277	-0.3	0.313	0.148	-0.4	20.9	22	23.049999999999997	2025-05-10
2025-05-10T05:45:00Z	30.5044	-90.3766	0	0	0	18.46	17.46	17.6	101.2	1.989	0	0	1.45	343.1	0.1	0	0	17.5	3.89	0.03	0	0.318	0.055	-0.1	0.322	0.274	-0.3	0.312	0.148	-0.4	20.8	22	23.049999999999997	2025-05-10
2025-05-10T06:00:00Z	30.5044	-90.3766	0	0	0	18.53	17.57	17.8	101.17	2.003	0	0	1.17	14	0.1	0	0	17.6	3.47	0.04	0	0.318	0.055	-0.1	0.322	0.273	-0.3	0.312	0.146	-0.4	20.8	21.950000000000003	23	2025-05-10
2025-05-10T06:15:00Z	30.5044	-90.3766	0	0	0	18.6	17.66	18	101.15	2.013	0	0	1.19	336.9	0.1	0	0	17.7	3.32	0.05	0	0.318	0.054	-0.1	0.321	0.271	-0.3	0.311	0.147	-0.4	20.75	21.9	23	2025-05-10
2025-05-10T06:30:00Z	30.5044	-90.3766	0	0	0	18.63	17.76	18	101.15	2.021	0	0	1.36	306.8	0.1	0	0	17.8	2.59	0.04	0	0.318	0.054	-0.1	0.32	0.271	-0.3	0.311	0.147	-0.4	20.7	21.9	23	2025-05-10
2025-05-10T06:45:00Z	30.5044	-90.3766	0	0	0	18.68	17.79	17.9	101.14	2.027	0	0	1.15	319.6	0.1	0	0	17.9	2.66	0.03	0	0.317	0.053	-0.1	0.319	0.27	-0.3	0.31	0.147	-0.4	20.7	21.9	22.950000000000003	2025-05-10
2025-05-10T07:00:00Z	30.5044	-90.3766	0	0	0	18.65	17.79	17.8	101.12	2.029	0	0	1.48	311	0.1	0	0	17.9	2.83	0.01	0	0.317	0.053	-0.1	0.319	0.267	-0.3	0.31	0.148	-0.4	20.7	21.8	22.950000000000003	2025-05-10
2025-05-10T07:15:00Z	30.5044	-90.3766	0	0	0	18.61	17.74	17.8	101.08	2.027	0	0	1.43	321.6	0.1	0	0	17.9	3.09	0.01	0	0.317	0.053	-0.1	0.318	0.267	-0.3	0.309	0.148	-0.4	20.65	21.8	22.950000000000003	2025-05-10
2025-05-10T07:30:00Z	30.5044	-90.3766	0	0	0	18.57	17.76	17.8	101.07	2.027	0	0	1.59	317.5	0.1	0	0	17.8	3.14	0.01	0	0.317	0.053	-0.1	0.318	0.265	-0.3	0.309	0.148	-0.4	20.65	21.8	22.950000000000003	2025-05-10
2025-05-10T07:45:00Z	30.5044	-90.3766	0	0	0	18.57	17.8	17.9	101.06	2.03	0	0	1.84	321.8	0.1	0	0	17.8	4.32	0.02	0	0.317	0.053	-0.1	0.318	0.264	-0.3	0.309	0.147	-0.4	20.6	21.7	22.950000000000003	2025-05-10
2025-05-10T08:00:00Z	30.5044	-90.3766	0	0	0	18.55	17.8	17.8	101.07	2.03	0	0	2.02	321.1	0.1	0	0	17.9	4.95	0.01	0	0.317	0.053	-0.1	0.317	0.263	-0.3	0.309	0.146	-0.4	20.6	21.7	22.950000000000003	2025-05-10
2025-05-10T08:15:00Z	30.5044	-90.3766	0	0	0	18.5	17.74	17.8	101.07	2.021	0	0	2.12	318.7	0.1	0	0	17.8	4.97	0.01	0	0.317	0.053	-0.1	0.317	0.26	-0.2	0.309	0.147	-0.4	20.6	21.7	22.9	2025-05-10
2025-05-10T08:30:00Z	30.5044	-90.3766	0	0	0	18.57	17.72	17.8	101.09	2.021	0	0	1.37	326.2	0.1	0	0	17.8	3.49	0.02	0	0.317	0.052	-0.1	0.317	0.26	-0.2	0.308	0.147	-0.4	20.549999999999997	21.7	22.85	2025-05-10
2025-05-10T08:45:00Z	30.5044	-90.3766	0	0	0	18.5	17.7	17.7	101.09	2.016	0	0	2.17	313.1	0.1	0	0	17.8	4.5	0.01	0	0.317	0.053	-0.1	0.316	0.259	-0.2	0.308	0.148	-0.4	20.549999999999997	21.6	22.85	2025-05-10
2025-05-10T09:00:00Z	30.5044	-90.3766	0	0	0	18.46	17.64	17.6	101.09	2.011	0	0	1.86	316.6	0.1	0	0	17.7	4.05	0.01	0	0.317	0.053	-0.1	0.316	0.258	-0.2	0.308	0.147	-0.4	20.5	21.6	22.85	2025-05-10
2025-05-10T09:15:00Z	30.5044	-90.3766	0.017	1	0	18.41	17.57	17.5	101.1	2.003	0	1.2	1.92	320.4	0.1	0	0	17.7	3.84	0	0	0.317	0.053	-0.1	0.316	0.26	-0.2	0.308	0.146	-0.4	20.5	21.6	22.85	2025-05-10
2025-05-10T09:30:00Z	30.5044	-90.3766	0	0	0	18.23	17.52	17.6	101.09	1.993	0	0	2.05	331.2	0.1	0	0	17.6	4.73	0.01	0	0.317	0.054	-0.1	0.316	0.261	-0.2	0.308	0.147	-0.4	20.5	21.6	22.85	2025-05-10
2025-05-10T09:45:00Z	30.5044	-90.3766	0	0	0	18.16	17.42	17.4	101.08	1.975	0	0	1.66	321.3	0.1	0	0	17.5	3.43	0.01	0	0.317	0.053	-0.1	0.316	0.26	-0.2	0.308	0.147	-0.4	20.450000000000003	21.549999999999997	22.85	2025-05-10
2025-05-10T10:00:00Z	30.5044	-90.3766	0	0	0	18.13	17.33	17.3	101.08	1.966	0	0	1.69	322.2	0.1	0	0	17.4	3.45	0.01	0	0.317	0.053	-0.1	0.316	0.259	-0.2	0.308	0.147	-0.4	20.450000000000003	21.5	22.75	2025-05-10
2025-05-10T10:15:00Z	30.5044	-90.3766	0	0	0	17.26	17.25	17.3	101.06	1.951	0	0	1.92	321.7	0.1	0	0	17.3	4.24	0.02	0	0.317	0.052	-0.1	0.316	0.257	-0.2	0.307	0.147	-0.4	20.4	21.5	22.75	2025-05-10
2025-05-10T10:30:00Z	30.5044	-90.3766	0	0	0	16.77	17.16	17.2	101.05	1.932	0	0	1.94	330.3	0.1	0	0	17.1	4.62	0.03	0	0.317	0.051	-0.1	0.316	0.257	-0.2	0.307	0.147	-0.4	20.4	21.5	22.75	2025-05-10
2025-05-10T10:45:00Z	30.5044	-90.3766	0	0	0	16.88	17.02	17.1	101.03	1.909	0	0	1.77	324	0.1	0	0	16.9	3.78	0.04	0	0.317	0.052	-0.1	0.315	0.256	-0.2	0.307	0.147	-0.4	20.35	21.4	22.75	2025-05-10
2025-05-10T11:00:00Z	30.5044	-90.3766	0	0	0	16.46	16.95	17.1	101.03	1.907	0	0	1.72	319.7	0.1	0	0	16.9	4.74	0.04	0	0.316	0.052	-0.1	0.315	0.254	-0.2	0.307	0.147	-0.4	20.3	21.4	22.75	2025-05-10
2025-05-10T11:15:00Z	30.5044	-90.3766	0	0	0	15.78	16.86	17	101.02	1.88	0	0	2.08	326.7	0.1	0	0	16.7	4.93	0.05	0	0.316	0.052	-0.1	0.315	0.253	-0.2	0.307	0.146	-0.4	20.3	21.4	22.75	2025-05-10
2025-05-10T11:30:00Z	30.5044	-90.3766	0	0	0	15.74	16.72	16.8	101.03	1.862	8.5	0	1.57	318.2	0.1	0	0	16.5	4.59	0.05	0	0.316	0.051	-0.1	0.314	0.252	-0.2	0.307	0.147	-0.4	20.2	21.4	22.7	2025-05-10
2025-05-10T11:45:00Z	30.5044	-90.3766	0	0	0	16.7	16.72	16.8	101.04	1.871	21.6	0	1.49	328.2	0.1	0	0	16.6	4.3	0.04	0	0.316	0.052	-0.1	0.314	0.251	-0.2	0.307	0.147	-0.4	20.2	21.4	22.7	2025-05-10
2025-05-10T12:00:00Z	30.5044	-90.3766	0	0	0	16.91	16.91	17	101.05	1.897	44.9	0	1.99	322.1	0.1	0	0	16.8	4.05	0.04	0	0.316	0.052	-0.1	0.314	0.25	-0.2	0.307	0.147	-0.4	20.1	21.3	22.65	2025-05-10
2025-05-10T12:15:00Z	30.5044	-90.3766	0	0	0	17.24	17.28	17.1	101.08	1.929	136.1	0	1.62	315.4	0.1	0	0	17.2	3.41	0.02	0	0.316	0.051	-0.1	0.313	0.248	-0.2	0.307	0.146	-0.4	20.05	21.3	22.65	2025-05-10
2025-05-10T12:30:00Z	30.5044	-90.3766	0	0	0	18.25	17.51	17.3	101.1	1.96	78.9	0	2	325.9	0.1	0	0	17.6	4.56	0.01	0	0.316	0.051	-0.1	0.313	0.249	-0.2	0.307	0.145	-0.4	20	21.3	22.65	2025-05-10
2025-05-10T12:45:00Z	30.5044	-90.3766	0	0	0	18.6	17.62	17.4	101.11	1.964	99	0	1.74	326.8	0.1	0	0	17.7	3.88	0.02	0	0.317	0.051	-0.1	0.313	0.248	-0.2	0.307	0.143	-0.4	20	21.25	22.65	2025-05-10
2025-05-10T13:00:00Z	30.5044	-90.3766	0	0	0	19.04	17.88	17.6	101.11	1.983	136.3	0	1.99	329.5	0.1	0	0	18	5.33	0.03	0	0.317	0.051	-0.1	0.313	0.245	-0.2	0.307	0.143	-0.4	20	21.2	22.6	2025-05-10
2025-05-10T13:15:00Z	30.5044	-90.3766	0	0	0	19.31	18.18	17.8	101.11	2.004	129.4	0	1.52	325.3	0.1	0	0	18.3	4.68	0.03	0	0.317	0.051	-0.1	0.312	0.245	-0.2	0.306	0.142	-0.4	20	21.2	22.6	2025-05-10
2025-05-10T13:30:00Z	30.5044	-90.3766	0	0	0	19.39	18.33	18	101.11	2.008	116.6	0	1.48	330.8	0.1	0	0	18.5	3.35	0.05	0	0.317	0.051	-0.1	0.312	0.247	-0.2	0.306	0.143	-0.4	20	21.15	22.6	2025-05-10
2025-05-10T13:45:00Z	30.5044	-90.3766	0	0	0	19.57	18.47	18.1	101.13	2.019	118.8	0	1.44	310.5	0.1	0	0	18.6	2.67	0.06	0	0.317	0.052	-0.1	0.312	0.245	-0.2	0.306	0.143	-0.4	20.049999999999997	21.15	22.549999999999997	2025-05-10
2025-05-10T14:00:00Z	30.5044	-90.3766	0	0	0	19.72	18.64	18.2	101.13	2.025	137.4	0	1.82	309.4	0.1	0	0	18.8	3.87	0.06	0	0.317	0.051	-0.1	0.312	0.245	-0.2	0.306	0.142	-0.4	20.15	21.1	22.549999999999997	2025-05-10
2025-05-10T14:15:00Z	30.5044	-90.3766	0	0	0	19.99	18.82	18.4	101.13	2.037	153.5	0	1.97	302	0.1	0	0	19	4.52	0.07	0	0.317	0.051	-0.1	0.311	0.244	-0.2	0.306	0.143	-0.4	20.15	21.1	22.549999999999997	2025-05-10
2025-05-10T14:30:00Z	30.5044	-90.3766	0	0	0	20.27	19.07	18.5	101.13	2.059	173.5	0	2.04	295.2	0.1	0	0	19.2	3.55	0.07	0	0.317	0.051	-0.1	0.311	0.245	-0.2	0.306	0.143	-0.4	20.25	21.1	22.5	2025-05-10
2025-05-10T14:45:00Z	30.5044	-90.3766	0	0	0	20.65	19.31	18.7	101.13	2.081	199.7	0	1.99	304.1	0	0	0	19.6	3.39	0.08	0	0.317	0.051	-0.1	0.311	0.244	-0.2	0.306	0.143	-0.4	20.299999999999997	21.1	22.5	2025-05-10
