timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 23:30:00	31.1749	-92.3891	0	22.49	22.8	101.77	2.653	0	0.46	184.3	0	0	1	0.12	0	NA	0.21	2.005	-200.1	0.345	2.656	0.381	NA	-16.3	0.382	NA	-0.1	0.433	NA	28.5	28.7	28.45	27.9	26.8
2025-08-27 23:45:00	31.1749	-92.3891	0	22.62	23.1	101.78	2.661	0	0.27	199.6	0	0	0.59	0.16	0	NA	0.21	2.006	-200.4	0.345	2.657	0.381	NA	-16.4	0.382	NA	-0.1	0.433	NA	28.4	28.6	28.45	27.9	26.8
2025-08-28 00:00:00	31.1749	-92.3891	0	22.73	23	101.77	2.694	0	0.61	186.6	0	0	0.89	0.11	0	NA	0.21	2.007	-200.4	0.345	2.657	0.381	NA	-16.4	0.382	NA	-0.1	0.433	NA	28.35	28.6	28.45	27.9	26.8
2025-08-28 00:15:00	31.1749	-92.3891	0	23.1	23.3	101.76	2.717	0	0.42	145.9	0	0	0.62	0.14	0	NA	0.21	2.008	-200.5	0.345	2.659	0.381	NA	-16.4	0.382	NA	-0.1	0.433	NA	28.25	28.6	28.45	27.9	26.8
2025-08-28 00:30:00	31.1749	-92.3891	0	23.94	23.7	101.75	2.762	0	0.51	113.8	0	0	1.14	0.16	0	NA	0.21	2.009	-200.4	0.345	2.654	0.381	NA	-16.5	0.382	NA	-0.1	0.433	NA	28.2	28.5	28.45	27.9	26.8
2025-08-28 00:45:00	31.1749	-92.3891	0	24.16	23.8	101.73	2.807	0	0.44	152.5	0	0	0.8	0.14	0	NA	0.21	2.01	-200.4	0.345	2.654	0.381	NA	-16.5	0.382	NA	-0.1	0.433	NA	28.1	28.5	28.45	27.9	26.8
2025-08-28 01:00:00	31.1749	-92.3891	0	24.13	23.7	101.72	2.809	0	0.34	209.3	0	0	0.78	0.12	0	NA	0.21	2.01	-200.7	0.345	2.655	0.381	NA	-16.5	0.382	NA	-0.1	0.433	NA	28.1	28.4	28.4	27.9	26.8
2025-08-28 01:15:00	31.1749	-92.3891	0	24.02	23.8	101.71	2.818	0	0.6	239.8	0	0	1.14	0.13	0	NA	0.21	2.006	-200.5	0.345	2.65	0.381	NA	-16.5	0.382	NA	-0.1	0.433	NA	28	28.4	28.4	27.9	26.8
2025-08-28 01:30:00	31.1749	-92.3891	0	23.22	23.4	101.7	2.797	0	0.83	176.9	0	0	1.17	0.07	0	NA	0.21	2.005	-200.5	0.345	2.65	0.381	NA	-16.6	0.382	NA	-0.1	0.433	NA	28	28.4	28.4	27.9	26.8
2025-08-28 01:45:00	31.1749	-92.3891	0	22.59	23.2	101.69	2.735	0	0.39	126.5	0	0	0.85	0.1	0	NA	0.21	2.006	-200.7	0.345	2.646	0.381	NA	-16.6	0.382	NA	-0.1	0.433	NA	28	28.3	28.4	27.9	26.8
2025-08-28 02:00:00	31.1749	-92.3891	0	22.29	23	101.69	2.709	0	0.3	220.2	0	0	0.63	0.1	0	NA	0.21	2.002	-200.5	0.345	2.652	0.381	NA	-16.6	0.382	NA	-0.1	0.433	NA	27.9	28.3	28.35	27.9	26.8
2025-08-28 02:15:00	31.1749	-92.3891	0	22.17	22.8	101.68	2.705	0	0.64	163	0	0	0.95	0.08	0	NA	0.21	2.003	-200.4	0.345	2.646	0.381	NA	-16.7	0.382	NA	-0.1	0.433	NA	27.9	28.3	28.35	27.9	26.8
2025-08-28 02:30:00	31.1749	-92.3891	0	21.88	22.5	101.66	2.674	0	0.56	134.3	0	0	0.99	0.05	0	NA	0.21	2.003	-200	0.344	2.654	0.381	NA	-16.7	0.382	NA	-0.1	0.433	NA	27.8	28.2	28.35	27.9	26.8
2025-08-28 02:45:00	31.1749	-92.3891	0	21.7	22.5	101.65	2.652	0	0.24	156.8	0	0	0.46	0.07	0	NA	0.21	2.004	-199.8	0.344	2.648	0.381	NA	-16.7	0.382	NA	-0.1	0.433	NA	27.8	28.2	28.35	27.9	26.8
2025-08-28 03:00:00	31.1749	-92.3891	0	21.64	22.4	101.64	2.629	0	0.2	151.5	0	0	0.73	0.08	0	NA	0.21	2.004	-200.1	0.344	2.648	0.381	NA	-16.8	0.382	NA	-0.1	0.433	NA	27.7	28.2	28.35	27.9	26.8
2025-08-28 03:15:00	31.1749	-92.3891	0	21.53	22.4	101.63	2.627	0	0.36	114.2	0	0	0.85	0.08	0	NA	0.21	2.005	-199.9	0.344	2.65	0.381	NA	-16.8	0.382	NA	-0.1	0.433	NA	27.65	28.1	28.3	27.9	26.8
2025-08-28 03:30:00	31.1749	-92.3891	0	21.63	22.6	101.64	2.621	0	0.23	347.9	0	0	0.54	0.11	0	NA	0.21	2.006	-200.1	0.344	2.65	0.381	NA	-16.8	0.382	NA	-0.1	0.433	NA	27.6	28.1	28.3	27.9	26.8
2025-08-28 03:45:00	31.1749	-92.3891	0	21.61	22.4	101.64	2.623	0	0.21	37.7	0	0	0.57	0.09	0	NA	0.21	2.006	-200.1	0.344	2.644	0.381	NA	-16.8	0.382	NA	-0.1	0.433	NA	27.55	28.1	28.3	27.9	26.8
2025-08-28 04:00:00	31.1749	-92.3891	0	21.52	22.4	101.64	2.628	0	0.17	106.7	0	0	0.49	0.08	0	NA	0.21	2.007	-199.8	0.344	2.645	0.381	NA	-16.9	0.382	NA	-0.1	0.433	NA	27.5	28	28.3	27.9	26.8
2025-08-28 04:15:00	31.1749	-92.3891	0	21.3	22.4	101.64	2.617	0	0.29	313.3	0	0	0.5	0.08	0	NA	0.21	2.008	-200.2	0.344	2.646	0.381	NA	-16.9	0.382	NA	-0.1	0.433	NA	27.4	28	28.3	27.9	26.8
2025-08-28 04:30:00	31.1749	-92.3891	0	21.35	22.2	101.65	2.608	0	0.25	21.3	0	0	0.64	0.06	0	NA	0.21	2.008	-200.2	0.344	2.64	0.381	NA	-16.9	0.382	NA	-0.1	0.433	NA	27.4	28	28.3	27.9	26.8
2025-08-28 04:45:00	31.1749	-92.3891	0	21.03	21.6	101.64	2.577	0	0.41	179.6	0	0	0.68	0.01	0	NA	0.21	2.009	-200.1	0.344	2.648	0.381	NA	-17	0.382	NA	-0.1	0.433	NA	27.3	27.9	28.25	27.9	26.8
2025-08-28 05:00:00	31.1749	-92.3891	0	20.99	21.8	101.62	2.559	0	0.15	148.2	0	0	0.37	0.05	0	NA	0.21	2.009	-200.2	0.344	2.642	0.381	NA	-17	0.382	NA	-0.1	0.433	NA	27.3	27.9	28.2	27.9	26.8
2025-08-28 05:15:00	31.1749	-92.3891	0	21.04	21.9	101.62	2.565	0	0.27	346.8	0	0	0.54	0.06	0	NA	0.21	2.005	-200.2	0.344	2.643	0.381	NA	-17	0.382	NA	-0.2	0.433	NA	27.2	27.9	28.2	27.9	26.8
2025-08-28 05:30:00	31.1749	-92.3891	0	20.82	21.5	101.62	2.555	0	0.67	154.9	0	0	1.03	0	0	NA	0.21	2.006	-200	0.344	2.643	0.381	NA	-17	0.382	NA	-0.2	0.433	NA	27.2	27.8	28.2	27.9	26.8
2025-08-28 05:45:00	31.1749	-92.3891	0	20.69	21.1	101.62	2.499	0	0.52	198.5	0	0	0.71	0	0	NA	0.21	2.007	-200.2	0.344	2.644	0.381	NA	-17.1	0.382	NA	-0.2	0.433	NA	27.1	27.8	28.2	27.9	26.8
2025-08-28 06:00:00	31.1749	-92.3891	0	20.74	21.3	101.62	2.517	0	0.5	212.5	0	0	0.72	0.02	0	NA	0.21	2.008	-200.4	0.344	2.645	0.381	NA	-17.1	0.382	NA	-0.2	0.433	NA	27.1	27.8	28.2	27.9	26.8
2025-08-28 06:15:00	31.1749	-92.3891	0	21.15	21.6	101.63	2.54	0	0.49	2.9	0	0	0.78	0.04	0	NA	0.21	2.004	-200.4	0.344	2.639	0.381	NA	-17.1	0.382	NA	-0.2	0.433	NA	27	27.7	28.2	27.9	26.8
2025-08-28 06:30:00	31.1749	-92.3891	0	21.04	21.4	101.62	2.54	0	0.65	135	0	0	0.91	0.01	0	NA	0.21	2.008	-200.3	0.344	2.634	0.381	NA	-17.2	0.382	NA	-0.2	0.433	NA	27	27.7	28.2	27.9	26.8
2025-08-28 06:45:00	31.1749	-92.3891	0	20.63	20.8	101.63	2.461	0	0.79	173.3	0	0	1.2	0	0	NA	0.21	2.004	-200.3	0.344	2.635	0.381	NA	-17.2	0.382	NA	-0.2	0.433	NA	26.9	27.6	28.15	27.9	26.8
2025-08-28 07:00:00	31.1749	-92.3891	0	20.77	21	101.62	2.473	7.7	0.64	186.1	0	0	1	0.02	0	NA	0.21	2.004	-200.5	0.344	2.636	0.381	NA	-17.2	0.382	NA	-0.2	0.433	NA	26.9	27.6	28.1	27.9	26.8
2025-08-28 07:15:00	31.1749	-92.3891	0	21.79	21.8	101.63	2.569	35.6	0.43	202.1	0	0	0.66	0.04	0	0.649	0.21	2.005	-200.4	0.344	2.636	0.381	NA	-17.3	0.382	NA	-0.2	0.433	NA	26.8	27.6	28.1	27.9	26.8
2025-08-28 07:30:00	31.1749	-92.3891	0	22.92	22.2	101.64	2.651	79.9	0.29	231.8	0	0	0.69	0.03	0	0.632	0.21	2.006	-200.5	0.344	2.637	0.381	NA	-17.3	0.382	NA	-0.2	0.433	NA	26.8	27.6	28.1	27.9	26.8
2025-08-28 07:45:00	31.1749	-92.3891	0	23.93	22.8	101.66	2.763	125.7	0.39	7.8	0	0	1	0	0	0.637	0.21	2	-200.7	0.344	2.638	0.381	NA	-17.3	0.382	NA	-0.2	0.433	NA	26.8	27.5	28.1	27.9	26.8
