timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 23:00:00	30.2684	-91.0975	0	23.79	23.6	101.93	2.713	0	0.19	212.3	0	0	0.62	0.21	0	NA	0.291	1.03	-0.3	0.235	1.284	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	28.799999999999997	28.7	28.55	28.1	26.9
2025-08-27 23:15:00	30.2684	-91.0975	0	23.66	23.5	101.93	2.71	0	0.37	57	0	0	0.97	0.18	0	NA	0.291	1.028	-0.3	0.235	1.283	0.377	1.52	-0.2	0.43	NA	-0.2	0.482	NA	28.75	28.7	28.55	28.1	26.9
2025-08-27 23:30:00	30.2684	-91.0975	0	23.48	23.1	101.93	2.687	0	0.51	72.6	0	0	1.74	0.13	0	NA	0.291	1.029	-0.3	0.235	1.281	0.377	1.516	-0.2	0.43	NA	-0.2	0.482	NA	28.7	28.7	28.55	28.1	26.9
2025-08-27 23:45:00	30.2684	-91.0975	0	23.47	23.1	101.93	2.689	0	0.49	76.8	0	0	1.51	0.14	0	NA	0.291	1.027	-0.3	0.235	1.281	0.377	1.516	-0.2	0.43	NA	-0.2	0.482	NA	28.65	28.6	28.55	28.1	26.9
2025-08-28 00:00:00	30.2684	-91.0975	0	23.46	23.2	101.92	2.699	0	0.32	130.4	0	0	0.68	0.15	0	NA	0.291	1.03	-0.3	0.235	1.281	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	28.65	28.6	28.55	28.1	26.9
2025-08-28 00:15:00	30.2684	-91.0975	0	23.37	23.2	101.92	2.701	0	0.35	319.5	0	0	0.9	0.14	0	NA	0.291	1.026	-0.3	0.235	1.281	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	28.6	28.6	28.55	28.1	26.9
2025-08-28 00:30:00	30.2684	-91.0975	0	23.18	23	101.91	2.685	0	0.26	60.3	0	0	0.8	0.12	0	NA	0.291	1.026	-0.3	0.235	1.282	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	28.549999999999997	28.5	28.55	28.1	26.9
2025-08-28 00:45:00	30.2684	-91.0975	0	23.07	22.7	101.89	2.661	0	0.23	45.1	0	0	0.54	0.1	0	NA	0.291	1.026	-0.3	0.235	1.282	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	28.5	28.5	28.55	28.1	26.9
2025-08-28 01:00:00	30.2684	-91.0975	0	22.99	22.6	101.87	2.655	0	0.29	16.4	0	0	0.83	0.09	0	NA	0.291	1.024	-0.3	0.235	1.282	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	28.450000000000003	28.5	28.55	28.1	26.9
2025-08-28 01:15:00	30.2684	-91.0975	0	22.92	22.7	101.87	2.651	0	0.2	256.8	0	0	0.73	0.1	0	NA	0.29	1.021	-0.3	0.235	1.279	0.377	1.517	-0.2	0.43	NA	-0.2	0.482	NA	28.4	28.4	28.55	28.1	26.9
2025-08-28 01:30:00	30.2684	-91.0975	0	22.84	22.7	101.87	2.646	0	0.4	34.6	0	0	0.76	0.11	0	NA	0.29	1.021	-0.3	0.235	1.279	0.377	1.513	-0.2	0.43	NA	-0.2	0.482	NA	28.4	28.4	28.55	28.1	26.9
2025-08-28 01:45:00	30.2684	-91.0975	0	22.79	22.5	101.86	2.648	0	0.16	62.5	0	0	0.45	0.07	0	NA	0.29	1.022	-0.3	0.235	1.279	0.377	1.518	-0.2	0.43	NA	-0.2	0.482	NA	28.35	28.4	28.5	28.1	26.9
2025-08-28 02:00:00	30.2684	-91.0975	0	22.65	22.3	101.86	2.633	0	0.21	67.3	0	0	0.45	0.06	0	NA	0.29	1.02	-0.3	0.235	1.28	0.377	1.515	-0.2	0.43	NA	-0.2	0.482	NA	28.35	28.3	28.5	28.1	26.9
2025-08-28 02:15:00	30.2684	-91.0975	0	22.51	22.2	101.85	2.614	0	0.22	115.3	0	0	0.59	0.06	0	NA	0.29	1.022	-0.4	0.235	1.28	0.377	1.514	-0.2	0.43	NA	-0.2	0.482	NA	28.25	28.3	28.5	28.1	26.9
2025-08-28 02:30:00	30.2684	-91.0975	0	22.57	22.4	101.85	2.621	0	0.37	319.9	0	0	0.81	0.08	0	NA	0.29	1.02	-0.4	0.235	1.28	0.377	1.515	-0.2	0.43	NA	-0.2	0.482	NA	28.25	28.3	28.5	28.1	26.9
2025-08-28 02:45:00	30.2684	-91.0975	0	22.59	22.4	101.84	2.616	0	0.35	292.6	0	0	0.67	0.09	0	NA	0.29	1.021	-0.4	0.235	1.278	0.377	1.514	-0.2	0.43	NA	-0.2	0.482	NA	28.2	28.2	28.5	28.1	26.9
2025-08-28 03:00:00	30.2684	-91.0975	0	22.51	22.2	101.84	2.609	0	0.21	266.8	0	0	0.44	0.07	0	NA	0.29	1.021	-0.4	0.235	1.278	0.377	1.515	-0.2	0.43	NA	-0.2	0.482	NA	28.15	28.2	28.5	28.1	26.9
2025-08-28 03:15:00	30.2684	-91.0975	0	22.53	22.2	101.84	2.606	0	0.15	215.5	0	0	0.32	0.07	0	NA	0.29	1.017	-0.4	0.235	1.278	0.377	1.515	-0.2	0.43	NA	-0.2	0.482	NA	28.1	28.2	28.5	28.1	26.9
2025-08-28 03:30:00	30.2684	-91.0975	0	22.46	22.1	101.82	2.613	0	0.26	146.6	0	0	0.51	0.05	0	NA	0.29	1.02	-0.4	0.235	1.278	0.377	1.515	-0.2	0.43	NA	-0.2	0.482	NA	28.05	28.1	28.5	28.1	26.9
2025-08-28 03:45:00	30.2684	-91.0975	0	22.58	22.4	101.8	2.623	0	0.4	172.8	0	0	1.34	0.09	0	NA	0.29	1.017	-0.4	0.235	1.275	0.377	1.515	-0.2	0.43	NA	-0.2	0.482	NA	28.05	28.1	28.5	28.1	26.9
2025-08-28 04:00:00	30.2684	-91.0975	0	23.32	23.9	101.8	2.742	0	0.92	165.8	0	0	1.94	0.22	0	NA	0.29	1.016	-0.4	0.235	1.276	0.376	1.516	-0.2	0.43	NA	-0.2	0.482	NA	28	28.1	28.45	28.1	26.9
2025-08-28 04:15:00	30.2684	-91.0975	0	23.77	24.5	101.79	2.881	0	1.36	158	0	0	2.12	0.18	0	NA	0.29	1.018	-0.4	0.235	1.279	0.377	1.516	-0.2	0.43	NA	-0.2	0.482	NA	28	28	28.45	28.1	26.9
2025-08-28 04:30:00	30.2684	-91.0975	0	23.86	24.7	101.79	2.939	0	1.57	156.3	0	0	3	0.18	0	NA	0.29	1.016	-0.4	0.235	1.276	0.377	1.516	-0.2	0.43	NA	-0.2	0.482	NA	27.9	28	28.45	28.1	26.9
2025-08-28 04:45:00	30.2684	-91.0975	0	23.85	24.7	101.78	2.924	0	1.55	157.4	0	0	2.95	0.18	0	NA	0.29	1.016	-0.4	0.235	1.273	0.377	1.513	-0.2	0.43	NA	-0.2	0.482	NA	27.9	28	28.45	28.1	26.9
2025-08-28 05:00:00	30.2684	-91.0975	0	23.83	24.7	101.78	2.899	0	1.58	160.2	0	0	3.11	0.21	0	NA	0.29	1.017	-0.4	0.235	1.274	0.377	1.513	-0.2	0.43	NA	-0.2	0.482	NA	27.85	27.9	28.45	28.1	26.9
2025-08-28 05:15:00	30.2684	-91.0975	0	23.65	24.4	101.77	2.864	0	1.16	161.7	0	0	1.98	0.2	0	NA	0.29	1.015	-0.4	0.235	1.277	0.376	1.513	-0.2	0.43	NA	-0.2	0.482	NA	27.85	27.9	28.45	28.1	26.9
2025-08-28 05:30:00	30.2684	-91.0975	0	23.35	24.2	101.78	2.833	0	0.72	151.9	0	0	1.98	0.18	0	NA	0.29	1.015	-0.4	0.235	1.277	0.376	1.514	-0.2	0.43	NA	-0.2	0.482	NA	27.799999999999997	27.9	28.4	28.1	26.9
2025-08-28 05:45:00	30.2684	-91.0975	0	22.87	23.7	101.78	2.769	0	0.23	180.7	0	0	0.68	0.15	0	NA	0.29	1.013	-0.4	0.235	1.272	0.376	1.514	-0.2	0.43	NA	-0.2	0.482	NA	27.75	27.8	28.4	28.1	27
2025-08-28 06:00:00	30.2684	-91.0975	0	22.72	23.4	101.78	2.74	0	0.17	185.2	0	0	0.46	0.14	0	NA	0.29	1.013	-0.4	0.235	1.271	0.376	1.514	-0.2	0.43	NA	-0.2	0.482	NA	27.75	27.8	28.4	28.1	27
2025-08-28 06:15:00	30.2684	-91.0975	0	22.56	23.2	101.78	2.706	0	0.27	43	0	0	0.67	0.13	0	NA	0.29	1.013	-0.4	0.235	1.271	0.376	1.514	-0.2	0.43	NA	-0.2	0.482	NA	27.75	27.8	28.4	28.1	27
2025-08-28 06:30:00	30.2684	-91.0975	0	22.56	23.1	101.77	2.703	0	0.44	214.3	0	0	0.98	0.13	0	NA	0.29	1.014	-0.4	0.235	1.272	0.376	1.515	-0.2	0.43	NA	-0.2	0.482	NA	27.7	27.7	28.4	28.1	27
2025-08-28 06:45:00	30.2684	-91.0975	0	22.47	22.6	101.79	2.654	0.1	0.33	308	0	0	0.85	0.09	0	NA	0.29	1.014	-0.4	0.235	1.272	0.376	1.511	-0.2	0.43	NA	-0.2	0.482	NA	27.65	27.7	28.4	28.1	27
2025-08-28 07:00:00	30.2684	-91.0975	0	22.69	22.5	101.8	2.635	15.1	0.42	28.6	0	0	0.98	0.08	0	0.227	0.29	1.014	-0.4	0.235	1.269	0.376	1.513	-0.2	0.43	NA	-0.2	0.482	NA	27.65	27.7	28.35	28.1	27
2025-08-28 07:15:00	30.2684	-91.0975	0	23.54	23	101.8	2.681	25.9	0.17	348.8	0	0	0.45	0.12	0	0.315	0.289	1.012	-0.4	0.235	1.272	0.376	1.516	-0.2	0.43	NA	-0.2	0.482	NA	27.6	27.7	28.35	28.1	27
2025-08-28 07:30:00	30.2684	-91.0975	0	24.58	23.4	101.81	2.816	67.6	0.45	36.8	0	0	1.16	0.06	0	0.388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2025-08-28 07:45:00	30.2684	-91.0975	0	25.91	24.3	101.82	2.971	127.3	0.29	35.9	0	0	0.89	0.06	0	0.438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
