timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-26T00:45:00Z	30.2684	-91.0975	0	0	0	25.67	30.45	29.1	101.47	2.785	21.8	0	2.55	201	0	0	0	29.5	5.29	1.23	0	0.272	0.505	-8.8	0.239	0.996	0.35	1.495	-9.5	0.433	3.404	-12.4	0.471	3.974	30.900000000000002	29.8	27.75	25.9	23.6	2025-05-26
2025-05-26T01:00:00Z	30.2684	-91.0975	0	0	0	25.34	29.4	28.8	101.44	2.799	3.7	0	2.9	193.7	0	0	0	29	5.82	1.16	0	0.273	0.506	-8.8	0.239	0.994	0.35	1.491	-9.5	0.433	3.403	-12.4	0.471	3.975	30.8	29.8	27.8	25.9	23.6	2025-05-26
2025-05-26T01:15:00Z	30.2684	-91.0975	0	0	0	25.17	28.72	28.6	101.42	2.805	0	0	3.25	191.7	0	0	0	28.6	6.71	1.1	0	0.273	0.502	-8.8	0.239	0.992	0.35	1.494	-9.5	0.433	3.404	-12.4	0.471	3.975	30.75	29.8	27.85	25.9	23.6	2025-05-26
2025-05-26T01:30:00Z	30.2684	-91.0975	0	0	0	25.01	28.36	28.2	101.43	2.811	0	0	2.79	196.4	0.1	0	0	28.4	5.21	1.02	0	0.273	0.502	-8.9	0.239	0.989	0.35	1.494	-9.5	0.433	3.403	-12.4	0.471	3.974	30.65	29.8	27.85	25.9	23.6	2025-05-26
2025-05-26T01:45:00Z	30.2684	-91.0975	0	0	0	24.94	28.02	28	101.44	2.831	0	0	2.76	192	0	0	0	28.1	4.88	0.95	0	0.273	0.5	-8.9	0.239	0.989	0.35	1.493	-9.5	0.433	3.411	-12.4	0.471	3.974	30.5	29.8	27.950000000000003	25.9	23.6	2025-05-26
2025-05-26T02:00:00Z	30.2684	-91.0975	0	0	0	24.85	27.76	27.8	101.45	2.857	0	0	2.52	184.2	0.1	0	0	27.8	4.7	0.87	0	0.273	0.499	-9	0.239	0.987	0.35	1.493	-9.6	0.433	3.411	-12.3	0.471	3.984	30.4	29.8	27.950000000000003	25.9	23.6	2025-05-26
2025-05-26T02:15:00Z	30.2684	-91.0975	0	0	0	24.75	27.48	27.5	101.47	2.877	0	0	2.33	181.5	0.1	0	0	27.5	4.09	0.79	0	0.273	0.498	-9.1	0.24	0.987	0.35	1.493	-9.6	0.433	3.411	-12.3	0.471	3.984	30.299999999999997	29.7	27.950000000000003	25.950000000000003	23.6	2025-05-26
2025-05-26T02:30:00Z	30.2684	-91.0975	0	0	0	24.68	27.26	27.3	101.5	2.897	0	0	2.18	177.6	0.1	0	0	27.4	4.76	0.73	0	0.272	0.498	-9.1	0.24	0.985	0.35	1.492	-9.6	0.433	3.41	-12.3	0.471	3.984	30.2	29.7	28	25.950000000000003	23.6	2025-05-26
2025-05-26T02:45:00Z	30.2684	-91.0975	0	0	0	24.56	26.98	27	101.54	2.899	0	0	1.57	171	0.1	0	0	27.1	3.11	0.67	0	0.273	0.495	-9.2	0.239	0.983	0.35	1.493	-9.6	0.433	3.41	-12.3	0.471	3.984	30.05	29.6	28.049999999999997	25.950000000000003	23.6	2025-05-26
2025-05-26T03:00:00Z	30.2684	-91.0975	0	0	0	24.57	26.76	26.9	101.56	2.919	0	0	1.63	163.6	0.1	0	0	26.9	3	0.62	0	0.273	0.494	-9.3	0.239	0.981	0.35	1.493	-9.7	0.433	3.411	-12.3	0.471	3.982	29.950000000000003	29.6	28.049999999999997	25.950000000000003	23.6	2025-05-26
2025-05-26T03:15:00Z	30.2684	-91.0975	0	0	0	24.46	26.51	26.5	101.58	2.922	0	0	1.33	139.8	0.1	0	0	26.6	2.49	0.54	0	0.273	0.494	-9.3	0.239	0.981	0.35	1.489	-9.7	0.433	3.41	-12.2	0.471	3.983	29.85	29.5	28.049999999999997	25.950000000000003	23.6	2025-05-26
2025-05-26T03:30:00Z	30.2684	-91.0975	0	0	0	24.47	26.33	26.5	101.6	2.935	0	0	1.49	140.6	0.1	0	0	26.4	2.66	0.52	0	0.273	0.493	-9.4	0.24	0.977	0.35	1.489	-9.7	0.433	3.41	-12.2	0.471	3.982	29.75	29.5	28.1	25.950000000000003	23.6	2025-05-26
2025-05-26T03:45:00Z	30.2684	-91.0975	0	0	0	24.44	26.28	26.4	101.61	2.949	0	0	1.82	148.7	0.1	0	0	26.4	3.13	0.49	0	0.273	0.493	-9.5	0.24	0.979	0.35	1.488	-9.7	0.433	3.409	-12.2	0.471	3.983	29.65	29.4	28.15	26	23.6	2025-05-26
2025-05-26T04:00:00Z	30.2684	-91.0975	0	0	0	24.38	26.15	26.2	101.6	2.951	0	0	1.69	159.4	0.1	0	0	26.3	3.47	0.45	0	0.273	0.493	-9.5	0.239	0.978	0.35	1.489	-9.8	0.433	3.408	-12.2	0.471	3.983	29.55	29.3	28.15	26	23.6	2025-05-26
2025-05-26T04:15:00Z	30.2684	-91.0975	0	0	0	24.32	26.01	26.1	101.63	2.945	0	0	1.29	138.1	0.1	0	0	26.1	2.37	0.44	0	0.272	0.493	-9.6	0.239	0.978	0.35	1.488	-9.8	0.433	3.409	-12.2	0.471	3.984	29.4	29.3	28.15	26	23.6	2025-05-26
2025-05-26T04:30:00Z	30.2684	-91.0975	0	0	0	24.21	25.92	26	101.64	2.944	0	0	1.14	148.3	0.1	0	0	26	2.28	0.42	0	0.272	0.493	-9.7	0.239	0.977	0.35	1.485	-9.9	0.433	3.407	-12.1	0.471	3.984	29.35	29.2	28.15	26	23.6	2025-05-26
2025-05-26T04:45:00Z	30.2684	-91.0975	0	0	0	24.2	25.76	26	101.65	2.939	0	0	1.01	137	0.1	0	0	25.9	1.93	0.41	0	0.273	0.492	-9.7	0.239	0.976	0.35	1.488	-9.9	0.433	3.408	-12.1	0.471	3.983	29.25	29.1	28.15	26	23.6	2025-05-26
2025-05-26T05:00:00Z	30.2684	-91.0975	0	0	0	24.4	25.89	26	101.65	2.953	0	0	0.95	129	0.1	0	0	25.9	1.77	0.41	0	0.273	0.49	-9.8	0.239	0.974	0.35	1.485	-10	0.433	3.408	-12.1	0.471	3.982	29.15	29.1	28.15	26.049999999999997	23.6	2025-05-26
2025-05-26T05:15:00Z	30.2684	-91.0975	0	0	0	24.88	25.95	26.1	101.65	2.989	0	0	1.07	166.5	0.1	0	0	26	2.5	0.39	0	0.273	0.49	-9.9	0.239	0.974	0.35	1.486	-10	0.433	3.408	-12.1	0.471	3.984	29.049999999999997	29	28.1	26.049999999999997	23.6	2025-05-26
2025-05-26T05:30:00Z	30.2684	-91.0975	0	0	0	24.7	25.99	26	101.64	3.013	0	0	1.2	155.1	0.1	0	0	26.2	2.72	0.34	0	0.273	0.488	-10	0.239	0.974	0.35	1.485	-10	0.433	3.408	-12.1	0.471	3.983	29	28.9	28.15	26.049999999999997	23.6	2025-05-26
2025-05-26T05:45:00Z	30.2684	-91.0975	0	0	0	24.21	25.74	25.6	101.61	2.983	0	0	1.04	146.1	0.1	0	0	25.8	2.02	0.29	0	0.272	0.489	-10	0.239	0.975	0.35	1.486	-10	0.433	3.407	-12	0.471	3.983	28.85	28.9	28.15	26.049999999999997	23.6	2025-05-26
2025-05-26T06:00:00Z	30.2684	-91.0975	0	0	0	24.1	25.46	25.4	101.6	2.965	0	0	1.17	160.2	0.1	0	0	25.6	2.87	0.29	0	0.272	0.489	-10	0.239	0.973	0.35	1.486	-10	0.433	3.407	-12	0.471	3.983	28.8	28.8	28.15	26.049999999999997	23.6	2025-05-26
2025-05-26T06:15:00Z	30.2684	-91.0975	0	0	0	24.18	25.28	25.4	101.59	2.961	0	0	1.28	141.3	0.1	0	0	25.4	2.49	0.29	0	0.272	0.489	-10.1	0.239	0.971	0.35	1.482	-10.1	0.433	3.406	-12	0.471	3.984	28.7	28.8	28.1	26.049999999999997	23.6	2025-05-26
2025-05-26T06:30:00Z	30.2684	-91.0975	0	0	0	24.12	25.33	25.5	101.55	2.976	0	0	1.53	138.8	0.1	0	0	25.4	2.49	0.28	0	0.272	0.488	-10.1	0.239	0.971	0.35	1.482	-10.1	0.433	3.406	-12	0.471	3.983	28.65	28.7	28.1	26.049999999999997	23.6	2025-05-26
2025-05-26T06:45:00Z	30.2684	-91.0975	0	0	0	24.04	25.33	25.4	101.54	2.973	0	0	1.43	140.5	0.1	0	0	25.4	2.74	0.28	0	0.272	0.488	-10.1	0.239	0.972	0.35	1.482	-10.1	0.433	3.405	-12	0.471	3.984	28.6	28.6	28.1	26.1	23.6	2025-05-26
2025-05-26T07:00:00Z	30.2684	-91.0975	0	0	0	24.02	25.28	25.4	101.51	2.97	0	0	1.92	150.6	0.1	0	0	25.4	3.42	0.28	0	0.272	0.488	-10.1	0.239	0.968	0.35	1.483	-10.1	0.433	3.405	-11.9	0.471	3.984	28.5	28.6	28.1	26.1	23.6	2025-05-26
2025-05-26T07:15:00Z	30.2684	-91.0975	0	0	0	23.98	25.28	25.3	101.49	2.971	0	0	2.27	151.6	0.1	0	0	25.4	3.55	0.26	0	0.272	0.487	-10.2	0.239	0.972	0.35	1.484	-10.1	0.433	3.405	-11.9	0.471	3.984	28.450000000000003	28.5	28.05	26.1	23.6	2025-05-26
2025-05-26T07:30:00Z	30.2684	-91.0975	0	0	0	23.91	25.14	25.2	101.48	2.963	0	0	2.13	153.8	0.1	0	0	25.3	3.23	0.24	0	0.272	0.486	-10.2	0.239	0.97	0.35	1.48	-10.1	0.433	3.404	-11.9	0.471	3.983	28.35	28.4	28.05	26.1	23.6	2025-05-26
2025-05-26T07:45:00Z	30.2684	-91.0975	0	0	0	23.86	24.97	25	101.45	2.957	0	0	1.92	152.9	0.1	0	0	25.1	2.82	0.21	0	0.272	0.483	-10.2	0.239	0.971	0.35	1.48	-10.1	0.433	3.412	-11.9	0.471	3.985	28.299999999999997	28.4	28.05	26.1	23.6	2025-05-26
2025-05-26T08:00:00Z	30.2684	-91.0975	0	0	0	23.92	24.94	25.2	101.43	2.974	0	0	2.23	148	0.1	0	0	25.1	3.7	0.22	0	0.272	0.483	-10.3	0.239	0.969	0.35	1.481	-10.2	0.433	3.412	-11.9	0.471	3.984	28.200000000000003	28.3	28.05	26.15	23.6	2025-05-26
2025-05-26T08:15:00Z	30.2684	-91.0975	0	0	0	24	24.96	25	101.43	2.974	0	0	1.98	144.2	0.2	0	0	25.1	3.67	0.2	0	0.272	0.486	-10.3	0.239	0.968	0.35	1.481	-10.2	0.433	3.404	-11.9	0.471	3.985	28.200000000000003	28.3	28	26.15	23.6	2025-05-26
2025-05-26T08:30:00Z	30.2684	-91.0975	0	0	0	24.19	24.99	25.1	101.42	2.985	0	0	2.04	136.5	0.1	0	0	25.1	3.19	0.19	0	0.272	0.484	-10.3	0.239	0.967	0.35	1.481	-10.2	0.434	3.403	-11.8	0.471	3.983	28.1	28.2	28	26.15	23.6	2025-05-26
2025-05-26T08:45:00Z	30.2684	-91.0975	0	0	0	24.13	25.1	25.2	101.4	2.996	0	0	2.28	141.4	0.1	0	0	25.2	3.58	0.2	0	0.272	0.483	-10.3	0.239	0.967	0.35	1.481	-10.2	0.433	3.404	-11.8	0.47	3.985	28.05	28.2	28	26.15	23.6	2025-05-26
2025-05-26T09:00:00Z	30.2684	-91.0975	0	0	0	24.09	25.16	25.4	101.38	3.008	0	0	2.65	147.6	0.1	0	0	25.3	4.63	0.22	0	0.272	0.484	-10.3	0.239	0.967	0.35	1.481	-10.2	0.433	3.404	-11.8	0.471	3.985	27.95	28.1	27.95	26.15	23.6	2025-05-26
2025-05-26T09:15:00Z	30.2684	-91.0975	0	0	0	24.32	25.22	25.4	101.39	3.015	0	0	2.42	148.5	0.2	0	0	25.4	5.12	0.22	0	0.272	0.483	-10.4	0.239	0.965	0.35	1.481	-10.2	0.434	3.411	-11.8	0.471	3.984	27.95	28	27.95	26.15	23.6	2025-05-26
2025-05-26T09:30:00Z	30.2684	-91.0975	0	0	0	24.47	25.31	25.4	101.4	3.026	0	0	2.42	155	0.1	0	0	25.4	4.35	0.21	0	0.271	0.483	-10.4	0.239	0.966	0.35	1.479	-10.2	0.434	3.411	-11.8	0.471	3.984	27.9	28	27.9	26.15	23.6	2025-05-26
2025-05-26T09:45:00Z	30.2684	-91.0975	0	0	0	24.41	25.27	25.2	101.4	3.016	0	0	1.77	151.6	0.1	0	0	25.4	2.97	0.18	0	0.271	0.483	-10.4	0.239	0.964	0.35	1.479	-10.3	0.434	3.411	-11.8	0.471	3.984	27.8	27.9	27.9	26.15	23.6	2025-05-26
2025-05-26T10:00:00Z	30.2684	-91.0975	0	0	0	24.22	25.13	25.1	101.39	3.008	0	0	2.03	147.8	0.1	0	0	25.2	3.77	0.18	0	0.271	0.483	-10.4	0.239	0.966	0.35	1.479	-10.3	0.434	3.41	-11.7	0.471	3.984	27.75	27.9	27.9	26.15	23.6	2025-05-26
2025-05-26T10:15:00Z	30.2684	-91.0975	0	0	0	24.11	25.05	25	101.38	2.998	0	0	2.03	138.7	0	0	0	25.1	3.75	0.18	0	0.271	0.481	-10.5	0.239	0.964	0.35	1.479	-10.3	0.434	3.41	-11.7	0.471	3.985	27.7	27.8	27.85	26.200000000000003	23.6	2025-05-26
2025-05-26T10:30:00Z	30.2684	-91.0975	0	0	0	24.16	25.07	25.2	101.38	3.004	0	0	2.07	136.2	0.1	0	0	25.1	4.5	0.2	0	0.271	0.482	-10.5	0.239	0.964	0.35	1.48	-10.3	0.434	3.409	-11.7	0.471	3.985	27.7	27.8	27.8	26.200000000000003	23.6	2025-05-26
2025-05-26T10:45:00Z	30.2684	-91.0975	0	0	0	24.02	25.24	25.2	101.37	3.017	0	0	1.8	130.3	0.2	0	0	25.2	3.58	0.19	0	0.271	0.481	-10.5	0.239	0.964	0.35	1.476	-10.3	0.434	3.402	-11.7	0.471	3.985	27.6	27.7	27.8	26.200000000000003	23.6	2025-05-26
2025-05-26T11:00:00Z	30.2684	-91.0975	0	0	0	23.95	25.14	25.2	101.38	3.009	0	0	2.03	143	0.1	0	0	25.2	3.54	0.19	0	0.271	0.48	-10.5	0.239	0.963	0.35	1.477	-10.3	0.434	3.407	-11.7	0.471	3.985	27.6	27.7	27.8	26.200000000000003	23.6	2025-05-26
2025-05-26T11:15:00Z	30.2684	-91.0975	0	0	0	24.23	25.09	25.1	101.4	3.011	0	0	1.66	138.8	0.1	0	0	25.1	2.86	0.18	0	0.271	0.482	-10.6	0.239	0.963	0.35	1.477	-10.4	0.434	3.408	-11.6	0.471	3.983	27.5	27.7	27.8	26.200000000000003	23.6	2025-05-26
2025-05-26T11:30:00Z	30.2684	-91.0975	0	0	0	24.54	25.27	25.3	101.39	3.041	5.3	0	2.22	133	0.2	0	0	25.3	3.93	0.18	0	0.271	0.482	-10.6	0.239	0.961	0.35	1.477	-10.4	0.434	3.408	-11.6	0.471	3.984	27.5	27.6	27.75	26.200000000000003	23.6	2025-05-26
2025-05-26T11:45:00Z	30.2684	-91.0975	0	0	0	24.56	25.46	25.4	101.38	3.059	24.6	0	2.32	133.4	0.1	0	0	25.5	3.73	0.18	0	0.271	0.48	-10.6	0.239	0.961	0.35	1.477	-10.4	0.434	3.408	-11.6	0.471	3.984	27.45	27.6	27.7	26.200000000000003	23.6	2025-05-26
2025-05-26T12:00:00Z	30.2684	-91.0975	0	0	0	24.87	25.69	25.4	101.39	3.076	48.9	0	2.26	130.3	0.1	0	0	25.7	3.55	0.17	0	0.271	0.48	-10.6	0.239	0.961	0.35	1.474	-10.4	0.434	3.408	-11.6	0.471	3.985	27.4	27.5	27.7	26.200000000000003	23.6	2025-05-26
2025-05-26T12:15:00Z	30.2684	-91.0975	0	0	0	25.23	26.01	25.8	101.41	3.096	72.3	0	2.53	128.3	0.3	0	0	26	4.63	0.22	0	0.271	0.479	-10.6	0.239	0.961	0.35	1.474	-10.4	0.434	3.409	-11.6	0.471	3.984	27.4	27.5	27.7	26.200000000000003	23.6	2025-05-26
2025-05-26T12:30:00Z	30.2684	-91.0975	0	0	0	25.53	26.32	25.9	101.42	3.118	95.3	0	2.77	132	0.5	0	0	26.2	5.05	0.23	0	0.271	0.479	-10.7	0.239	0.962	0.35	1.475	-10.5	0.434	3.409	-11.6	0.471	3.984	27.3	27.4	27.65	26.25	23.6	2025-05-26
2025-05-26T12:45:00Z	30.2684	-91.0975	0	0	0	25.7	26.48	26	101.43	3.119	122	0	3.04	130.4	0.3	0	0	26.4	5.08	0.23	0	0.271	0.48	-10.7	0.239	0.96	0.35	1.475	-10.5	0.434	3.408	-11.6	0.471	3.984	27.3	27.4	27.65	26.25	23.6	2025-05-26
2025-05-26T13:00:00Z	30.2684	-91.0975	0	0	0	26.2	26.69	26.1	101.44	3.133	143.5	0	3	127.6	0.4	0	0	26.7	5.55	0.25	0	0.271	0.48	-10.7	0.239	0.96	0.35	1.475	-10.5	0.434	3.409	-11.5	0.471	3.984	27.3	27.4	27.6	26.25	23.6	2025-05-26
2025-05-26T13:15:00Z	30.2684	-91.0975	0	0	0	26.33	26.81	26.2	101.45	3.137	149.2	0	3.09	129.7	0.2	0	0	26.8	5.09	0.27	0	0.271	0.48	-10.7	0.239	0.96	0.35	1.472	-10.5	0.434	3.408	-11.5	0.471	3.984	27.25	27.3	27.6	26.25	23.6	2025-05-26
2025-05-26T13:30:00Z	30.2684	-91.0975	0	0	0	26.76	27.13	26.4	101.46	3.159	183.2	0	3.17	137.7	0.1	0	0	27.1	5.3	0.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-05-26
2025-05-26T13:45:00Z	30.2684	-91.0975	0	0	0	27.34	27.62	26.5	101.47	3.195	236.7	0	3.54	152	0.1	0	0	27.4	6.33	0.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-05-26
2025-05-26T14:00:00Z	30.2684	-91.0975	0	0	0	27.88	28.11	26.7	101.48	3.207	299.3	0	3.54	148.3	0.2	0	0	27.7	5.6	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-05-26
