2025-02-21T06:00:00Z	30.3734	-91.1636	0	0	0	11.86	11.8	11.7	101.48	1.37	0	0	1.02	108	0.9	0	0	12.2	5.75	0.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T06:15:00Z	30.3734	-91.1636	0	0	0	11.79	12.14	11.4	101.51	1.333	11.5	0	1.52	104.3	0.9	0	0	12	2.83	0.23	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T06:30:00Z	30.3734	-91.1636	0	0	0	11.93	11.91	11.8	101.47	1.376	0	0	1.04	5.3	1	0	0	12.3	3.96	0.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T06:45:00Z	30.3734	-91.1636	0	0	0	11.83	12	11.6	101.52	1.348	0	0	1.81	56.2	0.9	0	0	12.1	4.49	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T07:00:00Z	30.3734	-91.1636	0	0	0	12.02	12.2	11.6	101.47	1.385	0	0	0.83	104.7	0.9	0	0	12.4	2.19	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T07:15:00Z	30.3734	-91.1636	0	0	0	11.92	12.16	11.8	101.5	1.358	0	0	1.96	228.1	1	0	0	12.2	4.08	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T07:30:00Z	30.3734	-91.1636	0	0	0	11.95	12.01	11.8	101.49	1.367	0	0	1.49	110.6	0.9	0	0	12.4	5.52	0.21	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T07:45:00Z	30.3734	-91.1636	0	0	0	11.86	11.8	11.7	101.48	1.391	0	0	3.91	310.5	1	0	0	12.2	7.36	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T08:00:00Z	30.3734	-91.1636	0	0	0	11.52	12.04	11.2	101.51	1.383	0	0	1.02	102.3	0.9	0	0	12.1	2.31	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T08:15:00Z	30.3734	-91.1636	0	0	0	11.86	12.14	11.7	101.48	1.37	0	0	3.83	324.7	0.9	0	0	12.2	3.83	0.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T08:30:00Z	30.3734	-91.1636	0	0	0	11.93	11.2	11.8	101.49	1.331	0	0	1.04	5.3	1	0	0	11.5	2.83	0.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T08:45:00Z	30.3734	-91.1636	0	0	0	11.15	10.89	10.7	101.47	1.376	0	0	0.83	326.9	0.9	0	0	12.3	4.31	0.19	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T09:00:00Z	30.3734	-91.1636	0	0	0	12.02	12.2	10.5	101.5	1.385	0	0	3.69	56.2	1	0	0	11.2	2.19	0.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T09:15:00Z	30.3734	-91.1636	0	0	0	11.01	10.73	11.8	101.47	1.285	0	0	3.8	228.1	0.9	0	0	12.4	6.02	0.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T09:30:00Z	30.3734	-91.1636	0	0	0	10.87	12.16	10.4	101.48	1.391	0	0	1.96	325.2	0.9	0	0	11	4.08	0.17	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T09:45:00Z	30.3734	-91.1636	0	0	0	11.95	11.8	11.8	101.54	1.268	0	0	2.76	344	1	0	0	12.4	5.45	0.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T10:00:00Z	30.3734	-91.1636	0	0	0	10.85	10.65	10.3	101.56	1.255	0	0	3.91	310.5	0.9	0	0	10.9	7.36	0.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T10:15:00Z	30.3734	-91.1636	0	0	0	11.52	10.7	11.2	101.51	1.383	0	0	1.91	345.8	0.9	0	0	12.1	3.74	0.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T10:30:00Z	30.3734	-91.1636	0	0	0	10.87	11.2	10.4	101.49	1.253	0	0	3.83	324.7	1	0	0	10.9	3.83	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T10:45:00Z	30.3734	-91.1636	0	0	0	11.15	10.89	10.7	101.58	1.331	0	0	3.69	14.3	1	0	0	11.5	4.31	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T11:00:00Z	30.3734	-91.1636	0	0	0	11.01	10.76	10.5	101.62	1.26	0	0	2.47	326.9	0.9	0	0	11	4.68	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T11:15:00Z	30.3734	-91.1636	0	0	0	10.87	10.82	10.4	101.5	1.285	0	0	2.87	4.3	0.9	0	0	11.2	7	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T11:30:00Z	30.3734	-91.1636	0	0	0	10.89	10.73	10.4	101.66	1.26	0	0	3.8	325.2	1	0	0	11	6.02	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T11:45:00Z	30.3734	-91.1636	0	0	0	10.87	10.65	10.5	101.54	1.268	0	0	2.76	12.7	1	0	0	11	5.45	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T12:00:00Z	30.3734	-91.1636	0	0	0	10.82	10.78	10.3	101.68	1.266	0	0	1.92	344	1	0	0	11	4.73	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T12:15:00Z	30.3734	-91.1636	0	0	0	10.85	10.47	10.4	101.56	1.255	0	0	3.16	345.8	0.9	0	0	10.9	6.43	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T12:30:00Z	30.3734	-91.1636	0	0	0	10.49	10.7	10	101.58	1.257	0	0	1.91	19.5	0.9	0	0	10.8	3.74	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T12:45:00Z	30.3734	-91.1636	0	0	0	10.87	10.76	10.4	101.69	1.253	0	0	2.47	4.7	1	0	0	10.9	6.15	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T13:00:00Z	30.3734	-91.1636	0	0	0	10.87	10.03	9.5	101.7	1.228	0	0	2.91	14.3	1	0	0	11	4.68	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T13:15:00Z	30.3734	-91.1636	0	0	0	10.14	9.58	10.4	101.62	1.26	0	0	2.77	4.3	0.9	0	0	10.4	6.76	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T13:30:00Z	30.3734	-91.1636	0	0	0	9.89	10.82	9.1	101.72	1.186	0	0	2.87	18.7	1	0	0	9.9	7	0.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T13:45:00Z	30.3734	-91.1636	0	0	0	10.89	9.43	10.5	101.66	1.26	0	0	2.39	12.7	1	0	0	11	7.04	0.12	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T14:00:00Z	30.3734	-91.1636	0	0	0	9.79	10.78	10.4	101.73	1.158	0	0	1.92	13.3	0.9	0	0	9.7	4.73	0.13	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T14:15:00Z	30.3734	-91.1636	0	0	0	10.82	9.36	9	101.68	1.266	0	0	2.28	19.5	1	0	0	11	4.66	0.14	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T14:30:00Z	30.3734	-91.1636	0	0	0	9.72	10.47	9	101.69	1.149	0	0	3.16	19.3	0.9	0	0	9.6	6.43	0.15	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T14:45:00Z	30.3734	-91.1636	0	0	0	10.49	9.27	10	101.75	1.257	0	0	2.78	12	1	0	0	10.8	6.54	0.16	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T15:00:00Z	30.3734	-91.1636	0	0	0	10.14	10.03	8.9	101.75	1.145	0	0	2.91	4.7	0.9	0	0	10.4	6.15	0.18	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T15:15:00Z	30.3734	-91.1636	0	0	0	9.64	9.58	9.5	101.7	1.228	0	0	2.88	16.4	0.9	0	0	9.5	7.45	0.2	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T15:30:00Z	30.3734	-91.1636	0	0	0	9.61	9.22	8.9	101.74	1.14	0	0	2.77	18.7	1	0	0	9.4	6.76	0.22	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T15:45:00Z	30.3734	-91.1636	0	0	0	9.89	9.18	9.1	101.72	1.186	0	0	2.93	16.8	0.9	0	0	9.9	7.62	0.24	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T16:00:00Z	30.3734	-91.1636	0	0	0	9.54	9.43	8.8	101.76	1.158	0	0	2.39	13.3	0.9	0	0	9.4	7.04	0.26	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T16:15:00Z	30.3734	-91.1636	0	0	0	9.79	9.36	9	101.73	1.14	0	0	2.66	18.7	0.9	0	0	9.7	5.89	0.27	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T16:30:00Z	30.3734	-91.1636	0	0	0	9.72	9.09	9	101.77	1.135	0	0	2.28	19.3	0.9	0	0	9.3	4.66	0.29	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T16:45:00Z	30.3734	-91.1636	0	0	0	9.44	8.97	8.7	101.75	1.149	0	0	2.78	8	0.9	0	0	9.6	6.54	0.32	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T17:00:00Z	30.3734	-91.1636	0	0	0	9.38	9.27	8.6	101.77	1.145	0	0	2.81	12	1.2	0	0	9.5	6.38	0.34	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T17:15:00Z	30.3734	-91.1636	0	0	0	9.64	8.86	8.9	101.75	1.129	0	0	2.82	16.4	1	0	0	9.2	5.06	0.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T17:30:00Z	30.3734	-91.1636	0.017	1	0	9.28	9.22	8.5	101.74	1.14	0	0	2.88	356.6	0.9	0	0	9.1	7.45	0.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T17:45:00Z	30.3734	-91.1636	0	0	0	9.61	8.7	8.9	101.77	1.12	0	0	2.74	6.8	1	0	0	9.4	5.5	0.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T18:00:00Z	30.3734	-91.1636	0.034	0	0	9.17	9.18	8.4	101.78	1.109	0	0	2.93	16.8	0.9	0	0	8.9	7.62	0.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T18:15:00Z	30.3734	-91.1636	0.017	2	0	9.54	8.57	8.8	101.76	1.14	0	0	3.13	356.3	0.9	0	0	9.4	6.36	0.48	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T18:30:00Z	30.3734	-91.1636	0	1	0	9.03	9.09	8.2	101.76	1.099	0	0	2.66	18.7	0.9	0	0	8.8	5.89	0.52	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T18:45:00Z	30.3734	-91.1636	0	0	0	9.44	8.97	8.7	101.77	1.135	0	0	2.81	355.4	1.2	0	0	9.3	5.99	0.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T19:00:00Z	30.3734	-91.1636	0.017	0	0	8.85	8.4	8.6	101.77	1.129	5.8	0	2.69	8	0.8	0	0	9.2	6.38	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T19:15:00Z	30.3734	-91.1636	0.17	1	0	9.38	8.21	8	101.75	1.083	29.7	1.2	2.59	9.9	1	0	0	8.6	5.65	0.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T19:30:00Z	30.3734	-91.1636	0.034	10	0	8.74	8.86	7.9	101.73	1.12	0	0	2.82	356.6	1	0	0	8.4	5.06	0.62	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T19:45:00Z	30.3734	-91.1636	0.34	19	0	9.28	8.06	8.5	101.77	1.075	11.4	1.2	3.33	14.3	0.8	0	0	9.1	6.96	0.66	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T20:00:00Z	30.3734	-91.1636	0.221	2	0	8.63	8.7	7.8	101.72	1.063	0	0	2.74	6.8	0.8	0	0	8.3	5.5	0.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T20:15:00Z	30.3734	-91.1636	0.017	13	0	9.17	7.96	8.4	101.78	1.109	4.1	1.2	2.81	356.3	0.9	0	0	8.9	5.95	0.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T20:30:00Z	30.3734	-91.1636	0	1	0	8.56	8.57	8.2	101.73	1.054	0	0	3.13	17.6	0.8	0	0	8.2	6.36	0.7	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T20:45:00Z	30.3734	-91.1636	0.034	0	0	9.03	7.86	7.6	101.76	1.099	5.8	0	2.37	355.4	0.9	0	0	8.8	5.45	0.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T21:00:00Z	30.3734	-91.1636	0.085	2	0	8.51	8.4	7.5	101.72	1.045	13.7	1.2	2.69	15.4	0.8	0	0	8.1	5.99	0.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T21:15:00Z	30.3734	-91.1636	0.17	4	0	8.85	7.82	8	101.75	1.083	22.5	1.8	2.47	15.3	0.8	0	0	8.6	5.65	0.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T21:30:00Z	30.3734	-91.1636	0.17	10	0	8.52	8.21	7.9	101.7	1.04	29.7	3	2.59	9.9	0.8	0	0	8.4	6.22	0.69	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T21:45:00Z	30.3734	-91.1636	0.34	10	0	8.74	7.71	7.5	101.73	1.075	11.4	1.2	3.27	14.3	0.8	0	0	8.1	6.77	0.67	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T22:00:00Z	30.3734	-91.1636	0.289	19	0	8.63	8.06	7.4	101.72	1.063	14.8	1.8	3.33	18.7	0.9	0	0	8.3	6.96	0.72	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T22:15:00Z	30.3734	-91.1636	0.221	14	0	8.36	7.58	7.8	101.68	1.04	13.9	1.2	2.82	17.6	0.8	0	0	8	6.62	0.75	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T22:30:00Z	30.3734	-91.1636	0.255	13	0	8.28	7.96	7.2	101.73	1.029	4.1	0	2.81	17.3	0.8	0	0	7.8	5.95	0.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T22:45:00Z	30.3734	-91.1636	0.034	2	0	8.56	7.86	7.6	101.66	1.054	45	1.2	2.37	15.4	0.7	0	0	8.2	5.45	0.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T23:00:00Z	30.3734	-91.1636	0.221	13	0	8.51	7.52	7.5	101.65	1.02	13.7	1.8	2.29	15.5	0.7	0	0	8.1	5.34	0.76	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T23:15:00Z	30.3734	-91.1636	0.085	13	0	8.3	7.82	7.2	101.72	1.045	42.4	1.8	2.47	15.3	0.8	0	0	7.8	6.58	0.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T23:30:00Z	30.3734	-91.1636	0.63	4	0	8.27	7.53	7.2	101.64	1.04	22.5	3	2.82	14.3	0.8	0	0	7.8	6.22	0.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-21T23:45:00Z	30.3734	-91.1636	0.17	32	0	8.52	7.54	7.5	101.7	1.019	36	4.2	2.55	23.8	0.9	0	0	8.1	7.47	0.77	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-21
2025-02-22T00:00:00Z	30.3734	-91.1636	0.46	10	0	8.25	7.71	7.2	101.63	1.02	14.8	1.8	3.27	31.3	0.3	0	0	7.7	6.77	0.65	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T00:15:00Z	30.3734	-91.1636	0.289	22	0	8.36	7.55	7.4	101.68	1.04	13.9	1.2	2.16	18.7	1.2	0	0	8	5.95	0.53	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T00:30:00Z	30.3734	-91.1636	0.613	14	0	8.29	7.58	7.3	101.61	1.02	20	5.4	2.82	22.7	0.7	0	0	7.8	6.62	0.49	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T00:45:00Z	30.3734	-91.1636	0.255	36	0	8.28	7.52	7.2	101.66	1.029	12.1	3	2.29	17.3	0.8	0	0	7.8	5.34	0.47	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T01:00:00Z	30.3734	-91.1636	0.46	13	0	8.37	7.59	7.3	101.65	1.02	45	1.8	1.67	0.9	0.7	0	0	7.8	4.68	0.45	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T01:15:00Z	30.3734	-91.1636	0.221	25	0	8.3	7.65	7.2	101.6	1.019	11.5	1.8	1.67	15.5	0.8	0	0	7.9	3.33	0.44	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T01:30:00Z	30.3734	-91.1636	0.017	13	0	8.43	7.53	7.4	101.59	1.023	42.4	6	2.82	358	0.6	0	0	7.8	6.58	0.43	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T01:45:00Z	30.3734	-91.1636	0.63	32	0	8.27	7.54	7.2	101.64	1.029	37.5	8.4	2.55	23.8	0.3	0	0	7.9	7.47	0.42	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T02:00:00Z	30.3734	-91.1636	0.545	1	0	8.48	7.71	7.2	101.58	1.02	36	4.2	1.82	31.3	0.9	0	0	7.7	3.13	0.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T02:15:00Z	30.3734	-91.1636	0.46	22	0	8.25	7.55	7.4	101.63	1.03	20	7.2	1.76	350.6	1.2	0	0	8	3.02	0.41	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T02:30:00Z	30.3734	-91.1636	0.153	30	0	8.54	7.77	7.5	101.61	1.02	50.1	5.4	2.16	22.7	0.8	0	0	7.8	5.95	0.4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T02:45:00Z	30.3734	-91.1636	0.613	9	0	8.29	7.83	7.3	101.57	1.036	17	3	2.02	343.9	0.9	0	0	8.1	3.47	0.39	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T03:00:00Z	30.3734	-91.1636	0.46	36	0	8.51	7.59	7.5	101.56	1.02	12.1	5.4	1.67	350.9	0.8	0	0	7.8	4.68	0.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T03:15:00Z	30.3734	-91.1636	0.391	25	0	8.37	7.83	7.3	101.6	1.04	8.1	6	1.67	0.9	0.6	0	0	8.1	4.15	0.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T03:30:00Z	30.3734	-91.1636	0.494	21	0	8.5	7.65	7.6	101.57	1.023	11.5	1.2	2.81	358	0.8	0	0	7.9	3.33	0.37	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T03:45:00Z	30.3734	-91.1636	0.017	27	0	8.43	7.92	7.4	101.59	1.04	11.5	7.2	2.74	334.4	0.8	0	0	8.2	3.84	0.38	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T04:00:00Z	30.3734	-91.1636	0.187	1	0	8.61	7.71	7.7	101.57	1.029	37.5	8.4	1.82	338.9	0.9	0	0	7.9	3.13	0.55	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T04:15:00Z	30.3734	-91.1636	0.545	10	0	8.48	7.77	7.4	101.58	1.05	12.8	1.8	3.35	350.6	0.9	0	0	8	3.02	0.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T04:30:00Z	30.3734	-91.1636	0.153	30	0	8.54	8	7.5	101.57	1.03	50.1	7.2	1.76	343.9	0.8	0	0	8.3	4.88	0.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T04:45:00Z	30.3734	-91.1636	0.494	9	0	8.74	8.13	7.8	101.57	1.057	12.5	5.4	3.2	338.9	0.8	0	0	8.4	4.49	0.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T05:00:00Z	30.3734	-91.1636	0	26	0	8.88	7.83	7.5	101.56	1.036	17	8.4	2.02	336.3	1	0	0	8.1	3.47	0.61	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T05:15:00Z	30.3734	-91.1636	0.391	0	0	8.51	8.23	8	101.57	1.04	8.1	5.4	3.24	350.9	0.8	0	0	8.5	4.44	0.6	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T05:30:00Z	30.3734	-91.1636	0.102	21	0	8.96	7.83	8.1	101.57	1.069	33.1	1.2	2.81	335.6	0.4	0	0	8.1	4.15	0.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T05:45:00Z	30.3734	-91.1636	0.494	4	0	8.5	7.92	7.6	101.57	1.076	33.6	3	3.92	334.4	0.8	0	0	8.2	3.84	0.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T06:00:00Z	30.3734	-91.1636	0.187	27	0	8.61	8.38	7.7	101.57	1.04	11.5	7.2	2.74	338.9	0.8	0	0	8.7	5.63	0.59	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T06:15:00Z	30.3734	-91.1636	0.017	1	0	9.01	8.49	8.2	101.59	1.05	37.5	5.4	3.35	342.3	0.7	0	0	8.8	4.88	0.58	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T06:30:00Z	30.3734	-91.1636	0.272	10	0	9	8	8.3	101.57	1.087	12.8	1.8	4.34	338.9	0.8	0	0	8.3	6.82	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T06:45:00Z	30.3734	-91.1636	0.494	26	0	8.74	8.33	7.8	101.57	1.091	12.7	0	4.16	334.1	1	0	0	8.6	5.67	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T07:00:00Z	30.3734	-91.1636	0.477	14	0	8.79	8.13	8	101.59	1.057	12.5	8.4	3.2	336.3	0.7	0	0	8.4	4.49	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T07:15:00Z	30.3734	-91.1636	0	28	1	8.88	8.17	8	101.6	1.072	25.8	3	4.5	323.1	0.4	0	0	8.5	6.58	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T07:30:00Z	30.3734	-91.1636	0.46	0	1	8.73	8.23	7.9	101.57	1.069	33.1	5.4	3.24	327.3	1	0	0	8.5	4.44	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T07:45:00Z	30.3734	-91.1636	0.102	26	0	8.96	8.38	8.1	101.62	1.063	42.5	3	4.76	335.6	0.6	0	0	8.4	6.74	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T08:00:00Z	30.3734	-91.1636	0.306	4	0	8.73	8.14	7.9	101.57	1.076	33.6	1.2	3.92	342.3	0.8	0	0	8.7	5.63	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T08:15:00Z	30.3734	-91.1636	0.017	17	0	9.01	8.17	8.2	101.64	1.067	37.5	5.4	5.34	333.8	0.7	0	0	8.5	7.52	0.57	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
2025-02-22T08:30:00Z	30.3734	-91.1636	0.664	1	1	8.8	8.49	8	101.59	1.087	32.6	5.4	4.34	339.3	0.7	0	0	8.8	6.82	0.56	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-02-22
