2025-02-07T06:45:00Z	30.3734	-91.1636	0	0	0	9.22	12.91	11.6	101.95	0.997	438.9	0	3.55	353.7	0.8	0	0	10	7.06	0.03	0	0.415	2.136	-0.6	0.413	2.205	-0.3	0.4	3.734	-0.1	18.65	18.95	17.05	2025-02-07
2025-02-07T07:00:00Z	30.3734	-91.1636	0	0	0	8.67	10.67	11.4	101.96	1.029	504.6	0	3.26	353.6	0.9	0	0	12.6	6.43	0.01	0	0.415	2.142	-0.6	0.413	2.206	-0.3	0.4	3.735	-0.1	18.6	18.85	17.05	2025-02-07
2025-02-07T07:15:00Z	30.3734	-91.1636	0	0	0	12.17	12.32	11.9	101.98	0.991	554.3	0	3.66	356.4	0.8	0	0	9.6	6.08	0.01	0	0.415	2.137	-0.6	0.413	2.205	-0.3	0.4	3.734	-0.1	18.549999999999997	18.85	17.1	2025-02-07
2025-02-07T07:30:00Z	30.3734	-91.1636	0	0	0	11.06	10.16	12	102.01	1.017	555.3	0	2.49	349.3	0.8	0	0	12.1	6.88	0	0	0.415	2.138	-0.6	0.413	2.201	-0.3	0.4	3.733	-0.1	18.450000000000003	18.85	17.1	2025-02-07
2025-02-07T07:45:00Z	30.3734	-91.1636	0	0	0	8.16	11.85	10.9	101.97	0.985	530.8	0	3.1	349.8	0.9	0	0	11.4	6.36	0	0	0.415	2.138	-0.6	0.413	2.201	-0.3	0.4	3.733	-0.1	18.450000000000003	18.75	17.15	2025-02-07
2025-02-07T08:00:00Z	30.3734	-91.1636	0	0	0	8.1	10	11.8	102.01	0.995	477.5	0	3.31	359.9	0.9	0	0	9.5	5.17	0	0	0.415	2.138	-0.6	0.413	2.2	-0.3	0.4	3.732	-0.1	18.450000000000003	18.75	17.15	2025-02-07
2025-02-07T08:15:00Z	30.3734	-91.1636	0	0	0	10.16	11.3	10.4	101.97	1.006	611.3	0	3.46	352.3	0.8	0	0	9.2	6.27	0	0	0.415	2.133	-0.6	0.413	2.2	-0.3	0.4	3.732	-0.1	18.450000000000003	18.75	17.15	2025-02-07
2025-02-07T08:30:00Z	30.3734	-91.1636	0	0	0	9.22	9.77	11.6	102.01	0.969	441.6	0	3.68	353.2	0.7	0	0	10.7	6.48	0	0	0.415	2.133	-0.5	0.414	2.201	-0.3	0.4	3.732	-0.1	18.450000000000003	18.65	17.15	2025-02-07
2025-02-07T08:45:00Z	30.3734	-91.1636	0	0	0	7.92	9.49	10	101.97	0.953	547.2	0	3.04	352.8	0.9	0	0	8.9	4.97	0	0	0.415	2.133	-0.5	0.414	2.201	-0.3	0.4	3.732	-0.1	18.5	18.65	17.15	2025-02-07
2025-02-07T09:00:00Z	30.3734	-91.1636	0	0	0	7.56	10.67	9.9	101.98	0.997	383.6	0	3.26	353.7	0.8	0	0	10	5.63	0	0	0.415	2.133	-0.5	0.414	2.201	-0.3	0.4	3.732	-0.1	18.5	18.65	17.15	2025-02-07
2025-02-07T09:15:00Z	30.3734	-91.1636	0	0	0	8.67	9.22	11.4	101.97	0.952	554.3	0	2.69	353.8	0.9	0	0	8.7	6.43	0	0	0.415	2.133	-0.5	0.413	2.201	-0.3	0.4	3.741	-0.1	18.5	18.65	17.15	2025-02-07
2025-02-07T09:30:00Z	30.3734	-91.1636	0	0	0	7.41	10.16	9.6	102.01	0.991	530.8	0	2.49	356.4	0.8	0	0	9.6	7.04	0	0	0.415	2.133	-0.5	0.413	2.202	-0.3	0.4	3.732	-0.1	18.5	18.65	17.15	2025-02-07
2025-02-07T09:45:00Z	30.3734	-91.1636	0	0	0	8.16	10	10.9	101.95	0.985	480.8	0	3.1	349.8	0.9	0	0	8.4	6.36	0	0	0.415	2.133	-0.5	0.413	2.202	-0.3	0.4	3.732	-0.1	18.5	18.6	17.15	2025-02-07
2025-02-07T10:00:00Z	30.3734	-91.1636	0	0	0	7.24	9	10.4	102.01	0.945	496.8	0	2.82	352.5	0.8	0	0	9.5	5.17	0	0	0.415	2.127	-0.5	0.414	2.201	-0.3	0.4	3.732	-0.1	18.5	18.55	17.15	2025-02-07
2025-02-07T10:15:00Z	30.3734	-91.1636	0	0	0	8.1	8.68	9.3	101.95	0.934	477.5	0	3.28	348.6	0.7	0	0	9.2	6.33	0	0	0.415	2.128	-0.5	0.413	2.202	-0.3	0.4	3.731	-0.1	18.5	18.55	17.15	2025-02-07
2025-02-07T10:30:00Z	30.3734	-91.1636	0	0	0	7.09	9.77	10	102.01	0.969	446.8	0	3.46	353.2	0.8	0	0	8.1	5.95	0	0	0.415	2.127	-0.5	0.414	2.201	-0.3	0.4	3.731	-0.1	18.55	18.55	17.15	2025-02-07
2025-02-07T10:45:00Z	30.3734	-91.1636	0	0	0	7.92	9.49	9.1	101.98	0.93	441.6	0	3.04	352.8	0.9	0	0	7.8	6.48	0	0	0.415	2.127	-0.5	0.414	2.202	-0.3	0.4	3.732	-0.1	18.55	18.55	17.15	2025-02-07
2025-02-07T11:00:00Z	30.3734	-91.1636	0	0	0	7.56	8.32	8.8	101.95	0.953	383.6	0	3.13	347.5	0.7	0	0	8.9	5.3	0	0	0.415	2.128	-0.5	0.414	2.201	-0.3	0.4	3.73	-0.1	18.55	18.55	17.200000000000003	2025-02-07
2025-02-07T11:15:00Z	30.3734	-91.1636	0	0	0	6.82	9.22	9.9	101.96	0.927	394.8	0	2.79	343	0.8	0	0	7.6	5.63	0	0	0.415	2.128	-0.5	0.414	2.202	-0.3	0.4	3.73	-0.1	18.55	18.55	17.200000000000003	2025-02-07
2025-02-07T11:30:00Z	30.3734	-91.1636	0	0	0	7.41	8.07	8.4	101.97	0.952	343.7	0	2.69	353.8	0.7	0	0	8.7	5.7	0	0	0.415	2.128	-0.5	0.414	2.202	-0.3	0.4	3.73	-0.1	18.55	18.55	17.25	2025-02-07
2025-02-07T11:45:00Z	30.3734	-91.1636	0	0	0	6.55	7.9	9.6	101.97	0.907	480.8	0	2.92	352.5	0.8	0	0	7.4	7.04	0	0	0.415	2.128	-0.5	0.414	2.202	-0.3	0.4	3.738	-0.1	18.55	18.55	17.25	2025-02-07
2025-02-07T12:00:00Z	30.3734	-91.1636	0	0	0	6.5	9	9.3	101.95	0.945	496.8	0	2.82	343.3	0.8	0	0	8.4	5.04	0	0	0.415	2.127	-0.5	0.414	2.202	-0.3	0.4	3.729	-0.1	18.55	18.55	17.25	2025-02-07
2025-02-07T12:15:00Z	30.3734	-91.1636	0	0	0	7.24	8.68	8.1	101.96	0.934	292.9	0	3.28	348.6	0.7	0	0	7.1	6.33	0	0	0.415	2.127	-0.5	0.414	2.202	-0.3	0.4	3.738	-0.1	18.55	18.55	17.25	2025-02-07
2025-02-07T12:30:00Z	30.3734	-91.1636	0	0	0	7.09	7.67	7.9	101.95	0.898	446.8	0	2.58	348	0.9	0	0	8.1	5.95	0	0	0.415	2.127	-0.5	0.414	2.203	-0.3	0.4	3.738	-0.1	18.55	18.5	17.25	2025-02-07
2025-02-07T12:45:00Z	30.3734	-91.1636	0	0	0	6.18	8.32	9.1	101.96	0.869	240.2	0	2.78	0	0.7	0	0	7.8	5.39	0	0	0.415	2.127	-0.5	0.413	2.204	-0.3	0.4	3.729	-0.1	18.55	18.5	17.25	2025-02-07
2025-02-07T13:00:00Z	30.3734	-91.1636	0	0	0	6.82	7.42	7.8	101.95	0.93	188.7	0	3.13	347.5	0.8	0	0	7	5.51	0	0	0.415	2.127	-0.5	0.414	2.203	-0.3	0.4	3.729	-0.1	18.55	18.5	17.25	2025-02-07
2025-02-07T13:15:00Z	30.3734	-91.1636	0	0	0	6.08	8.07	8.8	101.96	0.852	394.8	0	2.9	356.4	0.8	0	0	6.7	5.3	0	0	0.415	2.127	-0.5	0.414	2.203	-0.3	0.4	3.737	-0.1	18.55	18.5	17.25	2025-02-07
2025-02-07T13:30:00Z	30.3734	-91.1636	0	0	0	5.95	7.25	7.5	101.97	0.927	137	0	2.79	343	0.8	0	0	7.6	4.29	0	0	0.415	2.127	-0.5	0.414	2.203	-0.3	0.4	3.729	-0.1	18.55	18.5	17.25	2025-02-07
2025-02-07T13:45:00Z	30.3734	-91.1636	0	0	0	6.55	7.07	8.4	101.96	0.842	343.7	0	2.24	343.3	0.7	0	0	6.3	5.7	0	0	0.415	2.127	-0.5	0.414	2.203	-0.3	0.4	3.738	-0.1	18.55	18.45	17.25	2025-02-07
2025-02-07T14:00:00Z	30.3734	-91.1636	0	0	0	5.68	7.9	7.3	101.99	0.907	91.6	0	2.92	350	0.7	0	0	7.4	5.04	0	0	0.415	2.127	-0.5	0.414	2.202	-0.3	0.4	3.737	-0.1	18.55	18.45	17.25	2025-02-07
2025-02-07T14:15:00Z	30.3734	-91.1636	0	0	0	6.5	6.78	8.1	101.96	0.898	292.9	0	1.82	7	0.8	0	0	7.1	3.62	0	0	0.415	2.127	-0.5	0.414	2.203	-0.3	0.4	3.737	-0.1	18.6	18.45	17.25	2025-02-07
2025-02-07T14:30:00Z	30.3734	-91.1636	0	0	0	5.17	7.67	7.1	102.01	0.812	42.5	0	2.58	348	1.1	0	0	5.9	4.58	0	0	0.415	2.127	-0.5	0.413	2.203	-0.3	0.4	3.728	-0.1	18.6	18.45	17.25	2025-02-07
2025-02-07T14:45:00Z	30.3734	-91.1636	0	0	0	6.18	7.42	7.9	102.03	0.789	240.2	0	2.78	1.3	0.8	0	0	5.7	5.39	0	0	0.415	2.122	-0.5	0.413	2.204	-0.3	0.4	3.737	-0.1	18.65	18.45	17.25	2025-02-07
2025-02-07T15:00:00Z	30.3734	-91.1636	0	0	0	6.08	6.51	6.9	101.96	0.869	188.7	0	1.59	0	0.8	0	0	7	3.94	0	0	0.415	2.126	-0.5	0.413	2.204	-0.3	0.4	3.729	-0.1	18.7	18.45	17.25	2025-02-07
2025-02-07T15:15:00Z	30.3734	-91.1636	0	0	0	4.72	6.29	7.8	102.04	0.852	12.7	0	2.9	10.2	0.7	0	0	5.5	5.51	0	0	0.415	2.121	-0.5	0.413	2.204	-0.3	0.4	3.729	-0.1	18.75	18.45	17.25	2025-02-07
2025-02-07T15:30:00Z	30.3734	-91.1636	0	0	0	5.05	7.25	6.6	101.97	0.774	137	0	1.76	356.4	0.7	0	0	6.7	6.08	0	0	0.415	2.12	-0.5	0.413	2.204	-0.3	0.4	3.736	-0.1	18.8	18.45	17.25	2025-02-07
2025-02-07T15:45:00Z	30.3734	-91.1636	0	0	0	5.95	6.13	7.5	102.06	0.753	0.2	0	1.26	350	0.8	0	0	5.2	4.29	0	0	0.415	2.115	-0.5	0.413	2.204	-0.3	0.4	3.728	-0.1	18.9	18.45	17.25	2025-02-07
2025-02-07T16:00:00Z	30.3734	-91.1636	0	0	0	4.65	7.07	7.3	101.99	0.842	0	0	2.24	4.4	0.7	0	0	6.3	3.62	0.02	0	0.415	2.113	-0.5	0.413	2.21	-0.3	0.4	3.737	-0.1	18.95	18.5	17.25	2025-02-07
2025-02-07T16:15:00Z	30.3734	-91.1636	0	0	0	5.68	5.86	6.3	102.01	0.747	91.6	0	1.57	356.7	0.4	0	0	5.9	5.72	0.05	0	0.415	2.113	-0.5	0.413	2.209	-0.3	0.4	3.729	-0.1	19.1	18.5	17.25	2025-02-07
2025-02-07T16:30:00Z	30.3734	-91.1636	0	0	0	4.49	6.78	7.1	102.09	0.812	0	0	1.82	7	1.1	0	0	5.2	3.45	0.05	0	0.415	2.112	-0.5	0.413	2.208	-0.3	0.4	3.728	-0.1	19.1	18.55	17.25	2025-02-07
2025-02-07T16:45:00Z	30.3734	-91.1636	0	0	0	5.17	6.51	6.1	102.12	0.74	42.5	0	1.59	352.8	1	0	0	4.9	4.58	0.15	0	0.415	2.111	-0.5	0.414	2.207	-0.3	0.4	3.728	-0.1	19.25	18.55	17.25	2025-02-07
2025-02-07T17:00:00Z	30.3734	-91.1636	0	0	0	4.49	5.71	6.9	102.03	0.789	0	0	1.82	1.3	0.7	0	0	5.7	2.45	0.3	0	0.415	2.106	-0.5	0.413	2.207	-0.3	0.4	3.728	-0.1	19.35	18.55	17.25	2025-02-07
2025-02-07T17:15:00Z	30.3734	-91.1636	0	0	0	4.72	5.45	5.9	102.04	0.735	12.7	0	1.34	7	0.7	0	0	4.6	3.94	0.41	0	0.415	2.105	-0.5	0.413	2.208	-0.3	0.4	3.735	-0.1	19.5	18.6	17.299999999999997	2025-02-07
2025-02-07T17:30:00Z	30.3734	-91.1636	0	0	0	4.11	6.29	5.7	102.14	0.774	0	0	1.76	10.2	0.8	0	0	5.5	2.97	0.47	0	0.415	2.103	-0.5	0.413	2.212	-0.3	0.4	3.727	-0.1	19.65	18.6	17.299999999999997	2025-02-07
2025-02-07T17:45:00Z	30.3734	-91.1636	0	0	0	5.05	5.3	6.6	102.16	0.735	0.2	0	1.13	4.4	0.7	0	0	4.4	6.08	0.52	0	0.415	2.102	-0.5	0.413	2.212	-0.3	0.4	3.727	-0.1	19.8	18.7	17.299999999999997	2025-02-07
2025-02-07T18:00:00Z	30.3734	-91.1636	0	0	0	3.87	6.13	6.3	102.06	0.753	0	0	1.26	358.3	0.4	0	0	5.2	5.72	0.67	0	0.415	2.101	-0.5	0.414	2.211	-0.3	0.4	3.727	-0.1	20	18.7	17.299999999999997	2025-02-07
2025-02-07T18:15:00Z	30.3734	-91.1636	0	0	0	4.65	5.15	5.5	102.17	0.742	0	0	1.17	359.7	0.8	0	0	5.2	2.83	0.86	0	0.415	2.1	-0.5	0.414	2.21	-0.3	0.4	3.726	-0.1	20.15	18.75	17.35	2025-02-07
2025-02-07T18:30:00Z	30.3734	-91.1636	0	0	0	3.96	5.86	5.3	102.09	0.747	0	0	1.57	356.7	1	0	0	4.4	2.91	0.97	0	0.415	2.099	-0.5	0.414	2.21	-0.3	0.4	3.727	-0.1	20.299999999999997	18.8	17.35	2025-02-07
2025-02-07T18:45:00Z	30.3734	-91.1636	0	0	0	4.49	5.02	6.1	102.21	0.74	0	0	1.18	358.2	0.7	0	0	4.2	3.45	1.02	0	0.415	2.098	-0.5	0.414	2.215	-0.3	0.4	3.727	-0.1	20.5	18.85	17.35	2025-02-07
2025-02-07T19:00:00Z	30.3734	-91.1636	0	0	0	3.74	5.71	5.1	102.12	0.75	0	0	1.82	352.8	0.6	0	0	4.9	3.07	1.15	0	0.415	2.097	-0.5	0.413	2.214	-0.3	0.4	3.727	-0.1	20.65	18.95	17.35	2025-02-07
2025-02-07T19:15:00Z	30.3734	-91.1636	0	0	0	4.49	4.82	5.9	102.14	0.743	0	0	1.3	7	0.7	0	0	4	2.45	1.21	0	0.415	2.092	-0.5	0.413	2.214	-0.3	0.4	3.727	-0.1	20.9	18.95	17.35	2025-02-07
2025-02-07T19:30:00Z	30.3734	-91.1636	0	0	0	3.63	5.45	5	102.26	0.735	0	0	1.34	353.6	0.8	0	0	4.6	2.97	1.17	0	0.415	2.09	-0.5	0.414	2.218	-0.3	0.4	3.727	-0.1	21.05	19.05	17.35	2025-02-07
2025-02-07T19:45:00Z	30.3734	-91.1636	0	0	0	4.11	4.62	5.7	102.29	0.735	0	0	1.12	358.9	0.7	0	0	3.9	3.45	1.11	0	0.415	2.089	-0.5	0.414	2.217	-0.3	0.4	3.727	-0.1	21.15	19.15	17.35	2025-02-07
2025-02-07T20:00:00Z	30.3734	-91.1636	0	0	0	3.42	5.3	5.5	102.16	0.736	0	0	1.13	358.3	0.8	0	0	4.4	2.36	1.15	0	0.415	2.094	-0.5	0.414	2.217	-0.3	0.4	3.727	-0.1	21.3	19.200000000000003	17.35	2025-02-07
2025-02-07T20:15:00Z	30.3734	-91.1636	0	0	0	3.87	5.15	4.8	102.31	0.73	0	0	1.17	348.4	0.7	0	0	3.6	2.83	1.14	0	0.414	2.094	-0.5	0.414	2.221	-0.3	0.4	3.727	-0.1	21.45	19.299999999999997	17.35	2025-02-07
2025-02-07T20:30:00Z	30.3734	-91.1636	0	0	0	3.96	4.49	5.3	102.17	0.742	0	0	1.37	359.7	0.7	0	0	4.4	3.06	1.26	0	0.414	2.094	-0.5	0.414	2.22	-0.3	0.4	3.727	-0.1	21.5	19.35	17.35	2025-02-07
2025-02-07T20:45:00Z	30.3734	-91.1636	0	0	0	3.36	4.32	4.6	102.35	0.731	0	0	0.92	358.2	0.6	0	0	3.4	2.91	1.32	0	0.414	2.095	-0.5	0.414	2.219	-0.3	0.4	3.727	-0.1	21.55	19.4	17.35	2025-02-07
2025-02-07T21:00:00Z	30.3734	-91.1636	0	0	0	3.12	5.02	4.4	102.21	0.75	0	0	1.18	359.1	0.8	0	0	4.2	3.07	1.4	0	0.414	2.099	-0.5	0.414	2.224	-0.3	0.4	3.727	-0.1	21.6	19.5	17.35	2025-02-07
2025-02-07T21:15:00Z	30.3734	-91.1636	0	0	0	3.74	4.18	5.1	102.36	0.743	0	0	0.84	340.8	0.7	0	0	4	3.42	1.48	0	0.414	2.098	-0.5	0.414	2.222	-0.3	0.4	3.727	-0.1	21.65	19.6	17.35	2025-02-07
2025-02-07T21:30:00Z	30.3734	-91.1636	0	0	0	2.88	4.82	5	102.26	0.729	0	0	1.3	353.6	0.7	0	0	3.3	3.8	1.5	0	0.414	2.103	-0.5	0.414	2.222	-0.3	0.4	3.727	-0.1	21.65	19.65	17.35	2025-02-07
2025-02-07T21:45:00Z	30.3734	-91.1636	0	0	0	3.63	4.62	4.3	102.29	0.736	0	0	1.12	336	0.7	0	0	3.3	3.45	1.42	0	0.414	2.104	-0.5	0.414	2.221	-0.3	0.4	3.727	-0.1	21.65	19.700000000000003	17.35	2025-02-07
2025-02-07T22:00:00Z	30.3734	-91.1636	0	0	0	3.42	4.06	4.2	102.36	0.73	0	0	1.08	358.9	0.6	0	0	3.9	2.46	1.49	0	0.414	2.104	-0.6	0.414	2.22	-0.3	0.4	3.727	-0.1	21.65	19.75	17.35	2025-02-07
2025-02-07T22:15:00Z	30.3734	-91.1636	0	0	0	2.97	3.99	4.8	102.38	0.73	0	0	1.37	325.2	0.7	0	0	3	2.36	1.35	0	0.414	2.11	-0.6	0.414	2.225	-0.3	0.4	3.727	-0.1	21.65	19.799999999999997	17.35	2025-02-07
2025-02-07T22:30:00Z	30.3734	-91.1636	0	0	0	2.67	4.49	4	102.31	0.729	0	0	0.92	348.4	0.8	0	0	3.6	2.03	1.35	0	0.414	2.11	-0.6	0.414	2.224	-0.3	0.4	3.727	-0.1	21.549999999999997	19.85	17.35	2025-02-07
2025-02-07T22:45:00Z	30.3734	-91.1636	0	0	0	3.36	3.75	4.6	102.4	0.731	0	0	1.03	359.1	0.7	0	0	2.7	3.06	1.18	0	0.414	2.115	-0.6	0.414	2.224	-0.3	0.4	3.736	-0.1	21.5	19.9	17.35	2025-02-07
2025-02-07T23:00:00Z	30.3734	-91.1636	0	0	0	2.48	4.32	4.4	102.35	0.717	0	0	0.92	316.1	0.7	0	0	3.4	3.42	1.03	0	0.414	2.116	-0.6	0.414	2.223	-0.3	0.4	3.727	-0.1	21.45	19.95	17.35	2025-02-07
2025-02-07T23:15:00Z	30.3734	-91.1636	0	0	0	3.12	3.49	3.9	102.36	0.709	0	0	0.95	306	0.7	0	0	2.4	1.67	1.04	0	0.414	2.116	-0.6	0.414	2.223	-0.3	0.4	3.727	-0.1	21.4	19.95	17.35	2025-02-07
2025-02-07T23:30:00Z	30.3734	-91.1636	0	0	0	2.19	4.18	3.8	102.43	0.729	0	0	0.84	340.8	0.7	0	0	3.3	1.83	1.03	0	0.414	2.121	-0.6	0.414	2.223	-0.3	0.4	3.727	-0.1	21.3	19.95	17.35	2025-02-07
2025-02-07T23:45:00Z	30.3734	-91.1636	0	0	0	2.88	4.06	4.3	102.36	0.73	0	0	1.08	318.7	0.7	0	0	3.3	3.8	0.92	0	0.414	2.122	-0.6	0.414	2.223	-0.3	0.4	3.736	-0.1	21.25	20	17.35	2025-02-07
2025-02-08T00:00:00Z	30.3734	-91.1636	0	0	0	2.97	3.31	3.5	102.47	0.705	0	0	1.02	336	0.7	0	0	2	1.7	0.88	0	0.414	2.128	-0.6	0.414	2.222	-0.3	0.4	3.736	-0.1	21.15	20.05	17.35	2025-02-08
2025-02-08T00:15:00Z	30.3734	-91.1636	0	0	0	1.74	3.99	4.2	102.51	0.703	0	0	0.92	338	0.7	0	0	1.8	2.46	0.88	0	0.414	2.129	-0.6	0.414	2.222	-0.3	0.4	3.735	-0.1	21.1	20.05	17.35	2025-02-08
2025-02-08T00:30:00Z	30.3734	-91.1636	0	0	0	1.35	3	3.4	102.38	0.729	0	0	0.8	325.2	0.6	0	0	3	2	0.8	0	0.414	2.129	-0.6	0.414	2.217	-0.3	0.4	3.737	-0.1	20.95	20.05	17.35	2025-02-08
2025-02-08T00:45:00Z	30.3734	-91.1636	0	0	0	2.67	2.79	4	102.52	0.696	0	0	1.03	336.2	0.5	0	0	1.7	2.03	0.64	0	0.414	2.13	-0.6	0.414	2.217	-0.3	0.4	3.727	-0.1	20.85	20	17.35	2025-02-08
2025-02-08T01:00:00Z	30.3734	-91.1636	0	0	0	1.28	3.75	3.2	102.4	0.717	0	0	1.08	316.1	0.7	0	0	2.7	2.69	0.54	0	0.414	2.131	-0.6	0.414	2.217	-0.3	0.4	3.727	-0.1	20.75	20	17.35	2025-02-08
2025-02-08T01:15:00Z	30.3734	-91.1636	0	0	0	2.48	3.49	3.9	102.51	0.687	0	0	0.95	339.5	0.7	0	0	2.4	1.67	0.49	0	0.414	2.137	-0.6	0.414	2.212	-0.3	0.4	3.727	-0.1	20.6	20	17.35	2025-02-08
2025-02-08T01:30:00Z	30.3734	-91.1636	0	0	0	2.19	2.73	3.8	102.43	0.709	0	0	1.28	306	0.6	0	0	1.9	2.05	0.47	0	0.413	2.138	-0.6	0.414	2.213	-0.3	0.4	3.735	-0.1	20.5	19.95	17.35	2025-02-08
2025-02-08T01:45:00Z	30.3734	-91.1636	0	0	0	1.62	3.31	3	102.47	0.705	0	0	1.02	318.7	0.6	0	0	2	1.83	0.47	0	0.414	2.139	-0.6	0.414	2.213	-0.3	0.4	3.734	-0.1	20.4	19.95	17.4	2025-02-08
2025-02-08T02:00:00Z	30.3734	-91.1636	0	0	0	1.81	2.79	2.8	102.53	0.679	0	0	1.11	342.9	0.7	0	0	2	1.7	0.38	0	0.414	2.144	-0.6	0.414	2.213	-0.3	0.4	3.725	-0.1	20.299999999999997	19.9	17.45	2025-02-08
2025-02-08T02:15:00Z	30.3734	-91.1636	0	0	0	1.74	2.77	3.5	102.51	0.664	0	0	0.8	338	0.6	0	0	1.8	3.04	0.34	0	0.414	2.145	-0.6	0.414	2.208	-0.3	0.401	3.731	-0.1	20.200000000000003	19.9	17.45	2025-02-08
2025-02-08T02:30:00Z	30.3734	-91.1636	0	0	0	1.78	3	2.8	102.55	0.703	0	0	1.03	350.4	0.5	0	0	1.9	2.46	0.32	0	0.413	2.147	-0.6	0.414	2.214	-0.3	0.401	3.731	-0.1	20.1	19.9	17.45	2025-02-08
2025-02-08T02:45:00Z	30.3734	-91.1636	0	0	0	1.35	2.79	3.4	102.56	0.659	0	0	1.01	342.8	0.6	0	0	1.9	2	0.27	0	0.413	2.148	-0.6	0.414	2.21	-0.3	0.401	3.731	-0.1	20	19.8	17.45	2025-02-08
2025-02-08T03:00:00Z	30.3734	-91.1636	0	0	0	1.28	2.69	2.8	102.52	0.696	0	0	1.03	336.2	0.5	0	0	1.7	2.12	0.27	0	0.414	2.148	-0.6	0.414	2.21	-0.3	0.401	3.731	-0.1	19.9	19.8	17.45	2025-02-08
2025-02-08T03:15:00Z	30.3734	-91.1636	0	0	0	1.82	2.73	3.2	102.55	0.687	0	0	1.08	325.8	0.6	0	0	1.9	2.69	0.2	0	0.413	2.149	-0.6	0.414	2.21	-0.3	0.401	3.731	-0.1	19.75	19.8	17.45	2025-02-08
2025-02-08T03:30:00Z	30.3734	-91.1636	0	0	0	1.84	2.71	2.7	102.51	0.658	0	0	0.98	339.5	0.6	0	0	1.7	2.05	0.19	0	0.414	2.15	-0.6	0.414	2.211	-0.3	0.401	3.731	-0.1	19.65	19.7	17.45	2025-02-08
2025-02-08T03:45:00Z	30.3734	-91.1636	0	0	0	1.62	2.71	3	102.53	0.679	0	0	1.28	342.9	0.6	0	0	2	1.73	0.15	0	0.413	2.151	-0.6	0.414	2.206	-0.3	0.401	3.73	-0.1	19.549999999999997	19.7	17.45	2025-02-08
2025-02-08T04:00:00Z	30.3734	-91.1636	0	0	0	1.72	2.79	2.8	102.57	0.656	0	0	1.11	334.1	0.6	0	0	1.6	3.04	0.15	0	0.413	2.152	-0.6	0.414	2.206	-0.3	0.401	3.731	-0.1	19.450000000000003	19.65	17.45	2025-02-08
2025-02-08T04:15:00Z	30.3734	-91.1636	0	0	0	1.81	2.77	2.6	102.57	0.65	0	0	0.8	341.3	0.5	0	0	1.9	2.03	0.14	0	0.414	2.153	-0.6	0.414	2.207	-0.3	0.401	3.731	-0.1	19.35	19.6	17.45	2025-02-08
2025-02-08T04:30:00Z	30.3734	-91.1636	0	0	0	1.78	2.56	2.6	102.55	0.664	0	0	1.01	350.4	0.3	0	0	1.5	2.25	0.13	0	0.413	2.154	-0.6	0.413	2.202	-0.3	0.401	3.73	-0.1	19.25	19.55	17.45	2025-02-08
2025-02-08T04:45:00Z	30.3734	-91.1636	0	0	0	1.35	2.69	2.8	102.57	0.644	0	0	1.05	355.1	0.4	0	0	1.9	2.46	0.1	0	0.414	2.154	-0.6	0.413	2.203	-0.3	0.401	3.731	-0.1	19.2	19.5	17.45	2025-02-08
2025-02-08T05:00:00Z	30.3734	-91.1636	0	0	0	1.38	2.41	2.6	102.56	0.659	0	0	0.96	342.8	0.6	0	0	1.5	2.13	0.07	0	0.413	2.15	-0.6	0.413	2.204	-0.3	0.401	3.729	-0.1	19.1	19.45	17.55	2025-02-08
2025-02-08T05:15:00Z	30.3734	-91.1636	0	0	0	1.82	2.36	2.8	102.55	0.658	0	0	1.03	341.9	0.4	0	0	1.9	2.12	0.1	0	0.413	2.151	-0.6	0.413	2.199	-0.3	0.401	3.729	-0.1	19	19.45	17.55	2025-02-08
2025-02-08T05:30:00Z	30.3734	-91.1636	0	0	0	1.42	2.71	2.4	102.56	0.637	0	0	0.98	325.8	0.6	0	0	1.5	2.64	0.08	0	0.414	2.151	-0.6	0.413	2.2	-0.3	0.401	3.728	-0.1	18.950000000000003	19.4	17.55	2025-02-08
2025-02-08T05:45:00Z	30.3734	-91.1636	0	0	0	1.84	2.39	2.7	102.57	0.656	0	0	0.97	352.6	0.7	0	0	1.7	1.73	0.07	0	0.414	2.152	-0.6	0.413	2.2	-0.3	0.401	3.729	-0.1	18.9	19.35	17.55	2025-02-08
2025-02-08T06:00:00Z	30.3734	-91.1636	0	0	0	1.55	2.71	2.6	102.53	0.628	1.7	0	0.99	334.1	0.6	0	0	1.6	2.03	0.06	0	0.414	2.153	-0.6	0.413	2.201	-0.3	0.401	3.729	-0.1	18.8	19.3	17.55	2025-02-08
2025-02-08T06:15:00Z	30.3734	-91.1636	0	0	0	1.72	2.29	2.3	102.57	0.621	0	0	0.8	7.8	0.3	0	0	1.4	2.52	0.05	0	0.413	2.153	-0.6	0.413	2.201	-0.3	0.401	3.728	-0.1	18.8	19.25	17.55	2025-02-08
2025-02-08T06:30:00Z	30.3734	-91.1636	0	0	0	1.44	2.56	2.3	102.54	0.65	10.4	0	1.05	341.3	0.5	0	0	1.4	2.61	0.05	0	0.414	2.154	-0.6	0.413	2.202	-0.3	0.401	3.728	-0.1	18.7	19.2	17.55	2025-02-08
2025-02-08T06:45:00Z	30.3734	-91.1636	0	0	0	1.35	2.41	2.6	102.57	0.644	0	0	0.88	12	0.6	0	0	1.5	2.25	0.03	0	0.413	2.149	-0.6	0.413	2.203	-0.3	0.401	3.729	-0.1	18.7	19.15	17.55	2025-02-08
