timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	soil_temperature_5cm	water_content_5cm	matric_potential_5cm	saturation_extract_EC_5cm	date
2025-05-26T01:30:00Z	32.4113	-93.639	0	0	0	27.12	29.42	29.2	100.72	2.704	0	0	2.12	167.1	0.6	0	0	29.3	4.19	1.35	0	0.268	2.168	0.374	3.716	-77.6	0.416	4.053	-21.5	0.398	2.431	28.6	25.9	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T01:45:00Z	32.4113	-93.639	0	0	0	26.5	29.16	28.8	100.72	2.69	0	0	1.61	152.7	0.6	0	0	29	3.34	1.28	0	0.268	2.164	0.375	3.715	-77.7	0.416	4.053	-21.5	0.398	2.431	28.5	25.9	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T02:00:00Z	32.4113	-93.639	0	0	0	25.95	28.76	28.4	100.74	2.723	0	0	1.31	166.3	0.6	0	0	28.6	3.14	1.15	0	0.268	2.165	0.374	3.715	-77.6	0.416	4.053	-21.5	0.398	2.431	28.4	25.95	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T02:15:00Z	32.4113	-93.639	0	0	0	25.52	28.46	28.1	100.8	2.684	0	0	0.97	162.5	0.6	0	0	28.2	2.37	1.13	0	0.268	2.162	0.375	3.715	-77.6	0.416	4.053	-21.5	0.398	2.43	28.3	25.95	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T02:30:00Z	32.4113	-93.639	0	0	0	24.77	28.04	27.6	100.85	2.681	0	0	0.79	101.3	0.6	0	0	27.7	1.82	1	0	0.268	2.162	0.374	3.716	-77.6	0.416	4.052	-21.5	0.398	2.431	28.2	25.95	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T02:45:00Z	32.4113	-93.639	0	0	0	24.91	27.39	27.1	100.88	2.661	0	0	1.38	108.4	0.5	0	0	27.1	2.52	0.92	0	0.268	2.159	0.374	3.715	-77.6	0.416	4.051	-21.5	0.398	2.43	28.1	25.95	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T03:00:00Z	32.4113	-93.639	0	0	0	25.25	27.3	26.9	100.93	2.669	0	0	1.27	85.2	0.5	0	0	27	2.89	0.88	0	0.268	2.16	0.374	3.715	-77.6	0.416	4.062	-21.5	0.398	2.43	28	25.95	23.9	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T03:15:00Z	32.4113	-93.639	0	0	0	25.69	26.91	26.7	100.96	2.675	0	0	1.38	78.7	0.6	0	0	26.7	2.82	0.82	0	0.268	2.156	0.375	3.714	-77.6	0.416	4.051	-21.5	0.398	2.43	27.9	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T03:30:00Z	32.4113	-93.639	0	0	0	26.3	26.83	26.7	101	2.695	0	0	1.79	77.8	0.5	0	0	26.7	4.82	0.81	0	0.268	2.157	0.375	3.706	-77.6	0.416	4.052	-21.4	0.398	2.429	27.8	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T03:45:00Z	32.4113	-93.639	0	0	0	25.61	26.47	26.2	101.04	2.616	0	0	4.92	67.9	0.9	0	0	26.6	9.58	0.78	0	0.268	2.153	0.375	3.705	-77.7	0.416	4.051	-21.4	0.398	2.43	27.7	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T04:00:00Z	32.4113	-93.639	0	0	0	24.3	25.07	24.8	101.06	2.391	0	0	4.76	74	0.6	0	0	25.5	9.28	0.74	0	0.268	2.155	0.375	3.697	-77.7	0.416	4.051	-21.4	0.398	2.429	27.6	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T04:15:00Z	32.4113	-93.639	0	0	0	23.79	24.15	24	101.06	2.307	0	0	3.43	79.1	0.3	0	0	24.5	8.99	0.68	0	0.268	2.151	0.375	3.697	-77.7	0.416	4.06	-21.4	0.398	2.43	27.5	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T04:30:00Z	32.4113	-93.639	0	0	0	23.6	23.76	23.6	101.07	2.261	0	0	3.89	78.1	0.9	0	0	24	9.77	0.66	0	0.268	2.153	0.375	3.697	-77.7	0.416	4.051	-21.4	0.398	2.429	27.3	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T04:45:00Z	32.4113	-93.639	0	0	0	23.4	23.6	23.4	101.06	2.233	0	0	3.31	83.3	0.8	0	0	23.8	8.1	0.65	0	0.268	2.149	0.375	3.689	-77.7	0.416	4.05	-21.4	0.398	2.429	27.2	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T05:00:00Z	32.4113	-93.639	0	0	0	23.16	23.31	23.2	101.01	2.221	0	0	3.37	85.2	0.2	20	1	23.5	9.07	0.61	0	0.268	2.15	0.375	3.688	-77.8	0.416	4.05	-21.4	0.398	2.43	27.1	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T05:15:00Z	32.4113	-93.639	0	0	0	22.55	23	22.8	100.98	2.2	0	0	2.85	94	0.7	20	1	23.2	8	0.58	0	0.268	2.152	0.375	3.68	-77.9	0.416	4.05	-21.4	0.398	2.424	27	26	23.950000000000003	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T05:30:00Z	32.4113	-93.639	0.834	49	2	21.04	21.88	21.6	100.98	2.193	0	16.2	2.43	107.8	0.4	0	0	22	6.84	0.38	0.304	0.267	2.157	0.374	3.685	-77.8	0.416	4.053	-21.4	0.398	2.43	26.9	25.950000000000003	24	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T05:45:00Z	32.4113	-93.639	4.268	249	12	20.63	20.73	20.5	101	2.212	0	48	2.87	120.9	0.5	6	3	21	6.79	0.19	0.033	0.27	2.499	0.374	3.706	-77.9	0.416	4.042	-21.4	0.398	2.43	26.8	25.950000000000003	24	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T06:00:00Z	32.4113	-93.639	2.838	163	8	20.52	20.29	19.9	101.01	2.222	0	51	2.41	117.9	0.2	12	1	20.6	5.99	0.1	0.014	0.287	3.012	0.375	3.902	-77.8	0.416	4.047	-21.3	0.398	2.436	26.7	25.950000000000003	24	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T06:15:00Z	32.4113	-93.639	0.085	5	0	20.64	20.26	19.7	101.02	2.238	0	3	3.13	113.7	0.3	12	4	20.4	5.71	0.06	0	0.288	2.949	0.375	3.9	-77.7	0.416	4.045	-21.3	0.398	2.436	26.6	25.950000000000003	24	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T06:30:00Z	32.4113	-93.639	0.051	3	0	20.39	20.13	19.6	100.97	2.23	0	1.8	3.75	119.1	0.4	0	0	20.2	11.11	0.05	0	0.286	2.904	0.375	3.884	-77.6	0.416	4.043	-21.3	0.398	2.436	26.5	25.950000000000003	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T06:45:00Z	32.4113	-93.639	0	0	0	20.25	20	19.4	100.97	2.221	0	0	2.03	102.4	0.4	0	0	20.1	4.51	0.03	0	0.285	2.871	0.375	3.868	-77.5	0.416	4.041	-21.3	0.398	2.437	26.4	25.9	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T07:00:00Z	32.4113	-93.639	0	0	0	20.18	19.86	19.3	100.89	2.215	0	0	1.44	85.5	0.3	18	4	20	3.93	0.02	0	0.284	2.851	0.375	3.86	-77.4	0.416	4.05	-21.2	0.398	2.437	26.3	25.9	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T07:15:00Z	32.4113	-93.639	0	0	0	20.21	19.87	19.3	100.87	2.222	0	0	1.8	113.9	0.4	10	8	19.9	4.51	0.02	0	0.284	2.835	0.375	3.851	-77.2	0.416	4.047	-21.2	0.398	2.438	26.2	25.9	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T07:30:00Z	32.4113	-93.639	1.532	90	4	20.14	19.86	19.3	100.86	2.229	0	17.4	1.03	93.3	0.4	4	15	19.9	2.6	0.01	0.016	0.284	2.83	0.375	3.845	-77.1	0.416	4.048	-21.2	0.398	2.438	26.1	25.85	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T07:45:00Z	32.4113	-93.639	1.055	62	3	19.95	19.64	19.1	100.75	2.214	0	16.2	1.88	69	0.4	12	4	19.8	5.62	0	0.009	0.292	3.013	0.375	3.872	-77	0.416	4.048	-21.2	0.398	2.438	26	25.85	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T08:00:00Z	32.4113	-93.639	1.651	97	5	19.78	19.51	19	100.73	2.194	0	16.2	2.11	107.5	0.4	8	20	19.6	7.03	0	0.011	0.3	3.078	0.375	3.88	-76.9	0.416	4.048	-21.1	0.398	2.439	25.9	25.85	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T08:15:00Z	32.4113	-93.639	3.979	234	11	19.85	19.61	19.1	100.78	2.213	0	67.2	2.87	123.5	0.5	2	47	19.7	10.65	0	0.008	0.325	2.986	0.382	3.911	-76.6	0.416	4.041	-21.1	0.398	2.445	25.6	25.85	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T08:30:00Z	32.4113	-93.639	0.817	48	2	19.82	19.44	19	100.82	2.198	0	9	1.37	147	0.4	1	41	19.6	3.78	0	0.008	0.33	2.882	0.383	3.925	-73.6	0.416	4.04	-21.1	0.398	2.445	25.4	25.75	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T08:45:00Z	32.4113	-93.639	3.094	182	9	19.93	19.57	19.2	100.93	2.219	0	36.6	2.48	289.8	0.4	2	19	19.7	5.7	0	0.01	0.336	2.848	0.384	3.863	-68.8	0.417	4.037	-21	0.398	2.445	25.3	25.75	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T09:00:00Z	32.4113	-93.639	1.43	84	4	19.91	19.57	19.1	100.89	2.215	0	16.2	1.4	335.7	0.4	5	2	19.7	3.22	0	0.008	0.348	2.769	0.394	3.748	-54.2	0.417	4.035	-21	0.398	2.437	25.1	25.7	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T09:15:00Z	32.4113	-93.639	0.834	49	2	19.87	19.54	19.1	100.84	2.207	0	18.6	1.78	125.8	0.3	10	5	19.7	4.94	0	0.011	0.352	2.717	0.394	3.755	-29.4	0.417	4.032	-21	0.398	2.441	25	25.7	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T09:30:00Z	32.4113	-93.639	0.511	29	2	19.97	19.49	19.1	100.81	2.205	0	24.6	1.14	89.4	0.3	8	1	19.7	3.06	0	0.015	0.349	2.707	0.392	3.758	-20.8	0.417	4.029	-20.9	0.398	2.443	24.9	25.65	24.049999999999997	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T09:45:00Z	32.4113	-93.639	0.306	18	0	19.94	19.54	19.1	100.76	2.208	0	9	1.78	107.4	0.4	27	1	19.7	4.86	0	0	0.351	2.693	0.392	3.752	-16.5	0.417	4.027	-20.8	0.398	2.444	24.8	25.65	24.1	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T10:00:00Z	32.4113	-93.639	0	0	0	19.94	19.52	19	100.75	2.197	0	0	1.22	190.4	0.4	0	0	19.6	4.01	0	0	0.352	2.678	0.391	3.748	-14.2	0.417	4.024	-20.8	0.398	2.443	24.8	25.6	24.1	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T10:15:00Z	32.4113	-93.639	0.17	10	1	20.05	19.72	19.2	100.69	2.221	0	7.2	2.34	124.8	0.5	0	0	19.8	5.74	0	0.017	0.352	2.66	0.391	3.741	-12.8	0.417	4.023	-20.7	0.398	2.441	24.7	25.55	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T10:30:00Z	32.4113	-93.639	0	0	0	19.98	19.75	19.2	100.64	2.219	0	0	2.66	116.2	0.4	0	0	19.8	5.9	0	0	0.352	2.652	0.391	3.74	-11.8	0.417	4.022	-20.6	0.398	2.441	24.7	25.55	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T10:45:00Z	32.4113	-93.639	0	0	0	20.09	19.76	19.2	100.63	2.224	0	0	1.63	143.3	0.4	0	0	19.8	4	0	0	0.353	2.646	0.391	3.741	-11.1	0.418	4.02	-20.5	0.398	2.443	24.6	25.5	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T11:00:00Z	32.4113	-93.639	0.17	10	0	20.01	19.81	19.2	100.64	2.228	0	4.2	2.66	118.9	0.4	21	2	19.9	6.02	0	0	0.353	2.639	0.391	3.731	-10.5	0.418	4.028	-20.5	0.398	2.439	24.6	25.5	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T11:15:00Z	32.4113	-93.639	0.119	6	1	19.97	19.73	19.2	100.64	2.22	0	6	2.41	122	0.5	13	13	19.8	6.13	0	0.017	0.353	2.637	0.392	3.732	-10.1	0.418	4.026	-20.4	0.398	2.445	24.5	25.450000000000003	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T11:30:00Z	32.4113	-93.639	3.043	177	8	20.01	19.79	19.2	100.64	2.229	0	49.2	2.25	136.5	0.3	6	29	19.8	6.47	0	0.017	0.359	2.627	0.392	3.731	-9.3	0.418	4.025	-20.3	0.398	2.444	24.5	25.4	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T11:45:00Z	32.4113	-93.639	3.094	177	9	20	19.82	19.4	100.66	2.245	0	46.8	2.25	127.6	0.4	1	93	19.9	5.3	0	0.014	0.379	2.54	0.396	3.762	-7.9	0.418	4.026	-20.2	0.398	2.443	24.4	25.35	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T12:00:00Z	32.4113	-93.639	0.051	3	0	20.07	19.71	19.3	100.65	2.233	0	1.8	1.79	129.3	0.4	5	53	19.9	4.14	0.01	0	0.379	2.515	0.405	3.764	-0.8	0.419	4.052	-20.2	0.398	2.443	24.2	25.35	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T12:15:00Z	32.4113	-93.639	0	0	0	20.34	19.97	19.5	100.64	2.263	0	0	2.24	131.3	0.4	5	11	20	4.49	0	0	0.376	2.509	0.407	3.731	-0.3	0.421	4.047	-20.1	0.398	2.442	24.2	25.35	24.15	21.5	NA	NA	NA	NA	2025-05-26
2025-05-26T12:30:00Z	32.4113	-93.639	0	0	0	20.48	20.18	19.7	100.63	2.291	0	0	1.84	124.4	0.3	0	0	20.3	4.01	0	0	0.375	2.5	0.408	3.706	-0.3	0.422	4.034	-20	0.398	2.442	24.2	25.25	24.15	21.6	NA	NA	NA	NA	2025-05-26
2025-05-26T12:45:00Z	32.4113	-93.639	0	0	0	20.5	20.23	19.8	100.6	2.299	0	0	2.58	120.8	0.5	15	7	20.4	4.92	0	0	0.375	2.497	0.409	3.68	-0.4	0.422	4.025	-19.8	0.398	2.44	24.1	25.25	24.15	21.6	NA	NA	NA	NA	2025-05-26
2025-05-26T13:00:00Z	32.4113	-93.639	0	0	0	20.61	20.32	19.8	100.59	2.312	0	0	2.34	124.1	0.4	9	54	20.4	4.97	0	0	0.375	2.498	0.411	3.664	-0.4	0.422	4.028	-19.6	0.398	2.441	24.1	25.2	24.15	21.6	NA	NA	NA	NA	2025-05-26
2025-05-26T13:15:00Z	32.4113	-93.639	4.694	245	14	20.62	20.43	20	100.75	2.329	0	93	3.04	310.2	0	4	95	20.6	7.36	0	0.008	0.378	2.484	0.412	3.652	-0.4	0.422	4.028	-19.5	0.398	2.439	24.1	25.15	24.15	21.6	NA	NA	NA	NA	2025-05-26
2025-05-26T13:30:00Z	32.4113	-93.639	14.74	745	42	19.49	19.52	19.2	100.78	2.223	0	172.2	2.25	282.3	0.4	1	120	20	10.56	0	0.005	0.423	2.258	0.417	3.697	-0.3	0.416	4.136	-2	0.399	2.432	22.6	23.9	23.700000000000003	21.7	NA	NA	NA	NA	2025-05-26
2025-05-26T13:45:00Z	32.4113	-93.639	1.749	103	5	20	19.65	19.3	100.8	2.237	0	12	0.88	241.1	0.4	1	92	19.8	1.85	0	0.005	0.434	2.216	0.418	3.69	-0.3	0.413	4.191	-0.3	0.399	2.42	22.2	23.3	23.4	21.9	NA	NA	NA	NA	2025-05-26
2025-05-26T14:00:00Z	32.4113	-93.639	0.443	26	1	20.27	19.88	19.5	100.81	2.269	0.4	4.2	1.33	288.4	0.4	1	20	20	2.47	0	0.005	0.434	2.231	0.418	3.663	-0.3	0.414	4.173	-0.3	0.399	2.414	22.5	23.35	23.6	21.9	NA	NA	NA	NA	2025-05-26
2025-05-26T14:15:00Z	32.4113	-93.639	0.834	49	2	20.37	20.05	19.6	100.81	2.286	4.5	6	1.42	295.7	0.4	1	15	20.2	2.85	0	0.005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2025-05-26
