timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100
2025-05-26T04:45:00Z	32.4113	-93.639	0	23.4	23.4	101.06	2.233	0	3.31	83.3	0	0	8.1	0.65	0	NA	NA	NA	NA	0.268	2.149	0.375	3.689	-77.7	0.416	4.05	-21.4	0.398	2.429	NA	27.2	26	23.950000000000003	21.5
2025-05-26T05:00:00Z	32.4113	-93.639	0	23.16	23.2	101.01	2.221	0	3.37	85.2	20	1	9.07	0.61	0	NA	NA	NA	NA	0.268	2.15	0.375	3.688	-77.8	0.416	4.05	-21.4	0.398	2.43	NA	27.1	26	23.950000000000003	21.5
2025-05-26T05:15:00Z	32.4113	-93.639	0	22.55	22.8	100.98	2.2	0	2.85	94	20	1	8	0.58	0	NA	NA	NA	NA	0.268	2.152	0.375	3.68	-77.9	0.416	4.05	-21.4	0.398	2.424	NA	27	26	23.950000000000003	21.5
2025-05-26T05:30:00Z	32.4113	-93.639	0.834	21.04	21.6	100.98	2.193	0	2.43	107.8	0	0	6.84	0.38	0.304	NA	NA	NA	NA	0.267	2.157	0.374	3.685	-77.8	0.416	4.053	-21.4	0.398	2.43	NA	26.9	25.950000000000003	24	21.5
2025-05-26T05:45:00Z	32.4113	-93.639	4.268	20.63	20.5	101	2.212	0	2.87	120.9	6	3	6.79	0.19	0.033	NA	NA	NA	NA	0.27	2.499	0.374	3.706	-77.9	0.416	4.042	-21.4	0.398	2.43	NA	26.8	25.950000000000003	24	21.5
2025-05-26T06:00:00Z	32.4113	-93.639	2.838	20.52	19.9	101.01	2.222	0	2.41	117.9	12	1	5.99	0.1	0.014	NA	NA	NA	NA	0.287	3.012	0.375	3.902	-77.8	0.416	4.047	-21.3	0.398	2.436	NA	26.7	25.950000000000003	24	21.5
2025-05-26T06:15:00Z	32.4113	-93.639	0.085	20.64	19.7	101.02	2.238	0	3.13	113.7	12	4	5.71	0.06	0	NA	NA	NA	NA	0.288	2.949	0.375	3.9	-77.7	0.416	4.045	-21.3	0.398	2.436	NA	26.6	25.950000000000003	24	21.5
2025-05-26T06:30:00Z	32.4113	-93.639	0.051	20.39	19.6	100.97	2.23	0	3.75	119.1	0	0	11.11	0.05	0	NA	NA	NA	NA	0.286	2.904	0.375	3.884	-77.6	0.416	4.043	-21.3	0.398	2.436	NA	26.5	25.950000000000003	24.049999999999997	21.5
2025-05-26T06:45:00Z	32.4113	-93.639	0	20.25	19.4	100.97	2.221	0	2.03	102.4	0	0	4.51	0.03	0	NA	NA	NA	NA	0.285	2.871	0.375	3.868	-77.5	0.416	4.041	-21.3	0.398	2.437	NA	26.4	25.9	24.049999999999997	21.5
2025-05-26T07:00:00Z	32.4113	-93.639	0	20.18	19.3	100.89	2.215	0	1.44	85.5	18	4	3.93	0.02	0	NA	NA	NA	NA	0.284	2.851	0.375	3.86	-77.4	0.416	4.05	-21.2	0.398	2.437	NA	26.3	25.9	24.049999999999997	21.5
2025-05-26T07:15:00Z	32.4113	-93.639	0	20.21	19.3	100.87	2.222	0	1.8	113.9	10	8	4.51	0.02	0	NA	NA	NA	NA	0.284	2.835	0.375	3.851	-77.2	0.416	4.047	-21.2	0.398	2.438	NA	26.2	25.9	24.049999999999997	21.5
2025-05-26T07:30:00Z	32.4113	-93.639	1.532	20.14	19.3	100.86	2.229	0	1.03	93.3	4	15	2.6	0.01	0.016	NA	NA	NA	NA	0.284	2.83	0.375	3.845	-77.1	0.416	4.048	-21.2	0.398	2.438	NA	26.1	25.85	24.049999999999997	21.5
2025-05-26T07:45:00Z	32.4113	-93.639	1.055	19.95	19.1	100.75	2.214	0	1.88	69	12	4	5.62	0	0.009	NA	NA	NA	NA	0.292	3.013	0.375	3.872	-77	0.416	4.048	-21.2	0.398	2.438	NA	26	25.85	24.049999999999997	21.5
2025-05-26T08:00:00Z	32.4113	-93.639	1.651	19.78	19	100.73	2.194	0	2.11	107.5	8	20	7.03	0	0.011	NA	NA	NA	NA	0.3	3.078	0.375	3.88	-76.9	0.416	4.048	-21.1	0.398	2.439	NA	25.9	25.85	24.049999999999997	21.5
2025-05-26T08:15:00Z	32.4113	-93.639	3.979	19.85	19.1	100.78	2.213	0	2.87	123.5	2	47	10.65	0	0.008	NA	NA	NA	NA	0.325	2.986	0.382	3.911	-76.6	0.416	4.041	-21.1	0.398	2.445	NA	25.6	25.85	24.049999999999997	21.5
2025-05-26T08:30:00Z	32.4113	-93.639	0.817	19.82	19	100.82	2.198	0	1.37	147	1	41	3.78	0	0.008	NA	NA	NA	NA	0.33	2.882	0.383	3.925	-73.6	0.416	4.04	-21.1	0.398	2.445	NA	25.4	25.75	24.049999999999997	21.5
2025-05-26T08:45:00Z	32.4113	-93.639	3.094	19.93	19.2	100.93	2.219	0	2.48	289.8	2	19	5.7	0	0.01	NA	NA	NA	NA	0.336	2.848	0.384	3.863	-68.8	0.417	4.037	-21	0.398	2.445	NA	25.3	25.75	24.049999999999997	21.5
2025-05-26T09:00:00Z	32.4113	-93.639	1.43	19.91	19.1	100.89	2.215	0	1.4	335.7	5	2	3.22	0	0.008	NA	NA	NA	NA	0.348	2.769	0.394	3.748	-54.2	0.417	4.035	-21	0.398	2.437	NA	25.1	25.7	24.049999999999997	21.5
2025-05-26T09:15:00Z	32.4113	-93.639	0.834	19.87	19.1	100.84	2.207	0	1.78	125.8	10	5	4.94	0	0.011	NA	NA	NA	NA	0.352	2.717	0.394	3.755	-29.4	0.417	4.032	-21	0.398	2.441	NA	25	25.7	24.049999999999997	21.5
2025-05-26T09:30:00Z	32.4113	-93.639	0.511	19.97	19.1	100.81	2.205	0	1.14	89.4	8	1	3.06	0	0.015	NA	NA	NA	NA	0.349	2.707	0.392	3.758	-20.8	0.417	4.029	-20.9	0.398	2.443	NA	24.9	25.65	24.049999999999997	21.5
2025-05-26T09:45:00Z	32.4113	-93.639	0.306	19.94	19.1	100.76	2.208	0	1.78	107.4	27	1	4.86	0	0	NA	NA	NA	NA	0.351	2.693	0.392	3.752	-16.5	0.417	4.027	-20.8	0.398	2.444	NA	24.8	25.65	24.1	21.5
2025-05-26T10:00:00Z	32.4113	-93.639	0	19.94	19	100.75	2.197	0	1.22	190.4	0	0	4.01	0	0	NA	NA	NA	NA	0.352	2.678	0.391	3.748	-14.2	0.417	4.024	-20.8	0.398	2.443	NA	24.8	25.6	24.1	21.5
2025-05-26T10:15:00Z	32.4113	-93.639	0.17	20.05	19.2	100.69	2.221	0	2.34	124.8	0	0	5.74	0	0.017	NA	NA	NA	NA	0.352	2.66	0.391	3.741	-12.8	0.417	4.023	-20.7	0.398	2.441	NA	24.7	25.55	24.15	21.5
2025-05-26T10:30:00Z	32.4113	-93.639	0	19.98	19.2	100.64	2.219	0	2.66	116.2	0	0	5.9	0	0	NA	NA	NA	NA	0.352	2.652	0.391	3.74	-11.8	0.417	4.022	-20.6	0.398	2.441	NA	24.7	25.55	24.15	21.5
2025-05-26T10:45:00Z	32.4113	-93.639	0	20.09	19.2	100.63	2.224	0	1.63	143.3	0	0	4	0	0	NA	NA	NA	NA	0.353	2.646	0.391	3.741	-11.1	0.418	4.02	-20.5	0.398	2.443	NA	24.6	25.5	24.15	21.5
2025-05-26T11:00:00Z	32.4113	-93.639	0.17	20.01	19.2	100.64	2.228	0	2.66	118.9	21	2	6.02	0	0	NA	NA	NA	NA	0.353	2.639	0.391	3.731	-10.5	0.418	4.028	-20.5	0.398	2.439	NA	24.6	25.5	24.15	21.5
2025-05-26T11:15:00Z	32.4113	-93.639	0.119	19.97	19.2	100.64	2.22	0	2.41	122	13	13	6.13	0	0.017	NA	NA	NA	NA	0.353	2.637	0.392	3.732	-10.1	0.418	4.026	-20.4	0.398	2.445	NA	24.5	25.450000000000003	24.15	21.5
2025-05-26T11:30:00Z	32.4113	-93.639	3.043	20.01	19.2	100.64	2.229	0	2.25	136.5	6	29	6.47	0	0.017	NA	NA	NA	NA	0.359	2.627	0.392	3.731	-9.3	0.418	4.025	-20.3	0.398	2.444	NA	24.5	25.4	24.15	21.5
2025-05-26T11:45:00Z	32.4113	-93.639	3.094	20	19.4	100.66	2.245	0	2.25	127.6	1	93	5.3	0	0.014	NA	NA	NA	NA	0.379	2.54	0.396	3.762	-7.9	0.418	4.026	-20.2	0.398	2.443	NA	24.4	25.35	24.15	21.5
2025-05-26T12:00:00Z	32.4113	-93.639	0.051	20.07	19.3	100.65	2.233	0	1.79	129.3	5	53	4.14	0.01	0	NA	NA	NA	NA	0.379	2.515	0.405	3.764	-0.8	0.419	4.052	-20.2	0.398	2.443	NA	24.2	25.35	24.15	21.5
2025-05-26T12:15:00Z	32.4113	-93.639	0	20.34	19.5	100.64	2.263	0	2.24	131.3	5	11	4.49	0	0	NA	NA	NA	NA	0.376	2.509	0.407	3.731	-0.3	0.421	4.047	-20.1	0.398	2.442	NA	24.2	25.35	24.15	21.5
2025-05-26T12:30:00Z	32.4113	-93.639	0	20.48	19.7	100.63	2.291	0	1.84	124.4	0	0	4.01	0	0	NA	NA	NA	NA	0.375	2.5	0.408	3.706	-0.3	0.422	4.034	-20	0.398	2.442	NA	24.2	25.25	24.15	21.6
2025-05-26T12:45:00Z	32.4113	-93.639	0	20.5	19.8	100.6	2.299	0	2.58	120.8	15	7	4.92	0	0	NA	NA	NA	NA	0.375	2.497	0.409	3.68	-0.4	0.422	4.025	-19.8	0.398	2.44	NA	24.1	25.25	24.15	21.6
2025-05-26T13:00:00Z	32.4113	-93.639	0	20.61	19.8	100.59	2.312	0	2.34	124.1	9	54	4.97	0	0	NA	NA	NA	NA	0.375	2.498	0.411	3.664	-0.4	0.422	4.028	-19.6	0.398	2.441	NA	24.1	25.2	24.15	21.6
2025-05-26T13:15:00Z	32.4113	-93.639	4.694	20.62	20	100.75	2.329	0	3.04	310.2	4	95	7.36	0	0.008	NA	NA	NA	NA	0.378	2.484	0.412	3.652	-0.4	0.422	4.028	-19.5	0.398	2.439	NA	24.1	25.15	24.15	21.6
2025-05-26T13:30:00Z	32.4113	-93.639	14.74	19.49	19.2	100.78	2.223	0	2.25	282.3	1	120	10.56	0	0.005	NA	NA	NA	NA	0.423	2.258	0.417	3.697	-0.3	0.416	4.136	-2	0.399	2.432	NA	22.6	23.9	23.700000000000003	21.7
2025-05-26T13:45:00Z	32.4113	-93.639	1.749	20	19.3	100.8	2.237	0	0.88	241.1	1	92	1.85	0	0.005	NA	NA	NA	NA	0.434	2.216	0.418	3.69	-0.3	0.413	4.191	-0.3	0.399	2.42	NA	22.2	23.3	23.4	21.9
2025-05-26T14:00:00Z	32.4113	-93.639	0.443	20.27	19.5	100.81	2.269	0.4	1.33	288.4	1	20	2.47	0	0.005	NA	NA	NA	NA	0.434	2.231	0.418	3.663	-0.3	0.414	4.173	-0.3	0.399	2.414	NA	22.5	23.35	23.6	21.9
2025-05-26T14:15:00Z	32.4113	-93.639	0.834	20.37	19.6	100.81	2.286	4.5	1.42	295.7	1	15	2.85	0	0.005	NA	NA	NA	NA	0.434	2.252	0.419	3.649	-0.3	0.415	4.151	-0.3	0.4	2.412	NA	22.5	23.45	23.6	21.9
2025-05-26T14:30:00Z	32.4113	-93.639	0.681	20.32	19.5	100.78	2.271	12.5	0.93	313	4	5	2.92	0	0.005	NA	NA	NA	NA	0.434	2.263	0.419	3.642	-0.3	0.415	4.149	-0.3	0.4	2.411	NA	22.5	23.5	23.65	21.9
2025-05-26T14:45:00Z	32.4113	-93.639	1.072	20.46	19.5	100.77	2.266	25.2	0.79	329.7	0	0	1.65	0	0.005	0.645	NA	NA	NA	0.434	2.278	0.42	3.627	-0.3	0.416	4.149	-0.3	0.4	2.409	NA	22.5	23.5	23.65	22
2025-05-26T15:00:00Z	32.4113	-93.639	0.647	20.48	19.5	100.87	2.267	37.9	1.16	269.5	6	2	3.72	0	0.002	0.644	NA	NA	NA	0.434	2.288	0.42	3.62	-0.3	0.417	4.142	-0.3	0.4	2.409	NA	22.4	23.55	23.700000000000003	22
2025-05-26T15:15:00Z	32.4113	-93.639	0.562	20.62	19.5	100.86	2.265	40.8	0.76	215.9	0	0	1.92	0	0.002	0.666	NA	NA	NA	0.434	2.305	0.421	3.615	-0.3	0.417	4.146	-0.3	0.4	2.403	NA	22.3	23.6	23.700000000000003	22
2025-05-26T15:30:00Z	32.4113	-93.639	0.46	20.94	19.5	100.83	2.267	84	0.91	229	0	0	2.11	0	0.003	0.622	NA	NA	NA	0.434	2.304	0.421	3.612	-0.3	0.418	4.134	-0.3	0.4	2.404	NA	22.5	23.65	23.65	22
2025-05-26T15:45:00Z	32.4113	-93.639	0.051	21.49	19.6	100.76	2.273	208.6	1.97	222.8	0	0	5.24	0	0.003	0.62	NA	NA	NA	0.434	2.299	0.42	3.62	-0.3	0.419	4.127	-0.3	0.399	2.408	NA	22.6	23.5	23.299999999999997	22
2025-05-26T16:00:00Z	32.4113	-93.639	0	21.81	19.8	100.67	2.301	264.9	3.1	200	0	0	8.03	0	0	0.604	NA	NA	NA	0.434	2.303	0.42	3.627	-0.3	0.419	4.126	-0.3	0.399	2.402	NA	22.7	23.55	23.299999999999997	22
2025-05-26T16:15:00Z	32.4113	-93.639	0	22.06	19.8	100.66	2.311	298.2	2.98	182.7	0	0	5.6	0	0	0.586	NA	NA	NA	0.434	2.309	0.421	3.625	-0.3	0.419	4.124	-0.3	0.399	2.402	NA	22.8	23.6	23.25	22
2025-05-26T16:30:00Z	32.4113	-93.639	0	21.98	20	100.71	2.344	212.6	2.59	190.9	0	0	7.72	0	0	0.57	NA	NA	NA	0.433	2.314	0.421	3.622	-0.3	0.419	4.124	-0.3	0.399	2.402	NA	22.8	23.55	23.3	22
2025-05-26T16:45:00Z	32.4113	-93.639	0	22.23	20.1	100.76	2.351	223.9	2.17	200.8	0	0	5.28	0	0	0.566	NA	NA	NA	0.433	2.319	0.421	3.62	-0.3	0.419	4.122	-0.3	0.4	2.395	NA	22.9	23.6	23.3	22
2025-05-26T17:00:00Z	32.4113	-93.639	0	22.68	20.2	100.78	2.368	299.4	2.14	217.1	0	0	4.43	0	0	0.542	NA	NA	NA	0.433	2.326	0.421	3.619	-0.3	0.419	4.122	-0.3	0.4	2.395	NA	23	23.6	23.35	22
2025-05-26T17:15:00Z	32.4113	-93.639	0	22.96	20.4	100.74	2.395	282.8	1.74	214.4	0	0	4.34	0	0	0.504	NA	NA	NA	0.433	2.33	0.421	3.617	-0.3	0.419	4.113	-0.3	0.4	2.389	NA	23.1	23.6	23.35	22
2025-05-26T17:30:00Z	32.4113	-93.639	0	22.62	20.6	100.73	2.417	176.2	1.37	195.9	0	0	3.16	0	0	0.553	NA	NA	NA	0.433	2.335	0.421	3.617	-0.3	0.419	4.113	-0.3	0.4	2.387	NA	23.1	23.6	23.4	22
2025-05-26T17:45:00Z	32.4113	-93.639	0	22.84	20.6	100.68	2.425	251.2	2.14	202.3	0	0	4.37	0	0	0.64	NA	NA	NA	0.433	2.334	0.421	3.615	-0.3	0.419	4.113	-0.3	0.4	2.383	NA	23.2	23.6	23.4	22
2025-05-26T18:00:00Z	32.4113	-93.639	0	23.38	20.6	100.73	2.421	306.6	1.68	215.1	0	0	4.2	0	0	0.704	NA	NA	NA	0.433	2.337	0.422	3.621	-0.3	0.419	4.102	-0.3	0.4	2.382	NA	23.3	23.65	23.4	22
2025-05-26T18:15:00Z	32.4113	-93.639	0	24.28	21	100.66	2.489	454.2	2.51	191.9	0	0	4.68	0	0	0.839	NA	NA	NA	0.434	2.329	0.422	3.617	-0.3	0.419	4.101	-0.3	0.4	2.381	NA	23.4	23.700000000000003	23.4	22
2025-05-26T18:30:00Z	32.4113	-93.639	0	25	21.5	100.71	2.556	458.8	1.83	230.9	0	0	4.17	0	0	0.902	NA	NA	NA	0.433	2.334	0.422	3.613	-0.3	0.419	4.101	-0.3	0.4	2.376	NA	23.4	23.700000000000003	23.45	22
2025-05-26T18:45:00Z	32.4113	-93.639	0	24.2	21.7	100.75	2.589	284.9	1.72	236.3	0	0	4.52	0	0	0.894	NA	NA	NA	0.433	2.334	0.422	3.611	-0.3	0.419	4.089	-0.3	0.4	2.369	NA	23.5	23.700000000000003	23.5	22
2025-05-26T19:00:00Z	32.4113	-93.639	0	24.96	21.8	100.72	2.6	345.2	1.34	228.8	0	0	3.4	0	0	0.83	NA	NA	NA	0.433	2.338	0.422	3.61	-0.3	0.419	4.086	-0.3	0.4	2.37	NA	23.6	23.700000000000003	23.5	22
2025-05-26T19:15:00Z	32.4113	-93.639	0	24.74	22	100.63	2.647	357.2	2.03	173.1	0	0	4.6	0	0	0.796	NA	NA	NA	0.433	2.34	0.422	3.606	-0.3	0.419	4.09	-0.3	0.4	2.368	NA	23.7	23.700000000000003	23.5	22
2025-05-26T19:30:00Z	32.4113	-93.639	0	24.45	22.2	100.53	2.671	303.9	1.87	154	0	0	4.26	0	0	0.76	NA	NA	NA	0.433	2.335	0.423	3.613	-0.3	0.419	4.086	-0.3	0.4	2.368	NA	23.8	23.7	23.5	22
2025-05-26T19:45:00Z	32.4113	-93.639	0	26.85	22.8	100.52	2.781	601.9	1.7	143.7	0	0	3.42	0	0	0.778	NA	NA	NA	0.433	2.334	0.423	3.61	-0.3	0.419	4.087	-0.3	0.4	2.363	NA	23.9	23.75	23.5	22
2025-05-26T20:00:00Z	32.4113	-93.639	0	25.54	23.1	100.59	2.825	284.5	1.1	311	0	0	2.36	0	0	0.785	NA	NA	NA	0.433	2.333	0.423	3.608	-0.3	0.418	4.08	-0.3	0.4	2.363	NA	24	23.75	23.55	22
2025-05-26T20:15:00Z	32.4113	-93.639	0	25.36	23.4	100.58	2.865	334.8	2.22	6.7	0	0	4.72	0	0	0.783	NA	NA	NA	0.433	2.332	0.423	3.607	-0.3	0.418	4.079	-0.3	0.4	2.356	NA	24.1	23.7	23.55	22
2025-05-26T20:30:00Z	32.4113	-93.639	0	24.81	23.5	100.52	2.887	259.2	1.49	35.3	0	0	3	0	0	0.773	NA	NA	NA	0.433	2.337	0.423	3.607	-0.3	0.418	4.079	-0.3	0.4	2.357	NA	24.2	23.75	23.55	22
2025-05-26T20:45:00Z	32.4113	-93.639	0	24.66	23.5	100.47	2.879	259	1.58	64.9	0	0	3.82	0.01	0	0.773	NA	NA	NA	0.433	2.335	0.423	3.605	-0.3	0.418	4.07	-0.3	0.4	2.356	NA	24.3	23.75	23.55	22
2025-05-26T21:00:00Z	32.4113	-93.639	0	24.79	23.6	100.61	2.88	275.5	2.15	270.2	0	0	5.68	0.04	0	0.766	NA	NA	NA	0.433	2.329	0.423	3.602	-0.3	0.418	4.069	-0.3	0.4	2.352	NA	24.4	23.85	23.55	21.9
2025-05-26T21:15:00Z	32.4113	-93.639	0	25.85	23.8	100.64	2.895	385.2	1.81	331	0	0	3.99	0.06	0	0.767	NA	NA	NA	0.433	2.337	0.423	3.603	-0.3	0.419	4.068	-0.3	0.4	2.352	NA	24.4	23.85	23.55	21.9
