timestamp	latitude	longitude	precipitation	drop_counts	spoon_tips	land_surface_temperature	body_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	max_precipitation_rate	wind_speed	wind_direction	tilt_angle	lightning_distance	lightning_activity	RH_sensor_temperature	gust_speed	VPD	EC	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100	date
2025-05-26T01:15:00Z	32.7538	-93.071	0	0	0	25.17	27.12	26.6	99.95	2.545	3.9	0	0.56	266.4	0.2	27	1	26.9	0.86	0.94	0	0.201	0	-18.1	0.141	NA	0.212	0	-21.2	0.356	0.378	-20.7	0.36	0.205	30.85	31.7	31.05	26.85	23.7	2025-05-26
2025-05-26T01:30:00Z	32.7538	-93.071	0	0	0	24.65	26.68	26.2	99.93	2.56	0	0	0.6	283.2	0.2	0	0	26.5	0.98	0.85	0	0.201	0	-18.1	0.141	NA	0.212	0	-21.3	0.356	0.376	-20.6	0.36	0.204	30.75	31.6	31	26.9	23.8	2025-05-26
2025-05-26T01:45:00Z	32.7538	-93.071	0	0	0	24.86	26.44	26.5	99.99	2.608	0	0	1.11	10.4	0.2	0	0	26.4	2.04	0.86	0	0.201	0	-18.1	0.141	NA	0.212	0	-21.4	0.356	0.377	-20.5	0.36	0.205	30.7	31.5	30.9	26.9	23.8	2025-05-26
2025-05-26T02:00:00Z	32.7538	-93.071	0	0	0	24.35	25.93	25.2	100.1	2.572	0	0	3.21	30.7	0.5	0	0	26.2	9.58	0.64	0	0.201	0	-18.1	0.141	NA	0.212	0	-21.5	0.356	0.377	-20.4	0.36	0.204	30.65	31.4	30.8	26.9	23.8	2025-05-26
2025-05-26T02:15:00Z	32.7538	-93.071	0	0	0	23.45	24.11	23.5	100.23	2.36	0	0	4.69	50.5	0.3	0	0	24.8	10.73	0.54	0	0.202	0	-18	0.141	NA	0.213	0	-21.6	0.356	0.377	-20.3	0.36	0.205	30.549999999999997	31.3	30.7	26.95	23.8	2025-05-26
2025-05-26T02:30:00Z	32.7538	-93.071	0	0	0	23.16	23.26	22.8	100.3	2.267	0	0	4.74	71.6	0.2	31	2	23.8	12.73	0.51	0	0.202	0	-18	0.141	NA	0.213	0	-21.7	0.356	0.377	-20.3	0.36	0.205	30.45	31.1	30.65	27	23.8	2025-05-26
2025-05-26T02:45:00Z	32.7538	-93.071	0	0	0	22.92	22.96	22.5	100.36	2.239	0	0	4.24	96.4	0.4	0	0	23.2	9.38	0.49	0	0.202	0	-18	0.141	NA	0.213	0	-21.9	0.356	0.378	-20.2	0.36	0.204	30.35	31	30.55	27	23.8	2025-05-26
2025-05-26T03:00:00Z	32.7538	-93.071	0	0	0	21.78	22.08	21.4	100.32	2.231	0	0	5.54	76.2	0.2	13	4	22.6	12.61	0.31	0	0.202	0	-18	0.141	NA	0.213	0	-22	0.356	0.378	-20.1	0.36	0.205	30.299999999999997	30.8	30.4	27	23.8	2025-05-26
2025-05-26T03:15:00Z	32.7538	-93.071	0.017	1	0	21.36	21.23	20.9	100.37	2.235	0	1.2	6.34	103.2	0.4	5	3	21.5	10.66	0.23	0	0.202	0	-18	0.141	NA	0.213	0	-22.1	0.356	0.379	-20	0.36	0.208	30.2	30.7	30.299999999999997	27.05	23.8	2025-05-26
2025-05-26T03:30:00Z	32.7538	-93.071	3.962	224	12	20.84	20.79	20.2	100.34	2.239	0	36.6	6.28	95.2	0.2	0	0	21	12.55	0.12	0.044	0.201	0	-18	0.14	NA	0.212	0	-22.2	0.355	0.379	-19.9	0.359	0.208	30.1	30.5	30.2	27.05	23.8	2025-05-26
2025-05-26T03:45:00Z	32.7538	-93.071	0.783	46	2	21.02	20.52	20.1	100.34	2.253	0	13.2	4.04	98.1	0.1	0	0	20.7	7.64	0.09	0.01	0.199	0	-18	0.139	NA	0.212	0	-22.3	0.355	0.38	-19.8	0.359	0.208	29.950000000000003	30.4	30.05	27.1	23.8	2025-05-26
2025-05-26T04:00:00Z	32.7538	-93.071	0	0	0	21.07	20.54	20	100.37	2.269	0	0	3.39	103.8	0.1	0	0	20.6	5.85	0.06	0	0.199	0	-18	0.139	NA	0.211	0	-22.4	0.355	0.381	-19.8	0.359	0.208	29.85	30.2	29.9	27.1	23.8	2025-05-26
2025-05-26T04:15:00Z	32.7538	-93.071	0.034	2	0	20.93	20.5	19.8	100.33	2.27	0	1.8	3.41	112.8	0.3	0	0	20.5	7.02	0.04	0	0.199	0	-18	0.139	NA	0.211	0	-22.5	0.355	0.381	-19.7	0.359	0.209	29.75	30	29.75	27.15	23.8	2025-05-26
2025-05-26T04:30:00Z	32.7538	-93.071	0	0	0	20.82	20.39	19.8	100.29	2.265	0	0	3.32	112.7	0.1	0	0	20.4	6.36	0.05	0	0.2	0	-18	0.139	NA	0.211	0	-22.7	0.355	0.38	-19.6	0.359	0.209	29.55	29.8	29.5	27.15	23.8	2025-05-26
2025-05-26T04:45:00Z	32.7538	-93.071	0	0	0	20.76	20.25	19.9	100.28	2.249	0	0	3.01	109.4	0.2	0	0	20.3	5.58	0.07	0	0.2	0	-18	0.139	NA	0.211	0	-22.8	0.355	0.38	-19.5	0.359	0.208	29.35	29.5	29.35	27.2	23.8	2025-05-26
2025-05-26T05:00:00Z	32.7538	-93.071	0.647	38	2	20.48	20.09	19.6	100.24	2.233	0	14.4	2.74	110.3	0.1	0	0	20.1	5.24	0.04	0.013	0.199	0	-18	0.139	NA	0.211	0	-22.9	0.355	0.379	-19.4	0.359	0.209	29.25	29.3	29.2	27.2	23.8	2025-05-26
2025-05-26T05:15:00Z	32.7538	-93.071	0	0	0	20.44	19.93	19.6	100.23	2.22	0	0	2.11	119.4	0.1	0	0	19.9	3.84	0.05	0	0.199	0	-18	0.14	NA	0.211	0	-23	0.355	0.38	-19.4	0.359	0.209	29.05	29.1	29	27.25	23.8	2025-05-26
2025-05-26T05:30:00Z	32.7538	-93.071	0	0	0	20.39	19.85	19.5	100.2	2.216	0	0	2.22	114.2	0.2	0	0	19.8	4.57	0.05	0	0.199	0	-18	0.14	NA	0.211	0	-23.1	0.355	0.38	-19.3	0.359	0.208	28.950000000000003	28.9	28.85	27.25	23.8	2025-05-26
2025-05-26T05:45:00Z	32.7538	-93.071	0.017	1	0	20.09	19.75	19.4	100.15	2.203	0	1.2	2.39	127.9	0.1	0	0	19.7	4.34	0.05	0	0.2	0	-18	0.14	NA	0.211	0	-23.2	0.355	0.38	-19.2	0.359	0.208	28.799999999999997	28.7	28.7	27.25	23.8	2025-05-26
2025-05-26T06:00:00Z	32.7538	-93.071	0	0	0	20.03	19.65	19.3	100.12	2.189	0	0	2.87	99.9	0.1	0	0	19.6	5.36	0.05	0	0.2	0	-18.1	0.139	NA	0.211	0	-23.2	0.356	0.379	-19.1	0.359	0.208	28.65	28.5	28.55	27.25	23.8	2025-05-26
2025-05-26T06:15:00Z	32.7538	-93.071	0.034	2	0	20.31	19.65	19.3	100.15	2.187	0	1.2	1.23	105.4	0.1	0	0	19.6	2.17	0.04	0	0.2	0	-18.1	0.14	NA	0.211	0	-23.3	0.356	0.38	-19.1	0.359	0.209	28.5	28.3	28.4	27.25	23.8	2025-05-26
2025-05-26T06:30:00Z	32.7538	-93.071	0	0	0	20.34	19.67	19.3	100.13	2.187	0	0	1.58	96	0.1	20	1	19.5	2.55	0.05	0	0.2	0	-18.1	0.14	NA	0.212	0	-23.3	0.356	0.379	-19	0.359	0.207	28.35	28.1	28.25	27.25	23.8	2025-05-26
2025-05-26T06:45:00Z	32.7538	-93.071	0.051	3	0	20.32	19.68	19.3	100.13	2.191	0	1.8	1.26	114.6	0.1	0	0	19.5	2.73	0.04	0	0.2	0	-18.1	0.14	NA	0.211	0	-23.3	0.356	0.379	-18.9	0.36	0.209	28.200000000000003	28	28.1	27.3	23.8	2025-05-26
2025-05-26T07:00:00Z	32.7538	-93.071	0.357	21	1	20.37	19.59	19.2	100.17	2.191	0	3	0.79	188.3	0.1	0	0	19.6	2.09	0.04	0.014	0.2	0	-18.1	0.14	NA	0.212	0	-23.3	0.356	0.379	-18.9	0.36	0.208	28.15	27.8	27.95	27.3	23.8	2025-05-26
2025-05-26T07:15:00Z	32.7538	-93.071	0.97	57	3	20.26	19.42	19.1	100.17	2.188	0	10.2	0.92	194.1	0.1	0	0	19.5	2.41	0.02	0.016	0.2	0	-18.1	0.14	NA	0.212	0	-23.2	0.356	0.38	-18.8	0.36	0.208	28	27.7	27.85	27.3	23.8	2025-05-26
2025-05-26T07:30:00Z	32.7538	-93.071	2.106	124	6	19.63	19.12	18.6	100.09	2.13	0	17.4	2.08	106.2	0.1	0	0	19.2	4.47	0	0.007	0.2	0	-18.1	0.14	NA	0.212	0	-23.1	0.356	0.38	-18.7	0.36	0.209	27.9	27.6	27.75	27.3	23.8	2025-05-26
2025-05-26T07:45:00Z	32.7538	-93.071	0.034	2	0	19.58	18.9	18.4	100.09	2.117	0	1.2	1.96	122.5	0.1	0	0	19	4.07	0	0	0.202	0	-18.1	0.14	NA	0.212	0	-19.1	0.356	0.38	-18.7	0.36	0.209	27.75	27.4	27.6	27.3	23.8	2025-05-26
2025-05-26T08:00:00Z	32.7538	-93.071	0	0	0	19.56	18.91	18.6	100.04	2.119	0	0	2.43	121	0.1	0	0	18.9	4.4	0.02	0	0.207	0	-18.1	0.14	NA	0.212	0	-13.1	0.356	0.38	-18.6	0.36	0.207	27.6	27.3	27.450000000000003	27.3	23.8	2025-05-26
2025-05-26T08:15:00Z	32.7538	-93.071	0	0	0	19.45	18.96	18.7	99.94	2.119	0	0	2.59	106.9	0.1	0	0	18.8	4.19	0.03	0	0.211	0	-18.1	0.14	NA	0.212	0	-9.9	0.355	0.38	-18.5	0.36	0.207	27.549999999999997	27.1	27.299999999999997	27.3	23.8	2025-05-26
2025-05-26T08:30:00Z	32.7538	-93.071	0	0	0	19.52	18.97	18.7	99.93	2.125	0	0	2.42	116.5	0.2	0	0	18.9	5.15	0.03	0	0.213	0	-18.1	0.141	NA	0.212	0	-6.6	0.355	0.379	-18.5	0.36	0.206	27.450000000000003	27	27.200000000000003	27.3	23.8	2025-05-26
2025-05-26T08:45:00Z	32.7538	-93.071	0	0	0	19.67	19	18.7	99.95	2.137	0	0	1.79	129	0.1	17	3	19	3.89	0.02	0	0.215	0	-18.1	0.141	NA	0.212	0	-3.4	0.356	0.38	-18.4	0.36	0.208	27.35	26.8	27.1	27.3	23.8	2025-05-26
2025-05-26T09:00:00Z	32.7538	-93.071	0.289	17	0	19.93	19.02	18.8	100.03	2.149	0	3	1.26	167.1	0.1	9	7	19	2.99	0.02	0	0.217	0	-18.1	0.141	NA	0.212	0	-1.8	0.356	0.38	-18.4	0.36	0.207	27.25	26.7	27	27.3	23.8	2025-05-26
2025-05-26T09:15:00Z	32.7538	-93.071	3.162	168	9	19.64	19.01	18.6	100.03	2.141	0	30.6	2.07	134.7	0.2	2	11	19.1	6.06	0	0.007	0.222	0	-18.1	0.142	NA	0.212	0	-0.8	0.356	0.38	-18.3	0.36	0.207	27.1	26.6	26.9	27.3	23.8	2025-05-26
2025-05-26T09:30:00Z	32.7538	-93.071	7.157	395	21	19.38	18.83	18.4	100	2.114	0	57	2.35	140	0.1	1	5	18.9	5.95	0	0.004	0.268	0	-13.6	0.166	0	0.214	0	-0.3	0.356	0.38	-18.3	0.36	0.207	27	26.4	26.65	27.3	23.8	2025-05-26
2025-05-26T09:45:00Z	32.7538	-93.071	4.098	241	11	19.39	18.76	18.4	100.04	2.113	0	57	1.49	133.9	0.1	1	13	18.9	3.11	0	0.008	0.329	0.006	-0.3	0.257	0	0.23	0	-0.3	0.357	0.379	-16.3	0.36	0.206	26.6	25.9	26.25	27.3	23.8	2025-05-26
2025-05-26T10:00:00Z	32.7538	-93.071	3.86	226	11	19.37	18.77	18.4	99.97	2.115	0	33.6	2.19	51.5	0.4	1	30	18.9	4.62	0	0.01	0.345	0.008	-0.3	0.285	0	0.237	0	-0.3	0.358	0.385	-0.7	0.36	0.208	26.25	25.4	25.950000000000003	27.3	23.8	2025-05-26
2025-05-26T10:15:00Z	32.7538	-93.071	14.791	860	41	19.14	18.75	18.4	100.01	2.113	0	144	2.62	35.3	0.1	4	15	18.9	6.72	0	0.008	0.359	0.011	-0.3	0.318	0	0.246	0	-0.3	0.362	0.395	-0.7	0.36	0.205	25.85	25	25.549999999999997	27.35	23.8	2025-05-26
2025-05-26T10:30:00Z	32.7538	-93.071	7.872	459	22	19.21	18.78	18.5	100.01	2.12	0	52.8	1.73	139.7	0.4	7	7	18.9	4.84	0	0.013	0.367	0.012	-0.3	0.342	0	0.253	0	-0.3	0.365	0.397	-0.7	0.361	0.208	25.35	24.6	25.1	27.4	23.8	2025-05-26
2025-05-26T10:45:00Z	32.7538	-93.071	1.987	106	6	19.23	18.86	18.5	99.87	2.135	0	51	4	121.3	0.3	8	2	19	7.83	0	0.011	0.358	0.013	-0.3	0.335	0	0.253	0	-0.3	0.366	0.398	-0.7	0.36	0.209	25.15	24.4	24.9	27.4	23.9	2025-05-26
2025-05-26T11:00:00Z	32.7538	-93.071	0.017	1	0	19.4	19.01	18.7	99.87	2.155	0	1.2	3.77	127.6	0.3	27	1	19.2	6.13	0	0	0.349	0.008	-0.3	0.324	0	0.252	0	-0.3	0.366	0.398	-0.7	0.361	0.209	25.15	24.2	24.85	27.25	23.9	2025-05-26
2025-05-26T11:15:00Z	32.7538	-93.071	0.187	9	1	19.51	19.14	18.8	99.87	2.167	0	5.4	2.93	122.6	0.1	0	0	19.3	6.19	0	0.012	0.347	0.009	-0.4	0.321	0	0.251	0	-0.3	0.365	0.398	-0.8	0.361	0.208	25.2	24.2	24.9	27.200000000000003	23.9	2025-05-26
2025-05-26T11:30:00Z	32.7538	-93.071	0.851	48	2	19.56	19.17	18.8	99.88	2.175	0	21.6	2.74	131.9	0.3	0	0	19.3	4.82	0	0.016	0.345	0.009	-0.4	0.318	0	0.251	0	-0.3	0.364	0.398	-0.8	0.359	0.21	25.2	24.2	24.9	27.1	23.9	2025-05-26
2025-05-26T11:45:00Z	32.7538	-93.071	0.085	4	1	19.58	19.15	18.8	99.89	2.168	0	3	2.36	145	0.1	0	0	19.3	4.65	0	0.017	0.344	0.008	-0.4	0.316	0	0.251	0	-0.3	0.364	0.398	-0.8	0.358	0.212	25.25	24.1	24.85	27.05	23.9	2025-05-26
2025-05-26T12:00:00Z	32.7538	-93.071	2.413	138	6	19.52	19.1	18.7	99.9	2.157	0	61.2	2.88	136.4	0.1	11	3	19.3	6.51	0	0.016	0.34	0.009	-0.4	0.304	0	0.249	0	-0.3	0.364	0.399	-0.8	0.357	0.214	25.25	24.1	24.9	27	23.9	2025-05-26
2025-05-26T12:15:00Z	32.7538	-93.071	3.298	194	9	19.47	19.08	18.7	99.93	2.153	0	45	2.22	125.1	0.1	7	22	19.3	5.72	0	0.015	0.346	0.01	-0.4	0.319	0	0.252	0	-0.3	0.364	0.398	-0.8	0.357	0.214	25.25	24.1	24.85	26.95	23.9	2025-05-26
2025-05-26T12:30:00Z	32.7538	-93.071	16.353	925	48	19.36	19.08	18.7	99.95	2.155	0	145.8	3.3	116.2	0.4	3	41	19.2	7.94	0	0.007	0.353	0.013	-0.4	0.33	0	0.256	0	-0.3	0.365	0.4	-0.9	0.357	0.214	25.15	24	24.7	26.95	23.9	2025-05-26
2025-05-26T12:45:00Z	32.7538	-93.071	5.762	335	16	19.41	19.15	18.8	99.93	2.172	0	52.8	2.43	123.9	0.1	1	19	19.3	8.43	0	0.012	0.354	0.016	-0.4	0.333	0	0.258	0	-0.3	0.366	0.401	-0.9	0.359	0.211	24.9	23.8	24.450000000000003	26.95	23.9	2025-05-26
2025-05-26T13:00:00Z	32.7538	-93.071	1.817	107	5	19.54	19.23	18.9	99.93	2.184	0	18.6	2.74	212.6	0.1	6	5	19.4	7.51	0	0.014	0.351	0.016	-0.4	0.331	0	0.258	0	-0.3	0.367	0.4	-0.9	0.362	0.212	24.75	23.7	24.35	26.95	23.8	2025-05-26
2025-05-26T13:15:00Z	32.7538	-93.071	0.136	7	1	19.66	19.37	19	99.91	2.199	0	1.8	2.97	143.4	0.3	5	5	19.5	5.51	0	0.015	0.347	0.013	-0.4	0.325	0	0.259	0	-0.3	0.368	0.405	-0.9	0.363	0.211	24.65	23.6	24.2	26.85	23.8	2025-05-26
2025-05-26T13:30:00Z	32.7538	-93.071	0	0	0	19.74	19.42	19.1	99.85	2.206	0	0	3.64	127	0.2	10	1	19.6	7.1	0	0	0.342	0.011	-0.4	0.319	0	0.259	0	-0.3	0.37	0.422	-0.9	0.363	0.213	24.6	23.5	24.2	26.7	23.8	2025-05-26
2025-05-26T13:45:00Z	32.7538	-93.071	0.068	4	0	19.88	19.56	19.2	99.82	2.229	0	1.8	3.72	128.7	0.2	13	13	19.7	7.37	0	0	0.34	0.011	-0.4	0.316	0	0.259	0	-0.3	0.371	0.421	-0.9	0.363	0.212	24.6	23.5	24.15	26.7	23.8	2025-05-26
2025-05-26T14:00:00Z	32.7538	-93.071	8.111	343	24	19.43	19.34	18.9	100	2.189	0	66.6	5.32	271.4	0.2	5	50	19.7	11.05	0	0.006	0.341	0.012	-0.4	0.316	0	0.26	0	-0.3	0.372	0.422	-0.9	0.364	0.213	24.6	23.5	24.200000000000003	26.65	23.8	2025-05-26
2025-05-26T14:15:00Z	32.7538	-93.071	8.349	474	24	19.06	18.81	18.5	100	2.121	0	59.4	2.12	227.9	0.1	2	25	19.1	5.29	0.01	0.005	0.348	0.014	-0.3	0.325	0	0.264	0	-0.3	0.374	0.42	-0.8	0.364	0.213	24.5	23.4	24.1	26.6	23.8	2025-05-26
2025-05-26T14:30:00Z	32.7538	-93.071	2.004	118	6	19.13	18.8	18.5	100	2.124	0	13.2	1.64	197.2	0.1	1	17	19	2.1	0	0.006	0.35	0.014	-0.3	0.327	0	0.272	0	-0.3	0.373	0.421	-0.8	0.364	0.214	24.3	23.4	24	26.6	23.8	2025-05-26
