timestamp	latitude	longitude	precipitation	land_surface_temperature	air_temperature	atmospheric_pressure	vapor_pressure	solar_radiation	wind_speed	wind_direction	lightning_distance	lightning_activity	gust_speed	VPD	EC	NDVI	water_content_5cm	saturation_extract_EC_5cm	matric_potential_5cm	water_content_10cm	saturation_extract_EC_10cm	water_content_20cm	saturation_extract_EC_20cm	matric_potential_20cm	water_content_50cm	saturation_extract_EC_50cm	matric_potential_50cm	water_content_100cm	saturation_extract_EC_100cm	soil_temperature_5cm	soil_temperature_10cm	soil_temperature_20cm	soil_temperature_50cm	soil_temperature_100cm
2025-08-27 23:15:00	32.1457	-91.6902	0	22.38	23.4	101.78	2.532	0	0.44	7.2	0	0	0.82	0.35	0	NA	0.215	0.148	-118.9	0.179	0.201	0.172	0.168	-60.5	0.301	0.621	-17.7	0.261	NA	27.55	27.9	28.1	27.45	26.9
2025-08-27 23:30:00	32.1457	-91.6902	0	22.26	23.1	101.78	2.494	0	0.69	6.1	0	0	0.88	0.33	0	NA	0.215	0.148	-118.8	0.179	0.2	0.172	0.167	-60.5	0.301	0.621	-17.7	0.261	NA	27.45	27.9	28.1	27.45	26.9
2025-08-27 23:45:00	32.1457	-91.6902	0	22.5	22.8	101.78	2.497	0	0.26	1.4	0	0	0.71	0.27	0	NA	0.215	0.148	-118.8	0.179	0.201	0.172	0.168	-60.6	0.301	0.619	-17.8	0.261	NA	27.35	27.8	28.1	27.45	26.9
2025-08-28 00:00:00	32.1457	-91.6902	0	22.43	22.7	101.77	2.545	0	0.28	153.2	0	0	0.56	0.21	0	NA	0.215	0.146	-118.8	0.179	0.2	0.172	0.166	-60.5	0.301	0.62	-17.8	0.261	NA	27.3	27.8	28.1	27.45	26.9
2025-08-28 00:15:00	32.1457	-91.6902	0	22.72	22.8	101.77	2.547	0	0.36	6.8	0	0	0.54	0.23	0	NA	0.214	0.147	-118.9	0.179	0.199	0.172	0.166	-60.6	0.301	0.62	-17.9	0.261	NA	27.2	27.7	28.1	27.45	26.9
2025-08-28 00:30:00	32.1457	-91.6902	0	23.11	22.8	101.77	2.568	0	0.39	12.4	0	0	0.62	0.2	0	NA	0.215	0.147	-118.9	0.179	0.2	0.172	0.166	-60.6	0.301	0.62	-17.9	0.261	NA	27.15	27.7	28.1	27.45	26.9
2025-08-28 00:45:00	32.1457	-91.6902	0	23.1	22.8	101.75	2.573	0	0.5	11.7	0	0	0.8	0.2	0	NA	0.214	0.146	-118.8	0.179	0.2	0.172	0.165	-60.7	0.301	0.62	-18	0.261	NA	27.1	27.6	28.1	27.45	26.9
2025-08-28 01:00:00	32.1457	-91.6902	0	23.39	22.9	101.74	2.603	0	0.15	312.3	0	0	0.42	0.18	0	NA	0.214	0.147	-118.8	0.179	0.2	0.172	0.167	-60.6	0.301	0.62	-18	0.261	NA	27.05	27.6	28.05	27.45	26.9
2025-08-28 01:15:00	32.1457	-91.6902	0	23.22	23	101.72	2.632	0	0.26	140.6	0	0	0.6	0.18	0	NA	0.214	0.146	-119	0.179	0.2	0.172	0.166	-60.7	0.301	0.62	-18	0.261	NA	27	27.5	28.05	27.45	26.9
2025-08-28 01:30:00	32.1457	-91.6902	0	22.95	22.9	101.68	2.643	0	0.28	117.6	0	0	0.63	0.15	0	NA	0.214	0.147	-118.9	0.179	0.2	0.172	0.165	-60.7	0.3	0.619	-18.1	0.261	NA	27	27.5	28	27.45	26.9
2025-08-28 01:45:00	32.1457	-91.6902	0	22.41	22.9	101.67	2.623	0	0.51	100.6	0	0	0.9	0.17	0	NA	0.214	0.147	-118.9	0.179	0.2	0.172	0.166	-60.7	0.3	0.619	-18.1	0.261	NA	26.95	27.5	28	27.45	26.9
2025-08-28 02:00:00	32.1457	-91.6902	0	22	22.9	101.66	2.588	0	0.28	75.6	0	0	0.85	0.21	0	NA	0.214	0.148	-118.9	0.179	0.2	0.172	0.165	-60.7	0.3	0.62	-18.2	0.261	NA	26.9	27.4	27.95	27.45	26.9
2025-08-28 02:15:00	32.1457	-91.6902	0	21.75	22.9	101.64	2.577	0	0.23	102.1	0	0	0.59	0.22	0	NA	0.214	0.147	-118.9	0.179	0.2	0.172	0.165	-60.7	0.3	0.619	-18.2	0.261	NA	26.85	27.4	27.95	27.5	26.9
2025-08-28 02:30:00	32.1457	-91.6902	0	21.73	22.9	101.64	2.557	0	0.43	13.9	0	0	0.82	0.23	0	NA	0.214	0.147	-119	0.179	0.199	0.172	0.165	-60.8	0.3	0.619	-18.3	0.261	NA	26.8	27.4	27.9	27.5	26.9
2025-08-28 02:45:00	32.1457	-91.6902	0	21.68	23.1	101.64	2.556	0	0.36	60.6	0	0	0.6	0.27	0	NA	0.214	0.147	-119	0.179	0.2	0.172	0.165	-60.8	0.3	0.621	-18.3	0.261	NA	26.7	27.3	27.9	27.5	26.9
2025-08-28 03:00:00	32.1457	-91.6902	0	21.62	22.4	101.64	2.551	0	0.41	46.3	0	0	0.86	0.16	0	NA	0.214	0.147	-119.2	0.179	0.2	0.172	0.166	-60.8	0.3	0.621	-18.4	0.261	NA	26.65	27.3	27.9	27.5	26.9
2025-08-28 03:15:00	32.1457	-91.6902	0	21.75	22.4	101.64	2.527	0	0.78	10.6	0	0	1.22	0.17	0	NA	0.214	0.146	-119	0.179	0.2	0.171	0.165	-60.8	0.3	0.621	-18.4	0.261	NA	26.6	27.2	27.85	27.5	26.9
2025-08-28 03:30:00	32.1457	-91.6902	0	21.72	22.2	101.65	2.514	0	0.91	10.1	0	0	1.21	0.15	0	NA	0.214	0.147	-119	0.179	0.2	0.171	0.165	-60.9	0.3	0.62	-18.4	0.261	NA	26.55	27.2	27.85	27.5	26.9
2025-08-28 03:45:00	32.1457	-91.6902	0	21.56	21.8	101.64	2.494	0	0.58	6.9	0	0	1	0.12	0	NA	0.214	0.146	-119	0.179	0.199	0.171	0.165	-60.9	0.3	0.62	-18.5	0.261	NA	26.45	27.1	27.85	27.5	26.9
2025-08-28 04:00:00	32.1457	-91.6902	0	21.46	21.7	101.65	2.475	0	0.53	8.4	0	0	0.97	0.12	0	NA	0.214	0.147	-119	0.179	0.2	0.171	0.165	-60.9	0.3	0.62	-18.5	0.261	NA	26.4	27.1	27.75	27.5	26.9
2025-08-28 04:15:00	32.1457	-91.6902	0	21.52	21.8	101.64	2.489	0	1	11.7	0	0	1.27	0.12	0	NA	0.214	0.146	-119	0.179	0.199	0.171	0.165	-60.9	0.3	0.619	-18.6	0.261	NA	26.4	27.1	27.75	27.5	26.9
2025-08-28 04:30:00	32.1457	-91.6902	0	21.35	21.5	101.65	2.478	0	0.61	5.5	0	0	1.04	0.09	0	NA	0.214	0.146	-119	0.179	0.2	0.171	0.166	-60.9	0.3	0.62	-18.6	0.261	NA	26.3	27	27.75	27.5	26.9
2025-08-28 04:45:00	32.1457	-91.6902	0	21.15	21.4	101.65	2.469	0	0.22	47.9	0	0	0.47	0.08	0	NA	0.214	0.146	-119.1	0.179	0.199	0.171	0.165	-60.9	0.3	0.619	-18.6	0.261	NA	26.25	27	27.75	27.5	26.9
2025-08-28 05:00:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-118.9	NA	NA	0.171	0.165	-60.9	0.3	0.617	-18.7	NA	NA	26.2	NA	27.65	27.5	NA
2025-08-28 05:15:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-119	NA	NA	0.171	0.165	-60.9	0.299	0.617	-18.7	NA	NA	26.15	NA	27.65	27.5	NA
2025-08-28 05:30:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-118.9	NA	NA	0.171	0.165	-61	0.299	0.619	-18.8	NA	NA	26.1	NA	27.65	27.5	NA
2025-08-28 05:45:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-119	NA	NA	0.171	0.165	-60.9	0.299	0.619	-18.8	NA	NA	26.1	NA	27.65	27.5	NA
2025-08-28 06:00:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-119	NA	NA	0.171	0.165	-60.9	0.299	0.619	-18.8	NA	NA	26.05	NA	27.6	27.5	NA
2025-08-28 06:15:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-119	NA	NA	0.171	0.166	-61	0.299	0.619	-18.9	NA	NA	26	NA	27.55	27.5	NA
2025-08-28 06:30:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.146	-118.9	NA	NA	0.171	0.165	-61	0.299	0.619	-18.9	NA	NA	26	NA	27.55	27.5	NA
2025-08-28 06:45:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.146	-118.8	NA	NA	0.171	0.166	-61	0.299	0.618	-19	NA	NA	25.95	NA	27.55	27.5	NA
2025-08-28 07:00:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.147	-118.7	NA	NA	0.171	0.166	-60.9	0.299	0.617	-19	NA	NA	25.9	NA	27.5	27.5	NA
2025-08-28 07:15:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.146	-118.7	NA	NA	0.171	0.166	-61	0.299	0.618	-19	NA	NA	25.9	NA	27.45	27.5	NA
2025-08-28 07:30:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.214	0.146	-118.8	NA	NA	0.171	0.163	-61	0.299	0.617	-19.1	NA	NA	25.9	NA	27.45	27.45	NA
2025-08-28 07:45:00	32.1457	-91.6902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.213	0.146	-118.7	NA	NA	0.171	0.165	-61	0.299	0.618	-19.1	NA	NA	25.9	NA	27.45	27.45	NA
