2025-02-14T22:00:00Z	30.3734	-91.1636	0	0	0	12.588	5.605	3.3	103.175	0.422	192.3	0	3.92	180.375	0.7	0	0	6.975	7.975	0.4	0	0.417	2.091	-0.4	0.416	2.255	-0.3	0.402	3.714	-0.1	15.088	15.175	17.525
2025-02-14T23:00:00Z	30.3734	-91.1636	0	0	0	12.2	5.77	4.025	103.165	0.432	146.65	0	4.025	265.875	0.75	0	0	7.325	8.46	0.375	0	0.417	2.085	-0.4	0.416	2.255	-0.3	0.402	3.71	-0.1	15.188	15.288	17.488
2025-02-15T00:00:00Z	30.3734	-91.1636	0	0	0	11.753	6.338	4.475	103.138	0.437	107.6	0	4.225	174.725	0.9	0	0	7.6	8.383	0.33	0	0.417	2.091	-0.4	0.417	2.257	-0.3	0.402	3.71	-0.1	15.15	15.4	17.425
2025-02-15T01:00:00Z	30.3734	-91.1636	0	0	3	11.037	6.56	4.975	103.132	0.436	68.85	0	3.62	267	0.9	0	0	7.7	8.072	0.29	0	0.417	2.091	-0.4	0.417	2.256	-0.3	0.402	3.71	-0.1	15.1	15.438	17.4
2025-02-15T02:00:00Z	30.3734	-91.1636	0	0	1	10.913	6.84	5.3	103.028	0.446	25.875	0	4.192	175.7	1.125	0	0	7.8	7.593	0.258	0	0.417	2.091	-0.4	0.417	2.251	-0.3	0.402	3.712	-0.1	15.062	15.488	17.363
2025-02-15T03:00:00Z	30.3734	-91.1636	0	0	24	7.803	6.793	5.55	103.002	0.447	32.225	0	3.453	264.3	0.95	0	0	7.4	7.51	0.238	0.028	0.417	2.092	-0.4	0.417	2.248	-0.3	0.402	3.713	-0.1	15.075	15.5	17.3
2025-02-15T04:00:00Z	30.3734	-91.1636	0	0	1	6.908	6.472	5.275	102.963	0.446	4.15	0	3.172	98.05	1.1	0	0	6.875	6.873	0.202	0.042	0.417	2.09	-0.4	0.417	2.248	-0.3	0.402	3.713	-0.1	15.15	15.525	17.3
2025-02-15T05:00:00Z	30.3734	-91.1636	0	0	21	4.965	5.892	5.125	102.938	0.449	5.675	0	2.965	175.1	1.075	0	0	5.975	6.145	0.148	0.011	0.417	2.089	-0.4	0.417	2.249	-0.3	0.402	3.714	-0.1	15.225	15.55	17.275
2025-02-15T06:00:00Z	30.3734	-91.1636	0	0	0	3.567	5.157	4.875	102.9	0.435	0.45	0	2.345	184.825	1.025	0	0	4.9	5.58	0.098	0.015	0.417	2.087	-0.4	0.417	2.252	-0.3	0.402	3.715	-0.1	15.325	15.588	17.225
2025-02-15T07:00:00Z	30.3734	-91.1636	0	0	0	2.165	4.47	3.875	102.91	0.44	0	0	1.88	353.175	1.075	0	0	3.975	4.378	0.052	0.011	0.417	2.086	-0.4	0.417	2.254	-0.3	0.402	3.715	-0.1	15.475	15.65	17.2
2025-02-15T08:00:00Z	30.3734	-91.1636	0	0	0	1.418	3.708	3.65	102.895	0.435	0	0	2.02	176.6	1	0	0	3.025	4.392	0.032	0	0.417	2.084	-0.4	0.417	2.258	-0.3	0.402	3.715	-0.1	15.688	15.725	17.2
2025-02-15T09:00:00Z	30.3734	-91.1636	0	0	0	1.022	3.152	3.075	102.905	0.441	0	0	1.54	182.325	1.1	0	0	2.5	3.95	0.02	0	0.417	2.083	-0.4	0.417	2.26	-0.3	0.402	3.716	-0.1	15.925	15.8	17.2
2025-02-15T10:00:00Z	30.3734	-91.1636	0	0	0	0.488	2.672	2.575	102.91	0.428	0	0	1.927	177.05	1.075	0	0	1.95	4.705	0.032	0	0.417	2.079	-0.4	0.417	2.262	-0.3	0.402	3.713	-0.1	16.163	15.912	17.188
2025-02-15T11:00:00Z	30.3734	-91.1636	0	0	0	0.255	2.203	2.075	102.918	0.42	0	0	1.605	6.75	1.1	0	0	1.575	4.332	0.05	0	0.417	2.076	-0.4	0.417	2.263	-0.3	0.402	3.717	-0.1	16.4	16.038	17.15
2025-02-15T12:00:00Z	30.3734	-91.1636	0	0	0	-0.557	1.735	1.9	102.94	0.402	0	0	1.547	178	1.075	0	0	1.075	4.15	0.06	0	0.417	2.077	-0.4	0.417	2.264	-0.3	0.402	3.718	-0.1	16.6	16.163	17.113
2025-02-15T13:00:00Z	30.3734	-91.1636	0	0	0	-0.37	1.205	0.875	102.968	0.383	0	0	2.012	94.025	0.975	0	0	0.55	4.633	0.068	0	0.417	2.08	-0.4	0.417	2.266	-0.3	0.402	3.717	-0.1	16.788	16.3	17.1
2025-02-15T14:00:00Z	30.3734	-91.1636	0	0	0	-1.122	0.757	0.925	102.998	0.361	0	0	1.46	177.8	1.125	0	0	0.15	3.685	0.088	0	0.418	2.079	-0.4	0.417	2.264	-0.3	0.402	3.717	-0.1	16.988	16.425	17.1
2025-02-15T15:00:00Z	30.3734	-91.1636	0	0	0	-1.26	0.255	-0.05	103.032	0.342	0	0	1.728	268.925	1	0	0	-0.35	3.945	0.178	0	0.418	2.075	-0.4	0.417	2.265	-0.3	0.402	3.717	-0.1	17.35	16.562	17.1
2025-02-15T16:00:00Z	30.3734	-91.1636	0	0	0	-1.36	-0.12	-0.2	103.053	0.327	0	0	1.683	178.825	1.225	0	0	-0.675	3.605	0.45	0	0.418	2.068	-0.4	0.418	2.268	-0.3	0.402	3.717	-0.1	17.837	16.738	17.1
2025-02-15T17:00:00Z	30.3734	-91.1636	0	0	0	-1.85	-0.535	-0.45	103.072	0.317	0	0	1.678	356.325	1.075	0	0	-1.075	4.405	0.887	0	0.418	2.064	-0.4	0.418	2.27	-0.3	0.402	3.718	-0.1	18.438	16.962	17.1
2025-02-15T18:00:00Z	30.3734	-91.1636	0	0	0	-1.888	-0.88	-1.175	103.108	0.315	3.825	0	1.56	265.05	1.2	0	0	-1.375	3.58	1.035	0	0.418	2.062	-0.4	0.418	2.277	-0.3	0.402	3.718	-0.1	19.062	17.225	17.1
2025-02-15T19:00:00Z	30.3734	-91.1636	0	0	0	-2.165	-1.22	-1.3	103.147	0.312	12.075	0	1.765	268.7	1.225	0	0	-1.725	4.562	1.11	0	0.417	2.06	-0.4	0.417	2.278	-0.3	0.402	3.718	-0.1	19.55	17.587	17.1
2025-02-15T20:00:00Z	30.3734	-91.1636	0	0	0	-2.362	-1.46	-1.575	103.195	0.31	23.875	0	1.557	179.775	1.15	0	0	-1.9	3.317	1.2	0	0.417	2.063	-0.4	0.417	2.282	-0.3	0.401	3.719	-0.1	19.85	17.863	17.1
2025-02-15T21:00:00Z	30.3734	-91.1636	0	0	0	-2.617	-1.675	-1.725	103.222	0.31	28.05	0	1.327	265.3	1.075	0	0	-2.175	3.5	1.288	0	0.417	2.069	-0.4	0.418	2.281	-0.3	0.401	3.719	-0.1	19.988	18.137	17.1
2025-02-15T22:00:00Z	30.3734	-91.1636	0	0	0	-2.725	-1.868	-2.075	103.227	0.311	53.225	0	1.38	265.4	1.075	1.25	0.5	-2.4	3.025	1.15	0	0.417	2.072	-0.4	0.418	2.279	-0.3	0.401	3.72	-0.1	20.025	18.363	17.1
2025-02-15T23:00:00Z	30.3734	-91.1636	0	0	0	-2.91	-2.053	-2.075	103.208	0.31	68	0	1.17	261.925	0.925	5.5	0	-2.6	2.73	0.915	0	0.417	2.08	-0.4	0.418	2.275	-0.3	0.401	3.72	-0.1	19.938	18.512	17.1
2025-02-16T00:00:00Z	30.3734	-91.1636	0	0	0	-3.135	-2.243	-2.425	103.18	0.317	68.825	0	1.28	352.175	1.15	5.5	6	-2.85	3.115	0.59	0	0.417	2.085	-0.4	0.418	2.272	-0.3	0.401	3.718	-0.1	19.75	18.613	17.175
2025-02-16T01:00:00Z	30.3734	-91.1636	0	0	0	-3.128	-2.447	-2.575	103.145	0.316	86.95	0	1.337	176.7	1.15	7	2.25	-2.975	3.29	0.442	0	0.417	2.088	-0.4	0.418	2.268	-0.3	0.401	3.72	-0.1	19.613	18.65	17.2
2025-02-16T02:00:00Z	30.3734	-91.1636	0	0	0	-3.365	-2.565	-2.6	103.125	0.319	77.575	0	1.248	347.775	1.15	6.25	23.25	-3.075	3.317	0.25	0	0.417	2.088	-0.4	0.418	2.264	-0.3	0.401	3.724	-0.1	19.525	18.65	17.2
2025-02-16T03:00:00Z	30.3734	-91.1636	0	0	0	-3.393	-2.765	-2.975	103.125	0.32	105.35	0	1.312	179.375	1.25	6.5	19	-3.3	3.303	0.252	0	0.417	2.088	-0.4	0.418	2.264	-0.3	0.401	3.726	-0.1	19.5	18.7	17.225
2025-02-16T04:00:00Z	30.3734	-91.1636	0	0	0	-3.453	-2.91	-3.075	103.14	0.322	155.625	0	1.13	346.725	1.2	1.25	0.75	-3.375	2.97	0.19	0	0.417	2.087	-0.4	0.418	2.264	-0.3	0.402	3.724	-0.1	19.55	18.7	17.288
2025-02-16T05:00:00Z	30.3734	-91.1636	0	0	0	-3.548	-3.08	-3.125	103.163	0.323	155.125	0	1.332	266.425	1.1	4.25	0.25	-3.6	3.135	0.108	0	0.418	2.086	-0.4	0.419	2.269	-0.3	0.402	3.723	-0.1	19.55	18.762	17.3
2025-02-16T06:00:00Z	30.3734	-91.1636	0	0	0	-3.628	-3.192	-3.45	103.18	0.328	175.05	0	1.288	263.125	1.175	0	0	-3.65	3.245	0.02	0	0.418	2.087	-0.4	0.419	2.264	-0.3	0.402	3.724	-0.1	19.588	18.8	17.35
2025-02-16T07:00:00Z	30.3734	-91.1636	0	0	0	-3.567	-3.312	-3.475	103.172	0.33	189.15	0	1.268	356.175	1.175	0	0	-3.75	3.173	0.088	0	0.418	2.088	-0.4	0.42	2.259	-0.3	0.402	3.727	-0.1	19.475	18.8	17.387
2025-02-16T08:00:00Z	30.3734	-91.1636	0	0	0	-2.893	-3.352	-3.55	103.175	0.33	169.35	0	1.148	88.475	1.075	0	0	-3.45	3.132	0.2	0	0.418	2.1	-0.4	0.42	2.257	-0.3	0.402	3.726	-0.1	19.2	18.8	17.412
2025-02-16T09:00:00Z	30.3734	-91.1636	0	0	0	-1.945	-3.107	-3.3	103.188	0.33	151.825	0	1.352	353.175	1.175	0	0	-2.45	3.062	0.182	0	0.418	2.106	-0.4	0.42	2.251	-0.3	0.402	3.727	-0.1	18.775	18.775	17.462
2025-02-16T10:00:00Z	30.3734	-91.1636	0	0	0	-0.615	-2.663	-3.075	103.215	0.341	147.6	0	1.238	265.625	1.05	0	0	-1.275	4.207	0.162	0	0.418	2.114	-0.4	0.42	2.247	-0.3	0.402	3.732	-0.1	18.388	18.65	17.5
2025-02-16T11:00:00Z	30.3734	-91.1636	0	0	0	1.532	-1.93	-2.55	103.248	0.344	113.5	0	1.26	263.075	1.175	0	0	0.425	2.993	0.19	0	0.418	2.117	-0.4	0.42	2.244	-0.3	0.402	3.731	-0.1	18.012	18.512	17.525
2025-02-16T12:00:00Z	30.3734	-91.1636	0	0	0	3.878	-0.962	-1.925	103.273	0.376	108.35	0	1.515	195.05	1.15	0	0	2.275	4.425	0.192	0	0.418	2.123	-0.4	0.42	2.245	-0.3	0.402	3.73	-0.1	17.65	18.35	17.575
2025-02-16T13:00:00Z	30.3734	-91.1636	0	0	0	5.883	0.18	-1	103.28	0.38	87.525	0	1.408	99.5	1.175	0	0	3.4	3.398	0.165	0	0.418	2.126	-0.4	0.42	2.241	-0.3	0.402	3.73	-0.1	17.2	18.175	17.6
2025-02-16T14:00:00Z	30.3734	-91.1636	0	0	0	7.722	1.14	-0.275	103.308	0.399	71.775	0	1.465	106.15	1.15	0	0	4.8	4.237	0.208	0	0.418	2.131	-0.4	0.42	2.239	-0.3	0.402	3.728	-0.1	16.7	17.95	17.613
2025-02-16T15:00:00Z	30.3734	-91.1636	0	0	0	9.113	2.098	0.525	103.375	0.396	59	0	1.582	33.25	1.125	0	0	5.625	3.85	0.265	0	0.418	2.131	-0.4	0.42	2.236	-0.3	0.402	3.727	-0.1	16.4	17.712	17.65
2025-02-16T16:00:00Z	30.3734	-91.1636	0	0	0	12.3	3.315	1.55	103.415	0.405	10.4	0	1.795	105.375	1.05	0	0	6.8	5.008	0.34	0	0.418	2.124	-0.4	0.42	2.236	-0.3	0.402	3.727	-0.1	16.225	17.5	17.688
2025-02-16T17:00:00Z	30.3734	-91.1636	0	0	0	13.727	4.615	2.6	103.48	0.402	13.425	0	1.805	192.2	1.175	0	0	7.875	4.67	0.348	0	0.418	2.119	-0.4	0.42	2.237	-0.3	0.402	3.727	-0.1	16.288	17.312	17.7
2025-02-16T18:00:00Z	30.3734	-91.1636	0	0	0	15.21	6.14	3.5	103.52	0.411	0	0	2.295	192.65	1.2	0	0	9.175	5.605	0.355	0	0.418	2.112	-0.4	0.42	2.241	-0.3	0.402	3.726	-0.1	16.525	17.212	17.7
2025-02-16T19:00:00Z	30.3734	-91.1636	0	0	0	16.733	7.535	4.6	103.515	0.421	0	0	1.93	336.7	1.15	0	0	10.075	4.8	0.342	0	0.418	2.109	-0.4	0.419	2.242	-0.3	0.402	3.726	-0.1	16.675	17.2	17.7
2025-02-16T20:00:00Z	30.3734	-91.1636	0	0	0	17.172	8.843	5.725	103.505	0.427	0	0	2.325	346.975	1.275	0	0	10.875	5.405	0.388	0	0.418	2.109	-0.4	0.419	2.243	-0.3	0.402	3.727	-0.1	16.662	17.175	17.7
2025-02-16T21:00:00Z	30.3734	-91.1636	0	0	0	15.85	9.21	6.375	103.46	0.43	0	0	2.06	328.2	1.275	0	0	11	4.815	0.458	0	0.418	2.116	-0.4	0.419	2.245	-0.3	0.402	3.727	-0.1	16.45	17.137	17.7
2025-02-16T22:00:00Z	30.3734	-91.1636	0	0	0	15.592	9.77	7	103.435	0.422	0	0	2.223	333.35	1.15	0	0	10.725	4.748	0.522	0	0.418	2.12	-0.4	0.419	2.246	-0.3	0.402	3.727	-0.1	16.087	17.062	17.7
2025-02-16T23:00:00Z	30.3734	-91.1636	0	0	0	14.305	9.668	7.475	103.382	0.412	0	0	1.508	332.9	1.25	0	0	10.625	3.725	0.545	0	0.418	2.129	-0.4	0.419	2.244	-0.3	0.402	3.727	-0.1	15.713	16.95	17.7
2025-02-17T00:00:00Z	30.3734	-91.1636	0	0	0	12.955	9.625	7.875	103.378	0.391	0	0	2.05	242.9	1.2	0	0	10.175	4.412	0.482	0	0.418	2.134	-0.4	0.419	2.243	-0.3	0.402	3.728	-0.1	15.275	16.788	17.7
2025-02-17T01:00:00Z	30.3734	-91.1636	0	0	0	11.992	9.6	7.9	103.275	0.384	0	0	1.408	332.85	1.075	0	0	9.9	3.475	0.397	0	0.418	2.14	-0.325	0.419	2.24	-0.3	0.402	3.728	-0.1	14.8	16.6	17.7
2025-02-17T02:00:00Z	30.3734	-91.1636	0	0	0	11.075	9.488	8.2	103.28	0.367	0	0	2.143	92.725	1.225	0	0	10.025	4.222	0.332	0	0.418	2.143	-0.3	0.419	2.24	-0.3	0.402	3.727	-0.1	14.363	16.375	17.7
2025-02-17T03:00:00Z	30.3734	-91.1636	0	0	0	10.46	9.518	8.6	103.22	0.386	0	0	1.03	251.725	1.075	0	0	9.725	3.048	0.278	0	0.418	2.147	-0.3	0.419	2.241	-0.225	0.402	3.727	-0.1	13.988	16.137	17.7
2025-02-17T04:00:00Z	30.3734	-91.1636	0	0	0	9.852	9.392	8.475	103.188	0.375	0	0	1.338	178.025	1.225	0	0	9.625	3.382	0.238	0	0.418	2.147	-0.3	0.419	2.239	-0.2	0.402	3.727	-0.1	13.625	15.875	17.7
2025-02-17T05:00:00Z	30.3734	-91.1636	0	0	0	9.26	9.25	8.65	103.15	0.386	0	0	2.155	265.45	1	0	0	9.4	3.765	0.218	0	0.418	2.146	-0.3	0.419	2.24	-0.2	0.402	3.728	-0.1	13.325	15.662	17.7
2025-02-17T06:00:00Z	30.3734	-91.1636	0	0	0	7.1	8.955	8.425	103.14	0.372	3.375	0	1.58	164.175	1.075	0	0	8.675	4.018	0.198	0	0.418	2.147	-0.3	0.419	2.238	-0.2	0.402	3.728	-0.1	13	15.438	17.662
2025-02-17T07:00:00Z	30.3734	-91.1636	0	0	0	7.015	7.992	7.5	103.052	0.358	27.675	0	2.973	330.1	1	0	0	7.825	4.832	0.19	0	0.418	2.149	-0.3	0.418	2.238	-0.2	0.402	3.727	-0.1	12.675	15.238	17.613
2025-02-17T08:00:00Z	30.3734	-91.1636	0	0	0	6.222	7.41	7.25	103.078	0.385	78.725	0	2.572	315.125	1.075	0	0	7.05	4.39	0.175	0	0.418	2.148	-0.3	0.418	2.237	-0.2	0.402	3.721	-0.1	12.4	15	17.6
2025-02-17T09:00:00Z	30.3734	-91.1636	0	0	0	5.638	6.362	6.45	103.04	0.402	157.5	0	2.68	301.9	1.15	0	0	6.2	4.355	0.145	0	0.418	2.146	-0.3	0.418	2.239	-0.2	0.402	3.725	-0.1	12.137	14.787	17.6
2025-02-17T10:00:00Z	30.3734	-91.1636	0.017	0	0	5.62	5.9	5.65	103.075	0.441	265.575	0	2.015	303.85	1.05	0	0	6	3.708	0.13	0	0.419	2.148	-0.3	0.418	2.236	-0.2	0.402	3.721	-0.1	11.912	14.575	17.6
2025-02-17T11:00:00Z	30.3734	-91.1636	1.123	59	0	5.81	5.78	5.675	103.07	0.469	375.325	0	2.04	302.025	1.05	0	0	5.875	3.632	0.122	0	0.419	2.147	-0.3	0.418	2.238	-0.2	0.402	3.723	-0.1	11.675	14.375	17.512
2025-02-17T12:00:00Z	30.3734	-91.1636	0.102	8	0	5.972	5.68	5.525	103.08	0.484	483.25	0	1.652	305.7	1.1	0	0	5.9	2.905	0.112	0	0.42	2.145	-0.3	0.418	2.24	-0.2	0.402	3.724	-0.1	11.438	14.162	17.5
2025-02-17T13:00:00Z	30.3734	-91.1636	3.945	120	0	5.995	5.732	5.575	103.078	0.496	579.6	0.3	1.403	307.225	1	0	0	5.975	3.217	0.103	0	0.42	2.141	-0.3	0.418	2.242	-0.2	0.402	3.721	-0.1	11.2	13.975	17.5
2025-02-17T14:00:00Z	30.3734	-91.1636	0.476	56	0	6.553	6.098	6.1	103.14	0.514	658.7	2.7	1.335	168.55	1.075	0	0	6.5	2.748	0.138	0	0.42	2.138	-0.3	0.417	2.24	-0.2	0.402	3.721	-0.1	11.037	13.775	17.4
2025-02-17T15:00:00Z	30.3734	-91.1636	3.349	79	0	6.475	6.67	6.5	103.122	0.529	723.275	0.6	1	162.075	0.975	0	0	6.775	2.515	0.26	0	0.42	2.134	-0.3	0.417	2.242	-0.2	0.402	3.717	-0.1	11.012	13.6	17.4
2025-02-17T16:00:00Z	30.3734	-91.1636	3.2	115	0	6.68	7	6.95	103.18	0.492	769.35	14.25	0.795	93.775	0.925	0	0	7.25	2.433	0.372	0	0.42	2.124	-0.3	0.417	2.245	-0.2	0.402	3.718	-0.1	11.238	13.488	17.325
2025-02-17T17:00:00Z	30.3734	-91.1636	2.519	191	0	6.602	7.46	7.2	103.172	0.482	799.75	3.15	0.92	172.625	0.875	0	0	7.375	2.458	0.49	0	0.42	2.111	-0.3	0.417	2.248	-0.2	0.402	3.717	-0.1	11.725	13.462	17.3
2025-02-17T18:00:00Z	30.3734	-91.1636	7.787	222	0	6.4	7.362	7.075	103.18	0.431	797.25	19.2	0.723	168.15	0.975	0	0	7.325	1.89	0.61	0	0.42	2.094	-0.3	0.417	2.253	-0.2	0.402	3.712	-0.1	12.463	13.525	17.212
2025-02-17T19:00:00Z	30.3734	-91.1636	4.631	213	0	6.388	7.202	6.9	103.18	0.413	765.525	9	0.65	248.325	0.975	0	0	7.1	2.11	0.755	0	0.42	2.084	-0.3	0.417	2.259	-0.2	0.402	3.714	-0.1	13.238	13.688	17.2
2025-02-17T20:00:00Z	30.3734	-91.1636	8.69	299	0	6.22	7.062	6.8	103.162	0.409	709.875	25.65	0.733	181.65	0.875	0	0	7.05	1.948	0.885	0	0.42	2.08	-0.3	0.417	2.266	-0.2	0.402	3.715	-0.1	13.8	13.912	17.125
2025-02-17T21:00:00Z	30.3734	-91.1636	1.157	108	0	6.303	6.985	6.7	103.135	0.41	668.1	14.85	0.667	256.825	1.05	0	0	6.925	1.933	0.982	0	0.42	2.082	-0.3	0.417	2.272	-0.2	0.402	3.715	-0.1	14.1	14.162	17.088
2025-02-17T22:00:00Z	30.3734	-91.1636	2.69	148	0	6.218	6.905	6.65	103.145	0.41	610.3	26.4	0.713	39.375	1.05	0	0	6.925	2.125	1.008	0	0.419	2.09	-0.3	0.416	2.279	-0.2	0.402	3.712	-0.1	14.113	14.388	17.012
2025-02-17T23:00:00Z	30.3734	-91.1636	1.702	90	0	6.315	6.862	6.6	103.09	0.409	575.275	6.9	0.75	35.475	1.075	0	0	6.9	1.942	0.848	0	0.419	2.098	-0.3	0.416	2.28	-0.2	0.402	3.712	-0.1	14.025	14.537	16.988
2025-02-18T00:00:00Z	30.3734	-91.1636	0.136	5	0	6.308	6.81	6.525	103.098	0.408	507.175	6.45	0.815	190.2	1.2	0	0	6.825	2.013	0.583	0	0.419	2.106	-0.3	0.416	2.277	-0.2	0.402	3.718	-0.1	13.9	14.6	16.925
2025-02-18T01:00:00Z	30.3734	-91.1636	0.46	24	0	6.315	6.765	6.475	103.053	0.413	421.45	4.35	0.703	37.95	1.15	0	0	6.8	1.925	0.47	0	0.419	2.106	-0.3	0.416	2.276	-0.2	0.401	3.714	-0.1	13.625	14.6	16.9
2025-02-18T02:00:00Z	30.3734	-91.1636	0.085	6	3	6.392	6.678	6.4	103.03	0.418	318.175	1.65	0.795	180.75	1.125	0	0	6.775	1.855	0.385	0	0.419	2.11	-0.3	0.416	2.269	-0.2	0.401	3.716	-0.1	13.3	14.562	16.863
2025-02-18T03:00:00Z	30.3734	-91.1636	0.119	7	0	6.392	6.622	6.325	103.02	0.421	211.825	2.85	0.988	19.725	1.1	0	0	6.725	2.44	0.335	0	0.419	2.112	-0.3	0.416	2.265	-0.2	0.401	3.716	-0.1	12.975	14.45	16.8
2025-02-18T04:00:00Z	30.3734	-91.1636	0	0	12	6.38	6.555	6.275	102.965	0.431	111.925	0.3	0.903	101.825	1.025	0	0	6.65	2.325	0.318	0.004	0.419	2.115	-0.3	0.416	2.261	-0.2	0.401	3.717	-0.1	12.688	14.338	16.8
2025-02-18T05:00:00Z	30.3734	-91.1636	0	0	2	6.367	6.508	6.225	102.945	0.434	52.5	0.6	0.943	94.175	1.1	0	0	6.675	2.555	0.282	0.002	0.419	2.117	-0.3	0.416	2.259	-0.2	0.401	3.717	-0.1	12.45	14.2	16.788
2025-02-18T06:00:00Z	30.3734	-91.1636	0	0	14	6.185	6.487	6.15	102.93	0.436	6.925	0	1.117	183.375	1.025	0	0	6.55	2.522	0.178	0.006	0.419	2.118	-0.3	0.416	2.258	-0.2	0.401	3.719	-0.1	12.225	14.062	16.75
2025-02-18T07:00:00Z	30.3734	-91.1636	0	0	9	6.16	6.398	6.1	102.935	0.442	0	0	1.198	262.95	1.125	0	0	6.5	2.832	0.12	0.003	0.419	2.117	-0.3	0.416	2.258	-0.2	0.401	3.719	-0.1	12	13.925	16.712
2025-02-18T08:00:00Z	30.3734	-91.1636	0	0	21	6.152	6.345	5.875	102.908	0.453	0	0	1.03	181.725	1.1	0	0	6.4	2.638	0.075	0.004	0.419	2.118	-0.3	0.416	2.257	-0.2	0.401	3.72	-0.1	11.775	13.775	16.7
2025-02-18T09:00:00Z	30.3734	-91.1636	0	0	9	6.845	6.148	5.95	102.932	0.469	0	0	1.218	276.85	1.125	0	0	6.675	3.025	0.055	0.002	0.419	2.118	-0.3	0.416	2.257	-0.2	0.401	3.72	-0.1	11.575	13.637	16.7
2025-02-18T10:00:00Z	30.3734	-91.1636	0	0	29	7.525	6.38	5.925	102.935	0.474	0	0	1.378	94.475	1.15	0	0	6.8	3.27	0.05	0.002	0.419	2.114	-0.3	0.416	2.249	-0.2	0.401	3.721	-0.1	11.387	13.488	16.675
2025-02-18T11:00:00Z	30.3734	-91.1636	0	0	7	8.54	6.455	6.15	102.97	0.502	0	0	1.112	112.125	1.175	0	0	6.95	2.668	0.078	0.002	0.419	2.109	-0.3	0.416	2.241	-0.2	0.401	3.721	-0.1	11.362	13.338	16.637
2025-02-18T12:00:00Z	30.3734	-91.1636	0	0	7	9.977	6.87	6.5	102.988	0.514	0	0	1.352	181.8	1.15	0	0	8.175	3.22	0.1	0.002	0.419	2.105	-0.3	0.416	2.242	-0.2	0.401	3.721	-0.1	11.425	13.25	16.6
2025-02-18T13:00:00Z	30.3734	-91.1636	0	0	5	10.64	7.47	6.8	103.007	0.53	0	0	1.298	11.2	1.175	0	0	8.075	3.178	0.13	0.001	0.419	2.102	-0.3	0.416	2.243	-0.2	0.401	3.719	-0.1	11.462	13.2	16.6
2025-02-18T14:00:00Z	30.3734	-91.1636	0	0	2	11.82	7.85	7.275	103.05	0.528	0	0	1.26	128.05	1.15	0	0	9.55	3.24	0.178	0.002	0.419	2.098	-0.3	0.416	2.243	-0.2	0.401	3.716	-0.1	11.538	13.137	16.55
2025-02-18T15:00:00Z	30.3734	-91.1636	0	0	0	13.123	8.525	7.75	103.065	0.536	0	0	1.5	188.275	1.15	0	0	9.7	3.46	0.268	0.001	0.419	2.093	-0.3	0.416	2.243	-0.2	0.401	3.715	-0.1	11.75	13.1	16.525
2025-02-18T16:00:00Z	30.3734	-91.1636	0	0	0	14.82	9.272	8.425	103.098	0.544	0	0	1.615	125	1.15	0	0	11.55	4.303	0.37	0.001	0.419	2.086	-0.3	0.416	2.246	-0.2	0.401	3.715	-0.1	12.1	13.137	16.5
2025-02-18T17:00:00Z	30.3734	-91.1636	0	0	0	15.775	10.217	9.3	103.118	0.554	0	0	1.79	343.675	1.2	0	0	11.95	3.507	0.428	0	0.419	2.078	-0.3	0.416	2.251	-0.2	0.401	3.717	-0.1	12.525	13.238	16.45
2025-02-18T18:00:00Z	30.3734	-91.1636	0	0	0	17.192	11.15	9.875	103.12	0.563	0.35	0	2.245	262.775	1.1	0	0	12.625	5.35	0.485	0	0.419	2.072	-0.3	0.416	2.253	-0.2	0.401	3.716	-0.1	12.95	13.375	16.425
2025-02-18T19:00:00Z	30.3734	-91.1636	0	0	0	18.488	11.93	10.75	103.132	0.579	12.725	0	2.05	341.725	1.15	0	0	13.75	5.092	0.56	0	0.419	2.069	-0.3	0.416	2.257	-0.2	0.401	3.713	-0.1	13.4	13.525	16.387
2025-02-18T20:00:00Z	30.3734	-91.1636	0	0	0	18.472	12.797	11.175	103.12	0.595	51.85	0	1.958	344.3	1.1	0	0	14.85	5.093	0.555	0	0.419	2.065	-0.3	0.416	2.261	-0.2	0.401	3.714	-0.1	13.825	13.713	16.35
2025-02-18T21:00:00Z	30.3734	-91.1636	0	0	0	20.798	13.18	11.775	103.098	0.605	118.675	0	1.728	267.3	1.225	0	0	15.45	4.972	0.532	0	0.419	2.064	-0.3	0.416	2.262	-0.2	0.401	3.712	-0.1	14.088	13.9	16.312
2025-02-18T22:00:00Z	30.3734	-91.1636	0	0	0	19.06	14.075	12.4	103.072	0.624	211.85	0	2.168	179.6	1	0	0	15.65	4.885	0.445	0	0.419	2.068	-0.3	0.416	2.264	-0.2	0.401	3.713	-0.1	14.162	14.062	16.262
2025-02-18T23:00:00Z	30.3734	-91.1636	0	0	0	18.56	14.23	12.45	103.023	0.608	335.975	0	1.758	262.25	1.1	0	0	15.125	5.068	0.395	0	0.419	2.072	-0.3	0.416	2.262	-0.2	0.401	3.715	-0.1	14.162	14.188	16.25
2025-02-19T00:00:00Z	30.3734	-91.1636	0	0	0	16.48	14.11	12.725	102.98	0.594	407.625	0	1.755	13.625	0.9	0	0	15.45	4.08	0.38	0	0.419	2.078	-0.3	0.416	2.261	-0.2	0.401	3.715	-0.1	14.038	14.262	16.238
