2025-01-29T13:00:00Z	30.3734	-91.1636	0	0	0	5.182	6.932	7.2	102.028	0.859	0	0	0.887	262.95	0.95	0	0	6.4	1.58	0.007	0	0.419	2.09	-0.5	0.415	2.212	-0.3	0.398	3.75	-0.1	11.8	12.388	12.975
2025-01-29T14:00:00Z	30.3734	-91.1636	0	0	0	5.057	6.642	7.15	102.037	0.867	1.375	0	0.955	239.95	1.025	0	0	6.275	1.317	0.007	0	0.419	2.085	-0.5	0.415	2.214	-0.3	0.398	3.75	-0.1	11.838	12.35	13
2025-01-29T15:00:00Z	30.3734	-91.1636	0	0	0	4.848	6.56	6.925	102.048	0.867	7.175	0	0.912	268.25	1	0	0	6.05	1.39	0.103	0	0.419	2.081	-0.5	0.415	2.216	-0.3	0.398	3.749	-0.1	12	12.325	13
2025-01-29T16:00:00Z	30.3734	-91.1636	0	0	0	4.65	6.152	6.55	102.035	0.867	21.025	0	0.88	289.3	1.025	0	0	5.625	1.075	0.378	0	0.419	2.07	-0.5	0.415	2.216	-0.3	0.398	3.749	-0.1	12.5	12.363	13
2025-01-29T17:00:00Z	30.3734	-91.1636	0	0	0	4.46	5.858	6.4	102.045	0.858	42.55	0	0.805	285.725	1.05	0	0	5.375	1.21	0.547	0	0.419	2.057	-0.5	0.415	2.222	-0.3	0.398	3.748	-0.1	13.3	12.5	13
2025-01-29T18:00:00Z	30.3734	-91.1636	0	0	0	4.325	5.627	6.15	102.052	0.859	63.875	0	1.025	280.425	1.025	0	0	5.25	1.307	0.68	0	0.419	2.047	-0.5	0.415	2.226	-0.3	0.398	3.747	-0.1	14.175	12.75	13
2025-01-29T19:00:00Z	30.3734	-91.1636	0	0	0	4.12	5.428	5.725	102.06	0.846	76.175	0	1.1	293.625	1	0	0	4.925	1.355	0.935	0	0.418	2.042	-0.5	0.415	2.235	-0.3	0.398	3.742	-0.1	14.925	13.075	13
2025-01-29T20:00:00Z	30.3734	-91.1636	0	0	0	4.065	5.232	5.825	102.072	0.855	106.75	0	1.133	286.85	1	0	0	5.025	1.458	0.95	0	0.418	2.044	-0.5	0.415	2.242	-0.3	0.398	3.75	-0.1	15.625	13.45	13
2025-01-29T21:00:00Z	30.3734	-91.1636	0	0	0	3.85	5.125	5.35	102.068	0.844	190.8	0	1.115	281.925	0.975	0	0	4.75	1.438	0.927	0	0.418	2.048	-0.5	0.415	2.244	-0.3	0.398	3.75	-0.1	15.938	13.8	13.038
2025-01-29T22:00:00Z	30.3734	-91.1636	0.017	1	0	3.775	4.95	5.45	102.07	0.846	243.175	0.75	1.09	290.75	0.95	0	0	4.75	1.49	0.917	0	0.418	2.056	-0.5	0.416	2.244	-0.3	0.398	3.749	-0.1	16.075	14.113	13.05
2025-01-29T23:00:00Z	30.3734	-91.1636	0.102	7	0	3.963	4.91	5.25	102.082	0.847	385.975	0.3	1.082	297.075	0.875	0	0	4.75	1.54	0.802	0	0.418	2.066	-0.5	0.416	2.245	-0.3	0.398	3.749	-0.1	16.088	14.35	13.075
2025-01-30T00:00:00Z	30.3734	-91.1636	0.119	6	0	5.648	5.78	6.125	102.09	0.92	435.175	0.45	1.248	295.1	0.9	0	0	6	1.532	0.617	0	0.418	2.074	-0.5	0.416	2.242	-0.3	0.398	3.748	-0.1	15.925	14.512	13.1
2025-01-30T01:00:00Z	30.3734	-91.1636	0	0	0	7.335	7.615	7.925	102.105	1.036	475.775	0	0.97	222	0.825	0	0	8.325	2.372	0.555	0	0.418	2.081	-0.5	0.416	2.236	-0.3	0.398	3.748	-0.1	15.688	14.612	13.1
2025-01-30T02:00:00Z	30.3734	-91.1636	0	0	1	10.05	7.558	9.425	102.148	1.011	478.35	0	1.183	235.475	0.775	0	0	11.075	2.1	0.46	0.002	0.418	2.083	-0.5	0.416	2.234	-0.3	0.398	3.748	-0.1	15.512	14.65	13.1
2025-01-30T03:00:00Z	30.3734	-91.1636	0.102	26	1	12.472	12.655	11.9	102.148	1.2	429.05	3.3	1.398	116.9	0.8	0	0	14.5	3.808	0.39	0.002	0.418	2.084	-0.5	0.416	2.229	-0.3	0.398	3.746	-0.1	15.388	14.65	13.2
2025-01-30T04:00:00Z	30.3734	-91.1636	0.629	11	0	15.005	13.74	13.125	102.213	1.2	395.95	2.85	1.075	67.85	0.625	0	0	16.725	3.13	0.272	0	0.418	2.084	-0.5	0.416	2.227	-0.3	0.398	3.746	-0.1	15.3	14.65	13.2
2025-01-30T05:00:00Z	30.3734	-91.1636	0.476	26	0	17.205	14.5	14.225	102.24	1.179	351.675	2.25	1.268	85.2	0.725	0	0	18.575	3.77	0.225	0	0.418	2.088	-0.5	0.416	2.226	-0.3	0.398	3.752	-0.1	15.175	14.65	13.225
2025-01-30T06:00:00Z	30.3734	-91.1636	0.255	11	1	19.88	16.8	15.4	102.258	1.174	280.125	1.8	1.248	96.325	0.75	0	0	20.025	3.348	0.192	0.006	0.418	2.089	-0.5	0.416	2.221	-0.3	0.398	3.752	-0.1	15.062	14.612	13.3
2025-01-30T07:00:00Z	30.3734	-91.1636	0	2	1	21.775	19.155	16.325	102.342	1.126	245.075	0.3	1.31	221.95	0.75	0	0	21.325	3.485	0.132	0.009	0.418	2.091	-0.5	0.416	2.222	-0.3	0.398	3.752	-0.1	15	14.6	13.3
2025-01-30T08:00:00Z	30.3734	-91.1636	0.034	0	2	23.315	19.273	17.275	102.362	1.113	175.85	0	1.428	160.875	0.975	0	0	22.175	3.45	0.058	0.015	0.418	2.09	-0.5	0.416	2.222	-0.3	0.398	3.751	-0.1	15	14.6	13.4
2025-01-30T09:00:00Z	30.3734	-91.1636	0.034	2	0	24.372	20.058	17.95	102.38	1.109	120.175	0.3	1.587	252.775	0.925	0	0	22.7	4.36	0.028	0	0.418	2.085	-0.5	0.417	2.219	-0.3	0.399	3.749	-0.1	15.025	14.6	13.4
2025-01-30T10:00:00Z	30.3734	-91.1636	0	0	0	25.368	21.292	18.675	102.39	1.076	80.575	0	1.965	240.05	1	0	0	23.375	3.57	0.02	0	0.418	2.085	-0.5	0.417	2.218	-0.3	0.399	3.747	-0.1	15.075	14.6	13.45
2025-01-30T11:00:00Z	30.3734	-91.1636	0	0	0	25.688	21.475	19.125	102.392	1.071	37.675	0	2.033	233.45	1.025	0	0	23.55	3.975	0.03	0	0.418	2.084	-0.5	0.416	2.22	-0.3	0.399	3.746	-0.1	15.15	14.6	13.5
2025-01-30T12:00:00Z	30.3734	-91.1636	0	0	0	26.222	21.925	19.7	102.368	1.03	12.725	0	2.025	259.55	1.05	0	0	24.125	3.343	0.022	0	0.418	2.083	-0.5	0.416	2.22	-0.3	0.399	3.746	-0.1	15.275	14.675	13.5
2025-01-30T13:00:00Z	30.3734	-91.1636	0	0	0	25.977	22.52	20.025	102.33	1.02	0.15	0	1.6	252.125	1	0	0	24.275	3.643	0.032	0	0.418	2.083	-0.5	0.416	2.221	-0.3	0.399	3.746	-0.1	15.363	14.7	13.575
2025-01-30T14:00:00Z	30.3734	-91.1636	0	0	0	25.56	22.7	20.575	102.257	1.008	0	0	1.895	261.8	1.025	0	0	24.425	3.465	0.04	0	0.418	2.083	-0.5	0.416	2.222	-0.3	0.399	3.747	-0.1	15.5	14.788	13.6
2025-01-30T15:00:00Z	30.3734	-91.1636	0	0	0	24.69	22.66	20.65	102.262	1.003	0	0	1.743	238.15	1.05	0	0	24.1	3.953	0.062	0	0.418	2.076	-0.5	0.416	2.223	-0.3	0.399	3.746	-0.1	15.762	14.85	13.6
2025-01-30T16:00:00Z	30.3734	-91.1636	0	0	0	23.73	22.56	21	102.17	0.973	0	0	1.835	242.175	1.05	0	0	23.875	3.21	0.215	0	0.418	2.072	-0.5	0.416	2.226	-0.3	0.399	3.746	-0.1	16.212	14.963	13.688
2025-01-30T17:00:00Z	30.3734	-91.1636	0	0	0	22.18	22.59	20.9	102.152	0.976	0	0	1.723	222.725	1.075	0	0	23.425	3.102	0.588	0	0.418	2.066	-0.5	0.416	2.228	-0.3	0.399	3.744	-0.1	16.762	15.125	13.7
2025-01-30T18:00:00Z	30.3734	-91.1636	0	0	0	20.24	22.312	20.575	102.128	0.958	0	0	1.515	222.55	1.075	0	0	22.525	2.692	0.698	0	0.418	2.067	-0.5	0.416	2.235	-0.3	0.399	3.748	-0.1	17.288	15.35	13.712
2025-01-30T19:00:00Z	30.3734	-91.1636	0	0	0	17.385	21.145	20.325	102.11	0.952	0	0	1.052	223.55	1.1	0	0	21.45	2.112	0.693	0	0.417	2.069	-0.5	0.416	2.239	-0.3	0.399	3.749	-0.1	17.65	15.613	13.775
2025-01-30T20:00:00Z	30.3734	-91.1636	0	0	0	14.092	20.192	18.8	102.095	0.943	0	0	1.23	223.875	1.125	0	0	19.55	1.812	0.69	0	0.417	2.073	-0.5	0.416	2.241	-0.3	0.399	3.749	-0.1	17.837	15.863	13.8
2025-01-30T21:00:00Z	30.3734	-91.1636	0	0	0	11.655	19.578	17.875	102.085	0.939	0	0	0.405	201.4	1.15	0	0	17.35	1.285	0.537	0	0.417	2.077	-0.5	0.417	2.241	-0.3	0.399	3.748	-0.1	17.9	16.075	13.812
2025-01-30T22:00:00Z	30.3734	-91.1636	0	0	0	9.58	16.85	15.85	102.085	0.927	0	0	0.625	200.2	1.175	0	0	15.525	1.602	0.398	0	0.417	2.08	-0.5	0.417	2.238	-0.3	0.399	3.747	-0.1	17.9	16.212	13.875
2025-01-30T23:00:00Z	30.3734	-91.1636	0	0	0	8.938	14.015	14.35	102.082	0.961	0	0	1.012	209.325	1.2	0	0	13.575	1.605	0.35	0	0.417	2.084	-0.5	0.417	2.237	-0.3	0.399	3.746	-0.1	17.9	16.337	13.9
2025-01-31T00:00:00Z	30.3734	-91.1636	0	0	0	8.59	14.135	13.675	102.092	0.952	0	0	0.703	191.5	1.175	0	0	12.975	2.03	0.288	0	0.417	2.086	-0.5	0.417	2.236	-0.3	0.399	3.745	-0.1	17.825	16.425	13.938
2025-01-31T01:00:00Z	30.3734	-91.1636	0	0	0	7.91	12.938	12.65	102.095	0.996	0	0	0.738	249.425	1.175	0	0	12.05	1.63	0.242	0	0.417	2.091	-0.5	0.417	2.232	-0.3	0.399	3.747	-0.1	17.675	16.475	13.988
2025-01-31T02:00:00Z	30.3734	-91.1636	0	0	0	7.56	12.55	12.5	102.105	0.994	23.8	0	0.887	239.125	1.175	0	0	11.675	1.425	0.245	0	0.417	2.094	-0.525	0.417	2.228	-0.3	0.399	3.75	-0.1	17.562	16.5	14.025
2025-01-31T03:00:00Z	30.3734	-91.1636	0	0	0	6.872	11.355	11.625	102.125	0.972	35.25	0	0.48	261.7	1.2	0	0	10.825	0.79	0.205	0	0.417	2.097	-0.525	0.417	2.228	-0.3	0.399	3.75	-0.1	17.55	16.5	14.088
2025-01-31T04:00:00Z	30.3734	-91.1636	0	0	0	6.487	11.205	10.75	102.143	0.969	157.45	0.3	0.478	267.35	1.175	0	0	9.875	1.042	0.158	0	0.417	2.097	-0.525	0.417	2.228	-0.3	0.399	3.749	-0.1	17.55	16.512	14.137
2025-01-31T05:00:00Z	30.3734	-91.1636	0.085	28	0	6.32	9.408	9.875	102.162	0.964	229.15	3	0.667	253.25	1.2	0	0	9.15	1.133	0.145	0	0.417	2.097	-0.5	0.417	2.226	-0.3	0.399	3.748	-0.1	17.55	16.588	14.188
2025-01-31T06:00:00Z	30.3734	-91.1636	0.715	12	0	6.123	9.485	9.725	102.175	0.971	313.55	2.1	0.71	254.3	1.175	7.75	0.25	8.85	1.257	0.172	0	0.417	2.097	-0.5	0.417	2.226	-0.3	0.399	3.749	-0.1	17.55	16.6	14.238
2025-01-31T07:00:00Z	30.3734	-91.1636	0.63	29	2	6.205	8.92	9.325	102.178	0.971	417.45	3.75	0.708	214.2	1.15	0	0	8.65	1.188	0.222	0.021	0.417	2.097	-0.5	0.417	2.225	-0.3	0.399	3.752	-0.1	17.562	16.6	14.275
2025-01-31T08:00:00Z	30.3734	-91.1636	0.272	21	2	5.905	8.905	9.525	102.175	0.978	508.7	3.15	0.502	243.275	1.05	7.75	0.25	8.825	1.178	0.195	0.021	0.417	2.095	-0.5	0.417	2.224	-0.3	0.399	3.745	-0.1	17.625	16.625	14.338
2025-01-31T09:00:00Z	30.3734	-91.1636	0.204	17	1	5.578	8.348	8.725	102.18	0.975	583.025	2.25	0.71	220.625	1.025	3	0.25	8.1	1.158	0.065	0.021	0.417	2.098	-0.5	0.417	2.218	-0.3	0.399	3.749	-0.1	17.562	16.7	14.375
2025-01-31T10:00:00Z	30.3734	-91.1636	0.255	6	2	5.19	8.422	8.375	102.178	0.943	621.325	2.1	0.557	243.225	0.95	3	0.25	7.7	1.223	0.065	0.038	0.417	2.107	-0.5	0.417	2.216	-0.3	0.399	3.748	-0.1	17.238	16.688	14.438
2025-01-31T11:00:00Z	30.3734	-91.1636	0.153	9	0	4.8	7.275	7.8	102.163	0.934	707.975	1.2	0.56	252.525	0.875	0	0	7.05	1.378	0.03	0	0.417	2.109	-0.5	0.418	2.211	-0.3	0.399	3.747	-0.1	16.962	16.625	14.462
2025-01-31T12:00:00Z	30.3734	-91.1636	0.068	2	1	4.595	6.907	7.25	102.15	0.914	711.25	1.05	1.155	271.575	0.9	0	0	6.55	1.74	0.043	0.016	0.417	2.112	-0.5	0.418	2.208	-0.3	0.399	3.745	-0.1	16.738	16.538	14.538
2025-01-31T13:00:00Z	30.3734	-91.1636	0	0	0	4.492	6.992	7.4	102.125	0.924	718.325	0	0.527	272.95	0.85	0	0	6.475	1.285	0.03	0	0.417	2.113	-0.5	0.418	2.208	-0.3	0.399	3.745	-0.1	16.538	16.462	14.562
2025-01-31T14:00:00Z	30.3734	-91.1636	0	0	0	4.282	6.615	6.725	102.118	0.926	655.75	0	1.212	299.8	0.825	0	0	6.2	2.033	0.015	0	0.417	2.11	-0.5	0.417	2.206	-0.3	0.399	3.743	-0.1	16.387	16.363	14.625
2025-01-31T15:00:00Z	30.3734	-91.1636	0	0	0	4.06	6.218	6.625	102.102	0.903	625.7	0	0.698	288.275	0.8	0	0	5.875	1.077	0.032	0	0.417	2.112	-0.5	0.417	2.205	-0.3	0.399	3.742	-0.1	16.35	16.262	14.65
2025-01-31T16:00:00Z	30.3734	-91.1636	0	0	0	3.998	6.352	6.225	102.108	0.914	583.8	0	0.843	268.325	0.8	0	0	5.875	1.567	0.108	0	0.417	2.11	-0.5	0.417	2.206	-0.3	0.399	3.742	-0.1	16.363	16.212	14.7
2025-01-31T17:00:00Z	30.3734	-91.1636	0	0	0	3.832	5.81	5.925	102.105	0.893	515.6	0	0.938	271.4	0.75	0	0	5.575	1.062	0.398	0	0.417	2.104	-0.5	0.417	2.207	-0.3	0.399	3.741	-0.1	16.5	16.2	14.738
2025-01-31T18:00:00Z	30.3734	-91.1636	0	0	0	3.723	5.51	5.675	102.108	0.884	459	0	0.805	259.8	0.775	0	0	5.325	1.178	0.787	0	0.417	2.097	-0.5	0.417	2.208	-0.3	0.399	3.74	-0.1	16.863	16.2	14.75
2025-01-31T19:00:00Z	30.3734	-91.1636	0	0	0	3.585	5.325	5.525	102.092	0.873	394.525	0	0.98	280.1	0.775	0	0	5.1	1.295	1.168	0	0.417	2.091	-0.5	0.417	2.209	-0.3	0.399	3.74	-0.1	17.288	16.275	14.8
2025-01-31T20:00:00Z	30.3734	-91.1636	0	0	0	3.485	5.215	5.45	102.085	0.859	311.625	0	1.01	293.675	0.85	0	0	4.825	1.35	1.39	0	0.417	2.091	-0.5	0.417	2.212	-0.3	0.399	3.74	-0.1	17.475	16.413	14.825
2025-01-31T21:00:00Z	30.3734	-91.1636	0	0	0	3.322	4.92	5.3	102.085	0.859	270	0	0.768	286.725	0.9	0	0	4.75	1.158	1.315	0	0.417	2.099	-0.5	0.417	2.208	-0.3	0.399	3.739	-0.1	17.337	16.488	14.85
2025-01-31T22:00:00Z	30.3734	-91.1636	0	0	0	3.328	5.1	5.325	102.09	0.853	119.95	0	1.058	305.075	0.925	0	0	4.675	1.355	1.22	0	0.417	2.107	-0.5	0.417	2.203	-0.3	0.399	3.744	-0.1	16.988	16.512	14.875
2025-01-31T23:00:00Z	30.3734	-91.1636	0	0	0	3.795	4.985	5.225	102.128	0.865	30.575	0	0.765	278.3	0.975	0	0	4.875	0.85	1.08	0	0.417	2.113	-0.5	0.417	2.199	-0.3	0.399	3.744	-0.1	16.613	16.438	14.9
2025-02-01T00:00:00Z	30.3734	-91.1636	0	0	0	5.4	5.97	5.95	102.155	0.918	23.3	0	0.653	296.05	1.025	0	0	6.275	1.135	0.818	0	0.417	2.125	-0.5	0.417	2.194	-0.3	0.399	3.74	-0.1	16.163	16.337	14.925
2025-02-01T01:00:00Z	30.3734	-91.1636	0	0	0	7.572	7.133	6.95	102.198	0.994	0.925	0	0.665	299.925	1.025	0	0	7.975	0.932	0.698	0	0.416	2.133	-0.5	0.417	2.19	-0.3	0.399	3.742	-0.1	15.7	16.163	14.95
2025-02-01T02:00:00Z	30.3734	-91.1636	0	0	0	10.755	9.51	9.4	102.222	1.196	0	0	0.71	282.775	1.075	0	0	11.2	1.445	0.56	0	0.417	2.133	-0.5	0.417	2.188	-0.3	0.399	3.739	-0.1	15.337	16	14.962
2025-02-01T03:00:00Z	30.3734	-91.1636	0	0	0	13.715	12.512	11.625	102.25	1.368	0	0	0.705	295.35	1.05	0	0	14.625	1.378	0.45	0	0.418	2.125	-0.5	0.417	2.186	-0.3	0.399	3.747	-0.1	14.95	15.812	15
2025-02-01T04:00:00Z	30.3734	-91.1636	0	0	0	16.538	15.375	14.375	102.278	1.492	0	0	0.733	247.775	1.1	0	0	17.45	1.928	0.45	0	0.418	2.128	-0.5	0.417	2.185	-0.3	0.399	3.743	-0.1	14.638	15.612	15.025
2025-02-01T05:00:00Z	30.3734	-91.1636	0	0	0	19.06	18	16.375	102.302	1.49	0	0	1.2	245.15	1.1	0	0	20.25	2.425	0.397	0	0.418	2.13	-0.5	0.417	2.184	-0.3	0.399	3.744	-0.1	14.287	15.425	15.05
2025-02-01T06:00:00Z	30.3734	-91.1636	0	0	0	21.373	19.578	17.825	102.318	1.397	0	0	1.372	218.675	1.125	0	0	21.575	2.945	0.308	0	0.419	2.13	-0.5	0.416	2.183	-0.3	0.399	3.743	-0.1	13.95	15.238	15.05
2025-02-01T07:00:00Z	30.3734	-91.1636	0	0	0	23.328	20.9	18.775	102.328	1.262	0	0	1.285	208.025	1.125	0	0	22.9	3.632	0.175	0	0.419	2.132	-0.5	0.416	2.181	-0.3	0.399	3.743	-0.1	13.613	15.05	15.075
2025-02-01T08:00:00Z	30.3734	-91.1636	0	0	0	24.943	21.528	19.55	102.315	1.152	0	0	1.832	199.075	1.1	0	0	23.475	3.942	0.132	0	0.419	2.132	-0.5	0.416	2.179	-0.3	0.399	3.741	-0.1	13.3	14.825	15.1
2025-02-01T09:00:00Z	30.3734	-91.1636	0	0	0	25.858	22.115	20.025	102.295	1.104	0	0	1.817	190.05	1.1	0	0	23.9	4.932	0.112	0	0.419	2.134	-0.5	0.416	2.179	-0.3	0.4	3.74	-0.1	12.988	14.612	15.1
2025-02-01T10:00:00Z	30.3734	-91.1636	0	0	0	26.75	22.715	20.575	102.268	1.081	0	0	2.035	198.35	1.1	0	0	24.4	4.388	0.085	0	0.419	2.132	-0.5	0.416	2.178	-0.3	0.4	3.738	-0.1	12.7	14.388	15.1
2025-02-01T11:00:00Z	30.3734	-91.1636	0	0	0	27.087	23.032	21.05	102.225	1.094	0	0	2.132	198.325	1.125	0	0	24.675	5.138	0.055	0	0.419	2.134	-0.5	0.416	2.175	-0.3	0.4	3.734	-0.1	12.425	14.188	15.1
2025-02-01T12:00:00Z	30.3734	-91.1636	0	0	0	27.25	23.265	21.375	102.182	1.119	0	0	2.312	199.15	1.1	0	0	24.9	4.35	0.053	0	0.419	2.136	-0.5	0.416	2.179	-0.3	0.4	3.734	-0.1	12.175	13.975	15.1
2025-02-01T13:00:00Z	30.3734	-91.1636	0	0	0	27.258	23.472	21.675	102.135	1.157	3.25	0	1.875	196.675	1.175	0	0	25.15	4.825	0.028	0	0.419	2.134	-0.5	0.416	2.177	-0.3	0.4	3.734	-0.1	11.912	13.775	15.1
2025-02-01T14:00:00Z	30.3734	-91.1636	0	0	0	26.632	23.657	21.95	102.108	1.169	28.475	0	2.163	181.1	1.125	0	0	25.125	4.548	0.068	0	0.419	2.129	-0.5	0.416	2.175	-0.3	0.4	3.733	-0.1	11.725	13.6	15.1
2025-02-01T15:00:00Z	30.3734	-91.1636	0	0	0	25.942	23.822	22.175	102.072	1.172	35.525	0	2.015	182.65	1.175	0	0	25.1	5.098	0.325	0	0.419	2.124	-0.5	0.416	2.177	-0.3	0.4	3.733	-0.1	11.8	13.438	15.1
2025-02-01T16:00:00Z	30.3734	-91.1636	0	0	0	24.76	23.788	22.275	102.05	1.164	175.85	0	2.14	180.6	1.125	0	0	24.85	4.883	0.58	0	0.419	2.111	-0.5	0.415	2.179	-0.3	0.4	3.726	-0.1	12.15	13.312	15.075
2025-02-01T17:00:00Z	30.3734	-91.1636	0	0	0	23.212	23.575	22.25	102.025	1.151	178.65	0	2.312	182.325	1.15	0	0	24.425	5.478	0.877	0	0.419	2.096	-0.5	0.415	2.184	-0.3	0.4	3.724	-0.1	12.9	13.338	15.025
2025-02-01T18:00:00Z	30.3734	-91.1636	0	0	0	21.42	23.06	21.9	102.007	1.141	369.55	0	2.317	184.825	1.1	0	0	23.675	4.85	1.052	0	0.419	2.079	-0.5	0.415	2.191	-0.3	0.4	3.726	-0.1	13.9	13.525	15
2025-02-01T19:00:00Z	30.3734	-91.1636	0	0	0	19.137	22.18	21.375	101.985	1.122	411.625	0	2.135	185.05	1.025	0	0	22.625	4.77	1.275	0	0.419	2.07	-0.5	0.416	2.203	-0.3	0.4	3.727	-0.1	14.838	13.812	15
2025-02-01T20:00:00Z	30.3734	-91.1636	0	0	0	16.385	20.955	20.35	101.98	1.101	499.625	0	1.85	189.6	0.975	0	0	21.1	3.745	1.393	0	0.419	2.069	-0.5	0.416	2.209	-0.3	0.4	3.727	-0.1	15.525	14.162	15
2025-02-01T21:00:00Z	30.3734	-91.1636	0	0	0	14.067	19.523	19.225	101.98	1.086	570.975	0	1.342	183.175	0.9	0	0	19.4	2.712	1.505	0	0.419	2.074	-0.5	0.416	2.213	-0.3	0.4	3.724	-0.1	15.863	14.525	14.9
2025-02-01T22:00:00Z	30.3734	-91.1636	0	0	0	12.028	18.072	17.875	101.988	1.063	609.825	0	1.115	214.675	0.875	0	0	17.8	2.075	1.498	0	0.418	2.083	-0.5	0.415	2.217	-0.3	0.399	3.723	-0.1	15.85	14.812	14.9
2025-02-01T23:00:00Z	30.3734	-91.1636	0	0	0	10.595	16.605	16.625	102.002	1.057	698.725	0	0.508	208.25	0.825	0	0	16.05	1.475	1.312	0	0.418	2.094	-0.5	0.415	2.216	-0.3	0.399	3.724	-0.1	15.688	14.988	14.9
2025-02-02T00:00:00Z	30.3734	-91.1636	0	0	0	10.545	15.872	16.125	102.025	1.082	702.125	0	0.505	197.525	0.75	0	0	15.45	1.455	0.877	0	0.418	2.103	-0.5	0.415	2.216	-0.3	0.399	3.726	-0.1	15.388	15.075	14.9
2025-02-02T01:00:00Z	30.3734	-91.1636	0	0	0	9.805	15.158	15.25	102.035	1.093	707.975	0	0.5	230.125	0.775	0	0	14.625	1.33	0.517	0	0.418	2.111	-0.5	0.415	2.213	-0.3	0.399	3.729	-0.1	14.963	15.088	14.9
2025-02-02T02:00:00Z	30.3734	-91.1636	0	0	0	9.635	14.255	14.375	102.085	1.107	641.8	0	0.855	219.3	0.7	0	0	13.8	1.415	0.465	0	0.418	2.118	-0.5	0.414	2.211	-0.3	0.399	3.729	-0.1	14.55	14.988	14.9
2025-02-02T03:00:00Z	30.3734	-91.1636	0	0	0	9.148	13.568	13.775	102.092	1.12	646.375	0	0.578	237.325	0.675	0	0	13.15	1.402	0.325	0	0.418	2.123	-0.5	0.414	2.21	-0.3	0.399	3.731	-0.1	14.15	14.863	14.9
2025-02-02T04:00:00Z	30.3734	-91.1636	0	0	0	8.707	12.808	12.775	102.102	1.116	534.525	0	0.752	278.25	0.675	0	0	12.325	1.335	0.205	0	0.418	2.126	-0.5	0.414	2.205	-0.3	0.399	3.729	-0.1	13.775	14.7	14.9
2025-02-02T05:00:00Z	30.3734	-91.1636	0	0	0	8.637	12.137	12.35	102.112	1.126	499.95	0	0.52	229.125	0.7	0	0	11.7	1.21	0.21	0	0.418	2.125	-0.5	0.414	2.202	-0.3	0.399	3.731	-0.1	13.412	14.55	14.9
2025-02-02T06:00:00Z	30.3734	-91.1636	0	0	0	8.785	12.093	12.4	102.115	1.145	480.6	0	0.59	233.75	0.725	0	0	11.75	1.133	0.143	0	0.418	2.127	-0.5	0.414	2.2	-0.3	0.399	3.731	-0.1	13.1	14.363	14.9
2025-02-02T07:00:00Z	30.3734	-91.1636	0	0	0	8.69	12.002	12.175	102.11	1.161	348.725	0	0.42	242.275	0.675	0	0	11.625	1.158	0.105	0	0.419	2.127	-0.5	0.414	2.197	-0.3	0.399	3.731	-0.1	12.787	14.175	14.9
2025-02-02T08:00:00Z	30.3734	-91.1636	0	0	0	8.707	11.67	11.875	102.108	1.168	301.525	0	0.568	212.375	0.725	0	0	11.5	1.18	0.08	0	0.418	2.132	-0.5	0.414	2.196	-0.3	0.399	3.731	-0.1	12.5	14	14.9
2025-02-02T09:00:00Z	30.3734	-91.1636	0	0	0	9.275	12.057	12.4	102.082	1.225	212.475	0	0.74	251.225	0.7	0	0	11.75	1.735	0.045	0	0.418	2.132	-0.5	0.414	2.194	-0.3	0.399	3.731	-0.1	12.213	13.825	14.9
2025-02-02T10:00:00Z	30.3734	-91.1636	0	0	0	8.86	11.955	11.925	102.088	1.242	124.925	0	0.605	239.5	0.775	0	0	11.775	1.507	0.028	0	0.418	2.135	-0.5	0.414	2.191	-0.3	0.399	3.731	-0.1	11.962	13.637	14.9
2025-02-02T11:00:00Z	30.3734	-91.1636	0	0	0	9.262	11.96	12.2	102.042	1.279	68.725	0	0.897	232.8	0.8	0	0	11.775	1.97	0.045	0	0.418	2.134	-0.5	0.414	2.19	-0.3	0.399	3.731	-0.1	11.7	13.45	14.9
2025-02-02T12:00:00Z	30.3734	-91.1636	0	0	0	8.735	11.918	11.85	102.032	1.294	22.625	0	0.655	248.975	0.9	0	0	11.75	1.785	0.032	0	0.419	2.131	-0.5	0.414	2.186	-0.3	0.399	3.726	-0.1	11.45	13.25	14.9
2025-02-02T13:00:00Z	30.3734	-91.1636	0	0	0	8.485	11.387	11.525	102.015	1.276	1.125	0	0.838	261.175	0.9	0	0	11.35	1.648	0.015	0	0.419	2.13	-0.5	0.414	2.183	-0.3	0.399	3.728	-0.1	11.25	13.087	14.9
2025-02-02T14:00:00Z	30.3734	-91.1636	0	0	0	8.297	11.05	11.05	102.005	1.265	0	0	0.672	262.5	0.925	0	0	11	1.508	0	0	0.419	2.126	-0.5	0.414	2.175	-0.3	0.399	3.724	-0.1	11.1	12.925	14.9
2025-02-02T15:00:00Z	30.3734	-91.1636	0	0	0	9.012	11.125	11.375	101.977	1.285	0	0	0.657	247.325	0.975	0	0	11.175	1.542	0.085	0	0.419	2.117	-0.5	0.414	2.177	-0.3	0.399	3.721	-0.1	11.238	12.775	14.9
2025-02-02T16:00:00Z	30.3734	-91.1636	0	0	0	9.152	11.18	11.2	101.963	1.298	0	0	0.525	259.975	0.95	0	0	11.2	1.185	0.693	0	0.419	2.103	-0.5	0.414	2.181	-0.3	0.399	3.723	-0.1	11.713	12.712	14.85
