2025-05-11T09:00:00Z	30.5044	-90.3766	0	0	0	16.665	15.41	15.325	101.215	1.57	0	0	1.318	285.25	0.075	0	0	15.55	2.39	0.165	0	0.311	0.047	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.988	21.488	22.6
2025-05-11T10:00:00Z	30.5044	-90.3766	0	0	0	16.532	15.248	15.125	101.212	1.562	0	0	1.258	292.4	0.075	0	0	15.35	2.27	0.152	0	0.311	0.047	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.775	21.3	22.55
2025-05-11T11:00:00Z	30.5044	-90.3766	0	0	0	16.555	15.192	15.05	101.273	1.561	4.075	0	0.893	292.525	0.075	0	0	15.325	1.81	0.15	0	0.311	0.046	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.6	21.113	22.475
2025-05-11T12:00:00Z	30.5044	-90.3766	0	0	0	17.152	15.58	15.175	101.35	1.576	61.05	0	0.738	270.3	0.1	0	0	15.75	1.65	0.15	0	0.311	0.046	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	19.462	20.962	22.438
2025-05-11T13:00:00Z	30.5044	-90.3766	0	0	0	18.39	16.55	15.6	101.41	1.62	147.375	0	0.785	257.1	0.1	0	0	16.95	1.872	0.155	0	0.311	0.046	-0.2	0.298	0.185	-0.3	0.302	0.139	-0.6	19.425	20.812	22.35
2025-05-11T14:00:00Z	30.5044	-90.3766	0	0	0	19.46	17.767	16.25	101.46	1.653	205.65	0	0.807	175.875	0.075	0	0	17.975	2.022	0.19	0	0.31	0.047	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.625	20.738	22.275
2025-05-11T15:00:00Z	30.5044	-90.3766	0	0	0	23.102	20.175	18.15	101.465	1.747	642.825	0	1.5	116	0.05	0	0	20.725	3.923	0.34	0	0.31	0.048	-0.2	0.298	0.186	-0.3	0.302	0.138	-0.6	19.987	20.7	22.212
2025-05-11T16:00:00Z	30.5044	-90.3766	0	0	0	26.247	22.615	19.775	101.442	1.792	827.6	0	1.53	132.325	0.025	0	0	22.9	4.008	0.512	0	0.308	0.051	-0.2	0.298	0.186	-0.3	0.302	0.139	-0.6	20.913	20.788	22.125
2025-05-11T17:00:00Z	30.5044	-90.3766	0	0	0	28.645	24.035	21.175	101.382	1.83	1001.3	0	1.81	152.15	0.075	0	0	24.15	4.535	0.682	0	0.306	0.052	-0.2	0.297	0.186	-0.3	0.302	0.138	-0.6	22.288	21.1	22.075
2025-05-11T18:00:00Z	30.5044	-90.3766	0	0	0	28.292	23.882	22.025	101.342	1.814	788.525	0	1.758	135.575	0.025	0	0	24.625	4.918	0.83	0	0.304	0.053	-0.2	0.297	0.184	-0.3	0.302	0.139	-0.6	23.675	21.587	22.025
2025-05-11T19:00:00Z	30.5044	-90.3766	0	0	0	27.985	23.98	22.65	101.308	1.786	749.675	0	1.775	139.6	0.05	0	0	25	4.077	0.96	0	0.302	0.054	-0.225	0.297	0.183	-0.3	0.302	0.139	-0.6	24.663	22.2	22.025
2025-05-11T20:00:00Z	30.5044	-90.3766	0	0	0	28.462	24.567	23.5	101.255	1.828	802.475	0	2.183	173.15	0.05	0	0	25.625	5.197	1.062	0	0.301	0.053	-0.3	0.296	0.18	-0.3	0.302	0.139	-0.6	25.312	22.738	22.05
2025-05-11T21:00:00Z	30.5044	-90.3766	0	0	0	26.8	24.752	23.55	101.19	1.839	457.45	0	1.852	186.325	0.025	0	0	25.525	4.362	1.062	0	0.299	0.055	-0.3	0.296	0.18	-0.3	0.302	0.139	-0.6	25.825	23.25	22.087
2025-05-11T22:00:00Z	30.5044	-90.3766	0	0	0	24.918	24.262	23.4	101.158	1.879	276.325	0	1.335	164.775	0.075	0	0	24.875	3.04	1	0	0.298	0.053	-0.375	0.296	0.177	-0.3	0.302	0.139	-0.7	25.975	23.675	22.188
2025-05-11T23:00:00Z	30.5044	-90.3766	0	0	0	23.708	24.067	23.125	101.138	1.866	217.65	0	1.912	198.375	0.05	0	0	24.425	4.748	0.965	0	0.298	0.053	-0.4	0.295	0.176	-0.3	0.301	0.139	-0.7	25.738	23.938	22.3
2025-05-12T00:00:00Z	30.5044	-90.3766	0	0	0	21.675	22.958	22.4	101.135	1.796	54.1	0	1.688	207.875	0.025	0	0	22.95	3.865	0.915	0	0.297	0.053	-0.4	0.295	0.174	-0.3	0.301	0.139	-0.7	25.35	24.075	22.4
2025-05-12T01:00:00Z	30.5044	-90.3766	0	0	0	18.265	20.75	20.55	101.205	1.617	0	0	1.472	239.875	0.075	0	0	20.475	3.24	0.805	0	0.297	0.052	-0.5	0.295	0.171	-0.3	0.301	0.139	-0.7	24.637	24.05	22.538
2025-05-12T02:00:00Z	30.5044	-90.3766	0	0	0	17.113	18.372	18.55	101.265	1.648	0	0	1.067	258.7	0.025	0	0	18.2	3.1	0.488	0	0.298	0.051	-0.5	0.295	0.17	-0.3	0.301	0.14	-0.7	23.8	23.925	22.637
2025-05-12T03:00:00Z	30.5044	-90.3766	0	0	0	16.482	16.762	17.175	101.288	1.651	0	0	0.492	247.125	0.025	0	0	16.675	1.03	0.308	0	0.298	0.05	-0.5	0.295	0.167	-0.3	0.301	0.14	-0.7	23.062	23.65	22.725
2025-05-12T04:00:00Z	30.5044	-90.3766	0	0	0	16.13	15.593	15.8	101.278	1.641	0	0	0.385	104.55	0.05	0	0	15.425	0.772	0.155	0	0.299	0.049	-0.5	0.295	0.165	-0.3	0.3	0.139	-0.7	22.413	23.35	22.8
2025-05-12T05:00:00Z	30.5044	-90.3766	0	0	0	16.018	15.065	15.35	101.257	1.649	0	0	0.395	87.925	0.05	0	0	15	0.812	0.092	0	0.299	0.049	-0.5	0.295	0.164	-0.3	0.3	0.139	-0.7	21.863	23.038	22.8
2025-05-12T06:00:00Z	30.5044	-90.3766	0	0	0	15.795	14.822	15.05	101.225	1.654	0	0	0.308	202.45	0.075	0	0	14.875	0.725	0.055	0	0.299	0.048	-0.5	0.295	0.163	-0.3	0.3	0.139	-0.7	21.4	22.738	22.85
2025-05-12T07:00:00Z	30.5044	-90.3766	0	0	0	15.482	14.67	14.875	101.168	1.648	0	0	0.385	159.775	0.1	0	0	14.7	0.815	0.048	0	0.299	0.048	-0.5	0.295	0.162	-0.3	0.3	0.14	-0.7	21	22.45	22.85
2025-05-12T08:00:00Z	30.5044	-90.3766	0	0	0	15.383	14.295	14.575	101.14	1.626	0	0	0.228	213.05	0.025	0	0	14.35	0.527	0.035	0	0.3	0.047	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.7	20.688	22.175	22.837
2025-05-12T09:00:00Z	30.5044	-90.3766	0	0	0	16.715	15.23	15.575	101.112	1.734	0	0	0.37	105.55	0.075	0	0	15.3	0.848	0.035	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.75	20.35	21.938	22.762
2025-05-12T10:00:00Z	30.5044	-90.3766	0	0	0	14.74	15.31	15.675	101.13	1.723	0	0	0.958	226.025	0.05	0	0	15.25	2.277	0.057	0	0.3	0.048	-0.5	0.295	0.161	-0.3	0.3	0.14	-0.8	20.163	21.7	22.713
2025-05-12T11:00:00Z	30.5044	-90.3766	0	0	0	15.37	15.008	15.25	101.165	1.692	9.075	0	0.415	221.7	0.05	0	0	14.95	0.95	0.043	0	0.3	0.047	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	19.887	21.475	22.663
2025-05-12T12:00:00Z	30.5044	-90.3766	0	0	0	16.447	16.095	16	101.205	1.808	84.65	0	0.863	241.725	0.075	0	0	15.975	1.698	0.015	0	0.3	0.046	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.8	19.663	21.275	22.575
2025-05-12T13:00:00Z	30.5044	-90.3766	0	0	0	18.71	18.952	17.575	101.245	1.97	296.4	0	1.48	262.425	0.05	0	0	18.35	3.41	0.038	0	0.3	0.046	-0.5	0.295	0.161	-0.3	0.3	0.139	-0.8	19.65	21.1	22.512
2025-05-12T14:00:00Z	30.5044	-90.3766	0	0	0	21.758	21.455	18.85	101.282	1.98	358.6	0	1.148	261.025	0.025	0	0	21.075	3.17	0.198	0	0.299	0.048	-0.5	0.295	0.162	-0.3	0.3	0.139	-0.8	20	20.988	22.45
2025-05-12T15:00:00Z	30.5044	-90.3766	0	0	0	24.84	23.72	20.375	101.278	1.949	618.575	0	1.878	254.35	0.075	0	0	22.95	3.825	0.445	0	0.298	0.05	-0.525	0.295	0.162	-0.3	0.3	0.139	-0.8	20.75	21.038	22.35
2025-05-12T16:00:00Z	30.5044	-90.3766	0	0	0	25.84	24.323	21.25	101.248	1.892	537.725	0	1.958	254.9	0.025	0	0	23.9	4.58	0.63	0	0.296	0.052	-0.6	0.295	0.162	-0.3	0.3	0.138	-0.8	21.775	21.212	22.275
2025-05-12T17:00:00Z	30.5044	-90.3766	0	0	0	25.695	24.345	21.7	101.21	1.847	493.575	0	1.55	273.15	0.075	0	0	24	3.357	0.748	0	0.295	0.052	-0.6	0.294	0.162	-0.3	0.3	0.138	-0.8	22.688	21.587	22.25
2025-05-12T18:00:00Z	30.5044	-90.3766	0	0	0	24.26	23.108	21.55	101.185	1.838	323.7	0	1.995	300.125	0.075	0	0	23.375	4.157	0.732	0	0.294	0.053	-0.7	0.294	0.162	-0.375	0.3	0.139	-0.8	23.225	21.962	22.175
2025-05-12T19:00:00Z	30.5044	-90.3766	0	0	0	27.17	24.718	22.925	101.128	1.859	827.5	0	2.143	267.75	0.05	0	0	25.15	4.875	0.938	0	0.292	0.053	-0.7	0.294	0.162	-0.4	0.3	0.139	-0.8	23.475	22.275	22.175
2025-05-12T20:00:00Z	30.5044	-90.3766	0	0	0	27.45	25.84	23.825	101.058	1.837	666.625	0	2.788	261	0.125	0	0	26.175	5.617	1.115	0	0.291	0.054	-0.8	0.294	0.161	-0.4	0.3	0.138	-0.8	24.188	22.562	22.2
2025-05-12T21:00:00Z	30.5044	-90.3766	0	0	0	25.715	25.455	23.9	100.975	1.824	499.625	0	2.53	257.6	0.1	0	0	25.75	5.495	1.143	0	0.289	0.054	-0.925	0.294	0.159	-0.4	0.3	0.139	-0.8	24.762	22.9	22.225
2025-05-12T22:00:00Z	30.5044	-90.3766	0	0	0	24.053	24.765	23.45	100.94	1.822	281.9	0	2.118	269.625	0.1	0	0	24.95	3.945	1.068	0	0.288	0.054	-1.025	0.294	0.158	-0.4	0.3	0.139	-0.8	24.975	23.238	22.3
2025-05-12T23:00:00Z	30.5044	-90.3766	0	0	0	22.508	24.718	23.4	100.918	1.806	228.325	0	2.265	263.15	0.1	0	0	24.75	4.385	1.07	0	0.286	0.053	-1.125	0.293	0.157	-0.4	0.3	0.14	-0.85	24.85	23.475	22.35
2025-05-13T00:00:00Z	30.5044	-90.3766	0	0	0	20.562	23.675	22.225	100.918	1.885	72.225	0	0.58	232.975	0.05	0	0	22.925	1.345	0.798	0	0.286	0.053	-1.225	0.293	0.156	-0.475	0.3	0.14	-0.9	24.55	23.575	22.45
2025-05-13T01:00:00Z	30.5044	-90.3766	0	0	0	18.5	19.685	19.1	100.97	1.856	0.625	0	0.43	233.125	0.025	0	0	19.025	0.788	0.353	0	0.286	0.052	-1.3	0.293	0.155	-0.5	0.3	0.14	-0.9	24.087	23.575	22.512
2025-05-13T02:00:00Z	30.5044	-90.3766	0	0	0	17.365	17.093	17.3	101.023	1.796	0	0	0.295	259.175	0.025	0	0	16.95	0.635	0.18	0	0.286	0.052	-1.3	0.293	0.154	-0.5	0.3	0.14	-0.9	23.488	23.5	22.588
2025-05-13T03:00:00Z	30.5044	-90.3766	0	0	0	16.517	15.982	16.25	101.065	1.755	0	0	0.238	223.5	0.075	0	0	15.975	0.55	0.092	0	0.286	0.051	-1.325	0.293	0.153	-0.5	0.299	0.14	-0.9	22.85	23.325	22.65
2025-05-13T04:00:00Z	30.5044	-90.3766	0	0	0	16.028	15.575	15.85	101.115	1.731	0	0	0.292	112.725	0	0	0	15.5	0.627	0.07	0	0.287	0.051	-1.375	0.293	0.152	-0.5	0.299	0.14	-0.9	22.262	23.062	22.7
2025-05-13T05:00:00Z	30.5044	-90.3766	0	0	0	15.603	15.17	15.4	101.14	1.701	0	0	0.332	192.7	0.075	0	0	15.1	0.757	0.048	0	0.287	0.05	-1.4	0.293	0.151	-0.5	0.299	0.139	-0.9	21.712	22.812	22.738
2025-05-13T06:00:00Z	30.5044	-90.3766	0	0	0	15.435	15.31	15.825	101.105	1.717	0	0	0.43	133.5	0.05	0	0	15.175	1.095	0.078	0	0.287	0.05	-1.4	0.293	0.151	-0.5	0.299	0.139	-0.9	21.225	22.525	22.75
2025-05-13T07:00:00Z	30.5044	-90.3766	0	0	0	15.412	15.983	16.6	101.062	1.798	0	0	0.355	226.825	0.05	0	0	15.825	1.03	0.085	0	0.287	0.049	-1.4	0.293	0.149	-0.5	0.299	0.14	-0.9	20.8	22.225	22.75
2025-05-13T08:00:00Z	30.5044	-90.3766	0	0	0	15.11	15.528	15.75	101.06	1.75	0	0	0.272	91.775	0	0	0	15.4	0.617	0.035	0	0.288	0.049	-1.4	0.293	0.148	-0.5	0.299	0.139	-0.9	20.488	21.988	22.7
2025-05-13T09:00:00Z	30.5044	-90.3766	0	0	0	14.785	14.87	15.075	101.068	1.684	0	0	0.21	127.075	0.05	0	0	14.825	0.55	0.028	0	0.288	0.048	-1.4	0.293	0.147	-0.5	0.299	0.139	-0.9	20.175	21.75	22.637
2025-05-13T10:00:00Z	30.5044	-90.3766	0	0	0	14.675	15.195	15.475	101.062	1.706	0	0	0.292	153.7	0.075	0	0	15	0.743	0.052	0	0.288	0.047	-1.4	0.294	0.147	-0.5	0.299	0.139	-0.925	19.875	21.5	22.6
2025-05-13T11:00:00Z	30.5044	-90.3766	0	0	0	14.59	14.865	15.1	101.098	1.681	14.3	0	0.23	214.925	0.05	0	0	14.775	0.685	0.035	0	0.288	0.048	-1.4	0.294	0.147	-0.5	0.299	0.139	-1	19.625	21.275	22.525
2025-05-13T12:00:00Z	30.5044	-90.3766	0	0	0	16.992	17.745	17.275	101.17	1.958	168.85	0	0.59	235	0.075	0	0	17.225	1.272	0.017	0	0.288	0.047	-1.4	0.294	0.147	-0.5	0.299	0.14	-1	19.4	21.075	22.463
2025-05-13T13:00:00Z	30.5044	-90.3766	0	0	0	20.393	21.678	20.375	101.197	2.354	379.125	0	1.845	234.225	0.05	0	0	20.475	3.545	0.04	0	0.288	0.049	-1.4	0.294	0.147	-0.5	0.299	0.138	-1	19.525	20.9	22.388
2025-05-13T14:00:00Z	30.5044	-90.3766	0	0	0	23.632	25.33	22.6	101.232	2.379	573.35	0	2.395	243.65	0.1	0	0	24.025	4.62	0.365	0	0.286	0.05	-1.4	0.294	0.148	-0.5	0.299	0.138	-1	20.125	20.825	22.312
2025-05-13T15:00:00Z	30.5044	-90.3766	0	0	0	26.57	27.605	24.1	101.238	2.204	687.675	0	2.422	251.45	0.075	0	0	26.175	4.885	0.8	0	0.285	0.054	-1.475	0.293	0.148	-0.5	0.299	0.139	-1	21.175	20.963	22.238
2025-05-13T16:00:00Z	30.5044	-90.3766	0	0	0	28.738	28.575	25.225	101.218	2.082	907.175	0	2.367	231.6	0.1	0	0	27.25	5.105	1.122	0	0.283	0.055	-1.575	0.293	0.148	-0.5	0.299	0.138	-1	22.387	21.3	22.162
2025-05-13T17:00:00Z	30.5044	-90.3766	0	0	0	30.075	30.023	26.15	101.188	2.047	971.1	0	2.34	250.725	0.125	0	0	28.4	5.128	1.347	0	0.28	0.055	-1.75	0.293	0.148	-0.6	0.299	0.138	-1	23.688	21.75	22.112
2025-05-13T18:00:00Z	30.5044	-90.3766	0	0	0	30.94	29.368	26.95	101.148	2.05	955.7	0	2.118	215.6	0.125	0	0	29.05	5.565	1.505	0	0.277	0.056	-2	0.293	0.148	-0.6	0.299	0.138	-1	24.838	22.325	22.062
2025-05-13T19:00:00Z	30.5044	-90.3766	0	0	0	31.245	29.323	27.825	101.092	2.001	966.225	0	2.425	226.45	0.15	0	0	29.95	5.838	1.742	0	0.274	0.056	-2.3	0.293	0.148	-0.6	0.299	0.138	-1	25.812	22.95	22.1
2025-05-13T20:00:00Z	30.5044	-90.3766	0	0	0	29.935	29.925	28.325	101.025	1.999	688.275	0	2.585	233.925	0.1	0	0	30.4	5.217	1.848	0	0.271	0.056	-2.75	0.292	0.148	-0.675	0.299	0.14	-1	26.587	23.512	22.163
2025-05-13T21:00:00Z	30.5044	-90.3766	0	0	0	28.267	29.708	28.4	100.985	2.022	505.05	0	2.54	243.95	0.175	0	0	29.9	5.145	1.848	0	0.269	0.056	-3.225	0.292	0.147	-0.7	0.299	0.139	-1	26.887	24.038	22.238
2025-05-13T22:00:00Z	30.5044	-90.3766	0	0	0	27.25	29.93	28.525	100.942	2.019	432.75	0	2.383	253.45	0.125	0	0	30.175	5.045	1.875	0	0.266	0.056	-3.8	0.292	0.148	-0.75	0.299	0.14	-1.05	26.8	24.388	22.375
2025-05-13T23:00:00Z	30.5044	-90.3766	0	0	0	25.225	29.6	28.325	100.895	1.926	243.4	0	1.49	227.875	0.125	0	0	29.65	3.578	1.93	0	0.264	0.056	-4.475	0.291	0.147	-0.8	0.299	0.14	-1.1	26.637	24.613	22.5
2025-05-14T00:00:00Z	30.5044	-90.3766	0	0	0	22.818	27.657	26.925	100.872	2.003	57.525	0	1.028	150.625	0.1	0	0	27.425	2.148	1.552	0	0.263	0.055	-5.025	0.291	0.146	-0.85	0.299	0.14	-1.1	26.288	24.725	22.637
2025-05-14T01:00:00Z	30.5044	-90.3766	0	0	0	21.065	24.425	24.25	100.865	2.095	0	0	0.662	147.725	0.05	0	0	23.95	1.585	0.935	0	0.262	0.053	-5.225	0.291	0.144	-0.9	0.299	0.14	-1.1	25.725	24.725	22.775
2025-05-14T02:00:00Z	30.5044	-90.3766	0	0	0	20.27	23.222	23.35	100.897	2.19	0	0	0.672	180.5	0.05	0	0	22.775	1.755	0.675	0	0.262	0.053	-5.325	0.291	0.142	-0.925	0.298	0.14	-1.1	25.05	24.613	22.887
2025-05-14T03:00:00Z	30.5044	-90.3766	0	0	0	19.905	22.697	23.025	100.96	2.286	0	0	0.9	188.225	0.075	0	0	22.425	2.51	0.522	0	0.261	0.052	-5.4	0.291	0.142	-1	0.298	0.14	-1.1	24.438	24.438	22.988
2025-05-14T04:00:00Z	30.5044	-90.3766	0	0	0	19.593	22.54	22.65	100.977	2.368	0	0	1.225	183.6	0.05	0	0	22.25	2.872	0.38	0	0.261	0.053	-5.45	0.291	0.141	-1	0.298	0.14	-1.1	23.925	24.213	23.05
2025-05-14T05:00:00Z	30.5044	-90.3766	0	0	0	19.278	21.548	21.575	100.988	2.353	0	0	0.725	140.875	0.05	0	0	21.25	1.735	0.222	0	0.261	0.053	-5.5	0.291	0.14	-1.075	0.298	0.14	-1.1	23.475	23.975	23.137
2025-05-14T06:00:00Z	30.5044	-90.3766	0	0	0	19.503	21.468	21.65	100.97	2.438	0	0	0.9	164.425	0.05	0	0	21.2	1.978	0.15	0	0.261	0.053	-5.5	0.291	0.138	-1.1	0.298	0.14	-1.1	23.125	23.762	23.15
2025-05-14T07:00:00Z	30.5044	-90.3766	0	0	0	19.317	21.62	21.725	100.928	2.483	0	0	1.005	162.35	0.05	0	0	21.375	2.277	0.112	0	0.261	0.053	-5.5	0.291	0.138	-1.1	0.298	0.14	-1.1	22.812	23.525	23.162
2025-05-14T08:00:00Z	30.5044	-90.3766	0	0	0	19.785	21.642	21.775	100.912	2.501	0	0	0.807	162.575	0.075	0	0	21.4	1.95	0.103	0	0.261	0.053	-5.5	0.291	0.137	-1.175	0.298	0.14	-1.2	22.575	23.337	23.2
2025-05-14T09:00:00Z	30.5044	-90.3766	0	0	0	19.555	21.742	21.85	100.915	2.516	0	0	1.02	162.225	0.025	0	0	21.475	2.63	0.098	0	0.261	0.053	-5.5	0.291	0.137	-1.2	0.298	0.14	-1.2	22.413	23.138	23.175
2025-05-14T10:00:00Z	30.5044	-90.3766	0	0	0	19.817	21.887	21.95	100.905	2.532	0	0	1.355	156.475	0.025	0	0	21.575	3.617	0.103	0	0.261	0.053	-5.5	0.291	0.136	-1.2	0.298	0.14	-1.2	22.262	22.988	23.113
2025-05-14T11:00:00Z	30.5044	-90.3766	0	0	0	19.387	21.965	21.975	100.888	2.53	15.9	0	1.492	160.625	0.025	0	0	21.675	3.575	0.105	0	0.261	0.053	-5.5	0.291	0.135	-1.2	0.298	0.14	-1.2	22.125	22.862	23.088
2025-05-14T12:00:00Z	30.5044	-90.3766	0	0	0	20.708	22.94	22.475	100.928	2.627	163.45	0	1.522	162.25	0.05	0	0	22.65	3.907	0.092	0	0.26	0.053	-5.5	0.291	0.136	-1.275	0.298	0.14	-1.2	22.05	22.738	23.05
2025-05-14T13:00:00Z	30.5044	-90.3766	0	0	0	22.628	24.28	23.6	101.005	2.665	281.3	0	2.54	173.95	0.175	0	0	24.375	6.545	0.245	0	0.26	0.054	-5.5	0.291	0.135	-1.3	0.298	0.14	-1.2	22.175	22.65	23.038
2025-05-14T14:00:00Z	30.5044	-90.3766	0	0	0	25.632	26.535	25.225	101.09	2.646	554	0	2.933	183.575	0.075	0	0	26.625	7.028	0.56	0	0.259	0.055	-5.5	0.291	0.135	-1.3	0.298	0.139	-1.2	22.562	22.625	22.962
2025-05-14T15:00:00Z	30.5044	-90.3766	0	0	0	27.868	27.803	26.3	101.1	2.514	688.325	0	3.205	177.1	0.075	0	0	27.925	7.117	0.91	0	0.258	0.057	-5.525	0.291	0.135	-1.3	0.298	0.139	-1.2	23.363	22.737	22.938
2025-05-14T16:00:00Z	30.5044	-90.3766	0	0	0	29.548	28.968	27.375	101.105	2.454	876.95	0	3.402	182.85	0	0	0	28.925	7.587	1.195	0	0.255	0.057	-5.65	0.291	0.136	-1.4	0.298	0.138	-1.275	24.288	22.988	22.9
2025-05-14T17:00:00Z	30.5044	-90.3766	0	0	0	31.14	30.093	28.275	101.102	2.422	1004.875	0	3.05	177.4	0.175	0	0	29.9	7.303	1.418	0	0.253	0.058	-5.85	0.291	0.136	-1.4	0.298	0.138	-1.3	25.225	23.35	22.9
2025-05-14T18:00:00Z	30.5044	-90.3766	0	0	0	31.66	30.208	28.85	101.068	2.353	983.8	0	3.27	182.875	0.225	0	0	30.4	7.2	1.615	0	0.25	0.059	-6.075	0.29	0.137	-1.5	0.298	0.139	-1.3	26.212	23.812	22.9
2025-05-14T19:00:00Z	30.5044	-90.3766	0	0	0	31.55	30.285	29.375	101.045	2.229	966.3	0	3.388	178.875	0.275	0	0	30.95	7.827	1.87	0	0.246	0.059	-6.325	0.29	0.137	-1.575	0.298	0.14	-1.3	27	24.288	22.95
2025-05-14T20:00:00Z	30.5044	-90.3766	0	0	0	30.65	30.64	29.75	101.01	1.992	765.8	0	3.25	178.575	0.075	0	0	31.35	7.31	2.19	0	0.243	0.058	-6.65	0.29	0.137	-1.675	0.298	0.139	-1.3	27.55	24.75	22.988
2025-05-14T21:00:00Z	30.5044	-90.3766	0	0	0	29.585	30.792	29.9	100.942	1.917	599.525	0	2.828	182	0.1	0	0	31.4	6.185	2.3	0	0.24	0.057	-6.95	0.289	0.137	-1.775	0.298	0.139	-1.3	27.825	25.15	23.062
2025-05-14T22:00:00Z	30.5044	-90.3766	0	0	0	27.735	30.355	29.5	100.898	1.903	430.1	0	2.64	178.3	0.125	0	0	30.975	5.642	2.22	0	0.237	0.055	-7.35	0.289	0.136	-1.925	0.297	0.139	-1.3	27.862	25.438	23.175
2025-05-14T23:00:00Z	30.5044	-90.3766	0	0	0	25.51	29.198	28.45	100.878	2.047	205.15	0	2.215	179.375	0.125	0	0	29.625	5.205	1.83	0	0.234	0.055	-7.7	0.289	0.135	-2.05	0.297	0.14	-1.3	27.625	25.625	23.3
2025-05-15T00:00:00Z	30.5044	-90.3766	0	0	0	23.275	26.922	26.625	100.865	2.269	38.875	0	1.738	170.625	0.1	0	0	26.85	4.152	1.22	0	0.232	0.054	-8.05	0.289	0.135	-2.25	0.297	0.14	-1.3	27.05	25.675	23.413
2025-05-15T01:00:00Z	30.5044	-90.3766	0	0	0	21.79	25.208	25.15	100.89	2.341	0	0	1.268	168.525	0.1	0	0	24.925	2.795	0.853	0	0.23	0.052	-8.475	0.289	0.133	-2.45	0.297	0.14	-1.3	26.337	25.6	23.538
2025-05-15T02:00:00Z	30.5044	-90.3766	0	0	0	20.848	23.892	23.9	100.938	2.303	0	0	0.855	155.5	0.075	0	0	23.45	2.225	0.662	0	0.229	0.051	-8.8	0.289	0.132	-2.675	0.297	0.14	-1.4	25.625	25.413	23.625
2025-05-15T03:00:00Z	30.5044	-90.3766	0	0	0	20.337	23.12	23.1	100.993	2.327	0	0	0.93	144.175	0.025	0	0	22.675	2.268	0.5	0	0.228	0.051	-9.05	0.289	0.132	-2.925	0.297	0.14	-1.4	25.012	25.188	23.7
2025-05-15T04:00:00Z	30.5044	-90.3766	0	0	0	21.2	23.032	23.075	100.985	2.53	0	0	1.558	155.125	0.1	0	0	22.75	3.71	0.295	0	0.228	0.05	-9.25	0.289	0.129	-3.225	0.297	0.14	-1.4	24.525	24.938	23.787
2025-05-15T05:00:00Z	30.5044	-90.3766	0	0	0	22.36	23.622	23.6	100.968	2.668	0	0	1.825	164.05	0.075	0	0	23.525	4.38	0.24	0	0.227	0.051	-9.375	0.289	0.128	-3.55	0.297	0.14	-1.4	24.162	24.688	23.8
2025-05-15T06:00:00Z	30.5044	-90.3766	0	0	0	22.362	23.645	23.55	100.942	2.68	0	0	1.468	163.65	0.075	0	0	23.625	3.59	0.225	0	0.226	0.051	-9.525	0.289	0.128	-3.925	0.297	0.14	-1.4	24	24.462	23.837
2025-05-15T07:00:00Z	30.5044	-90.3766	0	0	0	22.535	23.422	23.375	100.89	2.688	0	0	1.308	165.625	0.075	0	0	23.425	3.35	0.182	0	0.226	0.051	-9.625	0.289	0.128	-4.25	0.297	0.14	-1.4	23.9	24.325	23.85
2025-05-15T08:00:00Z	30.5044	-90.3766	0	0	0	21.332	23.262	23.25	100.835	2.683	0	0	1.435	151.475	0.075	0	0	23.125	3.582	0.162	0	0.226	0.051	-9.7	0.289	0.127	-4.575	0.297	0.14	-1.4	23.8	24.175	23.825
2025-05-15T09:00:00Z	30.5044	-90.3766	0	0	0	21.532	23.157	23.2	100.838	2.712	0	0	1.26	154.525	0.075	0	0	22.975	3.385	0.128	0	0.226	0.051	-9.775	0.289	0.126	-4.9	0.297	0.139	-1.5	23.65	24.075	23.8
2025-05-15T10:00:00Z	30.5044	-90.3766	0	0	0	22.913	24.042	24.075	100.815	2.808	0	0	2.168	156.175	0.1	0	0	23.9	5.515	0.182	0	0.226	0.051	-9.8	0.289	0.125	-5.2	0.297	0.138	-1.5	23.525	23.962	23.788
2025-05-15T11:00:00Z	30.5044	-90.3766	0	0	0	23.145	24.535	24.475	100.922	2.752	3.925	0	2.243	182.25	0.075	0	0	24.55	5.642	0.32	0	0.226	0.052	-9.9	0.289	0.124	-5.4	0.297	0.138	-1.5	23.5	23.85	23.725
2025-05-15T12:00:00Z	30.5044	-90.3766	0	0	0	23.587	25.01	24.725	101.06	2.74	88.1	0	1.808	186.05	0.05	0	0	25.025	3.852	0.372	0	0.226	0.052	-9.9	0.289	0.123	-5.6	0.297	0.138	-1.5	23.5	23.8	23.7
2025-05-15T13:00:00Z	30.5044	-90.3766	0	0	0	24.87	26.127	25.3	101.115	2.796	215.9	0	2.17	189.15	0.075	0	0	26.225	5.102	0.425	0	0.226	0.052	-9.9	0.289	0.123	-5.8	0.297	0.138	-1.5	23.65	23.7	23.7
